AREACD,AREANM,Overall population revision,Impact due to immigration,Impact due to emigration ,Impact due to special population,Impact due to other changes
E06000001,Hartlepool,0.03,-0.03,0.06,0.00,0.00
E06000002,Middlesbrough,-0.05,0.15,-0.20,0.00,0.00
E06000003,Redcar and Cleveland,0.07,0.03,0.03,0.00,0.00
E06000004,Stockton-on-Tees,0.14,-0.01,0.14,0.00,0.01
E06000005,Darlington,0.64,0.04,0.60,0.00,0.00
E06000006,Halton,0.32,0.15,0.16,0.00,0.01
E06000007,Warrington,0.08,-0.15,0.22,0.00,0.01
E06000008,Blackburn with Darwen,0.96,0.10,0.84,0.00,0.01
E06000009,Blackpool,0.57,-0.01,0.58,0.00,0.01
E06000010,"Kingston upon Hull, City of",-0.08,-0.18,0.10,0.00,0.00
E06000011,East Riding of Yorkshire,0.03,-0.04,0.06,0.00,0.01
E06000012,North East Lincolnshire,0.43,0.10,0.33,0.00,0.00
E06000013,North Lincolnshire,0.01,0.00,0.00,0.00,0.01
E06000014,York,-0.69,-0.04,-0.65,0.00,0.00
E06000015,Derby,-0.01,-0.11,0.09,0.00,0.00
E06000016,Leicester,0.34,0.09,0.24,0.00,0.01
E06000017,Rutland,0.89,-0.02,0.90,0.00,0.01
E06000018,Nottingham,-0.15,-0.32,0.16,0.00,0.01
E06000019,"Herefordshire, County of",0.12,-0.36,0.47,0.00,0.01
E06000020,Telford and Wrekin,0.43,0.17,0.26,0.00,0.00
E06000021,Stoke-on-Trent,0.17,0.18,-0.01,0.00,0.01
E06000022,Bath and North East Somerset,-0.43,0.29,-0.72,0.00,0.01
E06000023,"Bristol, City of",0.39,0.04,0.35,0.00,0.01
E06000024,North Somerset,0.03,0.03,0.00,0.00,0.00
E06000025,South Gloucestershire,-0.34,0.09,-0.44,0.00,0.01
E06000026,Plymouth,-0.70,-0.09,-0.61,0.00,0.01
E06000027,Torbay,0.39,-0.01,0.40,0.00,0.01
E06000028,Bournemouth,-2.03,-0.03,-2.00,0.00,0.00
E06000029,Poole,-0.52,0.07,-0.60,0.00,0.01
E06000030,Swindon,0.31,0.03,0.28,0.00,0.00
E06000031,Peterborough,-0.18,-0.27,0.08,0.00,0.01
E06000032,Luton,-0.40,0.18,-0.60,0.00,0.01
E06000033,Southend-on-Sea,0.45,0.05,0.39,0.00,0.01
E06000034,Thurrock,0.84,0.25,0.58,0.00,0.01
E06000035,Medway,-0.57,-0.01,-0.57,0.00,0.01
E06000036,Bracknell Forest,0.24,0.04,0.19,0.00,0.01
E06000037,West Berkshire,1.11,0.06,1.04,0.00,0.00
E06000038,Reading,0.02,0.09,-0.07,0.00,0.01
E06000039,Slough,0.38,0.11,0.27,0.00,0.00
E06000040,Windsor and Maidenhead,0.59,-0.02,0.60,0.00,0.00
E06000041,Wokingham,0.75,0.41,0.33,0.00,0.01
E06000042,Milton Keynes,0.67,0.26,0.40,-0.01,0.01
E06000043,Brighton and Hove,-0.71,-0.30,-0.41,0.00,0.01
E06000044,Portsmouth,-0.70,0.13,-0.83,0.00,0.00
E06000045,Southampton,-1.53,0.36,-1.90,0.00,0.01
E06000046,Isle of Wight,0.33,-0.02,0.34,0.00,0.00
E06000047,County Durham,-0.07,0.05,-0.12,0.00,0.00
E06000049,Cheshire East,0.16,0.03,0.12,0.00,0.00
E06000050,Cheshire West and Chester,0.01,-0.03,0.03,0.00,0.01
E06000051,Shropshire,0.33,0.06,0.26,0.00,0.00
E06000052,Cornwall,0.25,-0.03,0.27,0.00,0.01
E06000053,Isles of Scilly,1.00,0.39,0.52,0.00,0.09
E06000054,Wiltshire,0.78,0.03,0.75,0.00,0.01
E06000055,Bedford,0.04,0.14,-0.11,0.00,0.00
E06000056,Central Bedfordshire,-0.79,0.04,-0.84,0.00,0.01
E06000057,Northumberland,0.46,-0.03,0.48,0.00,0.01
E07000004,Aylesbury Vale,-0.22,0.15,-0.39,0.00,0.01
E07000005,Chiltern,0.11,0.04,0.06,0.00,0.01
E07000006,South Bucks,0.25,0.04,0.20,0.00,0.00
E07000007,Wycombe,-0.85,0.17,-1.03,0.00,0.00
E07000008,Cambridge,-5.44,-0.40,-4.96,-0.08,0.00
E07000009,East Cambridgeshire,0.41,-0.30,0.96,-0.26,0.01
E07000010,Fenland,-0.55,-0.40,-0.14,-0.01,0.01
E07000011,Huntingdonshire,0.24,-0.03,0.33,-0.06,0.01
E07000012,South Cambridgeshire,-0.29,-0.04,-0.23,-0.02,0.01
E07000026,Allerdale,0.15,0.03,0.10,0.00,0.02
E07000027,Barrow-in-Furness,0.31,0.03,0.26,0.00,0.02
E07000028,Carlisle,-0.02,-0.01,-0.02,0.00,0.01
E07000029,Copeland,0.00,-0.03,0.03,0.00,0.00
E07000030,Eden,0.01,0.02,-0.02,0.00,0.00
E07000031,South Lakeland,0.53,0.05,0.48,0.00,0.01
E07000032,Amber Valley,0.13,-0.02,0.14,0.00,0.01
E07000033,Bolsover,0.18,0.03,0.15,0.00,0.01
E07000034,Chesterfield,0.08,0.04,0.04,0.00,0.00
E07000035,Derbyshire Dales,0.27,-0.03,0.29,0.00,0.00
E07000036,Erewash,0.19,0.02,0.17,0.00,0.00
E07000037,High Peak,0.06,0.01,0.04,0.00,0.01
E07000038,North East Derbyshire,0.03,-0.01,0.03,0.00,0.01
E07000039,South Derbyshire,0.09,0.03,0.06,0.00,0.00
E07000040,East Devon,0.26,0.01,0.24,0.00,0.00
E07000041,Exeter,-1.76,0.06,-1.83,0.00,0.01
E07000042,Mid Devon,0.11,-0.06,0.17,0.00,0.00
E07000043,North Devon,0.03,-0.01,0.03,0.00,0.00
E07000044,South Hams,0.63,-0.06,0.68,0.00,0.00
E07000045,Teignbridge,0.05,0.00,0.04,0.00,0.00
E07000046,Torridge,0.07,0.03,0.03,0.00,0.01
E07000047,West Devon,0.29,0.06,0.23,0.00,0.01
E07000048,Christchurch,0.33,0.04,0.27,0.00,0.02
E07000049,East Dorset,-0.01,0.00,-0.02,0.00,0.00
E07000050,North Dorset,-0.21,0.00,-0.22,0.00,0.00
E07000051,Purbeck,0.01,0.00,0.00,0.00,0.00
E07000052,West Dorset,0.12,0.02,0.11,0.00,0.00
E07000053,Weymouth and Portland,0.12,-0.02,0.14,0.00,0.00
E07000061,Eastbourne,-0.05,-0.06,0.01,0.00,0.00
E07000062,Hastings,0.72,0.06,0.66,0.00,0.00
E07000063,Lewes,0.25,-0.04,0.27,0.00,0.01
E07000064,Rother,0.44,0.05,0.39,0.00,0.00
E07000065,Wealden,0.30,0.02,0.28,0.00,0.00
E07000066,Basildon,0.21,0.09,0.12,0.00,0.01
E07000067,Braintree,0.15,0.03,0.12,0.00,0.01
E07000068,Brentwood,0.50,0.07,0.43,0.00,0.00
E07000069,Castle Point,0.02,0.03,-0.01,0.00,0.01
E07000070,Chelmsford,0.06,0.13,-0.07,0.00,0.00
E07000071,Colchester,0.53,0.29,0.24,0.00,0.01
E07000072,Epping Forest,-0.31,0.14,-0.46,0.00,0.01
E07000073,Harlow,-0.15,-0.16,0.01,0.00,0.00
E07000074,Maldon,0.11,0.02,0.09,0.00,0.01
E07000075,Rochford,0.04,0.01,0.02,0.00,0.01
E07000076,Tendring,0.53,0.00,0.52,0.00,0.00
E07000077,Uttlesford,0.12,0.03,0.08,0.00,0.01
E07000078,Cheltenham,-0.27,-0.08,-0.20,0.00,0.01
E07000079,Cotswold,0.43,0.04,0.38,0.00,0.01
E07000080,Forest of Dean,0.03,0.00,0.03,0.00,0.00
E07000081,Gloucester,-0.10,-0.01,-0.10,0.00,0.01
E07000082,Stroud,0.08,-0.01,0.09,0.00,0.00
E07000083,Tewkesbury,-0.08,-0.03,-0.05,0.00,0.00
E07000084,Basingstoke and Deane,0.37,-0.03,0.39,0.00,0.01
E07000085,East Hampshire,0.64,0.01,0.62,0.00,0.01
E07000086,Eastleigh,-0.07,0.00,-0.07,0.00,0.01
E07000087,Fareham,0.34,-0.01,0.34,0.00,0.01
E07000088,Gosport,0.15,0.04,0.10,0.00,0.00
E07000089,Hart,0.67,0.05,0.62,0.00,0.00
E07000090,Havant,0.20,0.03,0.16,0.00,0.01
E07000091,New Forest,0.16,0.00,0.16,0.00,0.01
E07000092,Rushmoor,-0.24,-0.07,-0.18,0.00,0.01
E07000093,Test Valley,0.64,-0.02,0.65,0.00,0.01
E07000094,Winchester,0.93,-0.10,1.03,0.00,0.01
E07000095,Broxbourne,0.11,0.05,0.06,0.00,0.00
E07000096,Dacorum,-0.16,0.16,-0.33,0.00,0.00
E07000098,Hertsmere,0.17,0.19,-0.03,0.00,0.01
E07000099,North Hertfordshire,-0.07,0.03,-0.11,0.00,0.01
E07000102,Three Rivers,0.15,0.07,0.08,0.00,0.00
E07000103,Watford,-0.20,0.15,-0.36,0.00,0.01
E07000105,Ashford,-0.22,-0.03,-0.20,0.00,0.01
