AREACD,AREANM,All causes,COVID19
E10000002,Buckinghamshire,143.2,31.8
E10000003,Cambridgeshire,127.1,17.5
E10000006,Cumbria,171.1,40.2
E10000007,Derbyshire,153.2,30.8
E10000008,Devon,115.8,8.5
E10000011,East Sussex,114.4,14.6
E10000012,Essex,154.2,33.2
E10000013,Gloucestershire,151.7,32.9
E10000014,Hampshire,127.8,22.2
E10000015,Hertfordshire,176,43.2
E10000016,Kent,139.4,23.7
E10000017,Lancashire,160.2,26.1
E10000018,Leicestershire,141.1,24
E10000019,Lincolnshire,136.4,10.8
E10000020,Norfolk,128.6,12.4
E10000021,Northamptonshire,159.2,30.9
E10000023,North Yorkshire,144.9,20.5
E10000024,Nottinghamshire,142.5,28.6
E10000025,Oxfordshire,146.4,32.7
E10000027,Somerset,124.1,8.2
E10000028,Staffordshire,162.5,34.9
E10000029,Suffolk,133.6,17.6
E10000030,Surrey,137,32.9
E10000031,Warwickshire,149.6,29.7
E10000032,West Sussex,133.7,18.4
E10000034,Worcestershire,154.3,29.6
E09000001,City of London,106.2,35.2
E09000002,Barking and Dagenham,229.5,89.2
E09000003,Barnet,216.9,91.6
E09000004,Bexley,165.4,54.8
E09000005,Brent,256.9,141.5
E09000006,Bromley,158.6,47.9
E09000007,Camden,127.9,55.2
E09000008,Croydon,201,88
E09000009,Ealing,230.4,103.2
E09000010,Enfield,225.9,91.3
E09000011,Greenwich,230.9,84.6
E09000012,Hackney,263.5,127.4
E09000013,Hammersmith and Fulham,209.7,96.4
E09000014,Haringey,222.1,119.3
E09000015,Harrow,229.2,114.7
E09000016,Havering,199.5,64.6
E09000017,Hillingdon,199.8,73
E09000018,Hounslow,190,69.2
E09000019,Islington,208,80.7
E09000020,Kensington and Chelsea,134.7,66.8
E09000021,Kingston upon Thames,178.4,42.9
E09000022,Lambeth,233.7,104.3
E09000023,Lewisham,244.1,106.4
E09000024,Merton,228.9,83
E09000025,Newham,298.7,144.3
E09000026,Redbridge,209.1,82.9
E09000027,Richmond upon Thames,136.7,47
E09000028,Southwark,219,108.1
E09000029,Sutton,188.2,56.7
E09000030,Tower Hamlets,239.3,122.9
E09000031,Waltham Forest,210.8,92.5
E09000032,Wandsworth,209.7,80.2
E09000033,Westminster,164.5,72.3
E11000001,Greater Manchester,189.5,51.4
E11000002,Merseyside,202.8,52.5
E11000003,South Yorkshire,166.5,30.7
E11000005,West Midlands,208,64.7
E11000006,West Yorkshire,170,34.1
E11000007,Tyne and Wear,180.3,42
E08000001,Bolton,192,44.7
E08000002,Bury,177.6,48.3
E08000003,Manchester,207.9,59.8
E08000004,Oldham,213,66
E08000005,Rochdale,191.5,54.8
E08000006,Salford,244,92.6
E08000007,Stockport,153.2,42.4
