Local authority,Local authority code,Number of NA and zeroes estimates: pooled APS 
E07000176,  Rushcliffe,4
E06000056, Central Bedfordshire,2
E07000012,  South Cambridgeshire,2
E07000068,  Brentwood,3
E07000070,  Chelmsford,3
E07000071,  Colchester,2
E07000072,  Epping Forest,3
E07000077,  Uttlesford,5
E07000096,  Dacorum,1
E07000242,  East Hertfordshire,2
E07000098,  Hertsmere,1
E07000099,  North Hertfordshire,3
E07000240,  St Albans,1
E07000102,  Three Rivers,3
E07000201,  Forest Heath,3
E09000006,  Bromley,0
E09000027,  Richmond upon Thames,0
E06000036, Bracknell Forest,2
E06000037, West Berkshire,2
E06000040, Windsor and Maidenhead,2
E06000041, Wokingham,1
E07000004,  Aylesbury Vale,0
E07000005,  Chiltern,2
E07000006,  South Bucks,1
E07000007,  Wycombe,2
E07000084,  Basingstoke and Deane,2
E07000085,  East Hampshire,5
E07000089,  Hart,3
E07000093,  Test Valley,5
E07000094,  Winchester,5
E07000110,  Maidstone,2
E07000111,  Sevenoaks,6
E07000115,  Tonbridge and Malling,4
E07000116,  Tunbridge Wells,3
E07000177,  Cherwell,3
E07000179,  South Oxfordshire,4
E07000180,  Vale of White Horse,3
E07000181,  West Oxfordshire,3
E07000207,  Elmbridge,1
E07000208,  Epsom and Ewell,2
E07000209,  Guildford,3
E07000210,  Mole Valley,2
E07000211,  Reigate and Banstead,2
E07000212,  Runnymede,3
E07000213,  Spelthorne,2
E07000214,  Surrey Heath,4
E07000215,  Tandridge,4
E07000216,  Waverley,3
E07000217,  Woking,2
E07000227,  Horsham,2
E07000228,  Mid Sussex,5
E08000021,  Newcastle upon Tyne,1
E08000003,  Manchester,0
E07000121,  Lancaster,3
E07000123,  Preston,3
E08000012,  Liverpool,0
E06000014, York,2
E08000019,  Sheffield,1
E08000035,  Leeds,0
E06000018, Nottingham,0
E07000138,  Lincoln,3
E07000222,  Warwick,2
E08000026,  Coventry,1
E07000008,  Cambridge,1
E07000241,  Welwyn Hatfield,1
E07000148,  Norwich,1
E09000021,  Kingston upon Thames,1
E06000043, Brighton and Hove,1
E06000044, Portsmouth,0
E06000038, Reading,1
E06000045, Southampton,1
E07000061,  Eastbourne,3
E07000106,  Canterbury,3
E07000178,  Oxford,0
E06000022, Bath and North East Somerset,3
E06000028, Bournemouth,1
E06000023," Bristol, City of",0
E06000026, Plymouth,4
E07000041,  Exeter,3
E07000078,  Cheltenham,2
W06000015,  Cardiff / Caerdydd,1
E06000057, Northumberland,4
E07000026,  Allerdale,6
E07000030,  Eden,6
E07000031,  South Lakeland,3
E07000119,  Fylde,4
E07000124,  Ribble Valley,6
E07000128,  Wyre,5
E06000011, East Riding of Yorkshire,2
E07000163,  Craven,5
E07000164,  Hambleton,5
E07000165,  Harrogate,4
E07000166,  Richmondshire,4
E07000167,  Ryedale,5
E07000168,  Scarborough,4
E06000017, Rutland,5
E07000035,  Derbyshire Dales,6
E07000137,  East Lindsey,4
E07000139,  North Kesteven,4
E07000142,  West Lindsey,5
E06000019," Herefordshire, County of",5
E06000051, Shropshire,3
E07000221,  Stratford-on-Avon,4
E07000235,  Malvern Hills,5
E07000076,  Tendring,3
E07000143,  Breckland,4
E07000145,  Great Yarmouth,4
E07000146,  King's Lynn and West Norfolk,5
E07000147,  North Norfolk,5
E07000205,  Suffolk Coastal,4
E07000206,  Waveney,5
E06000046, Isle of Wight,5
E07000063,  Lewes,3
E07000064,  Rother,5
E07000065,  Wealden,4
