AREANM,AREACD,yr1
Darlington ,E06000005,515.2
Hartlepool ,E06000001,529.1
Middlesbrough ,E06000002,527.0
Redcar and Cleveland ,E06000003,496.3
Stockton-on-Tees ,E06000004,570.0
County Durham ,E06000047,528.0
Northumberland ,E06000057,495.8
Tyne and Wear Met County,E11000007,536.5
Gateshead,E08000037,502.1
Newcastle upon Tyne,E08000021,564.9
North Tyneside,E08000022,568.5
South Tyneside,E08000023,472.4
Sunderland,E08000024,526.8
Blackburn with Darwen ,E06000008,528.2
Blackpool ,E06000009,480.0
Halton ,E06000006,579.1
Warrington ,E06000007,548.7
Cheshire East ,E06000049,581.9
Cheshire West and Chester ,E06000050,557.4
Cumbria,E10000006,573.8
Allerdale,E07000026,495.9
Barrow-in-Furness,E07000027,682.3
Carlisle,E07000028,527.5
Copeland,E07000029,861.8
Eden,E07000030,509.5
South Lakeland,E07000031,474.6
Greater Manchester Met County,E11000001,546.2
Bolton,E08000001,485.7
Bury,E08000002,493.5
Manchester,E08000003,600.6
Oldham,E08000004,500.7
Rochdale,E08000005,478.0
Salford,E08000006,540.4
Stockport,E08000007,569.2
Tameside,E08000008,479.9
Trafford,E08000009,536.6
Wigan,E08000010,507.3
Lancashire,E10000017,533.5
Burnley,E07000117,460.4
Chorley,E07000118,495.6
Fylde,E07000119,676.7
Hyndburn,E07000120,513.4
Lancaster,E07000121,520.3
Pendle,E07000122,470.5
Preston,E07000123,532.4
Ribble Valley,E07000124,673.2
Rossendale,E07000125,455.7
South Ribble,E07000126,543.1
West Lancashire,E07000127,575.4
Wyre,E07000128,483.9
Merseyside Met County,E11000002,549.3
Knowsley,E08000011,553.0
Liverpool,E08000012,573.1
St. Helens,E08000013,515.4
Sefton,E08000014,532.9
Wirral,E08000015,517.2
East Riding of Yorkshire ,E06000011,531.5
Kingston upon Hull ,E06000010,537.8
North East Lincolnshire ,E06000012,518.5
North Lincolnshire ,E06000013,582.9
York ,E06000014,579.9
North Yorkshire,E10000023,536.4
Craven,E07000163,565.3
Hambleton,E07000164,501.9
Harrogate,E07000165,563.8
Richmondshire,E07000166,519.6
Ryedale,E07000167,491.5
Scarborough,E07000168,479.7
Selby,E07000169,578.8
South Yorkshire Met County,E11000003,528.4
Barnsley,E08000016,544.5
Doncaster,E08000017,512.0
Rotherham,E08000018,518.2
Sheffield,E08000019,537.4
West Yorkshire Met County,E11000006,540.6
Bradford,E08000032,522.1
Calderdale,E08000033,522.6
Kirklees,E08000034,521.4
Leeds,E08000035,561.1
Wakefield,E08000036,530.6
East Midlands ,E12000004,535.1
Derby ,E06000015,705.7
Leicester ,E06000016,495.1
Nottingham ,E06000018,531.3
Rutland ,E06000017,551.5
Derbyshire,E10000007,526.3
Amber Valley,E07000032,572.6
Bolsover,E07000033,458.2
Chesterfield,E07000034,519.0
Derbyshire Dales,E07000035,526.1
Erewash,E07000036,515.8
High Peak,E07000037,497.0
North East Derbyshire,E07000038,508.0
South Derbyshire,E07000039,554.7
Leicestershire,E10000018,536.6
Blaby,E07000129,530.0
Charnwood,E07000130,548.3
Harborough,E07000131,485.8
Hinckley and Bosworth,E07000132,580.1
Melton,E07000133,487.9
North West Leicestershire,E07000134,542.7
Oadby and Wigston,E07000135,502.0
Lincolnshire,E10000019,508.9
Boston,E07000136,490.7
East Lindsey,E07000137,490.0
Lincoln,E07000138,512.3
North Kesteven,E07000139,531.1
South Holland,E07000140,487.9
South Kesteven,E07000141,519.5
West Lindsey,E07000142,529.4
Northamptonshire,E10000021,544.2
Corby,E07000150,528.4
Daventry,E07000151,541.5
East Northamptonshire,E07000152,540.7
Kettering,E07000153,535.0
Northampton,E07000154,547.2
South Northamptonshire,E07000155,574.9
Wellingborough,E07000156,529.6
Nottinghamshire,E10000024,505.7
Ashfield,E07000170,508.9
Bassetlaw,E07000171,489.1
Broxtowe,E07000172,523.8
Gedling,E07000173,574.6
Mansfield,E07000174,468.3
Newark and Sherwood,E07000175,430.6
Rushcliffe,E07000176,587.7
West Midlands ,E12000005,552.5
Herefordshire ,E06000019,506.5
Stoke-on-Trent ,E06000021,517.5
Telford and Wrekin ,E06000020,563.0
Shropshire ,E06000051,525.9
Staffordshire,E10000028,527.2
Cannock Chase,E07000192,486.0
East Staffordshire,E07000193,550.0
Lichfield,E07000194,499.7
Newcastle-under-Lyme,E07000195,489.4
South Staffordshire,E07000196,556.2
Stafford,E07000197,540.1
Staffordshire Moorlands,E07000198,575.8
Tamworth,E07000199,480.8
Warwickshire,E10000031,577.5
North Warwickshire,E07000218,530.6
Nuneaton and Bedworth,E07000219,525.6
Rugby,E07000220,607.9
Stratford-on-Avon,E07000221,546.5
Warwick,E07000222,628.6
West Midlands Met County,E11000005,572.6
Birmingham,E08000025,593.6
Coventry,E08000026,577.0
Dudley,E08000027,536.6
Sandwell,E08000028,527.4
Solihull,E08000029,588.6
Walsall,E08000030,529.3
Wolverhampton,E08000031,553.3
Worcestershire,E10000034,529.8
Bromsgrove,E07000234,553.3
Malvern Hills,E07000235,495.3
Redditch,E07000236,524.7
Worcester,E07000237,543.6
Wychavon,E07000238,525.4
Wyre Forest,E07000239,513.9
East ,E12000006,581.0
Luton ,E06000032,598.2
Peterborough ,E06000031,547.6
