"Figure 5: Non-EU Long-Term International Migration, UK, year ending June 2009 to year ending March 2019",,,,,,,,,,,,,,,,,,,,,,,,,
Units: Thousands,,,,,,,,,,,,,,,,,,,,,,,,,
: = Not available,,,,,,,,,,,,,,,,,,,,,,,,,
p = Year includes provisional estimates for 2018 and 2019,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Office for National Statistics – Long-Term International Migration (LTIM), LTIM with preliminary adjustments based on DWP and Home Office data",,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,
1.      Preliminary adjusted estimates are shown as dashed lines on the chart. ,,,,,,,,,,,,,,,,,,,,,,,,,
2.      Preliminary adjusted estimates for non-EU students have been produced for year ending December 2012 to year ending March 2019. ,,,,,,,,,,,,,,,,,,,,,,,,,
"3.      Confidence intervals for the unadjusted estimates are not shown in the chart, but are available in the accompanying dataset. ",,,,,,,,,,,,,,,,,,,,,,,,,
"4.      Confidence intervals for the preliminary adjusted estimates are not yet available. This does not mean that the estimates are more certain. As we refine our methods, we will develop our approach for displaying uncertainty around estimates based on multiple data sources.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year ending,Non-EU immigration3,Non-EU emigration3,Non-EU net migration3,Non-EU emigration preliminary adjusted estimates1 2 4,Non-EU net migration preliminary adjusted estimates1 2 4,,,,,,,,,,,,,,,,,,,,
YE Jun 09,292,118,174,:,:,,,,,,,,,,,,,,,,,,,,
YE Sep 09,:,:,:,:,:,,,,,,,,,,,,,,,,,,,,
YE Dec 09,303,119,184,:,:,,,,,,,,,,,,,,,,,,,,
YE Mar 10,318,119,199,:,:,,,,,,,,,,,,,,,,,,,,
YE Jun 10,311,115,196,:,:,,,,,,,,,,,,,,,,,,,,
YE Sep 10,326,108,218,:,:,,,,,,,,,,,,,,,,,,,,
YE Dec 10,322,104,217,:,:,,,,,,,,,,,,,,,,,,,,
YE Mar 11,317,102,215,:,:,,,,,,,,,,,,,,,,,,,,
YE Jun 11,327,104,222,:,:,,,,,,,,,,,,,,,,,,,,
YE Sep 11,334,106,228,:,:,,,,,,,,,,,,,,,,,,,,
YE Dec 11,314,110,204,:,:,,,,,,,,,,,,,,,,,,,,
YE Mar 12,296,112,185,:,:,,,,,,,,,,,,,,,,,,,,
YE Jun 12,282,110,172,:,:,,,,,,,,,,,,,,,,,,,,
YE Sep 12,269,108,160,:,:,,,,,,,,,,,,,,,,,,,,
YE Dec 12,260,103,157,134,126,,,,,,,,,,,,,,,,,,,,
YE Mar 13,246,102,145,133,113,,,,,,,,,,,,,,,,,,,,
YE Jun 13,242,103,139,134,108,,,,,,,,,,,,,,,,,,,,
YE Sep 13,242,104,138,135,107,,,,,,,,,,,,,,,,,,,,
YE Dec 13,248,105,142,129,119,,,,,,,,,,,,,,,,,,,,
YE Mar 14,260,104,156,128,132,,,,,,,,,,,,,,,,,,,,
YE Jun 14,268,105,164,129,139,,,,,,,,,,,,,,,,,,,,
YE Sep 14,289,101,188,125,164,,,,,,,,,,,,,,,,,,,,
YE Dec 14,287,93,194,121,166,,,,,,,,,,,,,,,,,,,,
YE Mar 15,290,90,200,118,172,,,,,,,,,,,,,,,,,,,,
YE Jun 15,288,86,202,114,174,,,,,,,,,,,,,,,,,,,,
YE Sep 15,275,84,192,112,163,,,,,,,,,,,,,,,,,,,,
YE Dec 15,279,90,189,115,164,,,,,,,,,,,,,,,,,,,,
YE Mar 16,288,95,193,120,168,,,,,,,,,,,,,,,,,,,,
YE Jun 16,291,95,196,120,171,,,,,,,,,,,,,,,,,,,,
YE Sep 16,292,95,197,120,172,,,,,,,,,,,,,,,,,,,,
YE Dec 16,298,90,208,110,188,,,,,,,,,,,,,,,,,,,,
YE Mar 17,299,87,212,107,192,,,,,,,,,,,,,,,,,,,,
YE Jun 17,294,90,204,110,184,,,,,,,,,,,,,,,,,,,,
YE Sep 17,314,91,222,111,203,,,,,,,,,,,,,,,,,,,,
YE Dec 17,321,87,234,113,208,,,,,,,,,,,,,,,,,,,,
YE Mar 18p,321,84,237,110,211,,,,,,,,,,,,,,,,,,,,
YE Jun 18p,328,78,250,104,224,,,,,,,,,,,,,,,,,,,,
YE Sep 18p,342,80,262,106,236,,,,,,,,,,,,,,,,,,,,
YE Dec 18p,325,92,232,111,214,,,,,,,,,,,,,,,,,,,,
YE Mar 19p,333,94,238,113,219,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
