AREACD,AREANM,Population change 2015-16,Net internal migration rate,Net international migration rate,Natural change rate
E06000047,County Durham,0.47,0.25,0.25,-0.03
E06000005,Darlington,0.24,0.06,0.09,0.04
E06000001,Hartlepool,0.35,0.09,0.18,0.07
E06000002,Middlesbrough,0.64,-0.5,0.79,0.34
E06000057,Northumberland,0.23,0.38,0,-0.2
E06000003,Redcar and Cleveland,0.1,0.02,0.17,-0.09
E06000004,Stockton-on-Tees,0.45,-0.15,0.4,0.19
E08000037,Gateshead,0.3,-0.04,0.27,0.05
E08000021,Newcastle upon Tyne,1.23,-0.33,1.25,0.31
E08000022,North Tyneside,0.4,0.15,0.19,0.06
E08000023,South Tyneside,0.5,0.32,0.14,0.05
E08000024,Sunderland,0.29,-0.14,0.43,-0.01
E06000008,Blackburn with Darwen,0.14,-0.71,0.21,0.63
E06000009,Blackpool,-0.27,-0.18,0.04,-0.13
E06000049,Cheshire East,0.35,0.3,0.01,0.02
E06000050,Cheshire West and Chester,0.53,0.4,0.1,0.05
E06000006,Halton,0.3,-0.01,0.03,0.27
E06000007,Warrington,0.54,0.13,0.15,0.23
E07000026,Allerdale,0.31,0.47,0.06,-0.22
E07000027,Barrow-in-Furness,-0.29,-0.23,0.02,0.02
E07000028,Carlisle,0.23,0.09,-0.01,0.13
E07000029,Copeland,-0.49,-0.56,0.09,-0.04
E07000030,Eden,0.14,0.27,0.1,-0.24
E07000031,South Lakeland,-0.17,0.2,0.01,-0.39
E08000001,Bolton,0.53,-0.27,0.35,0.45
E08000002,Bury,0.42,-0.15,0.3,0.27
E08000003,Manchester,2.07,-0.04,1.25,0.86
E08000004,Oldham,0.82,-0.33,0.63,0.52
E08000005,Rochdale,0.92,-0.02,0.47,0.46
E08000006,Salford,1.27,-0.19,0.81,0.63
E08000007,Stockport,0.63,0.29,0.09,0.25
E08000008,Tameside,0.68,0.18,0.15,0.34
E08000009,Trafford,0.59,0,0.18,0.41
E08000010,Wigan,0.32,-0.05,0.22,0.13
E07000117,Burnley,0.17,-0.31,0.11,0.37
E07000118,Chorley,1.22,0.86,0.11,0.21
E07000119,Fylde,0.86,1.26,0.09,-0.5
E07000120,Hyndburn,0.39,-0.06,0.14,0.3
E07000121,Lancaster,0.87,-0.09,0.93,0.01
E07000122,Pendle,0.53,-0.52,0.54,0.5
E07000123,Preston,0.35,-0.72,0.49,0.5
E07000124,Ribble Valley,0.59,0.73,0.07,-0.19
E07000125,Rossendale,0.57,0.22,0.1,0.27
E07000126,South Ribble,0.43,0.14,0.05,0.23
E07000127,West Lancashire,0.58,0.5,0.29,-0.2
E07000128,Wyre,0.47,0.76,0.16,-0.46
