date,series1,series1a,series1b,series1c,Visas,HESA
Dec-08,126,16,7,3,154,
Mar-09,126,15.5,6.5,3,156,
Jun-09,126,15,6,3,154,
Sep-09,140.5,14,6,3,184,134
Dec-09,155,13,6,3,214,
Mar-10,179,14,6,3,224,
Jun-10,178,13,6,3,227,
Sep-10,190,13,6,3,216,146
Dec-10,181,13,6,3,196,
Mar-11,175,13,6,3,204,
Jun-11,183,13,6,3,210,
Sep-11,196,15,6,3,199,144
Dec-11,180,14,6,3,184,
Mar-12,163,13,6,3,158,
Jun-12,148,13,6,3,147,
Sep-12,143,13,6,3,144,144
Dec-12,139,13,6,3,142,
Mar-13,132,13,6,3,139,
Jun-13,132,13,6,3,134,
Sep-13,123,14,6,3,141,153
Dec-13,122,13,6,3,141,
Mar-14,123,13,6,3,140,
Jun-14,120,13,6,3,141,
Sep-14,132,15,6,3,145,150
Dec-14,134,17,7,3,143,
Mar-15,134,17,7,3,140,
Jun-15,131,16,7,3,140,
Sep-15,118,14,6,3,139,148
Dec-15,112,13,6,3,137,
Mar-16,113,13,6,3,136,
Jun-16,113,14,6,3,137,
Sep-16,120,,,,141,147
Dec-16,125,,,,141,
Mar-17,126,,,,142,
Jun-17,126,,,,144,
Sep-17,133,16,7,3,153,
Dec-17,131,15,6,3,153,
Mar-18,130,15,6,3,153,
Jun-18,135,15,6,3,154,
Sep-18,163,20,9,4,168,
