AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E06000001,Hartlepool,..,..,..,0.6,0.8,1.7,0.9,0.6,0.8,..,0.6,1.1,..,..,..,1.9,0.6,..,..,..,..,..,..,0.9,0.8,..,0.8,..,..,..,0.6,..,1.3,..,..,2.1,..,0.6,0.6,2.1,..,1.1,0.6,1.1,1.7,2.3,..,2.8,..,0.9,..,..,..,0.6,..,1.3,0.9,..,..,0.9,..,..,0.9,..,..,..,0.9,..,1.5,0.8,0.6,..,..,..,..,1.9,1.9,..,..,..,0.8,..,..,0.6,..,1.1,..,..,..,..,..,..,..,2.3,0.9,1.5,..,..,0.9,0.6,..
E06000002,Middlesbrough,..,0.3,0.5,0.3,..,1.1,1.3,0.6,0.6,..,..,0.5,0.3,0.4,..,1.5,0.5,0.8,0.4,..,0.3,..,..,..,0.3,..,0.4,0.3,..,0.4,..,0.5,0.8,..,..,1,0.5,0.6,0.8,1.5,..,1,0.8,0.4,1.7,1,..,0.9,0.3,0.5,..,0.5,0.4,0.8,..,1,0.4,0.4,0.3,0.9,..,..,1.1,0.8,0.4,0.8,0.8,..,0.4,..,..,0.3,..,0.6,1.1,0.8,1.6,0.3,0.8,..,0.4,0.5,..,0.3,0.3,0.4,..,0.4,0.4,1.1,0.3,..,0.8,0.9,..,1.2,..,0.4,0.6,0.6,0.6
E06000003,Redcar and Cleveland,..,..,0.9,..,0.6,1.5,1.9,0.6,0.4,..,0.4,..,1,0.4,..,1.9,0.4,..,..,..,..,0.6,0.7,0.4,..,0.7,0.7,..,..,0.9,..,1,1.8,..,..,1.9,..,0.7,0.4,1.9,0.9,1.6,..,0.9,0.7,1,..,1.8,..,0.7,..,0.9,..,0.6,0.7,1.3,0.7,0.4,..,0.4,..,0.6,0.6,1,0.4,0.4,0.4,..,0.4,..,0.9,..,..,..,..,1.5,1.6,0.4,0.7,0.4,1,0.7,..,0.4,..,0.7,..,..,..,0.4,0.4,..,1.3,1.6,..,1.5,..,0.7,0.9,1.5,0.4
E06000004,Stockton-on-Tees,0.4,0.3,0.7,..,0.3,2.1,1.1,0.4,1.3,0.3,0.4,0.3,0.5,0.3,..,0.9,0.3,..,..,0.3,0.5,0.6,0.5,..,..,0.8,0.7,0.4,..,0.6,0.3,0.9,1.5,..,..,2.4,0.3,..,..,1.6,0.3,1.3,0.5,0.8,1.1,2,0.3,1.7,..,0.8,..,0.4,0.3,0.3,0.7,0.8,0.8,0.5,..,0.8,..,..,1.1,0.9,0.4,0.5,1,..,0.5,..,0.4,..,..,..,0.6,1.7,2.5,0.3,1.4,..,0.4,0.8,0.4,0.4,0.6,0.3,0.3,..,0.4,0.8,..,..,0.8,1.3,0.5,1.3,0.3,0.4,0.6,1.6,0.4
E06000005,Darlington,0.5,0.5,..,..,1,1.2,2.1,..,1.7,0.5,0.5,..,0.7,..,..,0.7,0.9,..,..,..,..,0.5,0.7,..,..,..,0.9,..,..,0.9,..,0.5,0.7,..,..,2.3,..,..,0.5,3.1,..,0.9,1,..,1.6,1.6,1.6,2.6,..,1.7,..,0.9,..,..,..,0.9,..,0.9,..,0.7,..,..,0.9,..,..,..,0.7,..,..,0.9,..,..,..,..,..,2.3,1.9,..,1.9,..,0.5,0.5,..,0.5,..,..,..,..,..,..,..,..,..,0.9,0.9,1.6,..,..,..,1,..
E06000006,Halton,0.5,0.4,0.9,..,0.9,1.3,1.5,..,1.1,1.1,0.5,0.9,0.4,0.8,..,1.1,..,..,..,..,0.5,0.4,1.3,0.4,..,..,0.5,0.7,..,0.5,0.5,0.5,1.2,..,..,2.1,..,..,0.4,1.6,0.4,0.7,..,..,1.2,1.7,..,1.9,0.8,1.7,..,0.7,..,..,..,1.3,0.8,0.7,0.5,1.3,..,0.4,0.7,1.2,0.4,0.8,1.1,..,1.1,..,0.7,0.5,..,..,..,2,2.4,..,1.7,..,0.7,0.9,..,0.5,0.5,0.5,0.4,..,..,0.9,..,..,1.1,1.9,..,1.7,..,0.4,0.5,1.5,..
E06000007,Warrington,0.7,0.3,0.4,0.3,0.7,1.7,1.2,0.4,1.4,0.6,..,0.6,0.4,0.5,..,0.8,0.7,0.4,0.4,..,0.5,0.8,0.6,0.5,..,0.3,0.8,0.5,..,0.3,..,0.3,1.1,..,0.3,3.3,0.4,..,0.4,2.2,0.3,1.6,0.5,0.7,1.5,1.8,0.4,1.1,..,1,..,0.7,..,..,0.3,0.8,0.9,0.7,..,1.1,..,0.5,0.7,0.3,0.6,0.5,1.3,0.8,0.5,..,0.8,0.4,..,0.4,..,1,2.5,0.4,1.1,0.3,0.4,0.4,0.3,0.5,0.4,0.6,0.4,..,0.5,0.7,0.4,..,0.3,0.7,0.7,1.2,0.4,0.6,0.4,1,0.4
E06000008,Blackburn with Darwen,1.2,..,0.4,..,0.4,..,0.8,0.3,0.7,..,..,0.3,..,0.3,..,0.7,0.3,..,0.3,..,..,..,0.6,..,..,0.4,0.5,0.6,..,..,..,..,0.4,..,..,1.2,..,0.4,..,1.3,..,0.3,..,0.8,1,0.6,..,0.7,..,0.4,..,0.7,..,0.4,..,0.5,0.3,..,..,0.4,..,0.3,0.5,0.5,0.3,..,0.3,..,0.3,0.3,..,..,1.4,2.8,8.3,0.9,1.4,0.3,0.3,..,..,0.3,..,..,..,0.3,..,..,0.6,..,..,0.5,..,0.5,0.3,1.3,0.3,..,0.4,0.5,0.4
E06000009,Blackpool,0.6,..,..,..,0.5,1.1,1.2,0.8,1.4,0.4,0.4,0.5,..,0.6,..,1.2,..,0.4,..,..,..,0.4,0.6,0.6,..,..,1,0.8,..,0.8,..,0.4,0.7,..,0.4,1.2,0.4,..,0.8,1.1,0.7,1,..,1,0.6,2.2,..,1.1,..,0.8,..,0.5,0.5,0.6,..,..,1,0.4,0.5,1.6,..,0.4,1.2,0.6,0.4,0.5,1.2,..,0.6,0.5,0.4,0.5,..,..,..,1.3,1.8,..,1.1,..,0.6,0.8,1.3,1,0.5,..,..,0.4,0.8,0.5,..,0.4,0.5,2.3,0.5,1.1,0.4,..,0.5,1.1,..
E06000010,"Kingston upon Hull, City of",0.2,0.4,0.4,0.4,0.6,1.1,1.1,0.5,1,..,0.5,0.2,0.3,0.4,..,0.8,0.5,0.5,0.4,0.2,0.3,0.2,0.4,0.3,..,0.3,0.5,0.3,..,0.7,..,0.5,1.3,0.2,0.2,2,0.3,0.6,0.6,1.4,0.4,0.4,0.3,1.1,1.5,1,..,0.9,0.5,0.2,0.2,0.5,0.4,0.5,0.3,0.4,0.2,0.6,0.2,1.6,..,..,1.3,0.4,..,..,1,0.2,0.2,..,0.6,..,..,..,0.3,1.2,2.8,0.4,0.9,..,0.5,0.6,0.6,0.4,0.5,0.4,..,0.2,0.4,0.4,0.5,0.5,0.8,0.6,0.3,0.7,..,0.6,0.8,1,0.2
E06000011,East Riding of Yorkshire,0.2,0.2,0.5,..,0.9,2.1,1.1,0.5,1.7,0.3,0.3,1,..,0.3,0.5,1.9,0.4,..,0.2,..,0.8,0.8,0.4,0.3,..,0.4,0.6,..,..,1,..,0.5,1,0.5,..,2.5,..,..,1,1.9,0.3,1.4,0.5,0.5,1,1.9,0.4,1.7,0.2,1.2,0.6,0.7,0.3,0.2,0.3,0.5,0.6,0.5,0.2,1.1,0.2,..,0.8,0.4,0.5,0.4,1,0.3,0.5,..,0.8,0.4,..,..,..,1.1,2.1,0.3,0.9,..,0.4,0.9,0.3,0.5,0.4,0.8,0.4,..,0.9,0.6,0.3,0.7,0.9,0.8,0.5,1.6,0.2,0.4,0.8,1.7,0.3
E06000012,North East Lincolnshire,0.5,0.3,0.5,..,..,1.7,1.1,0.3,2,..,0.7,1.5,..,..,..,1.4,..,..,..,0.3,..,0.6,..,0.3,0.5,0.5,0.9,0.3,..,0.7,..,0.8,1.4,..,..,2,0.5,0.7,0.5,1.9,0.3,1.8,0.7,0.5,0.7,0.9,..,1.5,0.6,0.6,..,0.5,0.3,..,..,0.6,0.6,0.6,..,1.1,..,..,0.7,0.8,..,..,0.6,..,0.7,..,..,..,..,..,..,1.7,1.7,..,1.2,..,0.3,1,0.9,0.9,0.9,0.3,0.3,..,0.3,0.3,..,..,0.9,1.6,0.3,0.6,0.3,..,0.7,1,..
E06000013,North Lincolnshire,..,0.5,0.5,0.6,1.1,1.7,1,0.6,0.8,..,0.4,..,0.5,..,..,2,..,..,0.7,..,..,1,0.4,0.4,..,..,0.6,0.6,..,0.6,..,..,1.3,0.4,..,2,..,..,0.7,1.4,..,1.1,..,0.5,0.8,1.4,..,1.1,0.6,1.2,..,0.5,..,0.5,..,0.6,0.5,..,..,0.5,..,0.4,0.7,0.5,..,0.7,1.3,..,1.2,..,0.7,..,0.4,..,0.4,1.6,2.4,0.5,1.3,..,0.5,0.5,0.5,0.5,0.4,0.4,0.6,..,..,0.5,..,0.4,0.6,1.4,0.5,1.2,..,0.5,0.4,0.8,0.5
E06000014,York,..,0.7,0.7,0.3,0.5,1,1.4,0.5,2.6,0.7,0.4,0.4,0.4,..,..,1.3,0.5,..,..,0.3,0.6,0.3,0.3,0.3,0.4,..,0.5,0.6,0.4,1,0.3,0.3,0.6,0.4,0.5,1.9,..,..,..,1.5,0.3,1.6,0.6,0.4,1.2,1.4,0.3,1.2,..,1.6,..,0.3,..,0.3,..,0.6,1,0.5,..,1.4,..,..,0.4,0.6,0.6,0.6,0.7,..,..,0.3,0.5,0.3,..,..,..,1,2.6,..,1.1,0.3,0.7,0.5,0.4,..,..,0.6,..,..,1.4,0.7,0.3,0.3,0.4,1.1,1.1,1.6,0.3,0.7,0.8,1.7,0.4
E06000015,Derby,0.5,0.4,0.4,..,0.7,0.9,0.8,0.8,1.1,0.3,..,..,0.3,..,..,1.3,0.5,0.5,0.2,..,0.3,0.4,0.9,0.2,0.3,0.3,0.6,0.2,..,0.8,0.2,0.3,0.6,0.3,0.3,1,0.2,0.2,0.8,0.9,..,0.6,0.5,0.5,0.8,0.8,..,1.3,..,0.9,..,0.4,0.4,0.4,0.2,..,0.8,0.3,0.3,0.9,..,..,0.8,0.2,0.4,0.3,0.8,..,0.4,..,..,0.4,0.8,1.1,3.1,1.2,1.6,..,0.8,..,0.2,0.4,0.4,0.3,0.2,0.5,0.3,0.3,0.3,0.7,..,..,0.6,0.8,0.6,0.8,0.2,0.2,0.3,0.8,0.3
