AREANM,AREACD,yr1
"NHS Airedale, Wharfedale and Craven CCG",E38000001,91
NHS Ashford CCG,E38000002,150
NHS Barking and Dagenham CCG,E38000004,69
NHS Barnet CCG,E38000005,186
NHS Barnsley CCG,E38000006,16
NHS Basildon and Brentwood CCG,E38000007,130
NHS Bassetlaw CCG,E38000008,46
NHS Bath and North East Somerset CCG,E38000009,167
NHS Bedfordshire CCG,E38000010,152
NHS Berkshire West CCG,E38000221,172
NHS Bexley CCG,E38000011,159
NHS Birmingham and Solihull CCG,E38000220,40
NHS Blackburn with Darwen CCG,E38000014,8
NHS Blackpool CCG,E38000015,1
NHS Bolton CCG,E38000016,35
NHS Bradford City CCG,E38000018,4
NHS Bradford Districts CCG,E38000019,30
NHS Brent CCG,E38000020,148
NHS Brighton and Hove CCG,E38000021,90
"NHS Bristol, North Somerset and South Gloucestershire CCG",E38000222,112
NHS Bromley CCG,E38000023,182
NHS Buckinghamshire CCG,E38000223,185
NHS Bury CCG,E38000024,61
NHS Calderdale CCG,E38000025,65
NHS Cambridgeshire and Peterborough CCG,E38000026,132
NHS Camden CCG,E38000027,147
NHS Cannock Chase CCG,E38000028,94
NHS Canterbury and Coastal CCG,E38000029,113
NHS Castle Point and Rochford CCG,E38000030,164
NHS Central London (Westminster) CCG,E38000031,174
NHS Chorley and South Ribble CCG,E38000034,75
NHS City and Hackney CCG,E38000035,49
NHS Coastal West Sussex CCG,E38000213,117
NHS Corby CCG,E38000037,31
NHS Coventry and Rugby CCG,E38000038,77
NHS Crawley CCG,E38000039,104
NHS Croydon CCG,E38000040,116
NHS Darlington CCG,E38000042,41
"NHS Dartford, Gravesham and Swanley CCG",E38000043,127
NHS Derby and Derbyshire CCG,E38000229,72
NHS Devon CCG,E38000230,99
NHS Doncaster CCG,E38000044,26
NHS Dorset CCG,E38000045,119
NHS Dudley CCG,E38000046,59
"NHS Durham Dales, Easington and Sedgefield CCG",E38000047,14
NHS Ealing CCG,E38000048,133
NHS East and North Hertfordshire CCG,E38000049,169
NHS East Berkshire CCG,E38000224,153
NHS East Lancashire CCG,E38000050,32
NHS East Leicestershire and Rutland CCG,E38000051,168
NHS East Riding of Yorkshire CCG,E38000052,140
NHS East Staffordshire CCG,E38000053,101
NHS East Surrey CCG,E38000054,162
"NHS Eastbourne, Hailsham and Seaford CCG",E38000055,121
NHS Eastern Cheshire CCG,E38000056,135
NHS Enfield CCG,E38000057,155
NHS Fareham and Gosport CCG,E38000059,145
NHS Fylde and Wyre CCG,E38000226,55
NHS Gloucestershire CCG,E38000062,134
NHS Great Yarmouth and Waveney CCG,E38000063,50
NHS Greater Huddersfield CCG,E38000064,88
NHS Greater Preston CCG,E38000227,44
NHS Greenwich CCG,E38000066,97
NHS Guildford and Waverley CCG,E38000214,183
NHS Halton CCG,E38000068,13
"NHS Hambleton, Richmondshire and Whitby CCG",E38000069,154
NHS Hammersmith and Fulham CCG,E38000070,102
NHS Haringey CCG,E38000072,111
