"id","name","trade_val1","trade_val2","trade_val3","trade_val4","trade_val5","eu_row_split","rank1","rank2","rank3","rank4","rank5"
"c0","Total",64905,46942,46448,42399,"30625",0.529,"Germany","China","United States","Netherlands","France"
"c1","Food & live animals",4798,4450,4117,2981,"2949",0.703,"Netherlands","Ireland","Germany","France","Spain"
"c1_1","Live animals",358,62,26,21,"18",0.906,"Ireland","France","United States","Netherlands","Germany"
"c1_10","Miscellaneous foods",497,412,408,350,"258",0.803,"Netherlands","Ireland","Germany","Italy","France"
"c1_2","Meat & meat preparations",1543,1034,718,662,"516",0.824,"Ireland","Netherlands","Germany","Poland","Thailand"
"c1_3","Dairy products & eggs",817,546,414,372,"252",0.987,"Ireland","France","Germany","Netherlands","Italy"
"c1_4","Fish & shellfish",322,286,243,241,"231",0.345,"Iceland","China","Faroe Islands","Germany","Sweden"
"c1_5","Cereals",575,565,405,346,"322",0.774,"Germany","France","Ireland","Italy","Netherlands"
"c1_6","Animal feeding stuffs",383,351,326,189,"179",0.559,"Argentina","Netherlands","Ireland","France","Germany"
"c1_7","Vegetables & fruit",2027,1608,850,795,"600",0.634,"Spain","Netherlands","Belgium","Germany","Italy"
"c1_8","Sugar",187,134,117,117,"55",0.671,"France","Belgium","Germany","Netherlands","China"
"c1_9","Coffee, tea, cocoa etc",651,430,360,262,"255",0.692,"Germany","France","Netherlands","Belgium","Poland"
"c10","Unspecified goods",4224,4038,2451,1931,"1090",0.036,"United States","Canada","Switzerland","Australia","South Africa"
"c2","Beverages & tobacco",2854,917,870,456,"377",0.804,"France","Italy","Belgium","Germany","Netherlands"
"c2_1","Beverages",2277,915,350,344,"343",0.763,"France","Italy","Germany","Ireland","United States"
"c2_2","Tobacco",593,576,206,106,"93",0.969,"Belgium","France","Poland","Germany","Netherlands"
"c3","Crude materials",1550,1234,936,892,"687",0.509,"United States","Netherlands","Germany","Sweden","Canada"
"c3_1","Wood & cork",925,543,383,270,"189",0.541,"United States","Sweden","Latvia","Canada","Finland"
"c3_2","Pulp & waste paper",138,127,38,35,"26",0.51,"Sweden","Brazil","Philippines","Finland","Chile"
"c3_3","Textile fibres",59,51,36,29,"26",0.228,"China","Japan","Ireland","South Korea","United States"
"c3_4","Metal ores & scrap",571,396,334,319,"208",0.403,"Germany","Canada","United States","Japan","Sweden"
"c3_5","Hides, skins & furskins",10,0,0,0,"0",1,"Ireland","Netherlands","France","Germany","Italy"
"c3_6","Oil-seeds & oleaginous fruits",109,91,52,40,"39",0.322,"Brazil","United States","Netherlands","France","China"
"c3_7","Crude rubber",40,35,25,25,"19",0.549,"Germany","United States","Belgium","Netherlands","France"
"c3_8","Crude minerals & fertilisers",149,78,62,61,"57",0.493,"India","Spain","Germany","Netherlands","Norway"
"c3_9","Other crude animal & vegetable materials",943,114,81,76,"58",0.773,"Netherlands","Germany","Belgium","United States","Kenya"
"c4","Animal & vegetable oils & fats",346,171,97,86,"72",0.634,"Netherlands","Spain","France","Malaysia","Ukraine"
"c4_1","Animal oils & fats",19,18,10,9,"5",0.51,"Ireland","Norway","Netherlands","China","Germany"
"c4_2","Vegetable oils & fats",269,140,92,72,"61",0.692,"Netherlands","Spain","France","Ukraine","Papua New Guinea"
"c4_3","Processed oils & fats",67,47,32,30,"15",0.48,"Netherlands","Malaysia","United States","Spain","Belgium"
