id,parentId,name,size
c0,NULL,Total,502075
c1,c0,Food & live animals,40354
c1_1,c1,Live animals,524
c1_2,c1,Meat & meat preparations,6561
c1_3,c1,Dairy products & eggs,3302
c1_4,c1,Fish & shellfish,3470
c1_5,c1,Cereals,4218
c1_6,c1,Animal feeding stuffs,2426
c1_7,c1,Vegetables & fruit,11451
c1_8,c1,Sugar,1199
c1_9,c1,"Coffee, tea, cocoa etc",3790
c1_10,c1,Miscellaneous foods,3413
c2,c0,Beverages & tobacco,8486
c2_1,c2,Beverages,6793
c2_2,c2,Tobacco,1693
c3,c0,Crude materials,10771
c3_1,c3,Wood & cork,3245
c3_2,c3,Pulp & waste paper,506
c3_3,c3,Textile fibres,460
c3_4,c3,Metal ores & scrap,3270
c3_5,c3,"Hides, skins & furskins",11
c3_6,c3,Oil-seeds & oleaginous fruits,522
c3_7,c3,Crude rubber,235
c3_8,c3,Crude minerals & fertilisers,751
c3_9,c3,Other crude animal & vegetable materials,1771
c4,c0,Animal & vegetable oils & fats,1381
c4_1,c4,Animal oils & fats,98
c4_2,c4,Vegetable oils & fats,987
c4_3,c4,Processed oils & fats,296
c5,c0,Fuels,49542
c5_1,c5,Crude oil,19385
c5_2,c5,Refined oil,21588
c5_3,c5,"Coal, coke & briquettes",900
c5_4,c5,Gas,6654
c5_5,c5,Electricity,1015
c6,c0,Chemicals,57917
c6_1,c6,Organic chemicals,8077
c6_2,c6,Inorganic chemicals,2191
c6_3,c6,"Dyeing, tanning & colouring materials",1701
c6_4,c6,Medicinal & pharmaceutical products,23701
c6_5,c6,Toilet & cleansing preparations,6609
c6_6,c6,Plastics in primary forms,5567
c6_7,c6,Plastics in non-primary forms,3515
c6_8,c6,Processed fertilisers,818
c6_9,c6,Other chemicals,5738
c7,c0,Material manufactures,55730
c7_1,c7,Leather manufactures,276
c7_2,c7,Rubber manufactures,3596
c7_3,c7,Wood & cork manufactures,2583
c7_4,c7,Paper & paperboard,6360
c7_5,c7,Textile fabrics,5640
c7_6,c7,Mineral manufactures,6491
c7_7,c7,Iron & steel,6284
c7_8,c7,Non-ferrous metals,12037
c7_9,c7,Miscellaneous metal manufactures,12463
c8,c0,Machinery & transport equipment,183272
c8_1,c8,Mechanical power generators (consumer),23
c8_2,c8,Specialised machinery (consumer),228
c8_3,c8,General industrial machinery (consumer),252
c8_4,c8,Mechanical power generators (intermediate),20828
c8_5,c8,Specialised machinery (intermediate),2776
c8_6,c8,Metal working machinery (intermediate),532
c8_7,c8,General industrial machinery (intermediate),8101
c8_8,c8,Mechanical power generators (capital),1393
c8_9,c8,Specialised machinery (capital),4996
c8_10,c8,Metal working machinery (capital),820
c8_11,c8,General industrial machinery (capital),8942
c8_12,c8,Office machinery (consumer),16
c8_13,c8,Telecoms & sound equipment (consumer),2161
c8_14,c8,Miscellaneous electrical goods (consumer),4429
c8_15,c8,Electric motors (intermediate),309
c8_16,c8,Office machinery (intermediate),2057
c8_17,c8,Telecoms & sound equipment (intermediate),1574
c8_18,c8,Miscellaneous electrical goods (intermediate),15893
c8_19,c8,Electric motors (capital),1493
c8_20,c8,Office machinery (capital),13472
c8_21,c8,Telecoms & sound equipment (capital),19627
c8_22,c8,Miscellaneous electrical goods (capital),5105
c8_23,c8,Cars,33785
c8_24,c8,Road vehicles other than cars (consumer),1113
c8_25,c8,Road vehicles other than cars (intermediate),13508
c8_26,c8,Road vehicles other than cars (capital),8288
c8_27,c8,Railway equipment (intermediate),578
c8_28,c8,Railway equipment (capital),934
c8_29,c8,Aircraft,8322
c8_30,c8,Ships,1717
c9,c0,Miscellaneous manufactures,77403
c9_1,c9,Clothing,20677
c9_2,c9,Footwear,5399
c9_3,c9,Scientific instruments (consumer),21
c9_4,c9,Photographic & optical goods & clocks (consumer),2306
c9_5,c9,Scientific instruments (intermediate),1357
c9_6,c9,Photographic & optical goods & clocks (intermediate),1252
c9_7,c9,Scientific instruments (capital),8917
c9_8,c9,Photographic & optical goods & clocks (capital),53
c9_9,c9,Works of art,2429
c9_10,c9,Jewellery,3918
c9_11,c9,"Plumbing, heating & lighting fixtures (consumer)",170
c9_12,c9,Furniture (consumer),4895
c9_13,c9,"Travel goods, handbags etc",2524
c9_14,c9,Other manufactures (consumer),13546
c9_15,c9,"Plumbing, heating & lighting fixtures (intermediate)",2071
c9_16,c9,Furniture (intermediate),1332
c9_17,c9,Other manufactures (intermediate),4155
c9_18,c9,"Plumbing, heating & lighting fixtures (capital)",606
c9_19,c9,Furniture (capital),1176
c9_20,c9,Other manufactures (capital),599
c10,c0,Unspecified goods,17219
