AREACD,AREANM,Internal migration inflow rate,Internal migration outflow rate,Internal migration net flow rate
E06000001,Hartlepool,3.049916899,3.043464346,0.006452553
E06000002,Middlesbrough,4.692235795,5.821287481,-1.129051686
E06000003,Redcar and Cleveland,3.671237455,3.193998824,0.477238631
E06000004,Stockton-on-Tees,3.726970029,3.950388575,-0.223418547
E06000005,Darlington,3.970967211,3.923008924,0.047958287
E06000006,Halton,3.482111917,3.100436067,0.381675849
E06000007,Warrington,3.639895901,3.871171127,-0.231275226
E06000008,Blackburn with Darwen,3.413958205,4.195008738,-0.781050534
E06000009,Blackpool,5.439354401,5.648102881,-0.208748481
E06000010,"Kingston upon Hull, City of",3.993125563,4.651421244,-0.658295681
E06000011,East Riding of Yorkshire,4.845585974,4.104584409,0.741001565
E06000012,North East Lincolnshire,2.822437714,2.984494951,-0.162057237
E06000013,North Lincolnshire,3.352713989,3.28966613,0.063047859
E06000014,York,7.751619596,7.656022204,0.095597392
E06000015,Derby,5.112170024,5.544792012,-0.432621988
E06000016,Leicester,6.093232619,7.107258613,-1.014025994
E06000017,Rutland,7.154073567,6.647413487,0.50666008
E06000018,Nottingham,9.422289761,9.977248739,-0.554958977
E06000019,"Herefordshire, County of",3.998633801,3.613883146,0.384750656
E06000020,Telford and Wrekin,4.70563726,4.114514531,0.59112273
E06000021,Stoke-on-Trent,4.135055291,4.62569219,-0.490636899
E06000022,Bath and North East Somerset,8.87544674,8.051812718,0.823634022
E06000023,"Bristol, City of",7.552502656,7.642427621,-0.089924965
E06000024,North Somerset,4.6458906,4.107895919,0.537994681
E06000025,South Gloucestershire,6.192601576,5.45144305,0.741158526
E06000026,Plymouth,5.601176759,5.766904664,-0.165727905
E06000027,Torbay,5.243016111,4.669233772,0.573782339
E06000028,Bournemouth,8.688498757,9.553688743,-0.865189985
E06000029,Poole,6.806373703,6.777285846,0.029087856
E06000030,Swindon,3.814619151,3.909005096,-0.094385945
E06000031,Peterborough,4.803087867,5.050926179,-0.247838312
E06000032,Luton,4.185729812,6.162825844,-1.977096032
E06000033,Southend-on-Sea,4.888132205,4.680211542,0.207920664
E06000034,Thurrock,5.410402714,5.100532824,0.30986989
E06000035,Medway,4.46372637,4.894169284,-0.430442914
E06000036,Bracknell Forest,5.879867832,5.704577702,0.17529013
E06000037,West Berkshire,5.193321512,5.535958996,-0.342637484
E06000038,Reading,7.954009934,9.723130891,-1.769120957
E06000039,Slough,5.029308185,6.407289,-1.377980816
E06000040,Windsor and Maidenhead,6.444002398,6.50992487,-0.065922472
E06000041,Wokingham,7.457881198,6.401381804,1.056499394
E06000042,Milton Keynes,4.800002878,5.130063995,-0.330061117
E06000043,Brighton and Hove,7.710437542,7.84890132,-0.138463778
E06000044,Portsmouth,6.528569566,7.099545683,-0.570976118
E06000045,Southampton,7.018575997,8.132463673,-1.113887676
E06000046,Isle of Wight,3.673470039,2.960620425,0.712849614
E06000047,County Durham,4.06408166,3.707161852,0.356919807
E06000049,Cheshire East,4.560701499,3.914255238,0.64644626
E06000050,Cheshire West and Chester,5.149628121,4.45077663,0.698851491
E06000051,Shropshire,4.63399365,3.603298977,1.030694672
E06000052,Cornwall,4.425418643,3.456850925,0.968567718
E06000053,Isles of Scilly,9.517498893,10.31431164,-0.796812749
E06000054,Wiltshire,4.638318614,4.287531545,0.350787069
E06000055,Bedford,5.437530663,4.987286478,0.450244185
E06000056,Central Bedfordshire,6.05078563,5.323001821,0.727783809
E06000057,Northumberland,3.683042441,3.060214118,0.622828323
E07000004,Aylesbury Vale,5.994297062,5.249464493,0.744832568
E07000005,Chiltern,6.721205915,6.266057365,0.45514855
E07000006,South Bucks,7.440000287,7.369783621,0.070216665
E07000007,Wycombe,5.567707973,6.10959092,-0.541882947
E07000008,Cambridge,13.00123856,13.6928717,-0.691633138
E07000009,East Cambridgeshire,5.547071507,5.230819172,0.316252335
E07000010,Fenland,5.49337501,4.981344169,0.512030841
E07000011,Huntingdonshire,5.116439465,4.993246148,0.123193317
E07000012,South Cambridgeshire,6.828124055,6.754091829,0.074032226
E07000026,Allerdale,3.610631911,3.061315565,0.549316347
E07000027,Barrow-in-Furness,2.61257366,2.609576596,0.002997064
E07000028,Carlisle,3.856892791,3.584424885,0.272467905
E07000029,Copeland,2.591391635,2.780646683,-0.189255048
E07000030,Eden,4.609783437,4.084957464,0.524825972
E07000031,South Lakeland,5.091985219,4.432473423,0.659511795
E07000032,Amber Valley,5.004898489,4.299511509,0.70538698
E07000033,Bolsover,5.940739083,5.404688867,0.536050216
E07000034,Chesterfield,4.456931698,4.229336674,0.227595024
