AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary
E06000011,East Riding of Yorkshire,0.2,0.5,0.2,0.6,0.7,1.4,0.7,0.3,1.2,0.3,1,0.4,0.5,0.3,0.3,0.5,1.2,0.3,..,0.4,0.4,1.5,0.6,0.3,0.3,0.5,0.6,..,..,0.7,0.3,0.8,1.6,0.2,..,2.6,0.3,0.8,2.4,0.4,2,0.8,0.5,..,0.8,1.7,0.5,1.7,0.5,1,0.5,..,0.4,..,0.4,0.8,0.5,0.3,0.9,..,0.3,..,0.6,0.4,0.5,0.3,1.1,0.2,0.5,0.5,1.3,..,..,..,..,..,1.7,2.2,0.3,1.2,0.3,0.8,0.5,0.4,0.2,0.3,0.7,0.2,0.7,0.4,0.4,0.7,0.7,0.8,0.8,0.5,0.6,0.2,1.8,0.6
E06000012,North East Lincolnshire,..,..,0.7,0.3,0.9,2,1.1,0.9,0.4,..,0.7,0.6,0.9,0.6,..,..,1.4,..,..,..,..,0.8,0.7,0.4,0.7,..,0.7,0.3,..,0.9,..,0.8,1.8,..,..,2,0.7,0.3,1.7,0.7,1.1,0.8,0.4,..,0.8,1.1,0.4,1,0.4,0.9,0.9,0.3,..,..,..,..,0.7,..,1.5,..,..,..,1.3,0.8,0.3,0.4,0.7,..,1,..,1.1,..,..,..,..,..,1.1,2.6,..,1.7,..,1.2,0.7,0.4,0.3,1.2,..,..,0.6,0.7,..,0.6,1.3,..,1.1,0.3,0.4,0.3,1.5,0.3
E06000013,North Lincolnshire,..,0.4,..,0.4,1.3,1.2,1.1,0.5,0.7,0.4,0.5,..,0.4,..,0.5,..,1.2,..,0.5,0.4,..,..,0.4,..,0.5,0.4,0.6,..,..,0.9,..,0.5,1.8,..,0.4,1.2,0.5,0.5,2.5,..,1.3,..,..,..,0.7,1.6,0.5,2.4,0.5,0.7,..,0.8,0.5,..,0.6,0.6,..,0.8,1.3,0.4,..,0.4,1.1,..,0.4,0.6,1.2,..,1.3,..,0.9,0.4,..,..,0.5,..,1.2,3.1,0.4,1.4,..,0.7,..,0.7,..,0.6,..,..,0.5,..,0.5,..,0.8,0.4,0.6,0.4,0.6,..,2.1,..
E06000014,York,..,0.4,..,..,0.9,1.1,1.4,0.6,1.4,0.6,0.9,0.3,0.5,0.4,..,0.5,1,0.3,..,0.5,0.6,1.9,..,0.4,0.3,0.4,0.6,0.3,0.3,0.8,0.3,..,0.7,0.5,..,2.1,0.5,0.7,2.3,0.3,1.8,..,..,..,1.3,1.4,0.3,0.8,0.5,1.1,0.4,0.3,0.3,0.3,1.1,0.9,..,..,1.5,..,..,..,0.3,0.5,0.3,..,1.1,0.4,..,0.4,1,0.3,..,..,..,..,1.3,2.5,..,1.5,0.3,0.5,0.3,..,..,0.3,0.6,..,1,1.7,0.4,0.6,0.7,..,2,0.5,..,..,1.9,0.3
E06000015,Derby,0.4,0.2,0.3,0.4,0.5,1.2,0.5,0.4,0.9,..,0.4,0.3,0.2,0.3,..,..,1.4,0.7,0.3,..,0.4,0.4,0.4,0.3,0.3,0.4,0.3,..,0.2,0.3,..,..,0.4,0.2,0.2,1.2,0.4,0.4,1.1,0.3,0.8,0.5,0.2,0.3,0.6,1.4,0.3,1.1,0.3,0.6,0.3,0.3,0.8,0.2,0.6,0.9,0.4,0.2,1.5,0.3,0.3,0.3,0.6,0.3,..,0.2,0.9,0.3,0.8,0.2,0.6,0.4,0.5,1.6,2.3,..,1.4,1.5,0.2,1.3,..,0.4,0.4,0.7,0.3,..,..,0.2,0.7,0.5,0.2,0.5,0.5,0.2,1.1,..,0.3,0.3,1.3,0.3
E06000016,Leicester,1.3,0.1,0.2,0.1,0.2,0.3,0.2,0.5,0.3,..,0.3,0.2,..,0.1,0.3,..,0.4,0.6,0.5,..,0.2,0.2,0.1,..,..,0.2,0.6,..,..,0.2,..,..,0.5,0.2,0.3,0.4,0.3,0.1,0.4,0.2,0.2,0.2,0.1,0.6,0.5,0.4,..,0.3,0.2,0.2,0.3,..,0.2,0.2,0.3,0.3,0.4,0.2,0.4,0.2,0.2,0.1,0.4,0.2,..,0.2,0.4,..,0.2,..,0.2,..,0.4,0.8,2.7,0.2,0.7,0.4,0.2,0.6,..,0.2,..,0.2,0.2,..,..,0.3,0.2,0.3,..,0.1,0.5,0.2,0.3,..,0.2,0.2,0.4,0.2
E06000017,Rutland,..,..,..,..,1.6,..,..,..,..,..,..,..,..,..,..,2.2,..,..,..,..,..,2.2,..,..,..,..,..,..,..,2.7,..,..,1.6,..,..,3.3,..,..,3.3,..,1.6,..,..,..,2.7,..,..,..,..,1.6,..,..,..,..,..,1.6,..,..,1.6,..,..,..,..,..,..,..,..,..,..,1.6,1.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,..,..,..,..
E06000018,Nottingham,0.7,0.3,..,0.4,0.4,0.6,0.4,0.3,0.4,..,0.3,..,..,0.2,0.6,..,0.6,0.6,0.4,..,0.4,..,0.8,0.2,..,0.2,0.7,0.2,..,0.5,..,..,0.3,0.1,0.4,0.6,0.7,0.2,0.8,0.3,0.6,0.1,..,0.2,0.7,0.5,0.3,0.6,0.1,0.4,0.6,0.2,0.2,0.2,0.6,0.9,0.1,0.5,0.9,0.2,0.2,0.1,0.8,0.2,..,0.4,0.5,0.2,0.6,0.2,..,0.2,0.4,1.1,2.4,0.2,0.9,1.3,0.3,0.6,..,..,0.3,0.5,0.3,..,..,0.5,0.4,0.4,..,0.2,0.6,0.2,0.2,0.3,0.1,0.3,0.4,0.2
E06000019,"Herefordshire, County of",0.3,..,0.6,..,0.3,1.2,0.8,0.9,1.8,0.3,0.4,..,0.3,0.7,..,0.3,1.7,0.4,0.6,0.3,0.4,0.7,..,0.7,..,..,1.2,..,..,0.4,0.4,..,1.2,..,..,1.8,..,0.7,2.2,0.6,1.2,0.9,..,..,0.3,2.8,..,2.3,0.4,0.8,..,..,..,..,..,0.6,..,..,0.9,0.4,0.3,..,1.1,0.4,0.4,..,0.6,..,0.6,..,1,..,..,..,..,..,1.2,1.6,..,1.3,0.3,0.3,0.6,0.9,..,..,0.7,0.3,0.7,0.8,..,0.3,1.2,0.4,1.2,1.2,..,..,1.3,0.3
E06000020,Telford and Wrekin,..,0.4,0.3,0.3,0.6,0.9,0.8,0.5,0.7,0.4,0.5,0.4,..,0.6,0.4,0.3,1.3,0.4,..,0.3,0.5,0.8,0.5,0.7,0.3,..,0.8,0.4,..,0.7,..,..,1.9,..,0.5,2.2,0.6,1.3,1.2,0.3,0.9,0.5,..,..,0.8,1.1,..,1.6,0.5,0.7,0.6,..,0.7,..,0.3,0.7,0.3,0.3,1,..,..,..,1.3,0.5,..,..,1,..,0.8,0.4,0.4,0.3,0.3,0.6,0.7,0.3,1.2,2,..,1.4,..,0.4,0.8,0.8,0.6,0.4,0.5,0.4,0.5,0.9,..,0.3,0.8,0.6,0.9,0.7,0.8,0.5,0.9,0.8
