AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary,Total
E06000001,Hartlepool,,3,5,,5,10,6,,,,3,,6,,,,10,4,,,,,,5,3,,,,,,,3,8,,,11,3,7,12,4,10,,,,13,7,,15,5,4,,,3,,6,4,,,6,3,5,,7,,,,8,,,4,3,,,,,3,12,22,,6,,,5,,3,,,,,3,,4,7,,7,5,3,,3,3,535
E06000002,Middlesbrough,8,,,3,7,8,11,,7,,4,3,6,,3,,11,3,,,3,3,7,4,3,,4,,,4,,5,13,,3,15,7,4,8,,4,3,4,,6,9,,11,4,5,6,5,9,,5,9,6,,11,,,3,8,8,3,4,10,3,5,4,8,4,,,17,,7,24,12,10,,8,3,4,6,,,3,9,4,,7,15,9,11,,11,3,10,4,1031
E06000003,Redcar and Cleveland,4,,4,,7,10,8,5,4,,,,5,,3,,19,,,,3,4,3,3,4,3,4,4,,,,4,9,,,15,3,,15,3,7,,6,,8,12,,16,,9,5,3,3,3,11,8,3,,9,,,3,7,7,,5,9,,5,,3,,,,,,16,15,9,4,,10,6,,,3,4,,,5,,4,10,4,7,3,,,12,6,717
E06000004,Stockton-on-Tees,5,,5,,8,16,12,4,9,,7,,6,5,3,3,14,,,,4,10,8,6,4,4,5,4,,4,,7,18,,,20,,4,31,,11,7,4,,13,23,6,26,7,13,4,3,,3,10,10,8,,20,4,5,,5,5,3,4,8,3,9,4,9,,,3,9,5,17,35,,12,4,5,7,3,5,,9,4,7,9,,10,11,5,9,,,,7,3,1101
E06000005,Darlington,,,5,,,7,4,,6,,3,,3,6,,,3,,,,,7,3,,,3,3,,,,,6,7,,,16,3,,18,4,11,4,,,5,12,3,11,3,6,,3,,,5,3,,,3,,,,8,,,,6,3,3,3,4,5,,,,,9,7,3,,,,,7,,,3,,4,4,,,5,4,10,,,,12,,569
E06000006,Halton,,,,,,7,8,,6,3,8,9,7,4,4,,13,4,,,3,6,4,6,,5,10,,,6,,6,14,,3,11,,6,14,6,6,,,,9,16,3,17,,9,7,,4,5,11,6,4,,18,,5,3,7,3,,6,12,,5,,,4,,,,,11,30,3,8,,6,,5,,,,,,,4,5,7,,15,,,6,8,3,756
E06000007,Warrington,5,3,,5,15,26,9,,12,,10,4,11,4,6,,9,8,3,,9,11,4,5,5,,11,6,,8,3,4,15,,5,20,8,7,19,,8,5,,3,11,17,,22,6,11,6,5,6,,9,18,7,,22,,5,7,4,,,10,11,9,10,5,7,3,,,,5,16,32,,8,,6,,5,3,4,6,,,10,3,9,10,13,25,8,5,,12,8,1118
E06000008,Blackburn with Darwen,10,,,,3,9,9,4,5,,,,4,,4,,11,7,,,,3,3,,,,3,,,3,,,5,,,4,,3,8,,4,3,,8,5,14,3,9,3,6,3,,,,7,5,3,,6,,,,3,3,,,,3,7,5,,,17,34,72,,11,14,,10,5,,,5,,,3,,4,3,,4,8,3,4,,4,3,3,5,1005
E06000009,Blackpool,,,3,,8,9,10,8,9,,5,3,9,,7,,16,4,,,4,,5,,,,7,3,,5,,3,10,4,,9,5,7,12,9,8,,6,,8,11,5,11,,5,8,6,4,,3,4,,,14,3,3,,11,,,3,11,4,4,,4,,,,,,16,16,5,5,,5,,5,6,,,,4,,,5,5,6,7,4,6,,11,,840
E06000010,"Kingston upon Hull, City of",3,4,6,5,7,24,25,4,16,,4,4,10,3,6,3,26,6,3,11,7,8,7,7,4,10,10,3,,5,,7,22,3,5,34,3,6,28,11,14,3,7,3,14,14,5,40,10,9,8,8,9,7,9,13,7,3,28,,3,,14,8,,,11,,15,6,8,5,,5,5,5,38,52,8,20,,7,15,5,,7,6,6,6,11,8,9,21,10,17,3,8,12,7,5,1771
E06000011,East Riding of Yorkshire,3,8,3,9,11,21,10,4,18,4,16,6,7,4,4,8,18,5,,6,6,23,9,4,5,8,9,,,11,4,13,25,3,,40,4,13,37,6,31,12,8,,13,26,7,26,8,16,8,,6,,6,13,7,4,14,,4,,9,6,7,4,17,3,8,7,20,,,,,,26,33,4,18,5,12,8,6,3,4,10,3,11,6,6,11,11,13,13,8,9,3,28,9,1534
E06000012,North East Lincolnshire,,,6,3,8,18,10,8,4,,6,5,8,5,,,13,,,,,7,6,4,6,,6,3,,8,,7,16,,,18,6,3,15,6,10,7,4,,7,10,4,9,4,8,8,3,,,,,6,,14,,,,12,7,3,4,6,,9,,10,,,,,,10,24,,15,,11,6,4,3,11,,,5,6,,5,12,,10,3,4,3,14,3,909
E06000013,North Lincolnshire,,3,,3,11,10,9,4,6,3,4,,3,,4,,10,,4,3,,,3,,4,3,5,,,8,,4,15,,3,10,4,4,21,,11,,,,6,14,4,20,4,6,,7,4,,5,5,,7,11,3,,3,9,,3,5,10,,11,,8,3,,,4,,10,26,3,12,,6,,6,,5,,,4,,4,,7,3,5,3,5,,18,,851
E06000014,York,,4,,,9,11,13,6,13,6,9,3,5,4,,5,10,3,,5,6,18,,4,3,4,6,3,3,8,3,,7,5,,20,5,7,22,3,17,,,,12,13,3,8,5,11,4,3,3,3,11,9,,,14,,,,3,5,3,,11,4,,4,10,3,,,,,12,24,,14,3,5,3,,,3,6,,10,16,4,6,7,,19,5,,,18,3,959
E06000015,Derby,7,3,5,6,8,19,8,6,15,,7,4,3,5,,,22,11,5,,6,6,7,5,4,6,5,,3,4,,,7,3,3,19,6,7,18,4,12,8,3,4,9,23,5,18,5,10,4,4,12,3,10,14,6,3,24,4,4,5,10,5,,3,14,4,12,3,9,6,8,26,37,,22,24,3,21,,7,6,11,5,,,3,11,8,3,8,8,3,17,,4,4,20,5,1599
