AREACD,AREANM,pernonuk
E06000001,Hartlepool,3
E06000002,Middlesbrough,9
E06000003,Redcar and Cleveland,2
E06000004,Stockton-on-Tees,4
E06000005,Darlington,8
E06000006,Halton,4
E06000007,Warrington,9
E06000008,Blackburn with Darwen,16
E06000009,Blackpool,7
E06000010,"Kingston upon Hull, City of",10
E06000011,East Riding of Yorkshire,4
E06000012,North East Lincolnshire,5
E06000013,North Lincolnshire,6
E06000014,York,10
E06000015,Derby,15
E06000016,Leicester,36
E06000017,Rutland,9
E06000018,Nottingham,22
E06000019,"Herefordshire, County of",8
E06000020,Telford and Wrekin,7
E06000021,Stoke-on-Trent,10
E06000022,Bath and North East Somerset,10
E06000023,"Bristol, City of",14
E06000024,North Somerset,6
E06000025,South Gloucestershire,8
E06000026,Plymouth,10
E06000027,Torbay,7
E06000028,Bournemouth,17
E06000029,Poole,11
E06000030,Swindon,15
E06000031,Peterborough,20
E06000032,Luton,31
E06000033,Southend-on-Sea,12
E06000034,Thurrock,15
E06000035,Medway,10
E06000036,Bracknell Forest,15
E06000037,West Berkshire,11
E06000038,Reading,26
E06000039,Slough,40
E06000040,Windsor and Maidenhead,17
E06000041,Wokingham,13
E06000042,Milton Keynes,20
E06000043,Brighton and Hove,15
E06000044,Portsmouth,13
E06000045,Southampton,19
E06000046,Isle of Wight,5
E06000047,County Durham,4
E06000049,Cheshire East,5
E06000050,Cheshire West and Chester,5
E06000051,Shropshire,6
E06000052,Cornwall,5
E06000053,Isles of Scilly,:
E06000054,Wiltshire,8
E06000055,Bedford,19
E06000056,Central Bedfordshire,8
E06000057,Northumberland,3
E07000004,Aylesbury Vale,9
E07000005,Chiltern,15
E07000006,South Bucks,21
E07000007,Wycombe,16
E07000008,Cambridge,27
E07000009,East Cambridgeshire,9
E07000010,Fenland,10
E07000011,Huntingdonshire,8
E07000012,South Cambridgeshire,11
E07000026,Allerdale,3
E07000027,Barrow-in-Furness,3
E07000028,Carlisle,7
E07000029,Copeland,3
E07000030,Eden,:
E07000031,South Lakeland,4
E07000032,Amber Valley,1
E07000033,Bolsover,4
E07000034,Chesterfield,6
E07000035,Derbyshire Dales,1
E07000036,Erewash,2
E07000037,High Peak,3
E07000038,North East Derbyshire,:
E07000039,South Derbyshire,5
E07000040,East Devon,3
E07000041,Exeter,10
E07000042,Mid Devon,5
E07000043,North Devon,7
E07000044,South Hams,6
E07000045,Teignbridge,3
E07000046,Torridge,3
E07000047,West Devon,8
E07000048,Christchurch,4
E07000049,East Dorset,5
E07000050,North Dorset,7
E07000051,Purbeck,4
E07000052,West Dorset,7
E07000053,Weymouth and Portland,5
E07000061,Eastbourne,16
E07000062,Hastings,8
E07000063,Lewes,9
E07000064,Rother,7
E07000065,Wealden,6
E07000066,Basildon,11
E07000067,Braintree,5
E07000068,Brentwood,12
E07000069,Castle Point,:
E07000070,Chelmsford,8
E07000071,Colchester,12
E07000072,Epping Forest,11
E07000073,Harlow,13
E07000074,Maldon,6
E07000075,Rochford,4
E07000076,Tendring,5
E07000077,Uttlesford,4
E07000078,Cheltenham,12
E07000079,Cotswold,6
E07000080,Forest of Dean,5
E07000081,Gloucester,11
E07000082,Stroud,4
E07000083,Tewkesbury,9
E07000084,Basingstoke and Deane,13
E07000085,East Hampshire,9
E07000086,Eastleigh,5
E07000087,Fareham,4
E07000088,Gosport,6
E07000089,Hart,11
E07000090,Havant,7
E07000091,New Forest,3
E07000092,Rushmoor,11
E07000093,Test Valley,7
E07000094,Winchester,4
E07000095,Broxbourne,14
E07000096,Dacorum,12
E07000098,Hertsmere,17
E07000099,North Hertfordshire,5
E07000102,Three Rivers,14
E07000103,Watford,28
E07000105,Ashford,10
E07000106,Canterbury,9
E07000107,Dartford,14
E07000108,Dover,10
E07000109,Gravesham,17
E07000110,Maidstone,16
E07000111,Sevenoaks,11
E07000112,Shepway,11
E07000113,Swale,4
E07000114,Thanet,7
E07000115,Tonbridge and Malling,8
E07000116,Tunbridge Wells,11
E07000117,Burnley,11
E07000118,Chorley,5
E07000119,Fylde,8
E07000120,Hyndburn,13
