AREACD,AREANM,Local gov change 2015-16,Local gov change 2016-17,Local gov change 2017-18,Parliamentary change 2017-18
E06000001,Hartlepool,0.8,1.9,-0.4,-0.5
E06000002,Middlesbrough,3.7,0.3,-1.5,-1.6
E06000003,Redcar and Cleveland,2.5,0.2,-0.2,-0.3
E06000004,Stockton-on-Tees,1.3,0,-0.6,-0.8
E06000005,Darlington,2.2,1.5,-0.8,-1.1
E06000006,Halton,1,1.8,-3.4,-3.7
E06000007,Warrington,0.8,0.7,1.8,1.3
E06000008,Blackburn with Darwen,2.4,0,0.9,0.3
E06000009,Blackpool,2.4,1.9,-1.9,-2.1
E06000010,"Kingston upon Hull, City of",2.3,-1.2,-0.9,-1.3
E06000011,East Riding of Yorkshire,1.6,1.1,0.9,0.6
E06000012,North East Lincolnshire,4.1,-0.7,-0.6,-0.9
E06000013,North Lincolnshire,2.6,0.7,4.3,3.5
E06000014,York,-1.9,3.5,-5.1,-5.5
E06000015,Derby,-0.7,0.1,0.8,0.1
E06000016,Leicester,5.3,1.9,-1,-2
E06000017,Rutland,5.3,0.1,1.4,0.9
E06000018,Nottingham,3.2,8.3,-6.3,-6.9
E06000019,"Herefordshire, County of",1.8,1.9,1.1,0.5
E06000020,Telford and Wrekin,2.3,1.6,1,0.4
E06000021,Stoke-on-Trent,-1.7,2.8,-2.2,-2.7
E06000022,Bath and North East Somerset,1.2,-0.8,0.9,0.6
E06000023,"Bristol, City of",2.5,0.7,-0.2,-1
E06000024,North Somerset,5.4,-0.3,1.1,0.6
E06000025,South Gloucestershire,1.7,-4.6,4,3.4
E06000026,Plymouth,2.1,1.8,0.1,-0.3
E06000027,Torbay,2.1,1.9,-2.6,-2.8
E06000028,Bournemouth,2.6,0.9,-1,-1.9
E06000029,Poole,2.9,1.3,0,-0.5
E06000030,Swindon,1.6,2.6,3.2,2.3
E06000031,Peterborough,3.6,-1.6,-0.9,-1.6
E06000032,Luton,3.7,1.2,2,1
E06000033,Southend-on-Sea,2.6,1,0.4,0.1
E06000034,Thurrock,2.9,2.3,0.9,-0.1
E06000035,Medway,4.9,0.8,2.2,1.6
E06000036,Bracknell Forest,2.2,1.7,-0.1,-0.7
E06000037,West Berkshire,3.2,0.7,0,-0.4
E06000038,Reading,6.3,3.3,-1.1,-2.2
E06000039,Slough,5.9,0.4,2.3,1.5
E06000040,Windsor and Maidenhead,5,1.5,-0.2,-1
E06000041,Wokingham,2.8,-0.6,-0.1,-0.6
E06000042,Milton Keynes,5.9,2,0.3,-0.5
E06000043,Brighton and Hove,1.8,1.9,0.7,-1.1
E06000044,Portsmouth,3.7,2.3,-2.3,-3
E06000045,Southampton,2.6,2,-0.3,-1.2
E06000046,Isle of Wight,2.7,1.3,-1.2,-1.6
E06000047,County Durham,2.3,1.7,-2.7,-2.8
E06000049,Cheshire East,7.8,1,0.9,0.4
E06000050,Cheshire West and Chester,1.8,2.8,0,0
E06000051,Shropshire,3.6,-0.1,0.2,0
E06000052,Cornwall,3.3,3.2,0.2,-0.2
E06000053,Isles of Scilly,5.3,-2.2,-7.1,-6.5
E06000054,Wiltshire,3.1,1.7,-0.4,-0.8
E06000055,Bedford,1.2,1.1,-0.3,-1
E06000056,Central Bedfordshire,2.3,2.4,-0.3,-0.8
E06000057,Northumberland,1,2.7,-0.4,-0.6
E07000004,Aylesbury Vale,4.8,2.4,1.2,0.5
E07000005,Chiltern,2.5,1.5,1.2,0.5
E07000006,South Bucks,2.7,0.4,0.9,0.4
E07000007,Wycombe,4.9,1,-0.2,-0.7
E07000008,Cambridge,6.4,4.6,-0.4,-2.4
E07000009,East Cambridgeshire,3.1,0.6,-0.3,-0.7
E07000010,Fenland,1.6,0.2,0.7,0
