date,US Dollar to GBP,Euro to GBP,Swiss Frank to GBP,Yen to GBP
Jun-14,1.6212,1.2833,1.5491,177.8456
Sep-14,1.5608,1.2841,1.5439,186.2503
Dec-14,1.4847,1.3821,1.4421,178.0304
Mar-15,1.5729,1.4118,1.4711,192.46
Jun-15,1.5147,1.3565,1.4797,181.4308
Sep-15,1.4819,1.3605,1.4726,178.4059
Dec-15,1.4378,1.2616,1.3764,161.5943
Mar-16,1.3429,1.2081,1.3085,137.8353
Jun-16,1.2991,1.1558,1.2587,131.5469
Sep-16,1.2303,1.1651,1.2522,143.8713
Dec-16,1.2507,1.1694,1.2517,139.353
Mar-17,1.299,1.1391,1.2442,145.9816
Jun-17,1.3416,1.1349,1.2981,151.0105
Sep-17,1.351,1.127,1.3179,151.974
Dec-17,1.4033,1.141,1.3438,149.241
Mar-18,1.3203,1.1308,1.3108,146.2232
Jun-18,1.3041,1.1228,1.2738,148.1458
Sep-18,1.2769,1.1149,1.2561,140.4
Dec-18,1.303,1.1605,1.2979,144.2291
Mar-19,1.2728,1.1176,1.2411,137.1442
