AREACD,AREANM,abc,def
W06000024,Merthyr Tydfil,7,5
W06000023,Powys,3,2
W06000022,Newport,9,7
W06000021,Monmouthshire,4,2
W06000020,Torfaen,4,2
W06000019,Blaenau Gwent,4,3
W06000018,Caerphilly,3,2
W06000016,Rhondda Cynon Taf,3,2
W06000015,Cardiff,13,9
W06000014,Vale of Glamorgan,6,3
W06000013,Bridgend,4,3
W06000012,Neath Port Talbot,4,3
W06000011,Swansea,11,9
W06000010,Carmarthenshire,5,3
W06000009,Pembrokeshire,3,2
W06000008,Ceredigion,8,5
W06000006,Wrexham,6,6
W06000005,Flintshire,5,4
W06000004,Denbighshire,4,2
W06000003,Conwy,3,3
W06000002,Gwynedd,4,2
W06000001,Isle of Anglesey,3,1
S12000048,Perth and Kinross,9,7
S12000047,Fife,7,5
S12000046,Glasgow City,16,13
S12000045,East Dunbartonshire,6,4
S12000044,North Lanarkshire,4,4
S12000042,Dundee City,10,8
S12000041,Angus,6,5
S12000040,West Lothian,8,7
S12000039,West Dunbartonshire,4,3
S12000038,Renfrewshire,6,4
S12000036,City of Edinburgh,20,15
S12000035,Argyll and Bute,7,5
S12000034,Aberdeenshire,7,5
S12000033,Aberdeen City,19,16
S12000030,Stirling,8,7
S12000029,South Lanarkshire,3,2
S12000028,South Ayrshire,5,3
S12000027,Shetland Islands,4,4
S12000026,Scottish Borders,6,4
S12000023,Orkney Islands,5,5
S12000021,North Ayrshire,2,1
S12000020,Moray,5,4
S12000019,Midlothian,8,8
S12000018,Inverclyde,3,1
S12000017,Highland,7,6
S12000014,Falkirk,5,4
S12000013,Na h-Eileanan Siar,null,null
S12000011,East Renfrewshire,8,4
S12000010,East Lothian,7,6
S12000008,East Ayrshire,4,3
S12000006,Dumfries and Galloway,5,3
S12000005,Clackmannanshire,8,6
E09000033,Westminster,50,35
E09000032,Wandsworth,33,21
E09000031,Waltham Forest,33,19
E09000030,Tower Hamlets,44,24
E09000029,Sutton,21,15
E09000028,Southwark,36,24
E09000027,Richmond upon Thames,24,18
E09000026,Redbridge,43,28
E09000025,Newham,45,24
E09000024,Merton,37,23
E09000023,Lewisham,31,23
E09000022,Lambeth,36,23
E09000021,Kingston upon Thames,29,19
E09000020,Kensington and Chelsea,51,36
E09000019,Islington,33,21
E09000018,Hounslow,46,28
E09000017,Hillingdon,38,21
E09000016,Havering,12,7
E09000015,Harrow,48,27
E09000014,Haringey,38,29
E09000013,Hammersmith and Fulham,43,28
E09000012,Hackney,37,23
E09000011,Greenwich,34,20
E09000010,Enfield,38,22
E09000009,Ealing,42,21
E09000008,Croydon,30,17
E09000007,Camden,47,32
E09000006,Bromley,21,14
E09000005,Brent,54,33
E09000004,Bexley,18,12
E09000003,Barnet,38,20
E09000002,Barking and Dagenham,40,25
E09000001,City of London,null,null
E08000037,Gateshead,7,5
E08000036,Wakefield,7,5
E08000035,Leeds,13,8
E08000034,Kirklees,11,5
E08000033,Calderdale,8,5
E08000032,Bradford,17,10
E08000031,Wolverhampton,20,14
E08000030,Walsall,11,8
E08000029,Solihull,9,5
E08000028,Sandwell,19,13
E08000027,Dudley,8,6
E08000026,Coventry,24,18
E08000025,Birmingham,27,16
E08000024,Sunderland,5,4
E08000023,South Tyneside,3,1
E08000022,North Tyneside,4,2
E08000021,Newcastle upon Tyne,12,9
E08000019,Sheffield,12,8
E08000018,Rotherham,6,5
E08000017,Doncaster,7,6
E08000016,Barnsley,7,6
E08000015,Wirral,6,4
E08000014,Sefton,7,5
E08000013,St Helens,6,5
E08000012,Liverpool,10,8
E08000011,Knowsley,3,3
E08000010,Wigan,5,4
E08000009,Trafford,11,6
E08000008,Tameside,9,7
E08000007,Stockport,7,4
E08000006,Salford,17,14
E08000005,Rochdale,14,8
E08000004,Oldham,13,7
E08000003,Manchester,28,20
E08000002,Bury,10,7
E08000001,Bolton,13,7
E07000243,Stevenage,8,5
E07000242,East Hertfordshire,9,7
E07000241,Welwyn Hatfield,18,14
E07000240,St Albans,14,10
E07000239,Wyre Forest,4,3
E07000238,Wychavon,9,6
E07000237,Worcester,8,7
E07000236,Redditch,6,6
E07000235,Malvern Hills,3,null
E07000234,Bromsgrove,7,5
E07000229,Worthing,17,15
E07000228,Mid Sussex,11,6
E07000227,Horsham,9,1
E07000226,Crawley,21,14
E07000225,Chichester,11,8
E07000224,Arun,8,6
E07000223,Adur,null,null
E07000222,Warwick,17,12
E07000221,Stratford-on-Avon,10,9
E07000220,Rugby,12,10
E07000219,Nuneaton and Bedworth,11,8
E07000218,North Warwickshire,null,null
E07000217,Woking,28,22
E07000216,Waverley,9,4
E07000215,Tandridge,13,7
E07000214,Surrey Heath,23,11
E07000213,Spelthorne,27,15
E07000212,Runnymede,15,13
E07000211,Reigate and Banstead,8,3
E07000210,Mole Valley,7,5
E07000209,Guildford,15,14
E07000208,Epsom and Ewell,10,10
E07000207,Elmbridge,19,11
E07000206,Waveney,3,2
E07000205,Suffolk Coastal,10,7
E07000204,St Edmundsbury,7,7
E07000203,Mid Suffolk,7,2
E07000202,Ipswich,11,7
E07000201,Forest Heath,24,24
E07000200,Babergh,4,4
E07000199,Tamworth,4,4
E07000198,Staffordshire Moorlands,3,2
E07000197,Stafford,11,8
E07000196,South Staffordshire,null,null
E07000195,Newcastle-under-Lyme,8,5
E07000194,Lichfield,7,3
E07000193,East Staffordshire,16,14
E07000192,Cannock Chase,3,3
E07000191,West Somerset,null,null
E07000190,Taunton Deane,4,3
E07000189,South Somerset,6,4
E07000188,Sedgemoor,10,7
E07000187,Mendip,5,4
E07000181,West Oxfordshire,10,6
E07000180,Vale of White Horse,15,9
E07000179,South Oxfordshire,9,4
E07000178,Oxford,32,22
E07000177,Cherwell,9,6
E07000176,Rushcliffe,9,4
E07000175,Newark and Sherwood,8,7
E07000174,Mansfield,4,3
E07000173,Gedling,8,7
E07000172,Broxtowe,12,7
E07000171,Bassetlaw,12,12
E07000170,Ashfield,4,3
E07000169,Selby,7,5
E07000168,Scarborough,4,2
E07000167,Ryedale,9,6
E07000166,Richmondshire,4,null
E07000165,Harrogate,5,2
E07000164,Hambleton,3,1
E07000163,Craven,4,null
E07000156,Wellingborough,22,14
E07000155,South Northamptonshire,7,5
E07000154,Northampton,21,15
E07000153,Kettering,15,9
E07000152,East Northamptonshire,3,2
E07000151,Daventry,5,3
E07000150,Corby,23,23
E07000149,South Norfolk,3,2
E07000148,Norwich,17,14
E07000147,North Norfolk,6,4
E07000146,King's Lynn and West Norfolk,11,8
E07000145,Great Yarmouth,7,8
E07000144,Broadland,6,4
E07000143,Breckland,13,12
E07000142,West Lindsey,5,2
E07000141,South Kesteven,9,5
E07000140,South Holland,13,13
E07000139,North Kesteven,6,4
E07000138,Lincoln,18,19
E07000137,East Lindsey,4,2
E07000136,Boston,26,25
E07000135,Oadby and Wigston,15,4
E07000134,North West Leicestershire,9,null
E07000133,Melton,6,4
E07000132,Hinckley and Bosworth,8,7
E07000131,Harborough,5,4
E07000130,Charnwood,13,6
E07000129,Blaby,7,4
E07000128,Wyre,5,2
E07000127,West Lancashire,6,5
E07000126,South Ribble,7,3
E07000125,Rossendale,6,3
E07000124,Ribble Valley,2,2
E07000123,Preston,14,7
E07000122,Pendle,13,12
E07000121,Lancaster,9,6
E07000120,Hyndburn,4,1
E07000119,Fylde,5,null
E07000118,Chorley,5,3
E07000117,Burnley,13,9
E07000116,Tunbridge Wells,12,6
E07000115,Tonbridge and Malling,13,4
E07000114,Thanet,5,2
E07000113,Swale,8,8
E07000112,Folkestone and Hythe,12,11
E07000111,Sevenoaks,13,13
E07000110,Maidstone,12,8
E07000109,Gravesham,16,7
E07000108,Dover,8,4
E07000107,Dartford,15,9
E07000106,Canterbury,9,4
E07000105,Ashford,5,4
E07000103,Watford,27,21
E07000102,Three Rivers,17,8
E07000099,North Hertfordshire,7,4
E07000098,Hertsmere,22,18
E07000096,Dacorum,10,7
E07000095,Broxbourne,13,8
E07000094,Winchester,10,5
E07000093,Test Valley,8,4
E07000092,Rushmoor,19,13
E07000091,New Forest,6,2
E07000090,Havant,6,2
E07000089,Hart,7,3
E07000088,Gosport,5,2
E07000087,Fareham,6,2
E07000086,Eastleigh,5,2
E07000085,East Hampshire,6,3
E07000084,Basingstoke and Deane,10,6
E07000083,Tewkesbury,10,3
E07000082,Stroud,6,3
E07000081,Gloucester,12,10
E07000080,Forest of Dean,5,5
E07000079,Cotswold,9,3
E07000078,Cheltenham,17,12
E07000077,Uttlesford,7,5
E07000076,Tendring,5,4
E07000075,Rochford,5,null
E07000074,Maldon,2,null
E07000073,Harlow,23,18
E07000072,Epping Forest,11,6
E07000071,Colchester,15,12
E07000070,Chelmsford,11,6
E07000069,Castle Point,null,null
E07000068,Brentwood,9,4
E07000067,Braintree,5,2
E07000066,Basildon,10,7
E07000065,Wealden,8,4
E07000064,Rother,3,2
E07000063,Lewes,10,8
E07000062,Hastings,15,8
E07000061,Eastbourne,14,8
E07000053,Weymouth and Portland,2,null
E07000052,West Dorset,7,3
E07000051,Purbeck,7,4
E07000050,North Dorset,10,6
E07000049,East Dorset,7,3
E07000048,Christchurch,10,2
E07000047,West Devon,4,null
E07000046,Torridge,6,null
E07000045,Teignbridge,5,4
E07000044,South Hams,7,2
E07000043,North Devon,5,3
E07000042,Mid Devon,8,6
E07000041,Exeter,21,16
E07000040,East Devon,6,2
E07000039,South Derbyshire,2,2
E07000038,North East Derbyshire,2,2
E07000037,High Peak,4,2
E07000036,Erewash,6,4
E07000035,Derbyshire Dales,null,null
E07000034,Chesterfield,5,4
E07000033,Bolsover,5,6
E07000032,Amber Valley,3,2
E07000031,South Lakeland,4,3
E07000030,Eden,2,null
E07000029,Copeland,1,1
E07000028,Carlisle,6,5
E07000027,Barrow-in-Furness,5,3
E07000026,Allerdale,2,1
E07000012,South Cambridgeshire,13,10
E07000011,Huntingdonshire,10,7
E07000010,Fenland,9,10
E07000009,East Cambridgeshire,10,8
E07000008,Cambridge,36,33
E07000007,Wycombe,13,7
E07000006,South Bucks,27,10
E07000005,Chiltern,12,4
E07000004,Aylesbury Vale,13,8
E06000057,Northumberland,3,1
E06000056,Central Bedfordshire,10,6
E06000055,Bedford,19,13
E06000054,Wiltshire,9,5
E06000053,Isles of Scilly,null,null
E06000052,Cornwall,4,2
E06000051,Shropshire,6,4
E06000050,Cheshire West and Chester,5,2
E06000049,Cheshire East,9,7
E06000047,County Durham,3,1
E06000046,Isle of Wight,6,3
E06000045,Southampton,22,17
E06000044,Portsmouth,15,8
E06000043,Brighton and Hove,20,13
E06000042,Milton Keynes,22,13
E06000041,Wokingham,15,8
E06000040,Windsor and Maidenhead,19,12
E06000039,Slough,41,21
E06000038,Reading,30,21
E06000037,West Berkshire,11,7
E06000036,Bracknell Forest,16,10
E06000035,Medway,9,4
E06000034,Thurrock,18,13
E06000033,Southend-on-Sea,11,7
E06000032,Luton,34,25
E06000031,Peterborough,24,19
E06000030,Swindon,17,14
E06000029,Poole,9,5
E06000028,Bournemouth,19,15
E06000027,Torbay,7,4
E06000026,Plymouth,9,6
E06000025,South Gloucestershire,8,6
E06000024,North Somerset,8,5
E06000023,"Bristol, City of",15,10
E06000022,Bath and North East Somerset,12,7
E06000021,Stoke-on-Trent,11,9
E06000020,Telford and Wrekin,9,7
E06000019,"Herefordshire, County of",9,6
E06000018,Nottingham,23,20
E06000017,Rutland,6,3
E06000016,Leicester,40,24
E06000015,Derby,15,11
E06000014,York,8,5
E06000013,North Lincolnshire,7,6
E06000012,North East Lincolnshire,6,4
E06000011,East Riding of Yorkshire,5,3
E06000010,"Kingston upon Hull, City of",13,13
E06000009,Blackpool,5,4
E06000008,Blackburn with Darwen,16,7
E06000007,Warrington,8,6
E06000006,Halton,4,2
E06000005,Darlington,8,5
E06000004,Stockton-on-Tees,6,4
E06000003,Redcar and Cleveland,3,1
E06000002,Middlesbrough,12,9
E06000001,Hartlepool,3,2
