AREACD,AREANM,Internal migration inflow rate,Internal migration outflow rate,Internal migration net flow rate
E06000001,Hartlepool,2.803597394,2.776670795,0.026926598
E06000002,Middlesbrough,4.916408933,5.543520089,-0.627111155
E06000003,Redcar and Cleveland,3.630365472,3.309322784,0.321042688
E06000004,Stockton-on-Tees,3.640576042,3.795711326,-0.155135284
E06000005,Darlington,3.948197542,3.904934777,0.043262765
E06000006,Halton,3.022638367,3.068197885,-0.045559518
E06000007,Warrington,3.852650821,3.585152149,0.267498672
E06000008,Blackburn with Darwen,3.495170481,4.05625682,-0.561086339
E06000009,Blackpool,5.710693441,5.708550324,0.002143117
E06000010,"Kingston upon Hull, City of",4.133289749,4.490164786,-0.356875036
E06000011,East Riding of Yorkshire,4.729665723,4.373542054,0.356123669
E06000012,North East Lincolnshire,2.929399104,3.037640463,-0.108241359
E06000013,North Lincolnshire,3.313096067,3.225277653,0.087818415
E06000014,York,7.597138991,7.433790837,0.163348154
E06000015,Derby,4.95778738,5.422653131,-0.464865751
E06000016,Leicester,6.020663037,6.771708062,-0.751045026
E06000017,Rutland,7.843590336,6.44432463,1.399265706
E06000018,Nottingham,9.425178352,9.786962827,-0.361784475
E06000019,"Herefordshire, County of",4.037840576,3.607834033,0.430006542
E06000020,Telford and Wrekin,4.811572179,4.256678582,0.554893597
E06000021,Stoke-on-Trent,4.437059202,4.58450124,-0.147442038
E06000022,Bath and North East Somerset,8.382634558,7.891583666,0.491050892
E06000023,"Bristol, City of",7.420290109,7.374453358,0.045836751
E06000024,North Somerset,4.722144824,4.151180418,0.570964406
E06000025,South Gloucestershire,5.917730784,5.479313423,0.43841736
E06000026,Plymouth,5.582893408,5.761658821,-0.178765413
E06000027,Torbay,5.568947815,4.705147092,0.863800723
E06000028,Bournemouth,8.847268052,8.791498195,0.055769856
E06000029,Poole,6.90725959,6.584124583,0.323135007
E06000030,Swindon,3.897428859,3.873181444,0.024247415
E06000031,Peterborough,4.788675121,4.969629197,-0.180954075
E06000032,Luton,3.945552396,6.423390794,-2.477838399
E06000033,Southend-on-Sea,5.037484912,4.649347198,0.388137714
E06000034,Thurrock,5.282969578,5.135725651,0.147243926
E06000035,Medway,4.488783457,4.900038634,-0.411255177
E06000036,Bracknell Forest,5.45143239,5.904117598,-0.452685208
E06000037,West Berkshire,5.182373121,5.658485521,-0.4761124
E06000038,Reading,7.872723585,9.334300342,-1.461576757
E06000039,Slough,5.106406022,6.298397141,-1.191991119
E06000040,Windsor and Maidenhead,6.210877219,6.468745198,-0.25786798
E06000041,Wokingham,6.928203965,6.433376051,0.494827914
E06000042,Milton Keynes,4.627403846,5.181039663,-0.553635817
E06000043,Brighton and Hove,7.396934949,7.881311962,-0.484377013
E06000044,Portsmouth,6.724634964,6.867133851,-0.142498887
E06000045,Southampton,7.304984084,7.740327586,-0.435343502
E06000046,Isle of Wight,3.79142189,2.960845263,0.830576627
E06000047,County Durham,3.888450216,3.607295084,0.281155132
E06000049,Cheshire East,4.457425464,3.985126013,0.472299452
E06000050,Cheshire West and Chester,4.947516412,4.253791805,0.693724607
E06000051,Shropshire,4.749166645,3.711290364,1.037876282
E06000052,Cornwall,4.619165239,3.341458625,1.277706614
E06000053,Isles of Scilly,8.065208065,11.02531103,-2.96010296
E06000054,Wiltshire,4.762514221,4.213594994,0.548919226
E06000055,Bedford,5.353821366,5.281552478,0.072268888
E06000056,Central Bedfordshire,5.916937387,5.364415262,0.552522124
E06000057,Northumberland,3.599375008,2.906339386,0.693035622
E07000004,Aylesbury Vale,6.024496575,5.075254308,0.949242267
E07000005,Chiltern,6.406243435,6.411495315,-0.00525188
E07000006,South Bucks,7.355785071,7.59644172,-0.240656649
E07000007,Wycombe,5.567308953,6.393024754,-0.825715801
E07000008,Cambridge,12.53419986,13.06615317,-0.531953304
E07000009,East Cambridgeshire,5.437186044,5.3872932,0.049892844
E07000010,Fenland,5.712794572,5.01224457,0.700550002
E07000011,Huntingdonshire,5.2522786,5.040461115,0.211817485
E07000012,South Cambridgeshire,6.79784643,6.758107935,0.039738495
E07000026,Allerdale,3.347099352,2.960895581,0.386203771
E07000027,Barrow-in-Furness,2.444766925,3.068175087,-0.623408162
E07000028,Carlisle,3.702439384,3.571428571,0.131010813
E07000029,Copeland,2.585634721,2.856895507,-0.271260786
E07000030,Eden,4.674974355,4.14307967,0.531894685
E07000031,South Lakeland,5.205825131,4.325506135,0.880318995
E07000032,Amber Valley,5.060816333,4.178618932,0.882197401
E07000033,Bolsover,6.123362097,5.188878236,0.934483861
E07000034,Chesterfield,4.358682446,4.329025037,0.029657409
E07000035,Derbyshire Dales,5.565426641,4.809938861,0.755487779
E07000036,Erewash,4.790117451,4.665890611,0.12422684
E07000037,High Peak,4.711077191,4.410161361,0.300915831
E07000038,North East Derbyshire,5.339970134,4.775510204,0.56445993
E07000039,South Derbyshire,7.268400036,5.607392876,1.66100716
E07000040,East Devon,6.619329726,4.751516707,1.867813019
E07000041,Exeter,10.33233481,9.926130393,0.40620442
E07000042,Mid Devon,6.298197296,5.388082123,0.910115173
E07000043,North Devon,5.626406602,4.59727608,1.029130522
E07000044,South Hams,6.803875805,5.875002947,0.928872858
E07000045,Teignbridge,6.232440712,4.894663516,1.337777196
E07000046,Torridge,6.600817642,5.204261287,1.396556355
E07000047,West Devon,6.969054839,5.80541449,1.163640349
E07000048,Christchurch,6.768053178,6.185920032,0.582133145
E07000049,East Dorset,6.540188595,5.748765155,0.79142344
E07000050,North Dorset,6.640344074,6.464076712,0.176267362
E07000051,Purbeck,6.555749768,5.576055761,0.979694007
E07000052,West Dorset,7.069602483,6.057829664,1.011772819
E07000053,Weymouth and Portland,5.624398368,5.103366082,0.521032286
E07000061,Eastbourne,6.046425832,5.807597837,0.238827995
E07000062,Hastings,4.718900358,5.195741795,-0.476841437
E07000063,Lewes,5.678385532,4.990603261,0.687782271
E07000064,Rother,6.723708575,5.132707575,1.591001
E07000065,Wealden,5.525326787,4.800890835,0.724435952
E07000066,Basildon,4.778851595,5.013386444,-0.234534848
E07000067,Braintree,5.03395423,4.953284005,0.080670224
E07000068,Brentwood,5.7093358,6.232984668,-0.523648869
E07000069,Castle Point,4.827747571,4.630537481,0.19721009
E07000070,Chelmsford,6.08276836,5.368634362,0.714133998
E07000071,Colchester,6.495659079,6.010669765,0.484989314
E07000072,Epping Forest,6.246776937,6.215219784,0.031557153
E07000073,Harlow,4.791130469,5.359451244,-0.568320775
E07000074,Maldon,5.993566495,5.066384938,0.927181557
E07000075,Rochford,5.238717506,4.656508144,0.582209362
E07000076,Tendring,5.224166917,3.804594253,1.419572663
E07000077,Uttlesford,7.095921844,5.759714448,1.336207396
E07000078,Cheltenham,7.457962582,7.615789519,-0.157826936
E07000079,Cotswold,8.364974861,6.667363361,1.6976115
E07000080,Forest of Dean,5.444263619,4.755827704,0.688435916
E07000081,Gloucester,5.254956955,5.383506681,-0.128549725
E07000082,Stroud,5.344252247,4.657280033,0.686972215
E07000083,Tewkesbury,7.71594478,5.891457105,1.824487675
