AREACD,AREANM,population change 18_19,birth rate,death rate,natchange rate,internal_in rate,internal_out rate,internal_net rate,international_in rate,international_out_rate,international_net_rate,other_change rate,,,,,"""birth rate"", ","""death rate"", ","""natchange rate"", ","""internal_in rate"", ","""internal_out rate"", ","""internal_net rate"", ","""international_in rate"", ","""international_out_rate"", ","""international_net_rate"", ","""other_change rate"", "
E07000178,Oxford,-1.21,1.04,0.59,0.45,11.26,13.90,-2.64,4.27,3.30,0.96,0.01,,,,,,,,,,,,,,
E07000179,South Oxfordshire,1.11,0.98,0.86,0.12,7.19,6.20,0.99,0.48,0.48,0.00,0.00,,,,,,,,,,,,,,
E07000180,Vale of White Horse,1.70,1.08,0.83,0.25,7.51,6.26,1.26,0.68,0.50,0.19,0.01,,,,,,,,,,,,,,
E07000181,West Oxfordshire,0.77,0.97,0.92,0.05,5.69,5.11,0.58,0.43,0.43,0.00,0.13,,,,,,,,,,,,,,
E07000187,Mendip,0.61,0.94,0.98,-0.04,6.16,5.59,0.57,0.47,0.38,0.09,0.00,,,,,,,,,,,,,,
E07000188,Sedgemoor,0.32,0.89,1.06,-0.17,4.97,4.54,0.43,0.35,0.32,0.03,0.02,,,,,,,,,,,,,,
E07000189,South Somerset,0.29,0.92,1.08,-0.15,5.00,4.49,0.51,0.39,0.43,-0.04,-0.03,,,,,,,,,,,,,,
E07000192,Cannock Chase,0.65,1.09,0.95,0.14,4.69,4.28,0.41,0.18,0.09,0.09,0.01,,,,,,,,,,,,,,
E07000193,East Staffordshire,1.00,1.12,0.92,0.20,4.81,4.37,0.43,0.66,0.33,0.33,0.04,,,,,,,,,,,,,,
E07000194,Lichfield,0.76,0.88,1.00,-0.12,6.18,5.12,1.06,0.20,0.13,0.06,-0.25,,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,-0.04,0.83,0.95,-0.12,6.24,6.43,-0.20,0.49,0.22,0.27,0.01,,,,,,,,,,,,,,
E07000196,South Staffordshire,0.28,0.75,1.05,-0.30,5.70,5.20,0.51,0.12,0.06,0.05,0.01,,,,,,,,,,,,,,
E07000197,Stafford,1.03,0.96,0.92,0.04,5.22,4.37,0.85,0.34,0.17,0.17,-0.03,,,,,,,,,,,,,,
E07000198,Staffordshire Moorlands,0.04,0.76,1.08,-0.32,4.43,4.13,0.30,0.11,0.07,0.04,0.02,,,,,,,,,,,,,,
E07000199,Tamworth,0.02,1.08,0.89,0.19,4.27,4.55,-0.28,0.32,0.22,0.10,0.02,,,,,,,,,,,,,,
E07000200,Babergh,0.69,0.78,1.07,-0.29,6.19,5.19,1.00,0.23,0.19,0.04,-0.06,,,,,,,,,,,,,,
E07000202,Ipswich,-0.45,1.23,0.83,0.40,4.68,5.76,-1.08,1.02,0.79,0.23,-0.01,,,,,,,,,,,,,,
E07000203,Mid Suffolk,1.37,0.78,0.99,-0.21,6.42,4.98,1.44,0.19,0.12,0.06,0.07,,,,,,,,,,,,,,
E07000207,Elmbridge,0.12,1.10,0.80,0.30,6.47,6.63,-0.15,0.69,0.71,-0.02,0.00,,,,,,,,,,,,,,
E07000208,Epsom and Ewell,0.87,1.06,0.72,0.35,7.48,7.20,0.28,0.65,0.41,0.25,0.00,,,,,,,,,,,,,,
E07000209,Guildford,0.75,0.91,0.71,0.20,8.33,9.26,-0.93,2.39,1.15,1.24,0.24,,,,,,,,,,,,,,
E07000210,Mole Valley,-0.01,0.85,0.94,-0.09,6.18,6.16,0.01,0.47,0.32,0.15,-0.07,,,,,,,,,,,,,,
E07000211,Reigate and Banstead,0.67,1.19,0.89,0.31,6.36,6.07,0.29,0.45,0.33,0.11,-0.03,,,,,,,,,,,,,,
E07000212,Runnymede,1.62,1.08,0.77,0.31,9.38,8.97,0.41,1.94,1.04,0.90,0.01,,,,,,,,,,,,,,
E07000213,Spelthorne,0.51,1.19,0.89,0.30,6.35,6.32,0.03,0.55,0.39,0.16,0.03,,,,,,,,,,,,,,
E07000214,Surrey Heath,0.48,0.96,0.85,0.11,7.17,6.85,0.32,0.49,0.38,0.11,-0.05,,,,,,,,,,,,,,
E07000215,Tandridge,0.72,1.09,0.97,0.12,6.85,6.38,0.47,0.40,0.26,0.14,-0.01,,,,,,,,,,,,,,
E07000216,Waverley,0.57,0.92,0.90,0.02,7.22,6.92,0.30,0.69,0.45,0.24,0.01,,,,,,,,,,,,,,
E07000217,Woking,-0.37,1.24,0.73,0.51,6.12,7.09,-0.97,0.85,0.79,0.06,0.03,,,,,,,,,,,,,,
E07000218,North Warwickshire,0.64,0.93,1.07,-0.13,6.32,5.62,0.70,0.19,0.11,0.07,0.00,,,,,,,,,,,,,,
E07000219,Nuneaton and Bedworth,0.76,1.21,1.02,0.19,4.97,4.39,0.58,0.31,0.31,0.01,-0.02,,,,,,,,,,,,,,
E07000220,Rugby,1.62,1.13,0.88,0.25,5.94,4.79,1.15,0.72,0.51,0.20,0.02,,,,,,,,,,,,,,
E07000221,Stratford-on-Avon,1.97,0.87,1.03,-0.16,7.03,5.04,1.99,0.49,0.34,0.15,-0.01,,,,,,,,,,,,,,
E07000222,Warwick,0.89,1.01,0.81,0.20,8.08,7.52,0.55,0.86,0.76,0.10,0.04,,,,,,,,,,,,,,
E07000223,Adur,0.68,0.99,1.06,-0.07,6.09,5.52,0.56,0.35,0.18,0.17,0.01,,,,,,,,,,,,,,
E07000224,Arun,0.58,0.86,1.36,-0.50,5.20,4.32,0.88,0.50,0.29,0.21,-0.01,,,,,,,,,,,,,,
E07000225,Chichester,0.31,0.82,1.14,-0.32,7.09,6.64,0.45,0.65,0.48,0.17,0.01,,,,,,,,,,,,,,
E07000226,Crawley,-0.03,1.37,0.67,0.71,4.40,5.41,-1.00,1.00,0.77,0.23,0.02,,,,,,,,,,,,,,
E07000227,Horsham,1.11,0.90,0.91,-0.01,6.07,5.14,0.94,0.45,0.27,0.18,0.00,,,,,,,,,,,,,,
E07000228,Mid Sussex,0.87,0.98,0.90,0.08,5.71,5.06,0.65,0.49,0.36,0.13,0.01,,,,,,,,,,,,,,
E07000229,Worthing,0.50,1.01,1.17,-0.16,5.91,5.23,0.68,0.40,0.42,-0.03,0.01,,,,,,,,,,,,,,
E07000234,Bromsgrove,1.24,0.94,1.05,-0.11,6.55,5.21,1.34,0.24,0.11,0.12,-0.12,,,,,,,,,,,,,,
E07000235,Malvern Hills,0.75,0.72,1.32,-0.60,6.60,5.55,1.05,0.48,0.18,0.30,0.00,,,,,,,,,,,,,,
E07000236,Redditch,0.32,1.15,0.82,0.33,3.76,3.95,-0.18,0.46,0.29,0.16,0.01,,,,,,,,,,,,,,
E07000237,Worcester,-0.66,1.13,0.84,0.29,6.26,7.30,-1.03,0.71,0.62,0.10,-0.01,,,,,,,,,,,,,,
E07000238,Wychavon,1.64,0.87,0.99,-0.12,6.25,4.84,1.41,0.51,0.26,0.25,0.10,,,,,,,,,,,,,,
E07000239,Wyre Forest,0.23,0.95,1.13,-0.17,4.18,3.85,0.33,0.17,0.11,0.06,0.01,,,,,,,,,,,,,,
E07000240,St Albans,0.73,1.12,0.71,0.40,6.28,6.08,0.20,0.48,0.35,0.13,0.00,,,,,,,,,,,,,,
E07000241,Welwyn Hatfield,0.24,1.03,0.73,0.31,7.85,8.78,-0.92,1.79,0.94,0.85,0.00,,,,,,,,,,,,,,
E07000242,East Hertfordshire,1.11,1.04,0.80,0.23,6.46,5.78,0.68,0.53,0.34,0.19,0.01,,,,,,,,,,,,,,
E07000243,Stevenage,0.10,1.30,0.81,0.49,5.49,5.91,-0.42,0.48,0.44,0.04,0.00,,,,,,,,,,,,,,
E07000244,East Suffolk,0.49,0.81,1.21,-0.40,4.63,3.85,0.78,0.28,0.20,0.09,0.02,,,,,,,,,,,,,,
E07000245,West Suffolk,0.09,1.14,0.91,0.24,4.98,4.63,0.35,0.45,0.77,-0.32,-0.17,,,,,,,,,,,,,,
E07000246,Somerset West and Taunton,0.81,0.92,1.15,-0.23,5.47,4.49,0.98,0.54,0.45,0.09,-0.03,,,,,,,,,,,,,,
E08000001,Bolton,0.76,1.26,0.90,0.35,3.86,3.97,-0.12,0.72,0.20,0.52,0.01,,,,,,,,,,,,,,
E08000002,Bury,0.46,1.20,0.90,0.31,4.60,4.79,-0.19,0.50,0.16,0.34,0.01,,,,,,,,,,,,,,
E08000003,Manchester,0.96,1.32,0.61,0.70,8.22,9.14,-0.92,2.54,1.37,1.17,0.00,,,,,,,,,,,,,,
E08000004,Oldham,0.63,1.36,0.90,0.46,3.61,3.97,-0.36,0.68,0.15,0.52,0.00,,,,,,,,,,,,,,
E08000005,Rochdale,1.10,1.30,0.87,0.43,4.14,3.96,0.18,0.66,0.19,0.47,0.02,,,,,,,,,,,,,,
E08000006,Salford,1.74,1.42,0.84,0.58,7.77,7.22,0.55,1.18,0.54,0.63,-0.02,,,,,,,,,,,,,,
E08000007,Stockport,0.56,1.07,0.95,0.12,4.73,4.43,0.31,0.27,0.15,0.13,0.01,,,,,,,,,,,,,,
E08000008,Tameside,0.58,1.25,0.99,0.25,4.13,4.07,0.06,0.38,0.13,0.25,0.01,,,,,,,,,,,,,,
E08000009,Trafford,0.42,1.10,0.82,0.28,5.36,5.44,-0.08,0.40,0.20,0.21,0.01,,,,,,,,,,,,,,
E08000010,Wigan,0.79,1.04,0.97,0.07,3.47,3.00,0.47,0.38,0.14,0.24,0.01,,,,,,,,,,,,,,
E08000011,Knowsley,0.86,1.30,1.06,0.25,5.08,4.57,0.52,0.20,0.10,0.10,0.00,,,,,,,,,,,,,,
E08000012,Liverpool,0.65,1.15,0.91,0.25,5.95,6.39,-0.43,1.69,0.85,0.84,0.00,,,,,,,,,,,,,,
E08000013,St. Helens,0.30,1.04,1.08,-0.04,3.71,3.48,0.22,0.23,0.12,0.11,0.00,,,,,,,,,,,,,,
E08000014,Sefton,0.37,0.96,1.15,-0.19,3.93,3.50,0.43,0.29,0.16,0.14,0.00,,,,,,,,,,,,,,
E08000015,Wirral,0.24,0.99,1.13,-0.13,2.82,2.53,0.29,0.22,0.14,0.08,0.00,,,,,,,,,,,,,,
E08000016,Barnsley,0.68,1.06,1.05,0.01,3.58,3.10,0.47,0.43,0.24,0.19,0.01,,,,,,,,,,,,,,
E08000017,Doncaster,0.43,1.09,1.02,0.08,3.35,3.16,0.19,0.54,0.33,0.20,-0.03,,,,,,,,,,,,,,
E08000018,Rotherham,0.28,1.09,1.05,0.04,3.64,3.54,0.10,0.31,0.17,0.14,0.00,,,,,,,,,,,,,,
E08000019,Sheffield,0.40,1.04,0.86,0.17,5.11,5.55,-0.44,1.35,0.68,0.68,-0.01,,,,,,,,,,,,,,
E08000021,Newcastle upon Tyne,0.87,1.08,0.81,0.27,8.00,8.31,-0.31,1.90,0.98,0.92,0.00,,,,,,,,,,,,,,
E08000022,North Tyneside,0.94,1.09,1.07,0.01,4.54,3.74,0.81,0.25,0.14,0.10,0.01,,,,,,,,,,,,,,
E08000023,South Tyneside,0.47,1.00,1.13,-0.14,3.07,2.66,0.41,0.31,0.10,0.21,-0.01,,,,,,,,,,,,,,
E08000024,Sunderland,0.10,0.97,1.07,-0.10,2.87,3.06,-0.18,0.56,0.18,0.39,0.00,,,,,,,,,,,,,,
E08000025,Birmingham,0.04,1.38,0.72,0.66,4.55,5.57,-1.01,1.45,1.06,0.39,0.01,,,,,,,,,,,,,,
E08000026,Coventry,1.29,1.16,0.77,0.40,5.82,6.97,-1.16,3.03,0.97,2.07,-0.01,,,,,,,,,,,,,,
E08000027,Dudley,0.30,1.09,1.01,0.08,3.80,3.69,0.10,0.27,0.15,0.12,0.00,,,,,,,,,,,,,,
E08000028,Sandwell,0.33,1.37,0.91,0.46,4.72,5.40,-0.68,0.80,0.26,0.54,0.01,,,,,,,,,,,,,,
E08000029,Solihull,0.68,1.02,0.91,0.11,5.62,5.14,0.48,0.22,0.13,0.09,0.01,,,,,,,,,,,,,,
E08000030,Walsall,0.74,1.29,0.92,0.37,4.57,4.47,0.10,0.46,0.19,0.27,0.00,,,,,,,,,,,,,,
E08000031,Wolverhampton,0.51,1.27,0.98,0.29,4.40,4.90,-0.49,1.13,0.41,0.72,0.00,,,,,,,,,,,,,,
E08000032,Bradford,0.48,1.37,0.82,0.55,3.39,3.73,-0.34,0.69,0.41,0.28,0.00,,,,,,,,,,,,,,
E08000033,Calderdale,0.65,1.04,0.89,0.14,4.22,3.93,0.29,0.35,0.13,0.22,0.00,,,,,,,,,,,,,,
E08000034,Kirklees,0.24,1.11,0.88,0.24,3.56,3.91,-0.35,0.60,0.24,0.36,0.00,,,,,,,,,,,,,,
E08000035,Leeds,0.50,1.22,0.86,0.36,5.90,6.06,-0.16,1.21,0.92,0.29,0.01,,,,,,,,,,,,,,
E08000036,Wakefield,0.95,1.13,1.02,0.11,4.01,3.31,0.71,0.33,0.21,0.12,0.01,,,,,,,,,,,,,,
E08000037,Gateshead,-0.22,0.99,1.03,-0.04,4.23,4.74,-0.52,0.61,0.28,0.33,0.00,,,,,,,,,,,,,,
E09000001,City of London,11.66,0.74,0.44,0.30,12.82,11.15,1.67,14.15,4.46,9.69,0.00,,,,,,,,,,,,,,
E09000002,Barking and Dagenham,0.43,1.69,0.58,1.10,7.15,8.99,-1.85,1.77,0.61,1.17,0.00,,,,,,,,,,,,,,
E09000003,Barnet,0.95,1.25,0.60,0.65,6.78,7.37,-0.59,1.85,0.97,0.89,0.01,,,,,,,,,,,,,,
E09000004,Bexley,0.42,1.20,0.82,0.39,5.76,6.03,-0.27,0.47,0.17,0.30,0.00,,,,,,,,,,,,,,
E09000005,Brent,-0.31,1.45,0.51,0.94,7.42,9.64,-2.22,2.66,1.70,0.97,0.01,,,,,,,,,,,,,,
E09000006,Bromley,0.37,1.18,0.78,0.40,5.81,6.01,-0.19,0.47,0.31,0.16,0.01,,,,,,,,,,,,,,
E09000007,Camden,2.98,0.96,0.41,0.55,9.21,10.31,-1.10,6.30,2.77,3.53,0.00,,,,,,,,,,,,,,
E09000008,Croydon,0.35,1.38,0.64,0.74,6.43,7.15,-0.72,0.93,0.60,0.33,0.00,,,,,,,,,,,,,,
E09000009,Ealing,-0.05,1.42,0.58,0.84,7.80,9.43,-1.64,2.14,1.41,0.74,0.01,,,,,,,,,,,,,,
E09000010,Enfield,-0.02,1.35,0.61,0.74,5.51,7.03,-1.52,1.23,0.48,0.75,0.00,,,,,,,,,,,,,,
E09000011,Greenwich,0.61,1.46,0.53,0.93,7.74,8.67,-0.93,1.42,0.75,0.67,-0.06,,,,,,,,,,,,,,
E09000012,Hackney,0.52,1.55,0.39,1.15,8.51,9.36,-0.85,1.84,1.63,0.21,0.00,,,,,,,,,,,,,,
E09000013,Hammersmith and Fulham,-0.15,1.24,0.50,0.75,11.47,12.37,-0.91,2.69,2.63,0.06,-0.05,,,,,,,,,,,,,,
E09000014,Haringey,-0.73,1.35,0.46,0.89,8.92,10.81,-1.89,2.22,1.96,0.26,0.00,,,,,,,,,,,,,,
E09000015,Harrow,0.40,1.42,0.58,0.84,6.76,8.14,-1.38,1.74,0.78,0.96,-0.01,,,,,,,,,,,,,,
E09000016,Havering,0.68,1.27,0.88,0.39,5.72,5.76,-0.03,0.58,0.26,0.32,-0.01,,,,,,,,,,,,,,
E09000017,Hillingdon,0.67,1.34,0.66,0.68,6.81,7.83,-1.03,1.75,0.75,1.00,0.02,,,,,,,,,,,,,,
E09000018,Hounslow,0.27,1.43,0.55,0.88,6.83,8.63,-1.80,1.94,0.75,1.19,0.00,,,,,,,,,,,,,,
E09000019,Islington,1.39,1.13,0.43,0.70,10.18,11.51,-1.33,3.96,1.87,2.09,-0.07,,,,,,,,,,,,,,
E09000020,Kensington and Chelsea,-0.04,1.09,0.51,0.58,7.93,8.67,-0.74,2.85,2.73,0.11,0.01,,,,,,,,,,,,,,
E09000021,Kingston upon Thames,1.16,1.14,0.61,0.53,8.10,8.54,-0.44,2.05,0.96,1.08,0.00,,,,,,,,,,,,,,
E09000022,Lambeth,0.04,1.20,0.45,0.75,11.85,12.41,-0.56,1.84,2.00,-0.16,0.01,,,,,,,,,,,,,,
E09000023,Lewisham,0.76,1.46,0.51,0.95,8.81,9.46,-0.65,1.53,1.07,0.46,0.00,,,,,,,,,,,,,,
E09000024,Merton,0.18,1.43,0.58,0.85,8.81,9.81,-1.00,1.40,1.08,0.32,0.01,,,,,,,,,,,,,,
E09000025,Newham,0.32,1.57,0.37,1.20,7.01,9.80,-2.79,3.33,1.41,1.92,0.00,,,,,,,,,,,,,,
E09000026,Redbridge,0.45,1.47,0.55,0.92,6.76,8.43,-1.67,1.78,0.58,1.20,0.00,,,,,,,,,,,,,,
E09000027,Richmond upon Thames,0.57,1.15,0.61,0.55,7.77,8.01,-0.24,0.98,0.72,0.26,0.00,,,,,,,,,,,,,,
E09000028,Southwark,0.50,1.29,0.43,0.86,10.35,11.05,-0.70,2.61,2.29,0.32,0.01,,,,,,,,,,,,,,
E09000029,Sutton,0.89,1.23,0.73,0.50,6.24,6.01,0.24,0.49,0.34,0.15,0.00,,,,,,,,,,,,,,
E09000030,Tower Hamlets,2.22,1.36,0.32,1.05,9.31,9.88,-0.57,3.96,2.22,1.73,0.00,,,,,,,,,,,,,,
E09000031,Waltham Forest,0.10,1.64,0.50,1.13,7.06,8.87,-1.80,1.97,1.20,0.77,0.00,,,,,,,,,,,,,,
E09000032,Wandsworth,0.98,1.41,0.45,0.96,12.06,12.18,-0.12,1.78,1.65,0.13,0.01,,,,,,,,,,,,,,
E09000033,Westminster,2.35,0.93,0.41,0.52,7.52,9.19,-1.67,6.95,3.48,3.48,0.02,,,,,,,,,,,,,,
W06000001,Isle of Anglesey,0.12,0.84,1.16,-0.32,3.60,3.28,0.32,0.17,0.08,0.09,0.03,,,,,,,,,,,,,,
W06000002,Gwynedd,0.31,0.85,1.14,-0.29,4.88,4.93,-0.04,1.00,0.37,0.63,0.01,,,,,,,,,,,,,,
W06000003,Conwy,0.02,0.84,1.32,-0.48,4.13,3.71,0.41,0.22,0.14,0.08,0.01,,,,,,,,,,,,,,
W06000004,Denbighshire,0.38,0.97,1.25,-0.28,4.80,4.30,0.50,0.32,0.15,0.17,0.00,,,,,,,,,,,,,,
W06000005,Flintshire,0.33,0.95,0.98,-0.03,3.34,3.03,0.32,0.33,0.30,0.03,0.01,,,,,,,,,,,,,,
W06000006,Wrexham,-0.12,1.02,1.05,-0.04,2.97,3.31,-0.34,0.50,0.39,0.11,0.14,,,,,,,,,,,,,,
W06000008,Ceredigion,-0.41,0.71,1.12,-0.42,7.29,7.80,-0.52,0.99,0.47,0.51,0.02,,,,,,,,,,,,,,
W06000009,Pembrokeshire,0.61,0.83,1.18,-0.35,3.82,2.92,0.90,0.22,0.17,0.05,0.00,,,,,,,,,,,,,,
W06000010,Carmarthenshire,0.64,0.93,1.17,-0.24,3.95,3.16,0.79,0.23,0.14,0.09,0.00,,,,,,,,,,,,,,
W06000011,Swansea,0.21,0.92,1.00,-0.08,4.48,4.80,-0.31,1.07,0.47,0.60,0.01,,,,,,,,,,,,,,
W06000012,Neath Port Talbot,0.29,0.96,1.10,-0.14,4.15,3.88,0.27,0.26,0.10,0.15,0.00,,,,,,,,,,,,,,
W06000013,Bridgend,1.50,1.00,1.11,-0.11,4.00,2.41,1.59,0.18,0.12,0.06,-0.03,,,,,,,,,,,,,,
W06000014,Vale of Glamorgan,1.08,0.94,0.96,-0.02,4.49,3.55,0.94,0.31,0.16,0.16,-0.01,,,,,,,,,,,,,,
W06000015,Cardiff,0.73,1.07,0.76,0.31,6.29,6.59,-0.30,1.75,1.02,0.73,0.00,,,,,,,,,,,,,,
W06000016,Rhondda Cynon Taf,0.47,1.06,1.05,0.01,3.22,2.99,0.23,0.34,0.12,0.22,0.01,,,,,,,,,,,,,,
W06000018,Caerphilly,0.03,0.99,0.99,0.00,2.79,2.75,0.04,0.07,0.07,0.01,-0.02,,,,,,,,,,,,,,
W06000019,Blaenau Gwent,0.21,1.05,1.11,-0.06,2.99,2.78,0.20,0.12,0.07,0.06,0.02,,,,,,,,,,,,,,
W06000020,Torfaen,0.98,1.09,1.05,0.03,3.51,2.58,0.94,0.10,0.07,0.03,-0.02,,,,,,,,,,,,,,
W06000021,Monmouthshire,0.48,0.73,1.06,-0.33,5.33,4.61,0.72,0.24,0.14,0.10,-0.02,,,,,,,,,,,,,,
W06000022,Newport,0.90,1.30,0.93,0.37,4.23,3.94,0.29,0.70,0.46,0.23,0.00,,,,,,,,,,,,,,
W06000023,Powys,-0.01,0.82,1.24,-0.41,4.34,4.04,0.29,0.28,0.16,0.12,-0.01,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,0.24,1.10,1.07,0.03,2.79,2.67,0.13,0.21,0.14,0.07,0.01,,,,,,,,,,,,,,
N09000001,Antrim and Newtownabbey,0.71,1.14,0.80,0.35,3.35,3.01,0.33,0.52,0.38,0.14,-0.11,,,,,,,,,,,,,,
N09000002,"Armagh City, Banbridge and Craigavon",0.99,1.30,0.72,0.58,2.40,2.37,0.03,0.85,0.39,0.46,-0.09,,,,,,,,,,,,,,
N09000003,Belfast,0.49,1.24,0.92,0.32,4.91,5.10,-0.19,1.66,1.47,0.18,0.18,,,,,,,,,,,,,,
N09000004,Causeway Coast and Glens,0.41,1.08,0.84,0.24,3.20,2.99,0.21,0.29,0.34,-0.05,0.02,,,,,,,,,,,,,,
N09000005,Derry City and Strabane,0.40,1.25,0.79,0.46,2.52,2.65,-0.13,0.39,0.38,0.02,0.06,,,,,,,,,,,,,,
N09000006,Fermanagh and Omagh,0.48,1.21,0.79,0.42,2.48,2.80,-0.31,0.74,0.39,0.35,0.03,,,,,,,,,,,,,,
N09000007,Lisburn and Castlereagh,1.12,1.23,0.77,0.45,4.39,3.69,0.71,0.37,0.32,0.05,-0.09,,,,,,,,,,,,,,
N09000008,Mid and East Antrim,0.36,1.04,0.90,0.13,2.62,2.63,-0.01,0.58,0.37,0.21,0.02,,,,,,,,,,,,,,
N09000009,Mid Ulster,0.77,1.38,0.69,0.69,2.55,2.68,-0.13,0.77,0.40,0.37,-0.16,,,,,,,,,,,,,,
N09000010,"Newry, Mourne and Down",0.75,1.32,0.75,0.57,2.43,2.42,0.02,0.62,0.35,0.27,-0.10,,,,,,,,,,,,,,
N09000011,Ards and North Down,0.54,0.96,0.92,0.04,2.60,2.18,0.41,0.31,0.22,0.09,0.00,,,,,,,,,,,,,,
S12000005,Clackmannanshire,0.27,0.82,1.04,-0.22,3.11,2.90,0.21,0.27,0.18,0.10,0.20,,,,,,,,,,,,,,
S12000006,Dumfries and Galloway,0.05,0.77,1.24,-0.46,2.65,2.09,0.56,0.18,0.26,-0.07,0.02,,,,,,,,,,,,,,
S12000008,East Ayrshire,0.14,0.93,1.19,-0.26,2.80,2.37,0.43,0.09,0.16,-0.07,0.05,,,,,,,,,,,,,,
S12000010,East Lothian,1.23,0.95,0.93,0.02,3.86,2.86,0.99,0.45,0.25,0.21,0.00,,,,,,,,,,,,,,
S12000011,East Renfrewshire,0.38,0.90,0.91,-0.02,3.60,3.24,0.37,0.16,0.14,0.02,0.01,,,,,,,,,,,,,,
S12000013,Na h-Eileanan Siar,-0.41,0.70,1.27,-0.57,2.98,2.76,0.19,0.19,0.22,-0.04,-0.03,,,,,,,,,,,,,,
S12000014,Falkirk,0.34,0.92,1.06,-0.14,2.61,2.19,0.43,0.19,0.16,0.02,0.03,,,,,,,,,,,,,,
S12000017,Highland,0.12,0.83,1.10,-0.27,2.81,2.47,0.34,0.35,0.27,0.07,-0.02,,,,,,,,,,,,,,
S12000018,Inverclyde,-0.45,0.85,1.37,-0.52,1.87,1.83,0.04,0.19,0.12,0.08,-0.03,,,,,,,,,,,,,,
S12000019,Midlothian,1.23,1.20,0.98,0.22,3.88,2.93,0.94,0.25,0.18,0.08,-0.03,,,,,,,,,,,,,,
S12000020,Moray,0.31,0.85,1.10,-0.25,3.02,2.75,0.26,0.31,0.27,0.05,0.25,,,,,,,,,,,,,,
S12000021,North Ayrshire,-0.40,0.77,1.23,-0.46,2.54,2.42,0.13,0.13,0.18,-0.05,-0.01,,,,,,,,,,,,,,
S12000023,Orkney Islands,0.36,0.84,1.10,-0.26,3.38,2.70,0.68,0.27,0.27,0.00,-0.06,,,,,,,,,,,,,,
S12000026,Scottish Borders,0.21,0.81,1.13,-0.32,3.45,2.91,0.55,0.25,0.29,-0.04,0.01,,,,,,,,,,,,,,
S12000027,Shetland Islands,-0.30,0.93,0.78,0.15,2.26,2.74,-0.48,0.35,0.26,0.09,-0.07,,,,,,,,,,,,,,
S12000028,South Ayrshire,0.05,0.81,1.24,-0.44,3.19,2.65,0.55,0.19,0.23,-0.04,-0.01,,,,,,,,,,,,,,
S12000029,South Lanarkshire,0.47,0.97,1.07,-0.10,2.92,2.35,0.57,0.18,0.18,0.00,-0.01,,,,,,,,,,,,,,
S12000030,Stirling,-0.13,0.79,1.03,-0.23,4.56,4.80,-0.22,0.82,0.50,0.32,0.02,,,,,,,,,,,,,,
S12000033,Aberdeen City,0.49,1.03,0.89,0.14,3.65,4.19,-0.54,1.58,0.69,0.89,-0.01,,,,,,,,,,,,,,
S12000034,Aberdeenshire,-0.10,0.98,0.93,0.05,2.48,2.71,-0.23,0.29,0.21,0.08,0.00,,,,,,,,,,,,,,
S12000035,Argyll and Bute,-0.45,0.75,1.25,-0.50,4.22,4.20,0.02,0.34,0.44,-0.09,0.13,,,,,,,,,,,,,,
S12000036,City of Edinburgh,1.24,0.92,0.81,0.11,4.15,4.31,-0.15,2.12,0.83,1.29,-0.01,,,,,,,,,,,,,,
S12000038,Renfrewshire,0.74,0.95,1.08,-0.12,3.08,2.41,0.67,0.41,0.23,0.18,0.00,,,,,,,,,,,,,,
S12000039,West Dunbartonshire,-0.22,1.00,1.16,-0.16,2.57,2.63,-0.07,0.12,0.12,0.00,0.00,,,,,,,,,,,,,,
S12000040,West Lothian,0.53,0.97,0.88,0.09,2.73,2.52,0.21,0.35,0.17,0.18,0.04,,,,,,,,,,,,,,
S12000041,Angus,0.14,0.84,1.16,-0.32,3.19,2.83,0.37,0.27,0.22,0.06,0.03,,,,,,,,,,,,,,
S12000042,Dundee City,0.38,0.96,1.12,-0.16,3.85,3.92,-0.07,1.08,0.45,0.63,-0.01,,,,,,,,,,,,,,
S12000045,East Dunbartonshire,0.29,0.85,0.98,-0.13,3.44,3.04,0.42,0.12,0.14,-0.02,0.03,,,,,,,,,,,,,,
S12000047,Fife,0.44,0.92,1.08,-0.16,2.67,2.26,0.41,0.52,0.31,0.21,-0.02,,,,,,,,,,,,,,
S12000048,Perth and Kinross,0.44,0.81,1.07,-0.27,3.71,3.23,0.48,0.51,0.30,0.20,0.02,,,,,,,,,,,,,,
S12000049,Glasgow City,1.07,1.06,0.99,0.07,3.72,4.00,-0.27,1.97,0.69,1.28,0.00,,,,,,,,,,,,,,
S12000050,North Lanarkshire,0.35,1.02,1.02,-0.01,2.30,1.94,0.36,0.16,0.16,0.00,0.00,,,,,,,,,,,,,,
