id,parentId,name,size
c0,NULL,Total,344811
c1,c0,Food & live animals,14960
c1_1,c1,Live animals,549
c1_2,c1,Meat & meat preparations,1892
c1_3,c1,Dairy products & eggs,1912
c1_4,c1,Fish & shellfish,1821
c1_5,c1,Cereals,2115
c1_6,c1,Animal feeding stuffs,1189
c1_7,c1,Vegetables & fruit,1252
c1_8,c1,Sugar,524
c1_9,c1,"Coffee, tea, cocoa etc",1581
c1_10,c1,Miscellaneous foods,2125
c2,c0,Beverages & tobacco,7910
c2_1,c2,Beverages,7834
c2_2,c2,Tobacco,76
c3,c0,Crude materials,7452
c3_1,c3,Wood & cork,150
c3_2,c3,Pulp & waste paper,594
c3_3,c3,Textile fibres,710
c3_4,c3,Metal ores & scrap,4680
c3_5,c3,"Hides, skins & furskins",136
c3_6,c3,Oil-seeds & oleaginous fruits,80
c3_7,c3,Crude rubber,224
c3_8,c3,Crude minerals & fertilisers,527
c3_9,c3,Other crude animal & vegetable materials,351
c4,c0,Animal & vegetable oils & fats,545
c4_1,c4,Animal oils & fats,145
c4_2,c4,Vegetable oils & fats,314
c4_3,c4,Processed oils & fats,86
c5,c0,Fuels,39813
c5_1,c5,Crude oil,23975
c5_2,c5,Refined oil,12312
c5_3,c5,"Coal, coke & briquettes",135
c5_4,c5,Gas,3264
c5_5,c5,Electricity,127
c6,c0,Chemicals,55844
c6_1,c6,Organic chemicals,8871
c6_2,c6,Inorganic chemicals,1591
c6_3,c6,"Dyeing, tanning & colouring materials",2436
c6_4,c6,Medicinal & pharmaceutical products,24178
c6_5,c6,Toilet & cleansing preparations,5619
c6_6,c6,Plastics in primary forms,4118
c6_7,c6,Plastics in non-primary forms,3005
c6_8,c6,Processed fertilisers,234
c6_9,c6,Other chemicals,5792
c7,c0,Material manufactures,32115
c7_1,c7,Leather manufactures,270
c7_2,c7,Rubber manufactures,1859
c7_3,c7,Wood & cork manufactures,334
c7_4,c7,Paper & paperboard,2402
c7_5,c7,Textile fabrics,2968
c7_6,c7,Mineral manufactures,4176
c7_7,c7,Iron & steel,4683
c7_8,c7,Non-ferrous metals,9114
c7_9,c7,Miscellaneous metal manufactures,6309
c8,c0,Machinery & transport equipment,135971
c8_1,c8,Mechanical power generators (consumer),0
c8_2,c8,Specialised machinery (consumer),211
c8_3,c8,General industrial machinery (consumer),77
c8_4,c8,Mechanical power generators (intermediate),23870
c8_5,c8,Specialised machinery (intermediate),2030
c8_6,c8,Metal working machinery (intermediate),431
c8_7,c8,General industrial machinery (intermediate),6905
c8_8,c8,Mechanical power generators (capital),2302
c8_9,c8,Specialised machinery (capital),6625
c8_10,c8,Metal working machinery (capital),658
c8_11,c8,General industrial machinery (capital),8075
c8_12,c8,Office machinery (consumer),11
c8_13,c8,Telecoms & sound equipment (consumer),213
c8_14,c8,Miscellaneous electrical goods (consumer),818
c8_15,c8,Electric motors (intermediate),216
c8_16,c8,Office machinery (intermediate),1180
c8_17,c8,Telecoms & sound equipment (intermediate),773
c8_18,c8,Miscellaneous electrical goods (intermediate),8909
c8_19,c8,Electric motors (capital),1548
c8_20,c8,Office machinery (capital),4586
c8_21,c8,Telecoms & sound equipment (capital),5873
c8_22,c8,Miscellaneous electrical goods (capital),4298
c8_23,c8,Cars,31120
c8_24,c8,Road vehicles other than cars (consumer),447
c8_25,c8,Road vehicles other than cars (intermediate),5866
c8_26,c8,Road vehicles other than cars (capital),2436
c8_27,c8,Railway equipment (intermediate),242
c8_28,c8,Railway equipment (capital),7
c8_29,c8,Aircraft,14883
c8_30,c8,Ships,1361
c9,c0,Miscellaneous manufactures,47045
c9_1,c9,Clothing,6830
c9_2,c9,Footwear,1769
c9_3,c9,Scientific instruments (consumer),7
c9_4,c9,Photographic & optical goods & clocks (consumer),1720
c9_5,c9,Scientific instruments (intermediate),1575
c9_6,c9,Photographic & optical goods & clocks (intermediate),721
c9_7,c9,Scientific instruments (capital),9311
c9_8,c9,Photographic & optical goods & clocks (capital),19
c9_9,c9,Works of art,5582
c9_10,c9,Jewellery,3573
c9_11,c9,"Plumbing, heating & lighting fixtures (consumer)",37
c9_12,c9,Furniture (consumer),776
c9_13,c9,"Travel goods, handbags etc",773
c9_14,c9,Other manufactures (consumer),8628
c9_15,c9,"Plumbing, heating & lighting fixtures (intermediate)",716
c9_16,c9,Furniture (intermediate),1097
c9_17,c9,Other manufactures (intermediate),2697
c9_18,c9,"Plumbing, heating & lighting fixtures (capital)",265
c9_19,c9,Furniture (capital),440
c9_20,c9,Other manufactures (capital),509
c10,c0,Unspecified goods,3156
