AREANM,AREACD,yr1
County Durham,E06000047,-34.3
Darlington,E06000005,-22.2
Hartlepool,E06000001,-41.2
Middlesbrough,E06000002,-18.8
Northumberland,E06000057,-24.6
Redcar and Cleveland,E06000003,-19
Stockton-on-Tees,E06000004,-21.4
Gateshead,E08000037,-29.4
Newcastle upon Tyne,E08000021,5.4
North Tyneside,E08000022,-30
South Tyneside,E08000023,-20
Sunderland,E08000024,-25.6
Blackburn with Darwen,E06000008,-43.3
Blackpool,E06000009,5.6
Cheshire East,E06000049,-19.2
Cheshire West and Chester,E06000050,-8.6
Halton,E06000006,-31.3
Warrington,E06000007,-18.5
Allerdale,E07000026,-25.9
Barrow-in-Furness,E07000027,-15.4
Carlisle,E07000028,-20
Copeland,E07000029,-23.5
Eden,E07000030,-25
South Lakeland,E07000031,3.7
Bolton,E08000001,-41.9
Bury,E08000002,-33.3
Manchester,E08000003,-7.7
Oldham,E08000004,-33.3
Rochdale,E08000005,-45.7
Salford,E08000006,-35.5
Stockport,E08000007,-34
Tameside,E08000008,-41.2
Trafford,E08000009,-22.7
Wigan,E08000010,-40.4
Burnley,E07000117,-47.1
Chorley,E07000118,-26.1
Fylde,E07000119,12.5
Hyndburn,E07000120,-52.6
Lancaster,E07000121,-16.7
Pendle,E07000122,-36.4
Preston,E07000123,-40.7
Ribble Valley,E07000124,-12.5
Rossendale,E07000125,-42.9
South Ribble,E07000126,-26.7
West Lancashire,E07000127,-31.8
Wyre,E07000128,-14.3
Knowsley,E08000011,-25
Liverpool,E08000012,-27.6
Sefton,E08000014,-15.6
St. Helens,E08000013,-26.9
Wirral,E08000015,-20.5
East Riding of Yorkshire,E06000011,-18.6
"Kingston upon Hull, City of",E06000010,-34.8
North East Lincolnshire,E06000012,-21.1
North Lincolnshire,E06000013,-17.9
York,E06000014,8.6
Craven,E07000163,0
Hambleton,E07000164,-20
Harrogate,E07000165,-24.3
Richmondshire,E07000166,-11.8
Ryedale,E07000167,-11.8
Scarborough,E07000168,3.1
Selby,E07000169,-34.8
Barnsley,E08000016,-34.9
Doncaster,E08000017,-17.9
Rotherham,E08000018,-25.6
Sheffield,E08000019,-31.2
Bradford,E08000032,-39.8
Calderdale,E08000033,-34
Kirklees,E08000034,-37.2
Leeds,E08000035,-21.1
Wakefield,E08000036,-34.9
Derby,E06000015,-34.9
Leicester,E06000016,-31.4
Nottingham,E06000018,-32.7
Rutland,E06000017,-30.8
Amber Valley,E07000032,-32.4
Bolsover,E07000033,-28.6
Chesterfield,E07000034,-29.2
Derbyshire Dales,E07000035,-12.9
Erewash,E07000036,-15
High Peak,E07000037,-22.2
North East Derbyshire,E07000038,-39.3
South Derbyshire,E07000039,-27.3
Blaby,E07000129,-15.4
Charnwood,E07000130,-14.3
Harborough,E07000131,-13.6
Hinckley and Bosworth,E07000132,-30
Melton,E07000133,-33.3
North West Leicestershire,E07000134,-30.4
Oadby and Wigston,E07000135,-33.3
Boston,E07000136,-30.8
East Lindsey,E07000137,-21.1
Lincoln,E07000138,-20
North Kesteven,E07000139,-21.1
South Holland,E07000140,-33.3
South Kesteven,E07000141,-22.2
West Lindsey,E07000142,-35
Corby,E07000150,0
Daventry,E07000151,7.7
East Northamptonshire,E07000152,-15.4
Kettering,E07000153,-10
Northampton,E07000154,-14.8
South Northamptonshire,E07000155,-5.6
Wellingborough,E07000156,-35.7
Ashfield,E07000170,-31.3
Bassetlaw,E07000171,-13
Broxtowe,E07000172,-23.5
Gedling,E07000173,-23.1
Mansfield,E07000174,-29.4
Newark and Sherwood,E07000175,-33.3
Rushcliffe,E07000176,-21.1
"Herefordshire, County of",E06000019,-17.4
Shropshire,E06000051,-20
Stoke-on-Trent,E06000021,-43.8
Telford and Wrekin,E06000020,-42.4
Cannock Chase,E07000192,-7.7
East Staffordshire,E07000193,-31
Lichfield,E07000194,-30.4
Newcastle-under-Lyme,E07000195,-16.7
South Staffordshire,E07000196,-20
Stafford,E07000197,-18.5
Staffordshire Moorlands,E07000198,-18.5
Tamworth,E07000199,-25
North Warwickshire,E07000218,-18.8
Nuneaton and Bedworth,E07000219,-36.8
Rugby,E07000220,-25
Stratford-on-Avon,E07000221,-6.7
Warwick,E07000222,-21.4
Birmingham,E08000025,-40.4
Coventry,E08000026,-38.9
Dudley,E08000027,-45.5
Sandwell,E08000028,-47.3
Solihull,E08000029,0
Walsall,E08000030,-44.4
Wolverhampton,E08000031,-41.5
Bromsgrove,E07000234,-21.4
Malvern Hills,E07000235,-13.6
Redditch,E07000236,-14.3
Worcester,E07000237,-11.8
Wychavon,E07000238,-14.8
Wyre Forest,E07000239,-36.4
Bedford,E06000055,-34.6
Central Bedfordshire,E06000056,-28.9
Luton,E06000032,-55
Peterborough,E06000031,-30
Southend-on-Sea,E06000033,-14.3
Thurrock,E06000034,0
Cambridge,E07000008,-21.7
East Cambridgeshire,E07000009,-18.2
Fenland,E07000010,-26.7
Huntingdonshire,E07000011,-17.9
South Cambridgeshire,E07000012,-22.2
Basildon,E07000066,-27.3
Braintree,E07000067,-16.7
Brentwood,E07000068,-16.7
Castle Point,E07000069,-20
Chelmsford,E07000070,-19.4
Colchester,E07000071,-26.9
Epping Forest,E07000072,-29.2
Harlow,E07000073,0
Maldon,E07000074,-25
Rochford,E07000075,-25
Tendring,E07000076,-30.4
Uttlesford,E07000077,-27.8
Broxbourne,E07000095,-33.3
Dacorum,E07000096,-10.5
East Hertfordshire,E07000242,-27
Hertsmere,E07000098,-25
North Hertfordshire,E07000099,-21.7
St Albans,E07000240,-26.9
Stevenage,E07000243,-33.3
Three Rivers,E07000102,-25
Watford,E07000103,-18.2
Welwyn Hatfield,E07000241,0
Breckland,E07000143,-20
Broadland,E07000144,-35.3
Great Yarmouth,E07000145,-33.3
King's Lynn and West Norfolk,E07000146,-26.1
North Norfolk,E07000147,-5.3
Norwich,E07000148,-24.1
South Norfolk,E07000149,-20
Babergh,E07000200,-19
Forest Heath,E07000201,-41.7
Ipswich,E07000202,-42.1
Mid Suffolk,E07000203,-34.8
St Edmundsbury,E07000204,-20
Suffolk Coastal,E07000205,-18.5
Waveney,E07000206,-20
Camden,E09000007,-22
City of London,E09000001,-20
Hackney,E09000012,19.4
Hammersmith and Fulham,E09000013,-31
Haringey,E09000014,-43.5
Islington,E09000019,-10.4
Kensington and Chelsea,E09000020,-21.4
Lambeth,E09000022,-23.7
Lewisham,E09000023,-18.2
Newham,E09000025,-57.1
Southwark,E09000028,-20.5
Tower Hamlets,E09000030,-36.6
Wandsworth,E09000032,-10
Westminster,E09000033,-16.5
Barking and Dagenham,E09000002,-55.6
Barnet,E09000003,-44.4
Bexley,E09000004,-5.3
Brent,E09000005,-37.5
Bromley,E09000006,-19.2
Croydon,E09000008,-45.5
Ealing,E09000009,-34.5
Enfield,E09000010,-50
Greenwich,E09000011,-34.8
Harrow,E09000015,-33.3
Havering,E09000016,-29.4
Hillingdon,E09000017,-37
Hounslow,E09000018,-42.3
Kingston upon Thames,E09000021,-36.8
Merton,E09000024,-40
Redbridge,E09000026,-28.6
Richmond upon Thames,E09000027,-28.1
Sutton,E09000029,-28.6
Waltham Forest,E09000031,-50
Bracknell Forest,E06000036,-41.7
Brighton and Hove,E06000043,0
Isle of Wight,E06000046,-4
Medway,E06000035,-38.2
Milton Keynes,E06000042,0
Portsmouth,E06000044,-28.6
Reading,E06000038,-33.3
Slough,E06000039,-50
Southampton,E06000045,-41.2
West Berkshire,E06000037,-25.9
Windsor and Maidenhead,E06000040,-31
Wokingham,E06000041,-7.1
Aylesbury Vale,E07000004,-18.2
Chiltern,E07000005,-38.9
South Bucks,E07000006,-15.4
Wycombe,E07000007,-41.2
Eastbourne,E07000061,-11.1
Hastings,E07000062,-21.4
Lewes,E07000063,-7.1
Rother,E07000064,-23.8
Wealden,E07000065,-11.5
Basingstoke and Deane,E07000084,-23.8
East Hampshire,E07000085,-15.8
Eastleigh,E07000086,-15.4
Fareham,E07000087,-16.7
Gosport,E07000088,-27.3
Hart,E07000089,-16.7
Havant,E07000090,-30.8
New Forest,E07000091,-14.3
Rushmoor,E07000092,-42.9
Test Valley,E07000093,-14.3
Winchester,E07000094,-25.8
Ashford,E07000105,-15
Canterbury,E07000106,-17.2
Dartford,E07000107,-8.3
Dover,E07000108,-35.7
Gravesham,E07000109,-18.8
Maidstone,E07000110,-31
Sevenoaks,E07000111,-32
Folkestone and Hythe,E07000112,-22.7
Swale,E07000113,-16
Thanet,E07000114,0
Tonbridge and Malling,E07000115,-35
Tunbridge Wells,E07000116,-25
Cherwell,E07000177,-31
Oxford,E07000178,-13
South Oxfordshire,E07000179,-24.2
Vale of White Horse,E07000180,-34.6
West Oxfordshire,E07000181,-20.8
Elmbridge,E07000207,-23.5
Epsom and Ewell,E07000208,-37.5
Guildford,E07000209,-25
Mole Valley,E07000210,-28.6
Reigate and Banstead,E07000211,-20
Runnymede,E07000212,-36.4
Spelthorne,E07000213,-27.3
Surrey Heath,E07000214,-10
Tandridge,E07000215,-16.7
Waverley,E07000216,-5
Woking,E07000217,-10
