AREACD,AREANM,Population change 2016-17,Net internal migration rate,Net international migration rate,Natural change rate
E06000047,County Durham,0.36,0.28,0.18,-0.11
E06000005,Darlington,0.02,0.04,0.01,0.02
E06000001,Hartlepool,0.19,0.03,0.16,0.00
E06000002,Middlesbrough,0.22,-0.63,0.48,0.36
E06000057,Northumberland,0.50,0.69,0.04,-0.26
E06000003,Redcar and Cleveland,0.38,0.32,0.14,-0.07
E06000004,Stockton-on-Tees,0.27,-0.16,0.22,0.20
E08000037,Gateshead,-0.10,-0.18,0.10,-0.02
E08000021,Newcastle upon Tyne,0.72,-0.06,0.51,0.27
E08000022,North Tyneside,0.44,0.39,0.03,0.02
E08000023,South Tyneside,0.24,0.28,0.08,-0.12
E08000024,Sunderland,-0.02,-0.27,0.27,-0.03
E06000008,Blackburn with Darwen,0.21,-0.56,0.28,0.50
E06000009,Blackpool,-0.08,0.00,0.10,-0.17
E06000049,Cheshire East,0.41,0.47,-0.04,-0.02
E06000050,Cheshire West and Chester,0.67,0.69,-0.02,0.01
E06000006,Halton,0.23,-0.05,0.11,0.18
E06000007,Warrington,0.35,0.27,-0.03,0.10
E07000026,Allerdale,0.12,0.39,0.01,-0.28
E07000027,Barrow-in-Furness,-0.64,-0.62,0.04,-0.05
E07000028,Carlisle,-0.11,0.13,-0.14,-0.07
E07000029,Copeland,-0.89,-0.27,0.00,-0.15
E07000030,Eden,0.26,0.53,0.02,-0.28
E07000031,South Lakeland,0.48,0.88,-0.02,-0.38
E08000001,Bolton,0.45,-0.23,0.26,0.42
E08000002,Bury,0.60,0.22,0.15,0.23
E08000003,Manchester,0.77,-0.66,0.64,0.80
E08000004,Oldham,0.61,-0.30,0.39,0.52
E08000005,Rochdale,0.97,0.15,0.33,0.48
E08000006,Salford,1.29,0.35,0.37,0.53
E08000007,Stockport,0.42,0.24,-0.02,0.20
E08000008,Tameside,0.45,0.09,0.09,0.27
E08000009,Trafford,0.55,0.19,0.05,0.32
E08000010,Wigan,0.35,0.10,0.13,0.09
E07000117,Burnley,0.24,-0.10,0.02,0.31
E07000118,Chorley,1.32,1.23,0.01,0.07
E07000119,Fylde,0.91,1.44,0.07,-0.62
E07000120,Hyndburn,0.02,-0.36,0.08,0.30
E07000121,Lancaster,0.54,0.22,0.44,-0.12
E07000122,Pendle,0.20,-0.55,0.44,0.32
E07000123,Preston,0.23,-0.27,0.10,0.44
E07000124,Ribble Valley,1.09,1.29,0.02,-0.22
E07000125,Rossendale,0.83,0.57,0.10,0.15
E07000126,South Ribble,0.24,0.14,0.01,0.09
E07000127,West Lancashire,0.73,0.79,0.11,-0.19
E07000128,Wyre,0.39,0.70,0.15,-0.45
E08000011,Knowsley,0.38,0.05,0.04,0.28
E08000012,Liverpool,0.81,0.19,0.32,0.29
E08000014,Sefton,-0.10,0.17,0.02,-0.18
E08000013,St. Helens,0.48,0.37,0.04,0.07
E08000015,Wirral,0.18,0.22,0.03,-0.07
E06000011,East Riding of Yorkshire,0.08,0.36,0.03,-0.32
E06000010,"Kingston upon Hull, City of",0.25,-0.36,0.23,0.37
E06000012,North East Lincolnshire,0.00,-0.11,0.12,0.00
E06000013,North Lincolnshire,0.29,0.09,0.23,-0.02
E06000014,York,0.60,0.16,0.40,0.03
E07000163,Craven,0.46,0.69,0.17,-0.38
E07000164,Hambleton,0.14,0.20,0.08,-0.13
E07000165,Harrogate,0.17,0.04,0.07,-0.17
E07000166,Richmondshire,-0.33,-0.05,0.23,0.11
E07000167,Ryedale,0.84,0.95,0.13,-0.30
E07000168,Scarborough,0.20,0.40,0.14,-0.33
E07000169,Selby,1.09,0.85,0.15,0.09
E08000016,Barnsley,0.62,0.13,0.32,0.16
E08000017,Doncaster,0.51,0.04,0.29,0.12
E08000018,Rotherham,0.47,0.21,0.15,0.11
E08000019,Sheffield,0.65,-0.22,0.63,0.25
E08000032,Bradford,0.42,-0.51,0.32,0.61
E08000033,Calderdale,0.18,-0.22,0.20,0.21
E08000034,Kirklees,0.44,-0.21,0.31,0.35
E08000035,Leeds,0.48,-0.19,0.24,0.46
E08000036,Wakefield,1.10,0.69,0.20,0.21
E06000015,Derby,0.32,-0.46,0.41,0.38
E06000016,Leicester,1.15,-0.75,1.22,0.69
E06000018,Nottingham,1.36,-0.36,1.16,0.58
E06000017,Rutland,1.35,1.40,0.19,-0.11
E07000032,Amber Valley,0.88,0.88,0.05,-0.06
E07000033,Bolsover,1.12,0.93,0.26,-0.07
E07000034,Chesterfield,0.05,0.03,0.14,-0.11
E07000035,Derbyshire Dales,0.52,0.76,0.10,-0.40
E07000036,Erewash,0.18,0.12,0.03,0.02
E07000037,High Peak,0.37,0.30,0.07,0.00
E07000038,North East Derbyshire,0.33,0.56,0.06,-0.29
E07000039,South Derbyshire,1.96,1.66,0.06,0.23
E07000129,Blaby,1.45,1.50,0.06,0.26
E07000130,Charnwood,1.70,1.05,0.50,0.16
E07000131,Harborough,1.34,1.31,0.10,-0.05
E07000132,Hinckley and Bosworth,1.36,1.12,0.07,0.17
E07000133,Melton,-0.18,-0.22,0.09,-0.06
E07000134,North West Leicestershire,1.70,1.49,0.12,0.09
E07000135,Oadby and Wigston,1.86,1.55,0.32,0.00
E07000136,Boston,1.15,-0.54,1.62,0.05
E07000137,East Lindsey,0.70,1.11,0.15,-0.59
E07000138,Lincoln,1.08,0.34,0.48,0.27
E07000139,North Kesteven,1.40,1.23,0.11,-0.04
E07000140,South Holland,0.83,0.38,0.65,-0.18
E07000141,South Kesteven,0.54,0.46,0.15,-0.08
E07000142,West Lindsey,0.47,0.44,0.13,-0.11
E07000150,Corby,1.82,0.47,0.72,0.61
E07000151,Daventry,1.90,1.47,0.20,0.16
E07000152,East Northamptonshire,1.92,1.65,0.20,0.07
E07000153,Kettering,1.32,0.77,0.27,0.28
E07000154,Northampton,0.52,-1.01,0.87,0.66
E07000155,South Northamptonshire,1.35,1.18,0.10,0.04
E07000156,Wellingborough,0.70,-0.07,0.59,0.17
E07000170,Ashfield,1.33,0.98,0.13,0.21
E07000171,Bassetlaw,0.95,0.67,0.21,0.05
E07000172,Broxtowe,0.54,0.32,0.23,0.00
E07000173,Gedling,0.33,0.25,0.06,0.03
E07000174,Mansfield,0.65,0.11,0.43,0.11
E07000175,Newark and Sherwood,0.93,0.77,0.18,-0.05
E07000176,Rushcliffe,0.72,0.60,0.13,-0.01
E06000019,"Herefordshire, County of",0.80,0.43,0.54,-0.20
E06000051,Shropshire,0.98,1.04,0.13,-0.21
E06000021,Stoke-on-Trent,0.68,-0.15,0.50,0.32
E06000020,Telford and Wrekin,1.17,0.55,0.28,0.35
E07000192,Cannock Chase,0.62,0.36,0.11,0.14
E07000193,East Staffordshire,0.53,-0.02,0.40,0.24
E07000194,Lichfield,0.66,0.30,0.14,-0.06
E07000195,Newcastle-under-Lyme,0.65,0.34,0.33,-0.02
E07000196,South Staffordshire,0.64,0.42,0.06,-0.28
E07000197,Stafford,0.82,0.57,0.28,-0.05
E07000198,Staffordshire Moorlands,0.33,0.58,0.06,-0.29
E07000199,Tamworth,-0.63,-1.15,0.18,0.35
E07000218,North Warwickshire,1.39,1.37,0.12,-0.11
E07000219,Nuneaton and Bedworth,0.77,0.41,0.10,0.26
E07000220,Rugby,1.01,0.38,0.41,0.21
E07000221,Stratford-on-Avon,1.51,1.40,0.31,-0.20
E07000222,Warwick,0.57,0.03,0.36,0.19
E08000025,Birmingham,0.80,-0.68,0.73,0.75
E08000026,Coventry,1.96,-0.29,1.79,0.47
E08000027,Dudley,0.59,0.25,0.13,0.21
E08000028,Sandwell,0.88,-0.35,0.69,0.54
E08000029,Solihull,0.83,0.60,0.14,0.08
E08000030,Walsall,0.86,0.15,0.31,0.41
E08000031,Wolverhampton,0.74,-0.34,0.78,0.30
E07000234,Bromsgrove,0.85,1.01,0.06,-0.19
E07000235,Malvern Hills,0.80,1.13,0.25,-0.57
E07000236,Redditch,0.14,-0.61,0.38,0.37
E07000237,Worcester,0.38,-0.16,0.24,0.29
E07000238,Wychavon,1.81,1.50,0.35,-0.03
E07000239,Wyre Forest,0.71,0.65,0.10,-0.06
E06000055,Bedford,0.65,0.07,0.20,0.42
E06000056,Central Bedfordshire,1.19,0.55,0.18,0.46
E06000032,Luton,-0.58,-2.48,0.96,0.93
E06000031,Peterborough,1.11,-0.18,0.72,0.68
E06000033,Southend-on-Sea,0.67,0.39,0.18,0.10
E06000034,Thurrock,1.17,0.15,0.32,0.70
E07000008,Cambridge,0.23,-0.53,0.34,0.41
E07000009,East Cambridgeshire,0.76,0.05,0.25,0.27
E07000010,Fenland,1.14,0.70,0.45,-0.03
E07000011,Huntingdonshire,0.50,0.21,-0.01,0.22
