AREACD,AREANM,Population change 2017-18,Net internal migration rate,Net international migration rate,Natural change rate
E06000047,County Durham,0.633614813,0.35690961,0.418399655,-0.1455
E06000005,Darlington,0.205929645,0.047956219,0.158913745,-0.0451
E06000001,Hartlepool,0.239735968,0.006450295,0.251561509,-0.0387
E06000002,Middlesbrough,-0.06683779,-1.129132033,0.842582783,0.2261
E06000057,Northumberland,0.389931981,0.62282544,0.097482995,-0.3294
E06000003,Redcar and Cleveland,0.524245432,0.477188339,0.194110511,-0.161
E06000004,Stockton-on-Tees,0.369490093,-0.22342445,0.430053897,0.0733
E08000037,Gateshead,0.043968205,-0.165004273,0.334948794,-0.1433
E08000021,Newcastle upon Tyne,1.471731532,-0.008788475,1.263174262,0.213
E08000022,North Tyneside,0.739461934,0.600079228,0.175084241,-0.0391
E08000023,South Tyneside,0.474741734,0.489452041,0.148440373,-0.1759
E08000024,Sunderland,0.060595349,-0.260415727,0.389180845,-0.0678
E06000008,Blackburn with Darwen,0.114268814,-0.781060952,0.41136773,0.4732
E06000009,Blackpool,-0.403946522,-0.208765282,0.012869093,-0.2088
E06000049,Cheshire East,0.513137264,0.646436811,-0.032203059,-0.0921
E06000050,Cheshire West and Chester,0.744409532,0.698845514,0.034320948,0.0142
E06000006,Halton,0.655981817,0.381676398,0.090912653,0.1677
E06000007,Warrington,-0.074867432,-0.231278373,0.081066646,0.1082
E07000026,Allerdale,0.323002068,0.549309249,0.049376112,-0.2808
E07000027,Barrow-in-Furness,0.056632737,0.00298067,0.095381451,-0.1058
E07000028,Carlisle,0.104364852,0.272456915,-0.025860317,-0.1626
E07000029,Copeland,-0.385796852,-0.189258833,0.075703533,-0.2635
E07000030,Eden,0.193258682,0.524829951,-0.009473465,-0.3354
E07000031,South Lakeland,0.202260331,0.659502881,0.027798813,-0.4985
E08000001,Bolton,0.196269131,-0.484177337,0.327583362,0.3455
E08000002,Bury,0.253127175,-0.08912186,0.119180712,0.2215
E08000003,Manchester,0.389733474,-0.932720563,0.598349041,0.71
E08000004,Oldham,0.797402453,-0.164699541,0.466719998,0.486
E08000005,Rochdale,0.705853272,0.034331385,0.341940593,0.3557
E08000006,Salford,1.223879172,0.469498512,0.288065189,0.5172
E08000007,Stockport,0.25082032,0.083148654,0.028174337,0.1412
E08000008,Tameside,0.480994472,0.228896256,0.121810288,0.1276
E08000009,Trafford,0.37241022,0.013588514,0.113379166,0.242
E08000010,Wigan,0.442938549,0.252887725,0.160172493,0.0511
E07000117,Burnley,0.937232769,0.064990593,0.652186306,0.2098
E07000118,Chorley,0.906091283,0.947552085,0.040597036,-0.0406
E07000119,Fylde,1.150095736,1.772694419,0.124266132,-0.653
E07000120,Hyndburn,0.503668698,0.154209675,0.156696928,0.1841
E07000121,Lancaster,1.234498586,0.252654628,1.082203991,-0.0947
E07000122,Pendle,0.781732381,-0.318646908,0.837964188,0.2547
E07000123,Preston,0.333932336,-0.407510648,0.52636792,0.3155
E07000124,Ribble Valley,0.929349287,1.063794031,0.157972573,-0.2891
E07000125,Rossendale,0.753215377,0.491721737,0.120798693,0.1407
E07000126,South Ribble,0.115036232,0.09057971,-0.005434783,0.0308
E07000127,West Lancashire,0.059711453,0.079029865,0.255529895,-0.2652
E07000128,Wyre,0.721750312,1.096662018,0.211001032,-0.5932
E08000011,Knowsley,0.680533118,0.378298331,0.058562197,0.239
E08000012,Liverpool,0.664226761,0.013223504,0.448378493,0.2519
E08000014,Sefton,0.293893783,0.459231797,0.064459975,-0.2444
E08000013,St. Helens,0.400376957,0.385320999,0.035130569,-0.034
E08000015,Wirral,0.135999207,0.201675362,0.06908388,-0.1413
E06000011,East Riding of Yorkshire,0.459384549,0.740990531,0.112109945,-0.342
E06000010,"Kingston upon Hull, City of",-0.010741427,-0.658296026,0.340273062,0.3019
E06000012,North East Lincolnshire,-0.003128402,-0.162051231,0.135146972,0.0225
E06000013,North Lincolnshire,0.415075835,0.063049494,0.407486544,-0.059
E06000014,York,0.831079491,0.095598161,0.722991118,-0.0053
E07000163,Craven,0.402798389,0.547664476,0.190799237,-0.3392
E07000164,Hambleton,0.458563901,0.476200974,0.178575365,-0.2624
E07000165,Harrogate,0.305540976,0.283047162,0.184949139,-0.1968
E07000166,Richmondshire,-0.847315592,-0.642470065,0.262574722,-0.0037
E07000167,Ryedale,1.121319806,1.298079579,0.193331001,-0.3277
E07000168,Scarborough,0.337731845,0.578573406,0.260219618,-0.5306
E07000169,Selby,1.387008317,1.112792563,0.129712017,0.1422
E08000016,Barnsley,0.763537587,0.440534065,0.26012879,0.0563
E08000017,Doncaster,0.518547291,0.163462161,0.285816016,0.0686
E08000018,Rotherham,0.492074039,0.236165164,0.131751305,0.1215
E08000019,Sheffield,0.816387989,-0.123574523,0.73331268,0.2046
E08000032,Bradford,0.443717277,-0.414360509,0.352655198,0.5071
E08000033,Calderdale,0.29982717,-0.086415156,0.231554422,0.1404
E08000034,Kirklees,0.361893651,-0.318658569,0.422056755,0.2505
E08000035,Leeds,0.553994032,-0.320827271,0.526472709,0.3626
E08000036,Wakefield,1.246515449,0.879427213,0.200710115,0.1731
E06000015,Derby,0.054467502,-0.43262759,0.222927706,0.2739
E06000016,Leicester,0.474628048,-1.01402953,0.854783051,0.648
E06000018,Nottingham,0.564990629,-0.554966602,0.660674526,0.4784
E06000017,Rutland,0.564928814,0.506662613,0.22293155,-0.228
E07000032,Amber Valley,0.619549159,0.705332889,0.003177175,-0.0913
E07000033,Bolsover,0.546157931,0.536043895,0.069533996,-0.0771
E07000034,Chesterfield,0.046854531,0.227579151,0.052591821,-0.2486
E07000035,Derbyshire Dales,0.178151401,0.545588665,0.051496889,-0.4384
E07000036,Erewash,0.152626741,0.212463361,-0.084985344,0.0061
E07000037,High Peak,0.171621607,0.262863474,-0.023896679,-0.0652
E07000038,North East Derbyshire,0.342329827,0.652907323,0.028775551,-0.3443
E07000039,South Derbyshire,2.058895346,1.83522977,-0.007813645,0.2432
E07000129,Blaby,1.458924801,1.280095376,-0.013134365,0.1839
E07000130,Charnwood,1.250644448,0.627539679,0.42852312,0.1868
E07000131,Harborough,1.134909962,1.055094521,0.096215873,-0.0153
E07000132,Hinckley and Bosworth,0.945496992,0.96345515,-0.026937236,0.0018
E07000133,Melton,0.446209188,0.558252904,-0.096318283,-0.0039
E07000134,North West Leicestershire,2.014803864,1.912914923,0.009989112,0.0849
E07000135,Oadby and Wigston,0.036819497,-0.206890506,0.247216621,0.007
E07000136,Boston,1.281976405,-0.14309076,1.455729471,-0.0248
