AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7
Hartlepool,E06000001,2.96,2.75,2.79,2.63,2.87,2.8,2.79
Middlesbrough,E06000002,3.59,3.03,3.14,2.99,2.83,2.87,2.99
Redcar and Cleveland,E06000003,3.11,3.04,2.91,2.66,2.86,2.69,2.73
Stockton-on-Tees,E06000004,3.04,2.96,2.86,2.84,2.81,2.61,2.79
Darlington,E06000005,2.87,2.84,2.79,2.92,2.83,2.76,2.79
Halton,E06000006,3.15,3.27,3.15,2.88,2.91,2.97,2.77
Warrington,E06000007,3.23,3.03,2.85,2.8,2.9,2.84,2.83
Blackburn with Darwen,E06000008,3.32,3.09,3.28,3.15,3.05,3,2.72
Blackpool,E06000009,3.44,3.03,3.02,2.96,2.81,3.06,3
"Kingston upon Hull, City of",E06000010,2.94,3.09,2.91,2.92,3.04,2.95,2.89
East Riding of Yorkshire,E06000011,2.84,2.78,2.77,2.71,2.65,2.76,2.7
North East Lincolnshire,E06000012,3.06,3.2,2.71,2.76,2.75,2.73,3.02
North Lincolnshire,E06000013,3.1,2.85,2.82,2.66,2.81,2.81,2.94
York,E06000014,3.18,2.98,2.89,3.14,3.18,3,3.19
Derby ,E06000015,3.15,3.02,3.16,2.95,2.92,2.9,2.89
Leicester,E06000016,3.27,3.14,3.37,3.08,3.26,3.14,3.3
Rutland ,E06000017,3.05,2.97,2.78,2.75,2.65,2.96,3.11
Nottingham,E06000018,3.12,2.81,2.79,2.99,2.81,3.08,3.09
"Herefordshire, County of",E06000019,3.03,3.05,2.89,2.84,2.73,2.73,2.68
Telford and Wrekin,E06000020,3.27,2.94,2.87,2.76,2.91,2.81,2.84
Stoke-on-Trent,E06000021,3.08,2.93,2.98,2.71,2.81,2.9,2.82
Bath and North East Somerset,E06000022,3.25,3.03,3.22,3.13,3.07,3.19,3.08
"Bristol, City of",E06000023,3.17,3.26,3.05,2.99,3,3.21,3.12
North Somerset,E06000024,3.12,2.99,2.76,2.78,2.83,2.82,2.83
South Gloucestershire,E06000025,3.01,3.01,2.57,2.81,2.83,2.81,2.69
Plymouth,E06000026,3.21,3.14,3.1,2.84,2.82,2.97,2.96
Torbay,E06000027,2.95,2.97,2.96,2.88,2.75,2.83,3.04
Bournemouth,E06000028,3,3.04,2.89,2.68,2.83,2.95,2.89
Poole,E06000029,3.04,2.97,2.83,2.69,2.82,2.8,2.82
Swindon,E06000030,2.96,2.79,2.97,3.07,3.01,2.93,2.72
Peterborough,E06000031,3.34,2.94,3.2,2.86,2.89,2.93,2.74
Luton,E06000032,3.09,2.83,3.14,2.99,2.8,2.84,2.83
Southend-on-Sea,E06000033,2.92,3.05,3,2.88,2.76,2.92,2.98
Thurrock,E06000034,3.36,3.07,2.88,3,2.79,3.01,3.09
Medway,E06000035,3.19,3,2.79,2.8,2.93,3.17,3.06
Bracknell Forest,E06000036,2.93,3.09,2.98,3.05,2.97,3,2.95
West Berkshire,E06000037,3.06,2.96,2.87,2.88,2.94,2.98,2.93
Reading,E06000038,3,3.41,3.08,3.11,2.84,3.04,3.05
Slough,E06000039,3.33,3.37,3.36,3.43,3.26,3.07,3.19
Windsor and Maidenhead,E06000040,3.21,3.04,3.09,3.06,2.98,2.95,3.08
Wokingham,E06000041,3.18,3,2.92,2.65,2.97,2.87,2.68
Milton Keynes,E06000042,3.16,3.38,3.02,2.85,2.86,2.56,2.8
Brighton and Hove,E06000043,3.28,3.44,3.23,3.36,3.64,3.35,3.47
Portsmouth,E06000044,2.98,2.78,2.55,2.5,2.6,2.73,3.07
Southampton,E06000045,3.1,3.21,3.04,2.95,2.6,2.82,2.78
Isle of Wight,E06000046,2.79,2.78,2.59,2.68,2.72,2.79,2.79
County Durham,E06000047,3.23,3.19,2.99,2.99,3.18,2.62,2.8
Cheshire East,E06000049,3,2.91,2.89,2.63,2.45,3,2.6
Cheshire West and Chester,E06000050,2.99,2.89,2.57,2.87,2.81,2.3,2.54
Shropshire,E06000051,2.94,2.86,2.76,2.57,2.87,2.87,2.89
Cornwall,E06000052,2.96,2.94,2.89,2.9,2.81,2.63,2.59
Isles of Scilly,E06000053,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wiltshire,E06000054,2.92,2.8,3.01,2.86,2.74,2.76,2.91
Bedford,E06000055,3.4,3.14,2.74,2.86,2.96,3.18,2.64
Central Bedfordshire,E06000056,3.01,2.73,3.07,2.71,2.61,2.72,3.06
Northumberland,E06000057,3.21,2.98,2.98,2.85,2.72,2.92,3
Aylesbury Vale,E07000004,2.97,3.25,2.7,3.03,2.8,2.75,2.74
Chiltern,E07000005,3.09,2.77,2.54,2.96,2.63,3.13,3.11
South Bucks,E07000006,3.02,2.84,3.21,3.18,3.03,2.88,2.61
Wycombe,E07000007,3.1,2.75,3.19,3.4,2.87,2.94,2.93
Cambridge,E07000008,3.04,3.48,3.14,2.65,3.5,3.49,3.32
East Cambridgeshire,E07000009,3.73,2.83,2.95,2.86,2.89,2.6,2.69
Fenland,E07000010,2.56,2.75,2.1,2.72,3.27,2.73,3.17
Huntingdonshire,E07000011,2.99,2.64,2.39,2.86,2.99,2.41,3.09
South Cambridgeshire,E07000012,3.23,3.17,2.82,2.75,2.82,3.1,3.5
Allerdale,E07000026,2.55,2.74,2.59,2.39,2.58,2.55,2.67
Barrow-in-Furness,E07000027,2.91,2.82,3.49,3.41,2.95,2.59,3.01
Carlisle,E07000028,2.95,3.25,2.84,3.38,2.96,2.88,3.24
Copeland,E07000029,2.67,3.32,2.71,2.6,3.07,2.68,2.62
Eden,E07000030,2.93,4.13,2.28,2.58,2.45,2.71,2.04
South Lakeland,E07000031,3.15,3.02,2.38,2.74,2.48,2.61,2.71
Amber Valley,E07000032,2.86,2.89,2.74,2.57,2.18,3.08,3.07
Bolsover,E07000033,2.83,2.91,2.25,3.39,3.5,3.24,2.53
Chesterfield,E07000034,2.96,3.26,2.26,2.13,2.54,3.25,3.15
Derbyshire Dales,E07000035,2.75,3.21,2.85,2.49,2.58,2.6,2.96
Erewash,E07000036,3.25,2.9,2.9,2.86,2.39,2.72,2.95
High Peak,E07000037,2.64,2.95,2.93,2.75,2.61,2.93,3.24
North East Derbyshire,E07000038,3.08,3.18,2.94,2.79,3.01,2.85,3
South Derbyshire,E07000039,3.11,3.66,2.75,2.57,3.51,2.69,2.76
East Devon,E07000040,3.18,2.66,3,2.61,2.47,2.49,2.68
Exeter,E07000041,3.21,3.16,2.44,3.11,3.08,3.22,3.25
Mid Devon,E07000042,3.12,3.29,2.84,2.94,2.09,2.82,2.55
North Devon,E07000043,2.92,2.67,3.15,3.1,2.5,2.43,2.55
South Hams,E07000044,2.73,3.32,2.95,2.78,2.36,2.93,2.42
Teignbridge,E07000045,2.81,2.85,2.13,2.39,2.98,2.3,2.9
Torridge,E07000046,2.85,2.75,3.22,2.36,2.72,2.83,2.74
West Devon,E07000047,3.2,2.47,3.01,2.89,2.74,2.56,2.47
Christchurch,E07000048,3.13,3.02,2.87,2.75,2.44,2.41,2.78
East Dorset,E07000049,3.06,3.11,2.73,2.83,2.83,2.71,2.65
North Dorset,E07000050,2.53,2.76,2.64,2.27,3.02,2.93,3.09
Purbeck,E07000051,2.52,3.59,2.81,2.19,2.34,2.52,2.71
West Dorset,E07000052,2.85,2.84,2.94,2.31,2.2,2.56,2.46
Weymouth and Portland,E07000053,2.85,2.48,2.62,2.54,2.63,3.01,2.59
Eastbourne,E07000061,3.34,3.33,3.39,2.7,2.42,2.56,2.86
Hastings,E07000062,2.92,3.19,2.57,2.58,2.66,2.85,2.74
Lewes,E07000063,2.91,2.66,2.87,2.81,2.96,3.22,3.28
Rother,E07000064,2.96,2.95,2.67,2.66,2.28,2.72,2.52
Wealden,E07000065,2.84,3.07,3.01,2.83,2.4,2.97,2.88
Basildon,E07000066,3.25,3.1,2.9,2.73,3.01,3.02,2.79
Braintree,E07000067,2.75,2.81,3.01,2.77,2.58,2.83,2.44
Brentwood,E07000068,3.72,3.35,3.17,2.52,3.15,3.32,2.66
Castle Point,E07000069,3.12,3.37,3.36,2.81,2.52,2.66,2.35
Chelmsford,E07000070,2.94,2.68,2.7,2.48,2.43,2.64,3.35
Colchester,E07000071,3.37,3.02,2.64,2.26,2.38,2.68,2.88
Epping Forest,E07000072,2.92,2.8,2.75,3.01,2.99,2.37,3.59
Harlow,E07000073,2.62,3.16,3.06,2.88,3.05,3.21,2.8
Maldon,E07000074,2.65,2.54,3.2,2.93,2.37,2.75,2.91
Rochford,E07000075,2.27,3.08,2.88,2.3,2.88,3.24,2.21
Tendring,E07000076,2.92,2.85,2.93,2.29,3.31,2.92,2.74
Uttlesford,E07000077,2.63,2.87,2.55,2.25,3.29,2.74,2.51
Cheltenham,E07000078,2.94,2.95,3.09,2.8,3.23,3.13,2.77
Cotswold,E07000079,3.02,2.6,2.7,2.73,2.52,2.23,2.24
