"Figure 4: Non-EU Long-Term International Migration, UK, year ending December 2008 to year ending December 2018",,,,,,,,,,,,
Units: Thousands,,,,,,,,,,,,
Source: Office for National Statistics – Long-Term International Migration,,,,,,,,,,,,
Notes:,,,,,,,,,,,,
"1.     Confidence intervals are not available for immigration and net migration estimates for the years ending September 2016, December 2016, March 2017 and June 2017 following revisions to the non-EU immigration for formal study. This does not mean the revised estimates are more certain",,,,,,,,,,,,
Year ending,Non-EU immigration,Non-EU immigration 95% ci,Non-EU immigration 60% ci,Non-EU immigration 30% CI,Non-EU emigration,Non-EU emigration 95% CI,Non-EU emigration 60% CI,Non-EU emigration 30% CI,Non-EU net migration,Non-EU net migration 95% CI,Non-EU net migration 60% CI,Non-EU net migration 30% CI
YE Dec 08,307,22,9,4,120,12,5,2,187,25,11,5
YE Mar 09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YE Jun 09,292,20,9,4,118,11,5,2,174,23,10,5
YE Sep 09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YE Dec 09,303,18,8,4,119,9,4,2,184,20,9,4
YE Mar 10,318,18,8,4,119,9,4,2,199,20,9,4
YE Jun 10,311,17,7,3,115,8,3,2,196,19,8,4
YE Sep 10,326,18,8,4,108,8,3,2,218,19,8,4
YE Dec 10,322,17,7,3,104,8,3,2,217,19,8,4
YE Mar 11,317,17,7,3,102,7,3,1,215,19,8,4
YE Jun 11,327,18,8,4,104,9,4,2,222,20,9,4
YE Sep 11,334,19,8,4,106,10,4,2,228,21,9,4
YE Dec 11,314,18,8,4,110,10,4,2,204,20,9,4
YE Mar 12,296,18,8,4,112,10,4,2,185,21,9,4
YE Jun 12,282,17,7,3,110,9,4,2,172,19,8,4
YE Sep 12,269,17,7,3,108,8,3,2,160,19,8,4
YE Dec 12,260,17,7,3,103,8,3,2,157,19,8,4
YE Mar 13,246,17,7,3,102,8,3,2,145,18,8,4
YE Jun 13,242,16,7,3,103,8,3,2,139,18,8,4
YE Sep 13,242,17,7,3,104,8,3,2,138,19,8,4
YE Dec 13,248,17,7,3,105,9,4,2,142,19,8,4
YE Mar 14,260,18,8,4,104,8,3,2,156,20,9,4
YE Jun 14,268,18,8,4,105,9,4,2,164,20,9,4
YE Sep 14,289,21,9,4,101,11,5,2,188,24,10,5
YE Dec 14,287,22,9,4,93,10,4,2,194,25,11,5
YE Mar 15,290,21,9,4,90,10,4,2,200,23,10,5
YE Jun 15,288,20,9,4,86,10,4,2,202,22,9,4
YE Sep 15,275,19,8,4,84,8,3,2,192,20,9,4
YE Dec 15,279,19,8,4,90,9,4,2,189,20,9,4
YE Mar 16,288,19,8,4,95,9,4,2,193,21,9,4
YE Jun 16,291,19,8,4,95,9,4,2,196,21,9,4
YE Sep 161,292,#N/A,#N/A,#N/A,95,11,5,2,197,#N/A,#N/A,#N/A
YE Dec 161,298,#N/A,#N/A,#N/A,90,10,4,2,208,#N/A,#N/A,#N/A
YE Mar 171,299,#N/A,#N/A,#N/A,87,10,4,2,212,#N/A,#N/A,#N/A
YE Jun 171,294,#N/A,#N/A,#N/A,90,10,4,2,204,#N/A,#N/A,#N/A
YE Sep 17,314,24,10,5,91,10,4,2,222,26,11,5
YE Dec 17,321,24,10,5,87,11,5,2,234,26,11,5
YE Mar 18p,319,24,10,5,84,11,5,2,235,27,12,5
YE Jun 18p,326,25,11,5,78,11,5,2,248,27,12,5
YE Sep 18p,340,27,12,5,79,12,5,2,261,29,12,6
YE Dec 18p,324,25,11,5,92,13,6,3,232,28,12,6
