AREACD,AREANM,2017
09UC,Mid Bedfordshire,44.23057437
09UD,Bedford,45.34164369
09UE,South Bedfordshire,49.78867173
11UB,Aylesbury Vale,43.3879137
11UC,Chiltern,39.32226002
11UE,South Bucks,41.14851356
11UF,Wycombe,40.64671695
12UB,Cambridge,37.34618425
12UC,East Cambridgeshire,47.97970951
12UD,Fenland,51.64392591
12UE,Huntingdonshire,48.17680717
12UG,South Cambridgeshire,44.06647384
13UB,Chester,46.20153308
13UC,Congleton,46.97766304
13UD,Crewe and Nantwich,47.91645706
13UE,Ellesmere Port & Neston,48.04398715
13UG,Macclesfield,41.46372378
13UH,Vale Royal,46.99490368
15UB,Caradon,52.31600404
15UC,Carrick,40.9090817
15UD,Kerrier,51.27897859
15UE,North Cornwall,51.86124444
15UF,Penwith,46.93032205
15UG,Restormel,50.50955415
15UH,Isles of Scilly,
16UB,Allerdale,47.85545468
16UC,Barrow-in-Furness,43.91888082
16UD,Carlisle,46.95763588
16UE,Copeland,46.91928327
16UF,Eden,49.83709455
16UG,South Lakeland,47.0361799
17UB,Amber Valley,48.90997708
17UC,Bolsover,48.14004004
17UD,Chesterfield,47.36743271
17UF,Derbyshire Dales,45.18147111
17UG,Erewash,52.25573182
17UH,High Peak,47.72991538
17UJ,North East Derbyshire,49.72781539
17UK,South Derbyshire,47.06864953
18UB,East Devon,48.27758968
18UC,Exeter,39.61203098
18UD,Mid Devon,48.12020659
18UE,North Devon,49.76766407
18UG,South Hams,49.48893785
18UH,Teignbridge,49.23691452
18UK,Torridge,48.86718094
18UL,West Devon,49.0559727
19UC,Christchurch,51.44193769
19UD,East Dorset,48.21123183
19UE,North Dorset,45.82777023
19UG,Purbeck,49.94676113
19UH,West Dorset,46.18931711
19UJ,Weymouth and Portland,45.63085735
20UB,Chester-le-Street,42.9510057
20UD,Derwentside,54.75543141
20UE,Durham,40.47296047
20UF,Easington,51.63971186
20UG,Sedgefield,49.96757209
20UH,Teesdale,45.59643269
20UJ,Wear Valley,49.26261902
21UC,Eastbourne,46.44364417
21UD,Hastings,42.50710607
21UF,Lewes,41.39956236
21UG,Rother,48.48819673
21UH,Wealden,46.54414356
22UB,Basildon,46.99014425
22UC,Braintree,49.80134964
