Local authority,Local authority code,Number of NA and zeroes estimates: pooled APS ,Number of NA and zeroes estimates: single year APS 
Hartlepool,E06000001,3,3
Middlesbrough,E06000002,0,0
Redcar and Cleveland,E06000003,3,2
Stockton-on-Tees,E06000004,0,0
Darlington,E06000005,2,0
Halton,E06000006,2,2
Warrington,E06000007,0,0
Blackburn with Darwen,E06000008,0,0
Blackpool,E06000009,1,2
"Kingston upon Hull, City of",E06000010,0,0
East Riding of Yorkshire,E06000011,0,1
North East Lincolnshire,E06000012,1,2
North Lincolnshire,E06000013,0,0
York,E06000014,0,0
Derby,E06000015,0,0
Leicester,E06000016,0,0
Rutland,E06000017,4,4
Nottingham,E06000018,0,0
"Herefordshire, County of",E06000019,2,1
Telford and Wrekin,E06000020,0,0
Stoke-on-Trent,E06000021,0,0
Bath and North East Somerset,E06000022,0,0
"Bristol, City of",E06000023,0,0
North Somerset,E06000024,0,1
South Gloucestershire,E06000025,0,0
Plymouth,E06000026,0,0
Torbay,E06000027,1,1
Bournemouth,E06000028,0,0
Poole,E06000029,2,0
Swindon,E06000030,0,0
Peterborough,E06000031,0,0
Luton,E06000032,0,0
Southend-on-Sea,E06000033,0,0
Thurrock,E06000034,0,0
Medway,E06000035,0,0
Bracknell Forest,E06000036,0,0
West Berkshire,E06000037,1,1
Reading,E06000038,0,0
Slough,E06000039,0,0
Windsor and Maidenhead,E06000040,0,0
Wokingham,E06000041,0,0
Milton Keynes,E06000042,0,0
Brighton and Hove,E06000043,0,0
Portsmouth,E06000044,0,0
Southampton,E06000045,0,0
Isle of Wight,E06000046,1,1
County Durham,E06000047,0,1
Cheshire East,E06000049,0,1
Cheshire West and Chester,E06000050,0,1
Shropshire,E06000051,0,0
Cornwall,E06000052,0,0
Isles of Scilly,E06000053,6,6
Wiltshire,E06000054,0,1
Bedford,E06000055,0,0
Central Bedfordshire,E06000056,0,0
Northumberland,E06000057,2,1
Aylesbury Vale,E07000004,0,1
Chiltern,E07000005,1,2
South Bucks,E07000006,1,2
Wycombe,E07000007,0,0
Cambridge,E07000008,0,1
East Cambridgeshire,E07000009,3,3
Fenland,E07000010,2,3
Huntingdonshire,E07000011,1,2
South Cambridgeshire,E07000012,1,2
Allerdale,E07000026,4,4
Barrow-in-Furness,E07000027,2,2
Carlisle,E07000028,3,4
Copeland,E07000029,4,5
Eden,E07000030,4,5
South Lakeland,E07000031,3,3
Amber Valley,E07000032,3,4
Bolsover,E07000033,4,5
Chesterfield,E07000034,2,4
Derbyshire Dales,E07000035,4,4
Erewash,E07000036,2,3
High Peak,E07000037,2,3
North East Derbyshire,E07000038,4,3
South Derbyshire,E07000039,2,2
East Devon,E07000040,3,3
Exeter,E07000041,0,2
Mid Devon,E07000042,3,5
North Devon,E07000043,4,4
South Hams,E07000044,2,4
Teignbridge,E07000045,2,3
Torridge,E07000046,5,5
West Devon,E07000047,3,3
Christchurch,E07000048,5,4
East Dorset,E07000049,3,4
North Dorset,E07000050,2,3
Purbeck,E07000051,3,4
West Dorset,E07000052,2,3
Weymouth and Portland,E07000053,4,4
Eastbourne,E07000061,1,2
Hastings,E07000062,2,3
Lewes,E07000063,1,3
Rother,E07000064,2,2
Wealden,E07000065,2,2
Basildon,E07000066,0,0
Braintree,E07000067,1,1
Brentwood,E07000068,1,3
Castle Point,E07000069,4,5
Chelmsford,E07000070,0,0
Colchester,E07000071,0,0
Epping Forest,E07000072,0,0
Harlow,E07000073,0,0
Maldon,E07000074,4,4
Rochford,E07000075,4,4
Tendring,E07000076,2,2
Uttlesford,E07000077,1,1
Cheltenham,E07000078,1,1
Cotswold,E07000079,4,4
Forest of Dean,E07000080,4,2
Gloucester,E07000081,0,1
Stroud,E07000082,2,4
Tewkesbury,E07000083,1,1
Basingstoke and Deane,E07000084,0,2
East Hampshire,E07000085,0,3
Eastleigh,E07000086,1,3
Fareham,E07000087,4,4
Gosport,E07000088,2,4
Hart,E07000089,0,3
Havant,E07000090,2,2
New Forest,E07000091,1,2
Rushmoor,E07000092,0,3
Test Valley,E07000093,3,3
Winchester,E07000094,1,3
Broxbourne,E07000095,1,1
Dacorum,E07000096,1,2
Hertsmere,E07000098,0,0
North Hertfordshire,E07000099,0,2
Three Rivers,E07000102,1,3
Watford,E07000103,0,1
Ashford,E07000105,0,0
Canterbury,E07000106,0,1
Dartford,E07000107,1,1
Dover,E07000108,2,3
Gravesham,E07000109,2,2
Maidstone,E07000110,0,1
Sevenoaks,E07000111,3,4
Shepway,E07000112,2,2
Swale,E07000113,1,3
Thanet,E07000114,0,2
Tonbridge and Malling,E07000115,1,2
Tunbridge Wells,E07000116,1,2
Burnley,E07000117,3,3
Chorley,E07000118,2,3
Fylde,E07000119,3,3
Hyndburn,E07000120,2,2
Lancaster,E07000121,1,2
Pendle,E07000122,1,1
Preston,E07000123,1,1
Ribble Valley,E07000124,5,5
Rossendale,E07000125,3,3
South Ribble,E07000126,1,3
West Lancashire,E07000127,3,3
Wyre,E07000128,4,3
Blaby,E07000129,1,1
Charnwood,E07000130,1,1
Harborough,E07000131,2,2
Hinckley and Bosworth,E07000132,3,3
Melton,E07000133,3,3
North West Leicestershire,E07000134,1,1
Oadby and Wigston,E07000135,2,2
Boston,E07000136,3,4
East Lindsey,E07000137,3,3
Lincoln,E07000138,1,2
North Kesteven,E07000139,3,3
South Holland,E07000140,3,4
South Kesteven,E07000141,1,3
West Lindsey,E07000142,3,4
Breckland,E07000143,2,3
Broadland,E07000144,3,3
Great Yarmouth,E07000145,1,1
King's Lynn and West Norfolk,E07000146,2,1
North Norfolk,E07000147,4,4
Norwich,E07000148,1,1
South Norfolk,E07000149,2,2
Corby,E07000150,4,4
Daventry,E07000151,2,4
East Northamptonshire,E07000152,1,2
Kettering,E07000153,1,2
Northampton,E07000154,0,0
South Northamptonshire,E07000155,4,4
Wellingborough,E07000156,1,3
Craven,E07000163,4,4
Hambleton,E07000164,4,5
Harrogate,E07000165,0,3
Richmondshire,E07000166,4,5
Ryedale,E07000167,5,5
Scarborough,E07000168,2,1
Selby,E07000169,3,4
Ashfield,E07000170,4,4
Bassetlaw,E07000171,3,3
Broxtowe,E07000172,1,2
Gedling,E07000173,0,2
Mansfield,E07000174,1,3
Newark and Sherwood,E07000175,1,1
Rushcliffe,E07000176,3,3
Cherwell,E07000177,1,1
Oxford,E07000178,0,0
South Oxfordshire,E07000179,1,3
Vale of White Horse,E07000180,0,1
West Oxfordshire,E07000181,1,2
Mendip,E07000187,2,2
Sedgemoor,E07000188,2,3
South Somerset,E07000189,1,4
Taunton Deane,E07000190,2,2
West Somerset,E07000191,5,4
Cannock Chase,E07000192,3,4
East Staffordshire,E07000193,3,3
Lichfield,E07000194,2,4
Newcastle-under-Lyme,E07000195,0,2
South Staffordshire,E07000196,2,3
Stafford,E07000197,0,2
Staffordshire Moorlands,E07000198,3,3
Tamworth,E07000199,3,4
Babergh,E07000200,3,4
Forest Heath,E07000201,1,3
Ipswich,E07000202,0,1
Mid Suffolk,E07000203,3,4
St Edmundsbury,E07000204,1,3
Suffolk Coastal,E07000205,1,2
Waveney,E07000206,3,4
Elmbridge,E07000207,0,1
Epsom and Ewell,E07000208,2,2
Guildford,E07000209,0,1
Mole Valley,E07000210,3,2
Reigate and Banstead,E07000211,0,0
Runnymede,E07000212,1,2
Spelthorne,E07000213,0,1
Surrey Heath,E07000214,2,3
Tandridge,E07000215,2,3
Waverley,E07000216,1,2
Woking,E07000217,0,1
North Warwickshire,E07000218,3,3
Nuneaton and Bedworth,E07000219,0,2
Rugby,E07000220,0,0
Stratford-on-Avon,E07000221,0,2
Warwick,E07000222,0,0
Adur,E07000223,3,5
Arun,E07000224,3,3
Chichester,E07000225,3,3
Crawley,E07000226,0,1
Horsham,E07000227,1,3
Mid Sussex,E07000228,1,1
Worthing,E07000229,1,2
Bromsgrove,E07000234,2,2
Malvern Hills,E07000235,2,3
Redditch,E07000236,1,1
Worcester,E07000237,1,2
Wychavon,E07000238,2,3
Wyre Forest,E07000239,2,3
St Albans,E07000240,1,1
Welwyn Hatfield,E07000241,0,1
East Hertfordshire,E07000242,1,1
Stevenage,E07000243,0,2
Bolton,E08000001,0,0
Bury,E08000002,0,0
Manchester,E08000003,0,0
Oldham,E08000004,0,0
Rochdale,E08000005,0,0
Salford,E08000006,0,0
Stockport,E08000007,0,0
Tameside,E08000008,0,0
Trafford,E08000009,0,0
Wigan,E08000010,0,1
Knowsley,E08000011,1,2
Liverpool,E08000012,0,0
St. Helens,E08000013,1,1
Sefton,E08000014,1,1
Wirral,E08000015,0,1
Barnsley,E08000016,0,1
Doncaster,E08000017,0,0
Rotherham,E08000018,0,0
Sheffield,E08000019,0,0
Newcastle upon Tyne,E08000021,0,0
North Tyneside,E08000022,1,0
South Tyneside,E08000023,0,0
Sunderland,E08000024,1,0
Birmingham,E08000025,0,0
Coventry,E08000026,0,0
Dudley,E08000027,0,0
Sandwell,E08000028,0,0
Solihull,E08000029,0,0
Walsall,E08000030,0,0
Wolverhampton,E08000031,0,0
Bradford,E08000032,0,0
