"id","name","trade_val1","trade_val2","trade_val3","trade_val4","trade_val5","eu_row_split","rank1","rank2","rank3","rank4","rank5"
"c0","Total",64615,46929,46421,42331,"30692",0.528,"Germany","China","United States","Netherlands","France"
"c1","Food & live animals",4797,4457,4122,2979,"2950",0.703,"Netherlands","Ireland","Germany","France","Spain"
"c1_1","Live animals",359,61,26,21,"18",0.906,"Ireland","France","United States","Netherlands","Germany"
"c1_10","Miscellaneous foods",497,413,409,350,"258",0.803,"Netherlands","Ireland","Germany","Italy","France"
"c1_2","Meat & meat preparations",1543,1032,719,663,"516",0.823,"Ireland","Netherlands","Germany","Poland","Thailand"
"c1_3","Dairy products & eggs",817,546,414,372,"252",0.987,"Ireland","France","Germany","Netherlands","Italy"
"c1_4","Fish & shellfish",321,286,242,237,"232",0.345,"Iceland","China","Faroe Islands","Germany","Sweden"
"c1_5","Cereals",578,567,408,347,"322",0.775,"Germany","France","Ireland","Italy","Netherlands"
"c1_6","Animal feeding stuffs",383,349,327,189,"178",0.558,"Argentina","Netherlands","Ireland","France","Germany"
"c1_7","Vegetables & fruit",2029,1612,844,800,"603",0.635,"Spain","Netherlands","Belgium","Germany","Italy"
"c1_8","Sugar",187,134,117,116,"55",0.67,"France","Belgium","Netherlands","Germany","China"
"c1_9","Coffee, tea, cocoa etc",651,430,358,259,"255",0.692,"Germany","France","Netherlands","Belgium","Poland"
"c10","Unspecified goods",4200,4016,2376,1898,"1081",0.036,"United States","Canada","Switzerland","Australia","South Africa"
"c2","Beverages & tobacco",2856,918,872,457,"381",0.804,"France","Italy","Belgium","Germany","Netherlands"
"c2_1","Beverages",2280,916,351,346,"342",0.763,"France","Italy","Germany","Ireland","United States"
"c2_2","Tobacco",594,576,204,107,"97",0.969,"Belgium","France","Poland","Germany","Netherlands"
"c3","Crude materials",1550,1235,937,894,"687",0.509,"United States","Netherlands","Germany","Sweden","Canada"
"c3_1","Wood & cork",924,544,384,270,"189",0.541,"United States","Sweden","Latvia","Canada","Finland"
"c3_2","Pulp & waste paper",138,127,38,35,"26",0.51,"Sweden","Brazil","Philippines","Finland","Chile"
"c3_3","Textile fibres",59,51,36,29,"26",0.232,"China","Japan","Ireland","South Korea","United States"
"c3_4","Metal ores & scrap",571,396,335,320,"209",0.402,"Germany","Canada","United States","Japan","Sweden"
"c3_5","Hides, skins & furskins",10,0,0,0,"0",1,"Ireland","Netherlands","France","Germany","Italy"
"c3_6","Oil-seeds & oleaginous fruits",109,91,52,40,"39",0.322,"Brazil","United States","Netherlands","France","China"
"c3_7","Crude rubber",39,35,25,25,"19",0.549,"Germany","United States","Belgium","Netherlands","France"
"c3_8","Crude minerals & fertilisers",149,78,62,61,"57",0.493,"India","Spain","Germany","Netherlands","Norway"
"c3_9","Other crude animal & vegetable materials",947,114,82,76,"58",0.774,"Netherlands","Germany","Belgium","United States","Kenya"
"c4","Animal & vegetable oils & fats",347,173,98,86,"72",0.636,"Netherlands","Spain","France","Malaysia","Ukraine"
"c4_1","Animal oils & fats",18,17,10,9,"5",0.515,"Ireland","Norway","Netherlands","China","Germany"
"c4_2","Vegetable oils & fats",270,143,92,72,"61",0.694,"Netherlands","Spain","France","Ukraine","Papua New Guinea"
"c4_3","Processed oils & fats",67,47,32,30,"15",0.481,"Netherlands","Malaysia","United States","Spain","Belgium"
"c5","Fuels",13532,6472,5975,3747,"2621",0.193,"Norway","Russia","United States","Netherlands","Saudi Arabia"
"c5_1","Crude oil",8832,4374,1800,1554,"1227",0.003,"Norway","United States","Algeria","Russia","Nigeria"
"c5_2","Refined oil",4488,3152,2366,1451,"1394",0.365,"Russia","Netherlands","Saudi Arabia","Belgium","India"
"c5_3","Coal, coke & briquettes",173,165,161,116,"109",0.158,"Russia","Australia","United States","Japan","Colombia"
"c5_4","Gas",4059,1137,375,310,"257",0.071,"Norway","Qatar","United States","Netherlands","Russia"
"c5_5","Electricity",508,249,197,62,"NaN",1,"France","Netherlands","Belgium","Ireland",NA
"c6","Chemicals",10128,8792,5857,4901,"4863",0.755,"Netherlands","Germany","Belgium","United States","France"
"c6_1","Organic chemicals",1985,1007,703,699,"617",0.673,"Netherlands","Germany","United States","China","Belgium"
"c6_2","Inorganic chemicals",334,200,195,193,"147",0.553,"Germany","Spain","France","Netherlands","Canada"
"c6_3","Dyeing, tanning & colouring materials",488,224,136,117,"108",0.765,"Germany","Netherlands","Belgium","France","United States"
"c6_4","Medicinal & pharmaceutical products",4993,2975,2725,2207,"1877",0.809,"Netherlands","Germany","Belgium","Ireland","Spain"
"c6_5","Toilet & cleansing preparations",1309,980,741,499,"427",0.724,"France","Germany","United States","Ireland","China"
"c6_6","Plastics in primary forms",1152,1050,955,478,"376",0.79,"Germany","Belgium","Netherlands","France","United States"
"c6_7","Plastics in non-primary forms",814,371,275,232,"225",0.7,"Germany","United States","Italy","Belgium","France"
"c6_8","Processed fertilisers",166,90,87,84,"67",0.694,"Netherlands","Belgium","Germany","Russia","Spain"
"c6_9","Other chemicals",1088,955,718,658,"583",0.771,"Netherlands","Germany","France","United States","Belgium"
"c7","Material manufactures",7586,6683,3365,3091,"2721",0.549,"Germany","China","United States","Belgium","Italy"
"c7_1","Leather manufactures",70,61,24,17,"14",0.502,"Italy","China","Germany","India","United States"
"c7_2","Rubber manufactures",637,615,206,194,"157",0.566,"Germany","China","France","United States","Italy"
"c7_3","Wood & cork manufactures",588,281,244,154,"115",0.562,"China","Poland","Germany","Ireland","Indonesia"
"c7_4","Paper & paperboard",1011,643,563,555,"407",0.731,"Germany","Sweden","China","Finland","France"
"c7_5","Textile fabrics",1170,480,452,443,"443",0.42,"China","Turkey","Pakistan","Germany","Belgium"
"c7_6","Mineral manufactures",852,724,528,459,"441",0.525,"China","Germany","United States","Belgium","Spain"
"c7_7","Iron & steel",742,584,484,483,"443",0.676,"Germany","Belgium","Spain","Netherlands","Italy"
"c7_8","Non-ferrous metals",2134,1681,901,871,"829",0.439,"Germany","South Africa","Russia","Switzerland","United States"
"c7_9","Miscellaneous metal manufactures",2358,1677,1626,1066,"663",0.563,"China","Denmark","Germany","United States","Italy"
"c8","Machinery & transport equipment",35180,21286,18848,14362,"10244",0.575,"Germany","China","United States","Netherlands","France"
"c8_1","Mechanical power generators (consumer)",8,7,3,2,"1",0.522,"Belgium","Japan","France","China","Canada"
"c8_10","Metal working machinery (capital)",214,81,76,56,"53",0.565,"Germany","Japan","China","United States","Italy"
"c8_11","General industrial machinery (capital)",1861,1316,787,755,"664",0.624,"Germany","United States","China","Italy","France"
"c8_12","Office machinery (consumer)",11,3,1,1,"0",0,"China","Thailand","Hong Kong","Taiwan","Philippines"
"c8_13","Telecoms & sound equipment (consumer)",417,393,379,347,"226",0.571,"Poland","China","Slovakia","Turkey","Hungary"
"c8_14","Miscellaneous electrical goods (consumer)",1600,550,543,423,"247",0.403,"China","Germany","Turkey","Poland","Italy"
"c8_15","Electric motors (intermediate)",74,42,37,22,"18",0.602,"Germany","China","United States","Romania","Sweden"
"c8_16","Office machinery (intermediate)",693,494,188,136,"77",0.743,"Netherlands","Germany","China","United States","Ireland"
"c8_17","Telecoms & sound equipment (intermediate)",218,202,192,164,"121",0.494,"China","United States","Netherlands","Portugal","Germany"
"c8_18","Miscellaneous electrical goods (intermediate)",2498,1985,1625,1312,"795",0.513,"Germany","United States","China","Netherlands","France"
"c8_19","Electric motors (capital)",250,205,199,126,"85",0.534,"United States","Denmark","Germany","China","France"
"c8_2","Specialised machinery (consumer)",61,31,19,15,"14",0.395,"China","United States","Netherlands","France","Slovakia"
"c8_20","Office machinery (capital)",4639,2442,1034,850,"789",0.449,"China","Netherlands","Germany","United States","Czech Republic"
"c8_21","Telecoms & sound equipment (capital)",6772,3351,1695,1324,"1125",0.334,"China","Netherlands","Vietnam","Hong Kong","United States"
"c8_22","Miscellaneous electrical goods (capital)",1020,755,644,458,"259",0.483,"China","Germany","United States","Netherlands","Hong Kong"
"c8_23","Cars",13709,5745,2904,1487,"1296",0.871,"Germany","Belgium","Spain","Japan","France"
"c8_24","Road vehicles other than cars (consumer)",161,132,108,102,"70",0.419,"Thailand","China","Taiwan","Netherlands","France"
"c8_25","Road vehicles other than cars (intermediate)",4150,1519,799,785,"631",0.795,"Germany","France","Italy","Poland","Spain"
"c8_26","Road vehicles other than cars (capital)",1607,1372,1115,861,"715",0.818,"Netherlands","Germany","Spain","France","Turkey"
"c8_27","Railway equipment (intermediate)",187,81,64,46,"44",0.727,"Germany","Japan","Spain","China","Sweden"
"c8_28","Railway equipment (capital)",511,275,87,30,"11",0.7,"Spain","Japan","Germany","Cyprus","Romania"
"c8_29","Aircraft",2268,2156,1179,248,"246",0.519,"France","United States","Germany","South Korea","India"
"c8_3","General industrial machinery (consumer)",129,37,23,16,"7",0.393,"China","Germany","Italy","Poland","Spain"
"c8_30","Ships",274,207,187,120,"88",0.294,"Singapore","Norway","United States","Denmark","Canada"
"c8_4","Mechanical power generators (intermediate)",6675,2063,1115,1056,"976",0.27,"United States","Germany","Japan","United Arab Emirates","Singapore"
"c8_5","Specialised machinery (intermediate)",471,301,280,265,"190",0.591,"Germany","China","United States","Italy","France"
"c8_6","Metal working machinery (intermediate)",174,66,61,44,"30",0.57,"Germany","United States","Japan","China","Belgium"
"c8_7","General industrial machinery (intermediate)",1633,1279,902,752,"411",0.552,"Germany","United States","China","Italy","France"
"c8_8","Mechanical power generators (capital)",334,304,162,144,"83",0.578,"Denmark","United States","Italy","Germany","China"
"c8_9","Specialised machinery (capital)",1318,443,414,384,"345",0.67,"Germany","Japan","United States","Italy","Netherlands"
"c9","Miscellaneous manufactures",15304,6915,6266,5753,"4956",0.436,"China","Germany","United States","France","Netherlands"
"c9_1","Clothing",3701,2839,1492,1349,"1149",0.338,"China","Bangladesh","Italy","Turkey","Netherlands"
"c9_10","Jewellery",2137,289,218,207,"192",0.725,"France","Germany","India","United States","Italy"
"c9_11","Plumbing, heating & lighting fixtures (consumer)",129,8,5,4,"3",0.135,"China","Germany","Hong Kong","India","Denmark"
"c9_12","Furniture (consumer)",1666,585,471,304,"301",0.411,"China","Italy","Poland","Vietnam","Germany"
"c9_13","Travel goods, handbags etc",741,500,339,172,"133",0.517,"China","France","Italy","Netherlands","India"
"c9_14","Other manufactures (consumer)",4163,1387,1163,1086,"652",0.411,"China","United States","Germany","Netherlands","Hong Kong"
"c9_15","Plumbing, heating & lighting fixtures (intermediate)",823,219,143,76,"68",0.467,"China","Germany","Italy","Netherlands","Slovakia"
"c9_16","Furniture (intermediate)",200,199,184,127,"70",0.638,"United States","Germany","Poland","China","France"
