AREANM,AREACD,yr1,supergroup
Hartlepool,E06000001,4,Services and Industrial Legacy   
Middlesbrough,E06000002,2,Urban Settlements
Redcar and Cleveland,E06000003,4,Services and Industrial Legacy   
Stockton-on-Tees,E06000004,3,Services and Industrial Legacy   
Darlington,E06000005,3,Services and Industrial Legacy   
Halton,E06000006,4,Services and Industrial Legacy   
Warrington,E06000007,2,Town and Country Living
Blackburn with Darwen,E06000008,4,Urban Settlements
Blackpool,E06000009,4,Services and Industrial Legacy   
"Kingston upon Hull, City of",E06000010,2,Urban Settlements
East Riding of Yorkshire,E06000011,2,Countryside Living
North East Lincolnshire,E06000012,4,Services and Industrial Legacy   
North Lincolnshire,E06000013,4,Town and Country Living
York,E06000014,2,"Business, Education and Heritage Centres "
Derby ,E06000015,1,Urban Settlements
Leicester,E06000016,1,Ethnically Diverse Metropolitan Living
Rutland ,E06000017,5,Countryside Living
Nottingham,E06000018,0,"Business, Education and Heritage Centres "
"Herefordshire, County of",E06000019,5,Countryside Living
Telford and Wrekin,E06000020,1,Urban Settlements
Stoke-on-Trent,E06000021,1,Urban Settlements
Bath and North East Somerset,E06000022,3,"Business, Education and Heritage Centres "
"Bristol, City of",E06000023,0,"Business, Education and Heritage Centres "
North Somerset,E06000024,3,Countryside Living
South Gloucestershire,E06000025,2,Town and Country Living
Plymouth,E06000026,4,"Business, Education and Heritage Centres "
Torbay,E06000027,4,Countryside Living
Bournemouth,E06000028,1,"Business, Education and Heritage Centres "
Poole,E06000029,3,Town and Country Living
Swindon,E06000030,3,Urban Settlements
Peterborough,E06000031,2,Urban Settlements
Luton,E06000032,1,Ethnically Diverse Metropolitan Living
Southend-on-Sea,E06000033,1,Urban Settlements
Thurrock,E06000034,1,Urban Settlements
Medway,E06000035,0,Urban Settlements
Bracknell Forest,E06000036,2,Affluent England  
West Berkshire,E06000037,2,Affluent England  
Reading,E06000038,1,"Business, Education and Heritage Centres "
Slough,E06000039,1,Ethnically Diverse Metropolitan Living
Windsor and Maidenhead,E06000040,2,Affluent England  
Wokingham,E06000041,1,Affluent England  
Milton Keynes,E06000042,1,Urban Settlements
Brighton and Hove,E06000043,1,"Business, Education and Heritage Centres "
Portsmouth,E06000044,0,"Business, Education and Heritage Centres "
Southampton,E06000045,1,"Business, Education and Heritage Centres "
Isle of Wight,E06000046,5,Countryside Living
County Durham,E06000047,2,Services and Industrial Legacy   
Cheshire East,E06000049,1,Town and Country Living
Cheshire West and Chester,E06000050,3,Town and Country Living
Shropshire,E06000051,3,Countryside Living
Cornwall,E06000052,4,Countryside Living
