AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E06000001,Hartlepool,62,63,62,59,57
E06000002,Middlesbrough,63,65,63,61,59
E06000003,Redcar and Cleveland,62,63,60,57,54
E06000004,Stockton-on-Tees,63,65,62,60,57
E06000005,Darlington,62,64,61,59,56
E06000006,Halton,64,66,62,59,57
E06000007,Warrington,65,65,63,60,57
E06000008,Blackburn with Darwen,61,64,62,61,60
E06000009,Blackpool,62,63,61,59,57
E06000010,"Kingston upon Hull, City of",63,67,65,64,62
E06000011,East Riding of Yorkshire,63,63,58,55,51
E06000012,North East Lincolnshire,61,63,61,58,56
E06000013,North Lincolnshire,63,64,61,58,55
E06000014,York,64,67,66,64,62
E06000015,Derby,63,64,63,62,60
E06000016,Leicester,63,67,67,65,64
E06000017,Rutland,65,63,59,54,50
E06000018,Nottingham,64,70,70,68,67
E06000019,"Herefordshire, County of",61,62,59,56,53
E06000020,Telford and Wrekin,65,66,63,61,58
E06000021,Stoke-on-Trent,63,65,63,61,59
E06000022,Bath and North East Somerset,63,65,64,62,60
E06000023,"Bristol, City of",64,69,68,67,67
E06000024,North Somerset,62,62,58,56,54
E06000025,South Gloucestershire,65,65,63,61,59
E06000026,Plymouth,64,67,64,62,60
E06000027,Torbay,58,60,57,54,51
E06000028,Bournemouth,61,66,65,64,62
E06000029,Poole,61,62,60,58,55
E06000030,Swindon,65,67,64,61,58
E06000031,Peterborough,64,66,63,61,60
E06000032,Luton,64,65,64,63,62
E06000033,Southend-on-Sea,61,63,62,60,57
E06000034,Thurrock,65,66,63,62,61
E06000035,Medway,65,66,64,62,60
E06000036,Bracknell Forest,67,68,65,63,60
E06000037,West Berkshire,66,66,62,59,55
E06000038,Reading,67,70,67,66,65
E06000039,Slough,65,67,64,64,63
E06000040,Windsor and Maidenhead,66,65,61,60,57
E06000041,Wokingham,68,66,61,60,57
E06000042,Milton Keynes,66,68,64,62,60
E06000043,Brighton and Hove,65,70,71,70,68
E06000044,Portsmouth,65,68,67,66,64
E06000045,Southampton,65,70,69,67,66
E06000046,Isle of Wight,59,61,57,53,49
E06000047,County Durham,64,65,62,60,57
E06000049,Cheshire East,64,64,60,56,53
E06000050,Cheshire West and Chester,64,65,61,58,55
E06000051,Shropshire,63,63,60,56,52
E06000052,Cornwall,61,62,59,56,53
E06000053,Isles of Scilly,62,66,60,56,53
E06000054,Wiltshire,63,63,60,57,53
E06000055,Bedford,64,65,62,60,58
E06000056,Central Bedfordshire,65,65,63,60,58
E06000057,Northumberland,64,64,60,56,52
E07000004,Aylesbury Vale,66,66,63,60,58
E07000005,Chiltern,64,62,58,56,54
E07000006,South Bucks,63,62,60,57,55
E07000007,Wycombe,66,65,61,59,57
E07000008,Cambridge,70,74,71,69,68
E07000009,East Cambridgeshire,64,64,60,58,55
E07000010,Fenland,62,62,60,57,54
E07000011,Huntingdonshire,66,66,62,58,56
E07000012,South Cambridgeshire,65,65,61,59,56
E07000026,Allerdale,63,63,60,56,53
E07000027,Barrow-in-Furness,63,63,61,58,55
E07000028,Carlisle,63,65,61,57,54
E07000029,Copeland,64,64,61,57,54
E07000030,Eden,64,63,59,54,49
E07000031,South Lakeland,62,62,57,54,50
E07000032,Amber Valley,64,64,61,58,55
E07000033,Bolsover,63,64,62,60,57
E07000034,Chesterfield,63,64,62,60,56
E07000035,Derbyshire Dales,63,62,58,54,50
E07000036,Erewash,63,65,62,60,57
E07000037,High Peak,64,65,62,59,55
E07000038,North East Derbyshire,64,63,59,56,53
E07000039,South Derbyshire,65,66,63,60,57
E07000040,East Devon,56,57,54,51,49
E07000041,Exeter,65,69,69,68,66
E07000042,Mid Devon,61,62,58,56,53
E07000043,North Devon,61,62,58,55,52
E07000044,South Hams,60,62,57,53,50
E07000045,Teignbridge,59,61,58,54,51
E07000046,Torridge,60,61,57,54,50
E07000047,West Devon,61,62,57,53,49
E07000048,Christchurch,54,55,53,51,48
E07000049,East Dorset,58,58,53,50,47
E07000050,North Dorset,61,62,58,53,49
E07000051,Purbeck,60,61,57,53,50
E07000052,West Dorset,58,59,54,50,46
E07000053,Weymouth and Portland,62,63,59,54,51
E07000061,Eastbourne,57,60,58,56,52
E07000062,Hastings,60,64,62,59,56
E07000063,Lewes,58,60,57,56,52
E07000064,Rother,53,56,53,50,46
E07000065,Wealden,60,60,57,54,51
E07000066,Basildon,64,64,62,60,59
E07000067,Braintree,64,65,61,59,55
E07000068,Brentwood,64,62,61,59,58
E07000069,Castle Point,65,63,58,55,53
E07000070,Chelmsford,66,66,62,60,58
E07000071,Colchester,66,66,64,63,61
E07000072,Epping Forest,64,64,62,60,58
E07000073,Harlow,64,65,63,61,60
E07000074,Maldon,64,64,59,55,51
E07000075,Rochford,63,63,60,57,55
E07000076,Tendring,56,57,54,51,48
E07000077,Uttlesford,65,64,61,57,54
E07000078,Cheltenham,64,66,63,61,58
E07000079,Cotswold,62,62,59,55,51
E07000080,Forest of Dean,64,64,60,55,51
E07000081,Gloucester,63,65,63,61,58
E07000082,Stroud,63,63,60,57,54
E07000083,Tewkesbury,64,63,60,56,53
E07000084,Basingstoke and Deane,66,66,63,61,58
E07000085,East Hampshire,64,63,59,55,52
E07000086,Eastleigh,64,65,62,59,57
E07000087,Fareham,64,63,60,57,54
E07000088,Gosport,63,64,62,59,56
E07000089,Hart,68,65,61,58,55
E07000090,Havant,61,61,59,56,53
E07000091,New Forest,60,60,56,52,49
E07000092,Rushmoor,66,68,66,64,60
E07000093,Test Valley,65,64,60,57,54
E07000094,Winchester,64,64,61,59,56
E07000095,Broxbourne,65,64,62,60,58
E07000096,Dacorum,64,65,63,61,59
E07000098,Hertsmere,62,64,61,58,57
E07000099,North Hertfordshire,63,64,62,60,57
E07000102,Three Rivers,63,64,61,59,58
E07000103,Watford,66,67,65,64,62
E07000105,Ashford,63,63,60,58,56
E07000106,Canterbury,61,64,64,62,60
E07000107,Dartford,65,66,64,63,62
E07000108,Dover,60,62,59,56,53
E07000109,Gravesham,63,64,62,60,59
E07000110,Maidstone,65,65,61,59,57
E07000111,Sevenoaks,63,62,59,57,55
E07000112,Shepway,60,62,59,56,53
E07000113,Swale,63,64,61,58,56
E07000114,Thanet,57,60,58,56,53
E07000115,Tonbridge and Malling,64,63,61,59,57
E07000116,Tunbridge Wells,63,63,61,59,56
E07000117,Burnley,61,64,61,59,57
E07000118,Chorley,66,66,62,59,57
