AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E06000001,Hartlepool,15,16,19,22,26
E06000002,Middlesbrough,14,15,16,19,21
E06000003,Redcar and Cleveland,16,18,22,26,29
E06000004,Stockton-on-Tees,14,15,18,21,24
E06000005,Darlington,17,17,20,24,28
E06000006,Halton,13,14,18,22,25
E06000007,Warrington,14,15,18,21,25
E06000008,Blackburn with Darwen,14,13,14,17,20
E06000009,Blackpool,20,19,20,22,26
E06000010,"Kingston upon Hull, City of",15,14,15,17,19
E06000011,East Riding of Yorkshire,18,20,25,30,34
E06000012,North East Lincolnshire,16,17,20,23,27
E06000013,North Lincolnshire,16,17,21,24,29
E06000014,York,17,17,18,20,23
E06000015,Derby,16,15,16,18,21
E06000016,Leicester,14,12,12,14,16
E06000017,Rutland,16,19,25,29,34
E06000018,Nottingham,15,12,11,13,15
E06000019,"Herefordshire, County of",19,20,24,28,32
E06000020,Telford and Wrekin,12,13,17,20,24
E06000021,Stoke-on-Trent,16,15,17,19,22
E06000022,Bath and North East Somerset,18,18,19,21,23
E06000023,"Bristol, City of",16,13,13,13,14
E06000024,North Somerset,19,19,24,26,29
E06000025,South Gloucestershire,14,16,19,20,23
E06000026,Plymouth,16,16,18,21,23
E06000027,Torbay,24,22,26,30,34
E06000028,Bournemouth,22,19,18,20,24
E06000029,Poole,20,20,22,25,29
E06000030,Swindon,14,13,16,19,24
E06000031,Peterborough,14,14,15,17,20
E06000032,Luton,11,12,12,14,16
E06000033,Southend-on-Sea,19,18,19,22,25
E06000034,Thurrock,13,13,14,15,18
E06000035,Medway,13,13,16,18,21
E06000036,Bracknell Forest,11,12,14,17,21
E06000037,West Berkshire,13,14,19,22,27
E06000038,Reading,13,12,12,14,17
E06000039,Slough,12,10,10,12,15
E06000040,Windsor and Maidenhead,15,15,18,21,25
E06000041,Wokingham,11,14,18,20,23
E06000042,Milton Keynes,10,10,13,17,20
E06000043,Brighton and Hove,18,14,13,15,18
E06000044,Portsmouth,16,14,14,16,19
E06000045,Southampton,15,13,13,15,17
E06000046,Isle of Wight,23,22,27,32,37
E06000047,County Durham,16,17,20,24,27
E06000049,Cheshire East,16,18,23,26,31
E06000050,Cheshire West and Chester,16,17,21,24,28
E06000051,Shropshire,18,19,24,28,34
E06000052,Cornwall,20,20,24,27,31
E06000053,Isles of Scilly,20,19,25,28,32
E06000054,Wiltshire,16,17,21,25,30
E06000055,Bedford,15,15,18,20,24
E06000056,Central Bedfordshire,13,14,18,20,24
E06000057,Northumberland,17,19,24,29,34
E07000004,Aylesbury Vale,12,14,17,19,23
E07000005,Chiltern,16,18,21,24,27
E07000006,South Bucks,17,18,21,24,27
E07000007,Wycombe,13,15,18,21,24
E07000008,Cambridge,14,12,13,15,18
E07000009,East Cambridgeshire,16,16,20,23,27
E07000010,Fenland,19,19,22,26,30
E07000011,Huntingdonshire,12,14,20,23,28
E07000012,South Cambridgeshire,14,15,19,22,26
E07000026,Allerdale,18,19,24,28,32
E07000027,Barrow-in-Furness,16,18,21,25,29
E07000028,Carlisle,17,18,21,25,29
E07000029,Copeland,16,18,22,27,31
E07000030,Eden,18,20,26,32,37
E07000031,South Lakeland,21,22,28,32,37
E07000032,Amber Valley,17,17,22,25,30
E07000033,Bolsover,17,17,20,23,27
E07000034,Chesterfield,18,18,21,24,28
E07000035,Derbyshire Dales,19,20,26,31,36
E07000036,Erewash,16,17,20,23,27
E07000037,High Peak,15,16,21,25,30
E07000038,North East Derbyshire,17,19,24,28,31
E07000039,South Derbyshire,15,14,18,21,26
E07000040,East Devon,27,27,30,32,36
E07000041,Exeter,16,16,16,17,19
E07000042,Mid Devon,19,19,23,27,30
E07000043,North Devon,20,21,25,28,32
E07000044,South Hams,21,21,28,32,35
E07000045,Teignbridge,22,22,26,29,33
E07000046,Torridge,20,22,27,30,35
E07000047,West Devon,20,21,27,32,36
E07000048,Christchurch,30,29,31,33,38
E07000049,East Dorset,25,26,31,35,39
E07000050,North Dorset,20,20,25,30,36
E07000051,Purbeck,21,22,27,31,35
E07000052,West Dorset,24,25,30,35,40
E07000053,Weymouth and Portland,19,20,25,30,35
E07000061,Eastbourne,26,22,25,28,33
E07000062,Hastings,19,17,19,22,27
E07000063,Lewes,23,22,25,28,32
E07000064,Rother,29,28,32,35,40
E07000065,Wealden,21,21,26,29,34
E07000066,Basildon,14,15,17,19,21
E07000067,Braintree,15,15,20,24,28
E07000068,Brentwood,17,18,20,21,24
E07000069,Castle Point,16,19,25,27,30
E07000070,Chelmsford,14,15,19,21,24
E07000071,Colchester,14,15,17,19,21
E07000072,Epping Forest,17,17,20,21,24
E07000073,Harlow,15,15,15,17,20
E07000074,Maldon,15,18,25,29,34
E07000075,Rochford,17,19,23,26,29
E07000076,Tendring,27,26,29,32,37
E07000077,Uttlesford,15,16,19,23,27
E07000078,Cheltenham,18,17,19,22,26
E07000079,Cotswold,20,20,25,29,34
E07000080,Forest of Dean,17,19,24,28,33
E07000081,Gloucester,15,14,16,19,23
E07000082,Stroud,18,18,22,26,29
E07000083,Tewkesbury,17,19,22,25,30
E07000084,Basingstoke and Deane,12,13,17,20,24
E07000085,East Hampshire,15,17,23,27,32
E07000086,Eastleigh,14,16,19,22,25
E07000087,Fareham,17,19,23,26,30
E07000088,Gosport,15,16,20,24,28
E07000089,Hart,12,14,19,23,27
E07000090,Havant,18,20,23,27,31
E07000091,New Forest,22,24,28,32,37
E07000092,Rushmoor,12,12,14,18,22
E07000093,Test Valley,15,16,21,25,28
E07000094,Winchester,17,18,21,24,27
E07000095,Broxbourne,14,15,18,20,23
E07000096,Dacorum,15,15,17,19,22
E07000098,Hertsmere,17,16,18,21,24
E07000099,North Hertfordshire,16,16,19,21,25
E07000102,Three Rivers,17,16,18,20,24
E07000103,Watford,13,13,13,15,18
E07000105,Ashford,16,16,19,22,26
E07000106,Canterbury,20,18,20,22,26
