AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E06000001,Hartlepool,22,20,19,18,17
E06000002,Middlesbrough,23,20,21,21,20
E06000003,Redcar and Cleveland,22,19,18,18,16
E06000004,Stockton-on-Tees,22,20,20,19,18
E06000005,Darlington,21,19,19,18,17
E06000006,Halton,23,20,20,19,18
E06000007,Warrington,21,20,19,19,17
E06000008,Blackburn with Darwen,25,24,23,22,21
E06000009,Blackpool,18,18,18,18,17
E06000010,"Kingston upon Hull, City of",22,19,20,20,18
E06000011,East Riding of Yorkshire,19,17,16,16,15
E06000012,North East Lincolnshire,22,20,19,18,17
E06000013,North Lincolnshire,21,19,19,17,16
E06000014,York,18,16,16,15,15
E06000015,Derby,21,20,21,20,19
E06000016,Leicester,23,21,21,21,20
E06000017,Rutland,19,18,17,17,15
E06000018,Nottingham,21,18,19,19,18
E06000019,"Herefordshire, County of",20,18,17,16,15
E06000020,Telford and Wrekin,23,21,20,19,18
E06000021,Stoke-on-Trent,21,19,20,20,19
E06000022,Bath and North East Somerset,18,17,17,17,17
E06000023,"Bristol, City of",20,18,19,19,19
E06000024,North Somerset,19,18,18,18,17
E06000025,South Gloucestershire,21,19,19,19,18
E06000026,Plymouth,20,17,18,17,17
E06000027,Torbay,18,17,17,17,16
E06000028,Bournemouth,17,15,17,16,15
E06000029,Poole,19,17,18,17,16
E06000030,Swindon,21,20,20,20,18
E06000031,Peterborough,23,21,23,23,21
E06000032,Luton,25,23,24,23,22
E06000033,Southend-on-Sea,20,19,19,19,18
E06000034,Thurrock,22,21,23,22,21
E06000035,Medway,23,21,21,21,19
E06000036,Bracknell Forest,22,21,21,20,19
E06000037,West Berkshire,21,20,20,19,18
E06000038,Reading,20,18,21,20,18
E06000039,Slough,23,23,26,24,22
E06000040,Windsor and Maidenhead,19,20,20,20,18
E06000041,Wokingham,21,20,21,20,19
E06000042,Milton Keynes,24,22,23,22,20
E06000043,Brighton and Hove,17,17,16,15,15
E06000044,Portsmouth,20,18,19,18,17
E06000045,Southampton,20,17,18,18,17
E06000046,Isle of Wight,18,17,16,15,14
E06000047,County Durham,20,18,17,17,16
E06000049,Cheshire East,20,18,18,17,17
E06000050,Cheshire West and Chester,20,18,18,18,17
E06000051,Shropshire,19,18,17,16,15
E06000052,Cornwall,19,17,17,17,16
E06000053,Isles of Scilly,18,15,15,16,15
E06000054,Wiltshire,20,20,19,18,17
E06000055,Bedford,21,20,21,20,18
E06000056,Central Bedfordshire,22,20,20,20,18
E06000057,Northumberland,19,18,16,15,14
E07000004,Aylesbury Vale,22,21,21,21,19
E07000005,Chiltern,20,21,21,20,19
E07000006,South Bucks,20,20,19,19,18
E07000007,Wycombe,21,20,21,20,19
E07000008,Cambridge,15,14,17,16,15
E07000009,East Cambridgeshire,20,19,20,19,18
E07000010,Fenland,20,18,18,18,16
E07000011,Huntingdonshire,22,20,18,18,17
E07000012,South Cambridgeshire,21,20,20,19,18
E07000026,Allerdale,19,18,16,16,15
E07000027,Barrow-in-Furness,21,19,18,17,17
E07000028,Carlisle,20,17,18,17,17
E07000029,Copeland,20,18,17,17,16
E07000030,Eden,18,17,15,15,14
E07000031,South Lakeland,17,16,15,14,13
E07000032,Amber Valley,19,18,17,16,15
E07000033,Bolsover,20,19,18,17,16
E07000034,Chesterfield,19,18,17,16,16
E07000035,Derbyshire Dales,18,17,15,14,14
E07000036,Erewash,21,19,18,18,17
E07000037,High Peak,21,19,17,16,15
E07000038,North East Derbyshire,19,17,16,16,16
E07000039,South Derbyshire,20,20,19,18,17
E07000040,East Devon,17,16,16,16,15
E07000041,Exeter,18,16,16,15,14
E07000042,Mid Devon,20,19,18,18,17
E07000043,North Devon,19,18,17,17,16
E07000044,South Hams,19,17,16,16,15
E07000045,Teignbridge,19,17,16,16,16
E07000046,Torridge,20,17,16,16,15
E07000047,West Devon,19,17,16,15,14
E07000048,Christchurch,16,16,15,15,14
E07000049,East Dorset,17,16,15,15,14
E07000050,North Dorset,19,18,17,16,15
E07000051,Purbeck,19,17,16,16,15
E07000052,West Dorset,18,17,15,15,14
E07000053,Weymouth and Portland,20,17,16,15,14
E07000061,Eastbourne,17,17,17,16,15
E07000062,Hastings,21,19,19,18,17
E07000063,Lewes,19,18,17,17,16
E07000064,Rother,18,16,15,14,13
E07000065,Wealden,20,18,17,16,15
E07000066,Basildon,22,21,21,21,20
E07000067,Braintree,21,20,19,18,17
E07000068,Brentwood,19,19,18,19,19
E07000069,Castle Point,19,18,17,17,17
E07000070,Chelmsford,20,19,19,19,18
E07000071,Colchester,20,19,19,19,18
E07000072,Epping Forest,19,19,19,19,18
E07000073,Harlow,22,20,22,22,21
E07000074,Maldon,21,19,16,16,15
E07000075,Rochford,20,19,17,17,16
E07000076,Tendring,17,17,16,16,15
E07000077,Uttlesford,21,20,20,20,19
E07000078,Cheltenham,18,17,18,17,16
E07000079,Cotswold,19,17,16,16,15
E07000080,Forest of Dean,19,18,16,16,16
E07000081,Gloucester,22,20,20,20,19
E07000082,Stroud,20,19,18,18,17
E07000083,Tewkesbury,19,18,18,18,17
E07000084,Basingstoke and Deane,22,20,20,19,18
E07000085,East Hampshire,21,20,18,17,16
E07000086,Eastleigh,21,19,19,19,18
E07000087,Fareham,20,18,17,17,16
E07000088,Gosport,22,19,19,17,16
E07000089,Hart,20,20,20,19,18
E07000090,Havant,21,19,18,17,16
E07000091,New Forest,19,17,16,15,14
E07000092,Rushmoor,22,21,20,19,18
E07000093,Test Valley,21,20,19,19,18
E07000094,Winchester,19,19,18,18,17
E07000095,Broxbourne,20,20,20,20,19
E07000096,Dacorum,21,20,20,20,19
E07000098,Hertsmere,21,20,21,21,19
E07000099,North Hertfordshire,21,20,20,19,18
E07000102,Three Rivers,20,20,20,20,19
E07000103,Watford,21,20,22,22,20
E07000105,Ashford,21,21,21,20,19
E07000106,Canterbury,18,17,16,15,14
E07000107,Dartford,21,20,22,21,20
E07000108,Dover,21,19,17,16,15
E07000109,Gravesham,22,21,21,21,20
E07000110,Maidstone,20,19,20,19,18
E07000111,Sevenoaks,20,20,20,20,19
E07000112,Shepway,20,18,17,16,14
E07000113,Swale,22,21,20,20,18
E07000114,Thanet,20,19,19,18,16
E07000115,Tonbridge and Malling,21,21,20,20,19
E07000116,Tunbridge Wells,20,21,20,19,18
E07000117,Burnley,23,20,21,20,19
E07000118,Chorley,20,19,18,18,17
E07000119,Fylde,17,16,16,15,14
E07000120,Hyndburn,23,21,21,20,19
E07000121,Lancaster,19,17,17,17,16
E07000122,Pendle,23,21,21,20,19
E07000123,Preston,22,19,20,20,19
E07000124,Ribble Valley,19,19,17,16,15
E07000125,Rossendale,22,20,20,19,18
E07000126,South Ribble,21,19,18,18,17
E07000127,West Lancashire,21,19,17,17,17
E07000128,Wyre,19,17,16,16,15
E07000129,Blaby,20,19,19,19,18
E07000130,Charnwood,20,17,17,17,16
E07000131,Harborough,20,20,18,18,17
E07000132,Hinckley and Bosworth,20,18,18,17,17
E07000133,Melton,20,19,18,17,17
E07000134,North West Leicestershire,20,19,18,18,17
E07000135,Oadby and Wigston,20,18,18,18,17
E07000136,Boston,19,17,19,19,17
E07000137,East Lindsey,18,16,15,15,14
E07000138,Lincoln,21,17,17,17,15
E07000139,North Kesteven,19,18,17,17,16
E07000140,South Holland,18,17,17,17,16
E07000141,South Kesteven,21,19,18,18,16
E07000142,West Lindsey,20,18,17,17,16
E07000143,Breckland,20,18,17,17,16
E07000144,Broadland,18,17,16,16,16
E07000145,Great Yarmouth,20,18,18,17,16
E07000146,King's Lynn and West Norfolk,19,17,17,17,16
E07000147,North Norfolk,17,15,14,13,13
E07000148,Norwich,19,16,17,17,16
E07000149,South Norfolk,18,18,18,18,17
E07000150,Corby,23,20,22,22,20
E07000151,Daventry,21,20,18,17,16
E07000152,East Northamptonshire,20,20,19,18,16
E07000153,Kettering,21,20,20,20,18
E07000154,Northampton,22,20,21,20,19
E07000155,South Northamptonshire,22,20,19,18,17
E07000156,Wellingborough,22,20,21,20,18
E07000163,Craven,19,17,16,16,15
E07000164,Hambleton,20,18,16,16,15
E07000165,Harrogate,20,18,18,17,15
E07000166,Richmondshire,21,19,17,16,15
E07000167,Ryedale,18,17,16,16,15
E07000168,Scarborough,19,17,16,15,14
E07000169,Selby,21,19,18,18,17
E07000170,Ashfield,20,19,19,18,18
E07000171,Bassetlaw,20,19,18,17,16
E07000172,Broxtowe,19,17,17,17,17
E07000173,Gedling,19,18,18,18,17
E07000174,Mansfield,21,19,19,18,17
E07000175,Newark and Sherwood,20,19,18,18,17
E07000176,Rushcliffe,19,19,18,18,17
E07000177,Cherwell,22,20,20,18,17
E07000178,Oxford,17,16,17,17,15
E07000179,South Oxfordshire,21,20,19,18,17
E07000180,Vale of White Horse,21,19,19,18,17
E07000181,West Oxfordshire,20,19,18,18,17
E07000187,Mendip,21,19,18,17,17
E07000188,Sedgemoor,19,18,18,18,17
E07000189,South Somerset,20,18,17,17,16
E07000190,Taunton Deane,19,19,18,18,16
E07000191,West Somerset,17,14,14,13,12
E07000192,Cannock Chase,22,20,18,17,16
E07000193,East Staffordshire,21,20,19,19,18
E07000194,Lichfield,19,18,17,16,15
E07000195,Newcastle-under-Lyme,19,17,16,16,16
E07000196,South Staffordshire,20,17,15,16,15
E07000197,Stafford,19,17,17,16,16
E07000198,Staffordshire Moorlands,19,17,16,16,15
E07000199,Tamworth,24,20,19,18,17
E07000200,Babergh,19,19,17,16,15
E07000201,Forest Heath,23,19,21,22,21
E07000202,Ipswich,21,19,20,19,18
E07000203,Mid Suffolk,20,19,17,16,15
E07000204,St Edmundsbury,19,19,18,17,16
E07000205,Suffolk Coastal,20,18,17,16,15
E07000206,Waveney,19,18,17,17,16
E07000207,Elmbridge,20,21,22,22,20
E07000208,Epsom and Ewell,19,20,20,21,19
E07000209,Guildford,18,18,18,18,17
E07000210,Mole Valley,18,19,18,17,16
E07000211,Reigate and Banstead,20,20,20,20,19
E07000212,Runnymede,18,17,17,17,17
E07000213,Spelthorne,19,18,19,19,18
E07000214,Surrey Heath,21,20,19,18,17
E07000215,Tandridge,20,20,19,19,17
E07000216,Waverley,19,20,20,19,19
E07000217,Woking,21,20,21,20,19
E07000218,North Warwickshire,21,18,17,17,16
E07000219,Nuneaton and Bedworth,22,20,19,19,18
E07000220,Rugby,20,19,20,20,18
E07000221,Stratford-on-Avon,18,18,17,16,15
E07000222,Warwick,19,17,17,17,17
E07000223,Adur,19,17,18,18,17
E07000224,Arun,17,16,16,16,14
E07000225,Chichester,18,17,16,16,15
E07000226,Crawley,21,20,22,21,19
E07000227,Horsham,21,20,18,18,17
E07000228,Mid Sussex,20,20,20,19,18
E07000229,Worthing,18,18,18,16,15
E07000234,Bromsgrove,19,18,18,18,18
E07000235,Malvern Hills,18,18,16,16,15
E07000236,Redditch,23,20,20,19,18
E07000237,Worcester,21,19,18,18,17
E07000238,Wychavon,19,18,17,17,16
E07000239,Wyre Forest,20,18,17,17,16
E07000240,St Albans,20,21,22,22,21
E07000241,Welwyn Hatfield,20,18,18,19,18
E07000242,East Hertfordshire,20,20,20,19,18
E07000243,Stevenage,24,21,21,20,19
E08000001,Bolton,22,21,21,21,20
E08000002,Bury,21,20,20,20,19
E08000003,Manchester,23,19,20,20,19
E08000004,Oldham,23,22,23,22,21
E08000005,Rochdale,23,22,21,21,20
E08000006,Salford,21,19,20,20,19
E08000007,Stockport,20,19,19,20,19
E08000008,Tameside,22,20,20,20,19
E08000009,Trafford,21,20,21,21,20
E08000010,Wigan,21,19,19,18,17
E08000011,Knowsley,24,21,20,20,20
E08000012,Liverpool,21,18,17,18,17
E08000013,St. Helens,21,19,18,18,17
E08000014,Sefton,20,18,17,17,17
E08000015,Wirral,21,19,19,18,17
E08000016,Barnsley,21,19,19,18,17
E08000017,Doncaster,22,19,19,18,17
E08000018,Rotherham,21,20,19,19,18
E08000019,Sheffield,19,18,18,18,17
E08000021,Newcastle upon Tyne,19,17,17,18,17
E08000022,North Tyneside,20,18,18,17,16
E08000023,South Tyneside,21,18,18,18,16
E08000024,Sunderland,21,18,18,17,17
E08000025,Birmingham,24,23,23,23,22
E08000026,Coventry,22,20,20,20,19
E08000027,Dudley,20,19,19,19,18
E08000028,Sandwell,22,21,23,22,21
E08000029,Solihull,21,20,19,20,19
E08000030,Walsall,22,21,21,21,20
E08000031,Wolverhampton,21,20,21,21,20
E08000032,Bradford,24,23,24,22,21
E08000033,Calderdale,21,20,20,19,18
E08000034,Kirklees,22,21,20,19,19
E08000035,Leeds,21,18,19,20,19
E08000036,Wakefield,21,19,19,19,17
E08000037,Gateshead,20,18,17,17,16
E09000001,City of London,10,8,15,17,15
E09000002,Barking and Dagenham,23,25,27,27,25
E09000003,Barnet,21,21,21,20,18
E09000004,Bexley,21,21,21,21,20
E09000005,Brent,21,20,21,20,18
E09000006,Bromley,19,20,20,20,19
E09000007,Camden,17,16,17,17,15
E09000008,Croydon,22,21,22,21,20
E09000009,Ealing,21,20,22,20,19
E09000010,Enfield,21,22,23,22,20
E09000011,Greenwich,22,22,22,21,20
E09000012,Hackney,24,22,21,20,19
E09000013,Hammersmith and Fulham,17,16,18,16,15
E09000014,Haringey,22,21,20,19,17
E09000015,Harrow,21,20,21,21,19
E09000016,Havering,20,19,20,21,20
