AREANM,AREACD,y2016,y2026
Hartlepool,E06000001,325.8727513,331.6676603
Middlesbrough,E06000002,268.4403443,274.5730537
Redcar and Cleveland,E06000003,388.3691034,400.8998015
Stockton-on-Tees,E06000004,299.9253816,313.6644486
Darlington,E06000005,341.885273,356.26704
Halton,E06000006,301.8787583,322.3678623
Warrington,E06000007,305.0016794,313.0833803
Blackburn with Darwen,E06000008,244.0093868,242.3010183
Blackpool,E06000009,352.3700133,335.9913987
"Kingston upon Hull, City of",E06000010,241.240712,236.1712378
East Riding of Yorkshire,E06000011,456.9859275,478.1455599
North East Lincolnshire,E06000012,344.26112,352.8104623
North Lincolnshire,E06000013,357.553168,371.4799599
York,E06000014,290.7743914,283.4003699
Derby ,E06000015,271.6961118,262.9640108
Leicester,E06000016,187.8093913,189.4931356
Rutland ,E06000017,438.0666032,481.7879901
Nottingham,E06000018,176.5100891,170.3139354
"Herefordshire, County of",E06000019,425.6039558,436.3410644
Telford and Wrekin,E06000020,281.847288,290.933425
Stoke-on-Trent,E06000021,285.9443648,279.3141371
Bath and North East Somerset,E06000022,313.2214364,302.1706231
"Bristol, City of",E06000023,203.8390011,181.9122324
North Somerset,E06000024,429.5880707,421.9403813
South Gloucestershire,E06000025,314.4786718,301.2485226
Plymouth,E06000026,297.8644843,301.5701503
Torbay,E06000027,483.2806027,489.3094032
Bournemouth,E06000028,293.4131099,282.9444881
Poole,E06000029,394.0097045,387.2290414
Swindon,E06000030,256.9994278,281.3096049
Peterborough,E06000031,246.5040703,246.6438621
Luton,E06000032,202.3043182,196.1689219
Southend-on-Sea,E06000033,329.829741,322.1608227
Thurrock,E06000034,232.6830515,216.6311356
Medway,E06000035,260.4867779,256.6890725
Bracknell Forest,E06000036,228.8157886,243.4800293
West Berkshire,E06000037,311.9608709,339.6793295
Reading,E06000038,189.9858553,188.0246174
Slough,E06000039,160.4370018,166.1587466
Windsor and Maidenhead,E06000040,315.6716853,312.7213869
Wokingham,E06000041,300.2292254,302.2847996
Milton Keynes,E06000042,220.2473399,238.6685731
