AREACD,AREANM,outside_UK
E38000001,"NHS Airedale, Wharfedale and Craven CCG",6.930693069
E38000002,NHS Ashford CCG,44.11764706
E38000004,NHS Barking and Dagenham CCG,55.42168675
E38000005,NHS Barnet CCG,17.88617886
E38000006,NHS Barnsley CCG,26.04166667
E38000007,NHS Basildon and Brentwood CCG,45.45454545
E38000008,NHS Bassetlaw CCG,21.73913043
E38000009,NHS Bath and North East Somerset CCG,7.246376812
E38000010,NHS Bedfordshire CCG,30.63829787
E38000221,NHS Berkshire West CCG,17.64705882
E38000011,NHS Bexley CCG,47
E38000220,NHS Birmingham and Solihull CCG,27.24832215
E38000014,NHS Blackburn with Darwen CCG,36.92307692
E38000015,NHS Blackpool CCG,26.98412698
E38000016,NHS Bolton CCG,24.43181818
E38000018,NHS Bradford City CCG,32.5
E38000019,NHS Bradford Districts CCG,10
E38000020,NHS Brent CCG,35.86956522
E38000021,NHS Brighton and Hove CCG,8.955223881
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",6.512301013
E38000023,NHS Bromley CCG,28.49740933
E38000223,NHS Buckinghamshire CCG,15.06024096
E38000024,NHS Bury CCG,31.25
E38000025,NHS Calderdale CCG,17.70833333
E38000026,NHS Cambridgeshire and Peterborough CCG,21.97392924
E38000027,NHS Camden CCG,10.58201058
E38000028,NHS Cannock Chase CCG,53.44827586
E38000029,NHS Canterbury and Coastal CCG,20.83333333
E38000030,NHS Castle Point and Rochford CCG,47.56097561
E38000031,NHS Central London (Westminster) CCG,18.11023622
E38000034,NHS Chorley and South Ribble CCG,15.87301587
E38000035,NHS City and Hackney CCG,16
E38000213,NHS Coastal West Sussex CCG,9.465020576
E38000037,NHS Corby CCG,23.80952381
E38000038,NHS Coventry and Rugby CCG,28.51405622
E38000039,NHS Crawley CCG,30
E38000040,NHS Croydon CCG,28.5046729
E38000042,NHS Darlington CCG,15.51724138
E38000043,"NHS Dartford, Gravesham and Swanley CCG",32.22222222
E38000229,NHS Derby and Derbyshire CCG,17.20930233
E38000230,NHS Devon CCG,5.324074074
E38000044,NHS Doncaster CCG,43.79562044
E38000045,NHS Dorset CCG,8.426966292
E38000046,NHS Dudley CCG,19.88950276
E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",25.75757576
E38000048,NHS Ealing CCG,32.54716981
E38000049,NHS East and North Hertfordshire CCG,22.33333333
E38000224,NHS East Berkshire CCG,21.26696833
E38000050,NHS East Lancashire CCG,24.57142857
E38000051,NHS East Leicestershire and Rutland CCG,8.90052356
E38000052,NHS East Riding of Yorkshire CCG,27.85714286
E38000053,NHS East Staffordshire CCG,28.57142857
E38000054,NHS East Surrey CCG,21.17647059
E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",12.76595745
E38000056,NHS Eastern Cheshire CCG,5.882352941
E38000057,NHS Enfield CCG,38.54748603
E38000059,NHS Fareham and Gosport CCG,12.14953271
E38000226,NHS Fylde and Wyre CCG,20.28985507
E38000062,NHS Gloucestershire CCG,7.760532151
E38000063,NHS Great Yarmouth and Waveney CCG,22.85714286
E38000064,NHS Greater Huddersfield CCG,15.73033708
E38000227,NHS Greater Preston CCG,26.66666667
E38000066,NHS Greenwich CCG,34.61538462
E38000214,NHS Guildford and Waverley CCG,7.207207207
E38000068,NHS Halton CCG,15.71428571
E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",4.938271605
E38000070,NHS Hammersmith and Fulham CCG,18.97810219
E38000072,NHS Haringey CCG,23.02631579
E38000073,NHS Harrogate and Rural District CCG,3.225806452
E38000074,NHS Harrow CCG,29.37062937
E38000075,NHS Hartlepool and Stockton-on-Tees CCG,39.23076923
E38000076,NHS Hastings and Rother CCG,22.4137931
E38000077,NHS Havering CCG,51.2
E38000078,NHS Herefordshire CCG,6.299212598
E38000079,NHS Herts Valleys CCG,16.8
E38000080,"NHS Heywood, Middleton and Rochdale CCG",21.6
E38000081,NHS High Weald Lewes Havens CCG,10.22727273
E38000082,NHS Hillingdon CCG,30
E38000083,NHS Horsham and Mid Sussex CCG,10.1010101
E38000084,NHS Hounslow CCG,29.16666667
E38000085,NHS Hull CCG,46.2962963
E38000086,NHS Ipswich and East Suffolk CCG,27.69953052
E38000087,NHS Isle of Wight CCG,30
E38000088,NHS Islington CCG,15.38461538
E38000089,NHS Kernow CCG,8.179419525
E38000090,NHS Kingston CCG,24.63768116
E38000091,NHS Knowsley CCG,43.07692308
E38000092,NHS Lambeth CCG,10.92436975
E38000225,NHS Leeds CCG,11.18721461
E38000097,NHS Leicester City CCG,30.8988764
E38000098,NHS Lewisham CCG,28.41530055
E38000099,NHS Lincolnshire East CCG,48.54368932
E38000100,NHS Lincolnshire West CCG,25.49019608
E38000101,NHS Liverpool CCG,24.31610942
E38000102,NHS Luton CCG,44.44444444
E38000217,NHS Manchester CCG,20.99644128
E38000103,NHS Mansfield and Ashfield CCG,28.39506173
E38000104,NHS Medway CCG,58.24175824
E38000105,NHS Merton CCG,18.84057971
E38000106,NHS Mid Essex CCG,36.84210526
E38000107,NHS Milton Keynes CCG,48.8
E38000228,NHS Morecambe Bay CCG,12.94642857
E38000108,NHS Nene CCG,27.74566474
E38000109,NHS Newark and Sherwood CCG,17.14285714
E38000212,NHS Newcastle Gateshead CCG,10.38961039
E38000113,NHS Newham CCG,35.75129534
E38000215,NHS North Cumbria CCG,15.81632653
E38000116,NHS North Durham CCG,9.558823529
E38000117,NHS North East Essex CCG,41.89189189
E38000118,NHS North East Hampshire and Farnham CCG,10.63829787
E38000119,NHS North East Lincolnshire CCG,54.54545455
E38000120,NHS North Hampshire CCG,13.07692308
E38000121,NHS North Kirklees CCG,44
E38000122,NHS North Lincolnshire CCG,55.43478261
E38000124,NHS North Norfolk CCG,7.619047619
E38000126,NHS North Staffordshire CCG,27.96610169
E38000127,NHS North Tyneside CCG,8.02919708
E38000128,NHS North West Surrey CCG,18.35443038
E38000130,NHS Northumberland CCG,2.666666667
E38000218,NHS Norwich CCG,28.03030303
E38000132,NHS Nottingham City CCG,26.92307692
E38000133,NHS Nottingham North and East CCG,14.47368421
E38000134,NHS Nottingham West CCG,16.90140845
E38000135,NHS Oldham CCG,31.96721311
E38000136,NHS Oxfordshire CCG,7.524752475
E38000137,NHS Portsmouth CCG,12
E38000138,NHS Redbridge CCG,39.70588235
E38000139,NHS Redditch and Bromsgrove CCG,11.66666667
E38000140,NHS Richmond CCG,12.58741259
E38000141,NHS Rotherham CCG,21.70542636
E38000142,NHS Rushcliffe CCG,4.545454545
E38000143,NHS Salford CCG,28.08219178
E38000144,NHS Sandwell and West Birmingham CCG,31.78294574
E38000145,NHS Scarborough and Ryedale CCG,26.92307692
E38000146,NHS Sheffield CCG,6.722689076
E38000147,NHS Shropshire CCG,12.87128713
E38000150,NHS Somerset CCG,9.826589595
E38000151,NHS South Cheshire CCG,14.42307692
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,26.44628099
E38000154,NHS South Eastern Hampshire CCG,5.46875
E38000156,NHS South Kent Coast CCG,34.21052632
E38000157,NHS South Lincolnshire CCG,24.35897436
E38000219,NHS South Norfolk CCG,20.14925373
E38000161,NHS South Sefton CCG,15.6626506
E38000162,NHS South Tees CCG,31.65467626
E38000163,NHS South Tyneside CCG,18.66666667
E38000164,NHS South Warwickshire CCG,6.467661692
E38000165,NHS South West Lincolnshire CCG,28.57142857
E38000166,NHS South Worcestershire CCG,8.163265306
E38000167,NHS Southampton CCG,15.2866242
E38000168,NHS Southend CCG,53.57142857
E38000170,NHS Southport and Formby CCG,13.33333333
E38000171,NHS Southwark CCG,26.08695652
E38000172,NHS St Helens CCG,24.17582418
E38000173,NHS Stafford and Surrounds CCG,26.38888889
E38000174,NHS Stockport CCG,8.823529412
E38000175,NHS Stoke on Trent CCG,49.24242424
E38000176,NHS Sunderland CCG,29.36507937
E38000177,NHS Surrey Downs CCG,10.66666667
E38000178,NHS Surrey Heath CCG,13.63636364
E38000179,NHS Sutton CCG,25.3968254
E38000180,NHS Swale CCG,50
E38000181,NHS Swindon CCG,16.66666667
E38000182,NHS Tameside and Glossop CCG,22.68907563
E38000183,NHS Telford and Wrekin CCG,24.41860465
E38000184,NHS Thanet CCG,58.53658537
E38000185,NHS Thurrock CCG,66.12903226
E38000186,NHS Tower Hamlets CCG,22.85714286
E38000187,NHS Trafford CCG,18.44660194
E38000188,NHS Vale of York CCG,2.336448598
E38000189,NHS Vale Royal CCG,14.51612903
E38000190,NHS Wakefield CCG,19.16666667
E38000191,NHS Walsall CCG,49.25373134
E38000192,NHS Waltham Forest CCG,40.87591241
E38000193,NHS Wandsworth CCG,15.234375
E38000194,NHS Warrington CCG,21.25984252
E38000195,NHS Warwickshire North CCG,31.52173913
