Occupation,Count,Percentage
Total,2673865,100
"1  Managers, Directors and Senior Officials",146394,5.5
Chief Executives and Senior Officials,0,0
Production Managers and Directors,15314,10.5
Functional Managers and Directors,20560,14
Financial Institution Managers and Directors,3781,2.6
Managers and Directors in Transport and logistics,13062,8.9
Senior Officers in Protective Services,1809,1.2
Health and Social Services Managers and Directors,913,0.6
Managers and Directors in Retail and Wholesale,29524,20.2
Managers and Proprietors in Agriculture Related Services,3290,2.2
Managers and Proprietors in Hsptlty and Leisure Services,31247,21.3
Managers and Proprietors in Health and Care Services,0,0
Managers and Proprietors in Other Services,26028,17.8
2  Professional Occupations,93278,3.5
Natural and Social Science Professionals,1483,1.6
Engineering Professionals,19103,20.5
IT and Telecommunications Professionals,23786,25.5
Conservation and Environment Professionals,0,0
Research and Development Managers ,0,0
Health Professionals,3678,3.9
Therapy Professionals,1150,1.2
Nursing and Midwifery Professionals,7366,7.9
Teaching and Educational Professionals,9641,10.3
Legal Professionals,0,0
"Business, Research and Administrative Professionals",12839,13.8
"Architects, Town Planners and Surveyors",2720,2.9
Welfare Professionals,1790,1.9
Librarians and Related Professionals,0,0
Quality and Regulatory Professionals,1648,1.8
Media Professionals,4180,4.5
3  Associate Professional and Technical Occupations,298968,11.2
"Science, Engineering and Production Technicians",30525,10.2
Draughtspersons and Related Architectural Technicians,0,0
Information Technology Technicians,17395,5.8
Health Associate Professionals,6492,2.2
Welfare and Housing Associate Professionals,10595,3.5
Protective Service Occupations,44561,14.9
"Artistic, Literary and Media Occupations",14274,4.8
Design Occupations,6471,2.2
Sports and Fitness Occupations,23984,8
Transport Associate Professionals,2541,0.8
Legal Associate Professionals,3870,1.3
"Business, Finance and Related Associate Professionals",42090,14.1
"Sales, Marketing and Related Associate Professionals",60801,20.3
Conservation and Environmental Assct Professionals,0,0
Public Services and Other Associate Professionals,33442,11.2
4  Administrative and Secretarial Occupations,292191,10.9
Administrative Occupations: Government and Related Organisations,14391,4.9
Administrative Occupations: Finance,60880,20.8
Administrative Occupations: Records,52323,17.9
Other Administrative Occupations,101733,34.8
Administrative Occupations: Office Managers and Supervisors,15814,5.4
Secretarial and Related Occupations,47050,16.1
5  Skilled Trades Occupations,452124,16.9
Agricultural and Related Trades,34797,7.7
"Metal Forming, Welding and Related Trades",13320,2.9
"Metal Machining, Fitting and Instrument Making Trades",41686,9.2
Vehicle Trades,39014,8.6
Electrical and Electronic Trades,59067,13.1
"Skilled Metal, Electrical and Electronic Trades Supervisors",1837,0.4
Construction and Building Trades,120103,26.6
Building Finishing Trades,28817,6.4
Construction and Building Trades Supervisors,5304,1.2
Textiles and Garments Trades,7827,1.7
Printing Trades,6409,1.4
Food Preparation and Hospitality Trades,82731,18.3
Other Skilled Trades,11212,2.5
"6  Caring, Leisure and Other Service Occupations",339486,12.7
Childcare and Related Personal Services,68797,20.3
Animal Care and Control Services,10031,3
Caring Personal Services,165538,48.8
Leisure and Travel Services,25665,7.6
Hairdressers and Related Services,53838,15.9
Housekeeping and Related Services,6003,1.8
Cleaning and Housekeeping Managers and Supervisors,9614,2.8
7  Sales and Customer Service Occupations,373581,14
Sales Assistants and Retail Cashiers,211696,56.7
Sales Related Occupations,18428,4.9
Sales Supervisors,43741,11.7
Customer Service Occupations,78340,21
Customer Service Managers and Supervisors,21376,5.7
"8  Process, Plant and Machine Operatives",216338,8.1
Process Operatives,32844,15.2
Plant and Machine Operatives,23563,10.9
Assemblers and Routine Operatives,41928,19.4
Construction Operatives,26313,12.2
Road Transport Drivers,62957,29.1
Mobile Machine Drivers and Operatives,21675,10
Other Drivers and Transport Operatives,7058,3.3
9  Elementary Occupations,461505,17.3
Elementary Agricultural Occupations,9576,2.1
Elementary Construction Occupations,39723,8.6
Elementary Process Plant Occupations,50942,11
Elementary Administration Occupations,13344,2.9
Elementary Cleaning Occupations,71811,15.6
Elementary Security Occupations,25995,5.6
Elementary Sales Occupations,18938,4.1
Elementary Storage Occupations,91562,19.8
Other Elementary Services Occupations,139614,30.3
