AREACD,AREANM,Male HLE,Female HLE
E06000001,Hartlepool,57,55.15
E06000002,Middlesbrough,58.8,59.84
E06000003,Redcar and Cleveland,59.09,61.52
E06000004,Stockton-on-Tees,61.02,62.32
E06000005,Darlington,61.84,61.32
E06000006,Halton,60.05,59.61
E06000007,Warrington,65.38,63.98
E06000008,Blackburn with Darwen,58.01,60.31
E06000009,Blackpool,56.36,58.97
E06000010,"Kingston upon Hull, City of",56.3,55.4
E06000011,East Riding of Yorkshire,62.94,65.76
E06000012,North East Lincolnshire,60.77,57.97
E06000013,North Lincolnshire,62.08,64.42
E06000014,York,65.94,65.67
E06000015,Derby,60.88,59.62
E06000016,Leicester,59.1,60.02
E06000017,Rutland,71.05,70.63
E06000018,Nottingham,56.72,57.23
E06000019,"Herefordshire, County of",67.91,68.19
E06000020,Telford and Wrekin,59.54,58.55
E06000021,Stoke-on-Trent,60.21,59.61
E06000022,Bath and North East Somerset,65.01,66.72
E06000023,"Bristol, City of",59.73,64.46
E06000024,North Somerset,66.14,66.26
E06000025,South Gloucestershire,65.99,65.48
E06000026,Plymouth,59.2,60
E06000027,Torbay,63.08,62.87
E06000028,Bournemouth,62.59,65.7
E06000029,Poole,66.17,67.39
E06000030,Swindon,64.06,61.6
E06000031,Peterborough,61.79,62.38
E06000032,Luton,62.07,61.34
E06000033,Southend-on-Sea,61.55,65.94
E06000034,Thurrock,63.91,63.78
E06000035,Medway,61.84,59.7
E06000036,Bracknell Forest,68.38,69.26
E06000037,West Berkshire,68.7,69.83
E06000038,Reading,66.41,65.61
E06000039,Slough,60.32,57.73
E06000040,Windsor and Maidenhead,69.26,69.91
E06000041,Wokingham,70.61,70.79
E06000042,Milton Keynes,64.1,64.53
E06000043,Brighton and Hove,62.38,61.29
E06000044,Portsmouth,61.49,61.27
E06000045,Southampton,60.86,63.21
E06000046,Isle of Wight,63.17,62.95
E06000047,County Durham,58.05,56.99
E06000049,Cheshire East,65.5,64.7
E06000050,Cheshire West and Chester,65.44,66.65
E06000051,Shropshire,64.7,65.67
E06000052,Cornwall,64.64,64.29
E06000053,Isles of Scilly,..,..
E06000054,Wiltshire,64.76,66.77
E06000055,Bedford,65.56,62.49
E06000056,Central Bedfordshire,64.68,63.13
E06000057,Northumberland,63.92,64.15
E07000004,Aylesbury Vale,69.64,70.07
E07000005,Chiltern,69.64,70.07
E07000006,South Bucks,69.64,70.07
E07000007,Wycombe,69.64,70.07
E07000008,Cambridge,65.67,67.33
E07000009,East Cambridgeshire,65.67,67.33
E07000010,Fenland,65.67,67.33
E07000011,Huntingdonshire,65.67,67.33
E07000012,South Cambridgeshire,65.67,67.33
E07000026,Allerdale,62.58,64.72
E07000027,Barrow-in-Furness,62.58,64.72
E07000028,Carlisle,62.58,64.72
E07000029,Copeland,62.58,64.72
E07000030,Eden,62.58,64.72
E07000031,South Lakeland,62.58,64.72
