AREANM,AREACD,value,babyname
North East Derbyshire,E07000038,14,ALFIE
South Derbyshire,E07000039,18,OLIVER
East Devon,E07000040,15,HARRY
Exeter,E07000041,16,HARRY
Mid Devon,E07000042,11,WILLIAM
North Devon,E07000043,13,"JACK, OSCAR"
South Hams,E07000044,10,"OSCAR, WILLIAM"
Teignbridge,E07000045,19,OSCAR
Torridge,E07000046,8,"CHARLIE, WILLIAM"
West Devon,E07000047,7,ALFIE
Christchurch,E07000048,9,OLIVER
East Dorset,E07000049,10,"JACK, NOAH"
North Dorset,E07000050,10,"GEORGE, HENRY"
Purbeck,E07000051,7,GEORGE
West Dorset,E07000052,10,HENRY
Weymouth and Portland,E07000053,7,"GEORGE, HARRY, OLIVER"
Eastbourne,E07000061,10,OLIVER
Hastings,E07000062,11,"EDWARD, TEDDY, THEO"
Lewes,E07000063,12,CHARLIE
Rother,E07000064,12,GEORGE
Wealden,E07000065,17,JACK
Basildon,E07000066,28,"GEORGE, HARRY"
Braintree,E07000067,25,HARRY
Brentwood,E07000068,14,GEORGE
Castle Point,E07000069,16,CHARLIE
Chelmsford,E07000070,29,HARRY
Colchester,E07000071,26,HARRY
Epping Forest,E07000072,13,"FREDDIE, GEORGE, LEO"
Harlow,E07000073,16,CHARLIE
Maldon,E07000074,9,"HENRY, OLIVER"
Rochford,E07000075,19,HARRY
Tendring,E07000076,16,OLIVER
Uttlesford,E07000077,17,OLIVER
Cheltenham,E07000078,13,"OLIVER, WILLIAM"
Cotswold,E07000079,13,"HARRY, HENRY"
Forest of Dean,E07000080,10,OLIVER
Gloucester,E07000081,21,NOAH
Stroud,E07000082,18,"ARTHUR, OLIVER"
Tewkesbury,E07000083,17,WILLIAM
Basingstoke and Deane,E07000084,23,GEORGE
East Hampshire,E07000085,17,GEORGE
Eastleigh,E07000086,25,OLIVER
Fareham,E07000087,14,OLIVER
Gosport,E07000088,12,HARRY
Hart,E07000089,10,"HARRY, JACK"
Havant,E07000090,14,GEORGE
New Forest,E07000091,19,OLIVER
Rushmoor,E07000092,18,GEORGE
Test Valley,E07000093,18,OLIVER
Winchester,E07000094,16,HARRY
Broxbourne,E07000095,20,GEORGE
Dacorum,E07000096,26,GEORGE
Hertsmere,E07000098,12,"LEO, OLIVER"
North Hertfordshire,E07000099,20,GEORGE
Three Rivers,E07000102,13,HARRY
Watford,E07000103,16,MUHAMMAD
Ashford,E07000105,22,OLIVER
Canterbury,E07000106,20,OLIVER
Dartford,E07000107,24,HARRY
Dover,E07000108,19,OLIVER
Gravesham,E07000109,17,GEORGE
Maidstone,E07000110,27,OLIVER
Sevenoaks,E07000111,18,GEORGE
Shepway,E07000112,18,OLIVER
Swale,E07000113,21,HARRY
Thanet,E07000114,22,"GEORGE, LOGAN"
Tonbridge and Malling,E07000115,21,"GEORGE, JACK"
Tunbridge Wells,E07000116,15,"ARTHUR, OSCAR"
Burnley,E07000117,32,MUHAMMAD
Chorley,E07000118,24,HARRY
Fylde,E07000119,10,HENRY
Hyndburn,E07000120,31,MUHAMMAD
Lancaster,E07000121,16,GEORGE
Pendle,E07000122,60,MUHAMMAD
Preston,E07000123,32,MUHAMMAD
Ribble Valley,E07000124,10,WILLIAM
Rossendale,E07000125,12,OLIVER
South Ribble,E07000126,18,OLIVER
West Lancashire,E07000127,16,OLIVER
Wyre,E07000128,15,GEORGE
Blaby,E07000129,13,LEO
Charnwood,E07000130,20,GEORGE
Harborough,E07000131,10,"JACOB, MAX"
Hinckley and Bosworth,E07000132,16,GEORGE
Melton,E07000133,8,GEORGE
North West Leicestershire,E07000134,11,"FREDDIE, GEORGE"
Oadby and Wigston,E07000135,8,CHARLIE
Boston,E07000136,11,OLIVER
East Lindsey,E07000137,16,OLIVER
Lincoln,E07000138,13,OLIVER
North Kesteven,E07000139,18,OLIVER
South Holland,E07000140,14,OLIVER
South Kesteven,E07000141,20,OLIVER
West Lindsey,E07000142,13,"JACK, OSCAR"
Breckland,E07000143,19,HARRY
Broadland,E07000144,17,OLIVER
Great Yarmouth,E07000145,14,OLIVER
King's Lynn and West Norfolk,E07000146,22,ALFIE
North Norfolk,E07000147,11,OSCAR
Norwich,E07000148,14,OSCAR
South Norfolk,E07000149,16,GEORGE
Corby,E07000150,11,DAVID
Daventry,E07000151,11,HARRY
East Northamptonshire,E07000152,13,HARRY
Kettering,E07000153,13,ALFIE
Northampton,E07000154,24,NOAH
South Northamptonshire,E07000155,15,HARRY
Wellingborough,E07000156,10,OLIVER
Craven,E07000163,7,ARTHUR
Hambleton,E07000164,12,"HARRY, WILLIAM"
Harrogate,E07000165,19,EDWARD
Richmondshire,E07000166,11,HARRY
Ryedale,E07000167,8,HARRY
Scarborough,E07000168,15,HARRY
Selby,E07000169,17,NOAH
Ashfield,E07000170,26,OLIVER
Bassetlaw,E07000171,21,HARRY
Broxtowe,E07000172,14,HARRY
Gedling,E07000173,17,JACK
Mansfield,E07000174,19,"GEORGE, OLIVER"
Newark and Sherwood,E07000175,19,HARRY
Rushcliffe,E07000176,16,OLIVER
Cherwell,E07000177,19,HARRY
Oxford,E07000178,12,ARTHUR
South Oxfordshire,E07000179,22,OLIVER
Vale of White Horse,E07000180,23,OLIVER
West Oxfordshire,E07000181,11,"BENJAMIN, GEORGE, HARRY"
Mendip,E07000187,11,JACOB
Sedgemoor,E07000188,16,"JACK, OLIVER"
South Somerset,E07000189,19,GEORGE
Taunton Deane,E07000190,24,OLIVER
West Somerset,E07000191,4,HARRY
Cannock Chase,E07000192,14,OLIVER
East Staffordshire,E07000193,24,MUHAMMAD
Lichfield,E07000194,16,OLIVER
Newcastle-under-Lyme,E07000195,18,OLIVER
South Staffordshire,E07000196,14,HARRY
Stafford,E07000197,18,GEORGE
Staffordshire Moorlands,E07000198,12,HARRY
Tamworth,E07000199,12,"GEORGE, HARRY, NOAH"
Babergh,E07000200,12,"GEORGE, HARRY"
Forest Heath,E07000201,12,HARRY
Ipswich,E07000202,20,LEO
Mid Suffolk,E07000203,13,HENRY
St Edmundsbury,E07000204,15,CHARLIE
Suffolk Coastal,E07000205,18,OLIVER
Waveney,E07000206,13,LOGAN
Elmbridge,E07000207,19,JAMES
Epsom and Ewell,E07000208,11,LEO
Guildford,E07000209,17,HARRY
Mole Valley,E07000210,11,GEORGE
Reigate and Banstead,E07000211,27,OLIVER
Runnymede,E07000212,9,OLIVER
Spelthorne,E07000213,18,OLIVER
Surrey Heath,E07000214,10,WILLIAM
Tandridge,E07000215,13,HENRY
Waverley,E07000216,25,OLIVER
Woking,E07000217,15,MUHAMMAD
North Warwickshire,E07000218,9,"FREDDIE, OSCAR"
Nuneaton and Bedworth,E07000219,16,ARCHIE
Rugby,E07000220,17,OLIVER
Stratford-on-Avon,E07000221,20,HARRY
Warwick,E07000222,18,GEORGE
Adur,E07000223,7,GEORGE
Arun,E07000224,19,"GEORGE, OLIVER"
Chichester,E07000225,14,OLIVER
Crawley,E07000226,21,OLIVER
Horsham,E07000227,16,"GEORGE, JACOB, OLIVER"
Mid Sussex,E07000228,18,JACK
Worthing,E07000229,11,JACOB
Bromsgrove,E07000234,15,HARRY
Malvern Hills,E07000235,10,JACOB
Redditch,E07000236,13,GEORGE
Worcester,E07000237,16,JACOB
Wychavon,E07000238,19,GEORGE
Wyre Forest,E07000239,15,OLIVER
St Albans,E07000240,21,THOMAS
Welwyn Hatfield,E07000241,14,GEORGE
East Hertfordshire,E07000242,24,HARRY
Stevenage,E07000243,13,HARRY
Bolton,E08000001,91,MUHAMMAD
Bury,E08000002,28,MUHAMMAD
Manchester,E08000003,140,MUHAMMAD
Oldham,E08000004,110,MUHAMMAD
Rochdale,E08000005,72,MUHAMMAD
Salford,E08000006,29,HARRY
Stockport,E08000007,32,"ALFIE, OLIVER"
Tameside,E08000008,36,OLIVER
Trafford,E08000009,34,HARRY
Wigan,E08000010,46,OLIVER
Knowsley,E08000011,23,LUCAS
Liverpool,E08000012,51,JAMES
St. Helens,E08000013,30,OLIVER
Sefton,E08000014,37,OLIVER
Wirral,E08000015,41,"GEORGE, OLIVER"
Barnsley,E08000016,39,OLIVER
Doncaster,E08000017,31,"HARRY, OLIVER"
Rotherham,E08000018,36,"HARRY, OLIVER"
Sheffield,E08000019,55,OLIVER
Newcastle upon Tyne,E08000021,25,MUHAMMAD
North Tyneside,E08000022,33,OLIVER
South Tyneside,E08000023,23,HARRY
Sunderland,E08000024,43,"HARRY, OLIVER"
Birmingham,E08000025,423,MUHAMMAD
Coventry,E08000026,23,MUHAMMAD
Dudley,E08000027,40,OLIVER
Sandwell,E08000028,45,MUHAMMAD
Solihull,E08000029,27,JACK
Walsall,E08000030,44,MUHAMMAD
Wolverhampton,E08000031,24,OLIVER
Bradford,E08000032,322,MUHAMMAD
Calderdale,E08000033,58,MUHAMMAD
Kirklees,E08000034,138,MUHAMMAD
Leeds,E08000035,83,OLIVER
Wakefield,E08000036,48,OLIVER
Gateshead,E08000037,29,HARRY
Barking and Dagenham,E09000002,37,MUHAMMAD
Barnet,E09000003,32,"ALEXANDER, DAVID"
Bexley,E09000004,26,GEORGE
Brent,E09000005,47,DAVID
Bromley,E09000006,48,OLIVER
Camden,E09000007,20,LEO
Croydon,E09000008,36,JOSHUA
Ealing,E09000009,42,ADAM
Enfield,E09000010,26,ALEXANDER
Greenwich,E09000011,29,NOAH
Hackney,E09000012,25,DAVID
Hammersmith and Fulham,E09000013,25,ALEXANDER
Haringey,E09000014,23,"ALEXANDER, JOSHUA"
Harrow,E09000015,48,DAVID
Havering,E09000016,33,OLIVER
Hillingdon,E09000017,33,MUHAMMAD
Hounslow,E09000018,29,MUHAMMAD
Islington,E09000019,20,ALEXANDER
Kensington and Chelsea,E09000020,13,"ALEXANDER, JAMES, NOAH"
Kingston upon Thames,E09000021,20,JOSHUA
Lambeth,E09000022,24,ALEXANDER
Lewisham,E09000023,35,OLIVER
Merton,E09000024,25,"ALEXANDER, OLIVER"
Newham,E09000025,127,MUHAMMAD
Redbridge,E09000026,107,MUHAMMAD
Richmond upon Thames,E09000027,25,"GEORGE, LEO"
Southwark,E09000028,22,JACK
Sutton,E09000029,30,OLIVER
Tower Hamlets,E09000030,109,MOHAMMED
Waltham Forest,E09000031,57,MUHAMMAD
Wandsworth,E09000032,37,ARTHUR
Westminster,E09000033,24,ALEXANDER
Isle of Anglesey,W06000001,12,OLIVER
Gwynedd,W06000002,12,HARI
Conwy,W06000003,13,OLIVER
Denbighshire,W06000004,15,OLIVER
Flintshire,W06000005,29,OLIVER
Wrexham,W06000006,19,"OLIVER, OSCAR"
Ceredigion,W06000008,7,"JAC, OSIAN"
Pembrokeshire,W06000009,13,LOGAN
Carmarthenshire,W06000010,16,NOAH
Swansea,W06000011,22,OLIVER
Neath Port Talbot,W06000012,16,NOAH
Bridgend,W06000013,23,OLIVER
Vale of Glamorgan,W06000014,13,"JACOB, OLIVER"
Cardiff,W06000015,40,OLIVER
Rhondda Cynon Taf,W06000016,29,OLIVER
Caerphilly,W06000018,27,NOAH
Blaenau Gwent,W06000019,10,NOAH
Torfaen,W06000020,15,OLIVER
Monmouthshire,W06000021,13,OLIVER
Newport,W06000022,21,OLIVER
Powys,W06000023,14,"GEORGE, JACK"
Merthyr Tydfil,W06000024,11,OLIVER
City of London,E09000001,,
Isles of Scilly,E06000053,,
