AREANM,AREACD,value,babyname
Hartlepool,E06000001,18,OLIVER
Middlesbrough,E06000002,21,JACOB
"Redcar, Cleveland",E06000003,24,NOAH
Stockton-on-Tees,E06000004,38,GEORGE
Darlington,E06000005,18,HARRY
Halton,E06000006,22,"GEORGE, OLIVER"
Warrington,E06000007,34,"GEORGE, OLIVER"
Blackburn with Darwen,E06000008,81,MUHAMMAD
Blackpool,E06000009,19,CHARLIE
"Kingston upon Hull, City of",E06000010,48,OLIVER
East Riding of Yorkshire,E06000011,41,OLIVER
North East Lincolnshire,E06000012,28,OLIVER
North Lincolnshire,E06000013,24,OLIVER
York,E06000014,35,HARRY
Derby,E06000015,41,MUHAMMAD
Leicester,E06000016,76,MUHAMMAD
Rutland,E06000017,8,HARRY
Nottingham,E06000018,49,MUHAMMAD
"Herefordshire, County of",E06000019,24,OLIVER
"Telford, Wrekin",E06000020,30,OLIVER
Stoke-on-Trent,E06000021,37,MUHAMMAD
"Bath, North East Somerset",E06000022,20,OLIVER
"Bristol, City of",E06000023,45,HARRY
North Somerset,E06000024,28,OLIVER
South Gloucestershire,E06000025,44,OLIVER
Plymouth,E06000026,31,ALFIE
Torbay,E06000027,22,OLIVER
Bournemouth,E06000028,19,JACK
Poole,E06000029,23,OLIVER
Swindon,E06000030,27,GEORGE
Peterborough,E06000031,46,MUHAMMAD
Luton,E06000032,105,MUHAMMAD
Southend-on-Sea,E06000033,23,"GEORGE, HARRY, OLIVER"
Thurrock,E06000034,25,GEORGE
Medway,E06000035,47,HARRY
Bracknell Forest,E06000036,24,OLIVER
West Berkshire,E06000037,20,"HENRY, JACOB, OLIVER, THOMAS"
Reading,E06000038,25,MUHAMMAD
Slough,E06000039,80,MUHAMMAD
"Windsor, Maidenhead",E06000040,20,THOMAS
Wokingham,E06000041,20,THOMAS
Milton Keynes,E06000042,33,OLIVER
"Brighton, Hove",E06000043,25,LEO
Portsmouth,E06000044,27,OLIVER
Southampton,E06000045,34,OLIVER
Isle of Wight,E06000046,17,OLIVER
County Durham,E06000047,58,HARRY
Cheshire East,E06000049,44,JACK
"Cheshire West, Chester",E06000050,54,OLIVER
Shropshire,E06000051,39,OLIVER
Cornwall,E06000052,57,OLIVER
Wiltshire,E06000054,70,GEORGE
Bedford,E06000055,22,OLIVER
Central Bedfordshire,E06000056,48,OLIVER
Northumberland,E06000057,40,JACK
Aylesbury Vale,E07000004,28,"MUHAMMAD, NOAH"
Chiltern,E07000005,13,HENRY
South Bucks,E07000006,11,JAMES
Wycombe,E07000007,39,MUHAMMAD
Cambridge,E07000008,13,HUGO
East Cambridgeshire,E07000009,16,"GEORGE, OLIVER"
Fenland,E07000010,15,OLIVER
Huntingdonshire,E07000011,24,JACK
South Cambridgeshire,E07000012,26,JAMES
Allerdale,E07000026,14,JACK
Barrow-in-Furness,E07000027,12,OLIVER
Carlisle,E07000028,16,THOMAS
Copeland,E07000029,9,"NOAH, OLIVER"
Eden,E07000030,6,JOSHUA
South Lakeland,E07000031,15,OLIVER
Amber Valley,E07000032,21,OLIVER
Bolsover,E07000033,16,OLIVER
Chesterfield,E07000034,20,OLIVER
Derbyshire Dales,E07000035,11,GEORGE
Erewash,E07000036,18,OLIVER
High Peak,E07000037,14,HARRY
North East Derbyshire,E07000038,20,HARRY
South Derbyshire,E07000039,16,OLIVER
East Devon,E07000040,17,GEORGE
Exeter,E07000041,19,JACK
Mid Devon,E07000042,10,OSCAR
North Devon,E07000043,12,"JACK, OSCAR"
South Hams,E07000044,9,JACK
Teignbridge,E07000045,18,OLIVER
Torridge,E07000046,10,HARRY
West Devon,E07000047,6,"ARCHIE, HENRY, JACK"
Christchurch,E07000048,6,GEORGE
East Dorset,E07000049,14,JACK
North Dorset,E07000050,10,GEORGE
Purbeck,E07000051,5,JACK
West Dorset,E07000052,9,"HENRY, JACOB"
"Weymouth, Portland",E07000053,9,HARRY
Eastbourne,E07000061,12,OLIVER
Hastings,E07000062,13,OLIVER
Lewes,E07000063,11,"HENRY, OLIVER"
Rother,E07000064,10,WILLIAM
Wealden,E07000065,19,HARRY
Basildon,E07000066,33,HARRY
Braintree,E07000067,23,GEORGE
Brentwood,E07000068,11,SAMUEL
Castle Point,E07000069,12,GEORGE
Chelmsford,E07000070,27,GEORGE
Colchester,E07000071,24,OLIVER
Epping Forest,E07000072,22,OLIVER
Harlow,E07000073,15,OLIVER
Maldon,E07000074,12,OLIVER
Rochford,E07000075,12,HARRY
Tendring,E07000076,19,GEORGE
Uttlesford,E07000077,18,GEORGE
Cheltenham,E07000078,15,HARRY
Cotswold,E07000079,12,HENRY
Forest of Dean,E07000080,17,OLIVER
Gloucester,E07000081,22,"JACK, OLIVER"
Stroud,E07000082,20,JACK
Tewkesbury,E07000083,13,OLIVER
"Basingstoke, Deane",E07000084,26,"HARRY, OLIVER"
East Hampshire,E07000085,16,CHARLIE
Eastleigh,E07000086,23,OLIVER
Fareham,E07000087,17,HENRY
Gosport,E07000088,13,JACK
Hart,E07000089,14,GEORGE
Havant,E07000090,16,OLIVER
New Forest,E07000091,24,"JACOB, OLIVER"
Rushmoor,E07000092,15,GEORGE
Test Valley,E07000093,18,JACOB
Winchester,E07000094,18,HENRY
Broxbourne,E07000095,16,GEORGE
Dacorum,E07000096,17,"FREDDIE, HARRY, OLIVER"
Hertsmere,E07000098,15,NOAH
North Hertfordshire,E07000099,18,"HARRY, OLIVER"
Three Rivers,E07000102,15,OLIVER
Watford,E07000103,11,JOSHUA
Ashford,E07000105,21,"HARRY, OSCAR"
Canterbury,E07000106,18,WILLIAM
Dartford,E07000107,19,JACK
Dover,E07000108,13,"HARRY, OLIVER"
Gravesham,E07000109,14,OLIVER
Maidstone,E07000110,30,OLIVER
Sevenoaks,E07000111,18,GEORGE
Shepway,E07000112,14,"FREDDIE, HENRY"
Swale,E07000113,17,"HENRY, JACK, THOMAS"
Thanet,E07000114,17,HARRY
"Tonbridge, Malling",E07000115,20,HARRY
Tunbridge Wells,E07000116,17,HARRY
Burnley,E07000117,37,MUHAMMAD
Chorley,E07000118,23,OLIVER
Fylde,E07000119,9,"HARRY, JACK, OLIVER, THOMAS"
Hyndburn,E07000120,18,MUHAMMAD
Lancaster,E07000121,17,GEORGE
Pendle,E07000122,73,MUHAMMAD
Preston,E07000123,31,MUHAMMAD
Ribble Valley,E07000124,15,WILLIAM
Rossendale,E07000125,11,OLIVER
South Ribble,E07000126,16,OLIVER
West Lancashire,E07000127,23,HARRY
Wyre,E07000128,14,GEORGE
Blaby,E07000129,16,GEORGE
Charnwood,E07000130,18,"GEORGE, WILLIAM"
Harborough,E07000131,11,HENRY
"Hinckley, Bosworth",E07000132,19,OLIVER
Melton,E07000133,11,CHARLIE
North West Leicestershire,E07000134,17,OLIVER
"Oadby, Wigston",E07000135,8,NOAH
Boston,E07000136,10,DAVID
East Lindsey,E07000137,19,OLIVER
Lincoln,E07000138,16,HARRY
North Kesteven,E07000139,18,OLIVER
South Holland,E07000140,14,GEORGE
South Kesteven,E07000141,19,GEORGE
West Lindsey,E07000142,13,"JACK, OLIVER"
Breckland,E07000143,18,OSCAR
Broadland,E07000144,18,JACOB
Great Yarmouth,E07000145,12,"HENRY, OLIVER"
"King's Lynn, West Norfolk",E07000146,18,"GEORGE, OSCAR"
North Norfolk,E07000147,12,"ALFIE, OLIVER"
Norwich,E07000148,21,OLIVER
South Norfolk,E07000149,23,GEORGE
Corby,E07000150,12,OLIVER
Daventry,E07000151,13,OLIVER
East Northamptonshire,E07000152,16,HARRY
Kettering,E07000153,17,"NOAH, OLIVER"
Northampton,E07000154,24,OLIVER
South Northamptonshire,E07000155,11,GEORGE
Wellingborough,E07000156,14,HARRY
Craven,E07000163,12,GEORGE
Hambleton,E07000164,18,OLIVER
Harrogate,E07000165,23,GEORGE
Richmondshire,E07000166,9,NOAH
Ryedale,E07000167,10,OLIVER
Scarborough,E07000168,18,OLIVER
Selby,E07000169,16,HARRY
Ashfield,E07000170,17,GEORGE
Bassetlaw,E07000171,18,"GEORGE, HARRY"
Broxtowe,E07000172,15,OLIVER
Gedling,E07000173,21,OLIVER
Mansfield,E07000174,16,OLIVER
"Newark, Sherwood",E07000175,15,OSCAR
Rushcliffe,E07000176,14,JACK
Cherwell,E07000177,18,JACK
Oxford,E07000178,15,LEO
South Oxfordshire,E07000179,22,JACK
Vale of White Horse,E07000180,17,GEORGE
West Oxfordshire,E07000181,15,ALFIE
Mendip,E07000187,14,CHARLIE
Sedgemoor,E07000188,21,CHARLIE
South Somerset,E07000189,24,OLIVER
Taunton Deane,E07000190,15,CHARLIE
West Somerset,E07000191,4,HARRY
Cannock Chase,E07000192,21,HARRY
East Staffordshire,E07000193,22,MUHAMMAD
Lichfield,E07000194,17,OLIVER
Newcastle-under-Lyme,E07000195,20,GEORGE
South Staffordshire,E07000196,19,GEORGE
Stafford,E07000197,16,"HARRY, JACOB"
Staffordshire Moorlands,E07000198,15,HARRY
Tamworth,E07000199,16,CHARLIE
Babergh,E07000200,10,"HARRY, JACK, MAX"
Forest Heath,E07000201,12,OLIVER
Ipswich,E07000202,17,OLIVER
Mid Suffolk,E07000203,18,FREDDIE
St Edmundsbury,E07000204,18,"HENRY, OLIVER"
Suffolk Coastal,E07000205,14,CHARLIE
Waveney,E07000206,17,CHARLIE
Elmbridge,E07000207,18,WILLIAM
"Epsom, Ewell",E07000208,13,OLIVER
Guildford,E07000209,23,OLIVER
Mole Valley,E07000210,11,OLIVER
"Reigate, Banstead",E07000211,22,HARRY
Runnymede,E07000212,14,JACK
Spelthorne,E07000213,15,"JOSHUA, OLIVER"
Surrey Heath,E07000214,10,HENRY
Tandridge,E07000215,12,"FREDDIE, THOMAS, WILLIAM"
Waverley,E07000216,25,OLIVER
Woking,E07000217,17,MUHAMMAD
North Warwickshire,E07000218,14,FREDDIE
"Nuneaton, Bedworth",E07000219,21,HARRY
Rugby,E07000220,17,OLIVER
Stratford-on-Avon,E07000221,21,OLIVER
Warwick,E07000222,20,OLIVER
Adur,E07000223,8,"GEORGE, OLIVER, OSCAR"
Arun,E07000224,24,OLIVER
Chichester,E07000225,14,CHARLIE
Crawley,E07000226,16,JACK
Horsham,E07000227,15,GEORGE
Mid Sussex,E07000228,22,OLIVER
Worthing,E07000229,15,CHARLIE
Bromsgrove,E07000234,19,OLIVER
Malvern Hills,E07000235,10,OLIVER
Redditch,E07000236,14,OLIVER
Worcester,E07000237,15,JACK
Wychavon,E07000238,22,GEORGE
Wyre Forest,E07000239,17,"GEORGE, JACOB"
St Albans,E07000240,27,OLIVER
Welwyn Hatfield,E07000241,14,"GEORGE, WILLIAM"
East Hertfordshire,E07000242,24,GEORGE
Stevenage,E07000243,17,OLIVER
Bolton,E08000001,86,MUHAMMAD
Bury,E08000002,30,MUHAMMAD
Manchester,E08000003,177,MUHAMMAD
Oldham,E08000004,111,MUHAMMAD
Rochdale,E08000005,70,MUHAMMAD
Salford,E08000006,32,OLIVER
Stockport,E08000007,42,GEORGE
Tameside,E08000008,35,OLIVER
Trafford,E08000009,29,OLIVER
Wigan,E08000010,48,OLIVER
Knowsley,E08000011,26,THOMAS
Liverpool,E08000012,68,JAMES
St. Helens,E08000013,33,"GEORGE, OLIVER"
Sefton,E08000014,36,THOMAS
Wirral,E08000015,44,"GEORGE, OLIVER"
Barnsley,E08000016,34,OLIVER
Doncaster,E08000017,45,OLIVER
Rotherham,E08000018,43,OLIVER
Sheffield,E08000019,61,OLIVER
Newcastle upon Tyne,E08000021,34,OLIVER
North Tyneside,E08000022,37,JACK
South Tyneside,E08000023,24,HARRY
Sunderland,E08000024,41,OLIVER
Birmingham,E08000025,450,MUHAMMAD
Coventry,E08000026,36,MUHAMMAD
Dudley,E08000027,48,JACOB
Sandwell,E08000028,57,MUHAMMAD
Solihull,E08000029,26,OLIVER
Walsall,E08000030,39,MUHAMMAD
Wolverhampton,E08000031,37,OLIVER
Bradford,E08000032,336,MUHAMMAD
Calderdale,E08000033,53,MUHAMMAD
Kirklees,E08000034,137,MUHAMMAD
Leeds,E08000035,103,OLIVER
Wakefield,E08000036,60,OLIVER
Gateshead,E08000037,29,"CHARLIE, JACK"
City of London,E09000001,2,FREDERICK
"Barking, Dagenham",E09000002,55,MUHAMMAD
Barnet,E09000003,38,DAVID
Bexley,E09000004,33,OLIVER
Brent,E09000005,38,DAVID
Bromley,E09000006,37,HARRY
Camden,E09000007,20,LEO
Croydon,E09000008,47,OLIVER
Ealing,E09000009,41,ADAM
Enfield,E09000010,28,DAVID
Greenwich,E09000011,29,ALEXANDER
Hackney,E09000012,24,JACOB
"Hammersmith, Fulham",E09000013,20,ALEXANDER
Haringey,E09000014,30,DAVID
Harrow,E09000015,43,DAVID
Havering,E09000016,34,"GEORGE, HARRY, OLIVER"
Hillingdon,E09000017,27,MUHAMMAD
Hounslow,E09000018,35,MUHAMMAD
Islington,E09000019,22,ALEXANDER
"Kensington, Chelsea",E09000020,13,ALEXANDER
Kingston upon Thames,E09000021,23,ALEXANDER
Lambeth,E09000022,31,LEO
Lewisham,E09000023,25,"LEO, OLIVER"
Merton,E09000024,34,OLIVER
Newham,E09000025,138,MUHAMMAD
Redbridge,E09000026,96,MUHAMMAD
Richmond upon Thames,E09000027,24,"JAMES, OLIVER"
Southwark,E09000028,28,HENRY
Sutton,E09000029,22,HARRY
Tower Hamlets,E09000030,122,MOHAMMED
Waltham Forest,E09000031,79,MUHAMMAD
Wandsworth,E09000032,50,OLIVER
Westminster,E09000033,25,"ADAM, ALEXANDER"
Isle of Anglesey,W06000001,12,OSIAN
