AREANM,AREACD,value,babyname
Hartlepool,E06000001,13,AVA
Middlesbrough,E06000002,13,AVA
Redcar and Cleveland,E06000003,17,OLIVIA
Stockton-on-Tees,E06000004,18,OLIVIA
Darlington,E06000005,17,AVA
Halton,E06000006,16,ISLA
Warrington,E06000007,20,OLIVIA
Blackburn with Darwen,E06000008,12,ZAINAB
Blackpool,E06000009,17,AMELIA
"Kingston upon Hull, City of",E06000010,30,OLIVIA
East Riding of Yorkshire,E06000011,25,OLIVIA
North East Lincolnshire,E06000012,12,"AVA, ISLA, PHOEBE"
North Lincolnshire,E06000013,22,OLIVIA
York,E06000014,17,DAISY
Derby,E06000015,26,AMELIA
Leicester,E06000016,22,"MARYAM, OLIVIA"
Rutland,E06000017,4,"AMELIA, IMOGEN"
Nottingham,E06000018,23,AMELIA
"Herefordshire, County of",E06000019,13,AMELIA
Telford and Wrekin,E06000020,17,AVA
Stoke-on-Trent,E06000021,28,AMELIA
Bath and North East Somerset,E06000022,15,"EVELYN, OLIVIA"
"Bristol, City of",E06000023,52,OLIVIA
North Somerset,E06000024,22,OLIVIA
South Gloucestershire,E06000025,26,OLIVIA
Plymouth,E06000026,32,OLIVIA
Torbay,E06000027,19,OLIVIA
Bournemouth,E06000028,20,"AMELIA, OLIVIA"
Poole,E06000029,17,OLIVIA
Swindon,E06000030,18,OLIVIA
Peterborough,E06000031,27,AMELIA
Luton,E06000032,20,MARYAM
Southend-on-Sea,E06000033,30,OLIVIA
Thurrock,E06000034,21,AVA
Medway,E06000035,32,OLIVIA
Bracknell Forest,E06000036,16,OLIVIA
West Berkshire,E06000037,16,OLIVIA
Reading,E06000038,15,LILY
Slough,E06000039,18,AMELIA
Windsor and Maidenhead,E06000040,15,OLIVIA
Wokingham,E06000041,14,CHARLOTTE
Milton Keynes,E06000042,27,AMELIA
Brighton and Hove,E06000043,18,"ISLA, OLIVIA"
Portsmouth,E06000044,21,OLIVIA
Southampton,E06000045,34,OLIVIA
Isle of Wight,E06000046,12,AMELIA
County Durham,E06000047,55,OLIVIA
Cheshire East,E06000049,38,OLIVIA
Cheshire West and Chester,E06000050,36,OLIVIA
Shropshire,E06000051,27,OLIVIA
Cornwall,E06000052,36,OLIVIA
Wiltshire,E06000054,36,OLIVIA
Bedford,E06000055,17,OLIVIA
Central Bedfordshire,E06000056,33,OLIVIA
Northumberland,E06000057,29,OLIVIA
Aylesbury Vale,E07000004,18,OLIVIA
Chiltern,E07000005,8,ISLA
South Bucks,E07000006,8,OLIVIA
Wycombe,E07000007,19,AMELIA
Cambridge,E07000008,7,HANNAH
East Cambridgeshire,E07000009,9,"AMELIA, ISLA, OLIVIA"
Fenland,E07000010,16,OLIVIA
Huntingdonshire,E07000011,16,EMILY
South Cambridgeshire,E07000012,17,CHARLOTTE
Allerdale,E07000026,10,OLIVIA
Barrow-in-Furness,E07000027,7,"AVA, OLIVIA"
Carlisle,E07000028,13,OLIVIA
Copeland,E07000029,9,OLIVIA
Eden,E07000030,7,OLIVIA
South Lakeland,E07000031,9,AMELIA
Amber Valley,E07000032,14,EVIE
Bolsover,E07000033,10,OLIVIA
Chesterfield,E07000034,10,ISLA
Derbyshire Dales,E07000035,8,FLORENCE
Erewash,E07000036,12,OLIVIA
High Peak,E07000037,15,OLIVIA
North East Derbyshire,E07000038,16,AMELIA
South Derbyshire,E07000039,14,OLIVIA
East Devon,E07000040,12,SOPHIE
Exeter,E07000041,12,"AMELIA, OLIVIA"
Mid Devon,E07000042,9,ISLA
North Devon,E07000043,10,ISLA
South Hams,E07000044,6,"ELLA, POPPY"
Teignbridge,E07000045,11,OLIVIA
Torridge,E07000046,5,"DAISY, ELLA, OLIVIA"
West Devon,E07000047,8,OLIVIA
Christchurch,E07000048,5,"EMILY, GRACE, JESSICA"
East Dorset,E07000049,9,"ALICE, ISLA"
North Dorset,E07000050,7,"AVA, ELSIE"
Purbeck,E07000051,9,OLIVIA
West Dorset,E07000052,9,LILY
Weymouth and Portland,E07000053,11,OLIVIA
Eastbourne,E07000061,9,"AMELIA, ISABELLA, WILLOW"
