AREACD,AREANM,quads,quads5,popgrowth,empgrowth
E34000188,Amble BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.125,-24.493
E34000482,Keyworth BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.938,-1.700
E34000732,Alnwick BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.578,-16.441
E34000776,Mablethorpe BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.194,-8.549
E34000830,Torpoint BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-4.972,-19.904
E34000867,Ivybridge BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.594,-5.934
E34001481,Heswall BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.329,-0.031
E34001520,Ruskington BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.942,-19.788
E34002686,Ventnor BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-4.961,-2.853
E34002766,Blackfield BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.055,-4.715
E34003154,Egremont BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-4.152,-6.756
E34003425,Cheadle BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.888,-9.080
E34003687,Whitby BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.805,-3.614
E34003741,Rishton BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-5.203,-6.688
E34003928,Clevedon BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.654,-2.708
E34004155,Tarleton BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.984,-0.502
E34004337,Edwinstowe BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.058,-42.466
E34004367,Penkridge BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.037,-0.441
E34004546,Rowlands Gill BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.947,-4.731
E35000050,Poynton BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.026,-10.667
E35000203,Rothwell BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.031,-1.341
E35000246,Hullbridge BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.937,-2.261
E35000262,Whickham BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.757,-3.351
E35000354,Euxton BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-3.213,-45.499
E35000439,Whitehaven BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.988,-10.322
E35000516,Sandown BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.251,-9.497
E35000538,Bootle BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.079,-5.222
E35000640,Darwen BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.700,-2.706
E35000789,Eckington BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.418,-19.206
E35000842,Fulwood BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.411,-1.900
E35000879,Bordon BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-9.050,-51.819
E35000925,Kippax BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-3.777,-3.645
E35000926,Penzance BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.488,-10.359
E35001061,Cleveleys BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.528,-5.813
E35001115,Maltby BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.861,-20.097
E35001185,North Walney BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-3.131,-22.929
E35001236,Jarrow BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.876,-4.732
E35001345,Rainford BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.020,-2.320
E35001350,Kidsgrove BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.038,-1.093
E35001381,Dudley (North Tyneside) BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.561,-30.644
W37000123,Caerleon BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-5.587,-18.078
W37000254,Ferndale BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.587,-5.318
W37000295,Porthcawl BUA,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.104,-19.131
W38000016,Maesteg BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.685,-13.527
W38000073,Burry Port BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-1.684,-18.024
W38000133,Aberystwyth BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-2.577,-34.298
W38000145,Porth BUASD,"Declining Population, Declining Employment","Declining Population, Declining Employment",-0.403,-1.470
E34000007,Carlton in Lindrick BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.283,0.179
E34000068,Studley BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.519,33.218
E34000109,Freshwater BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.386,8.999
E34000115,Barnoldswick BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.112,1.355
E34000161,Dalton-in-Furness BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.821,7.430
E34000574,Chapeltown BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.829,11.849
E34000628,Maghull BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-6.196,17.950
E34000741,Billinge BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-6.003,0.067
E34000879,Marske-by-the-Sea BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-4.204,36.210
E34000885,Paddock Wood BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.365,40.176
E34000891,Garforth BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.778,1.256
E34000926,Tenterden BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.505,25.738
E34000969,Tadcaster BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.577,44.045
E34001214,Weaverham BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.019,18.294
E34001233,Ferryhill BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-5.455,7.128
E34001696,Wingate BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.156,32.269
E34001715,Kenilworth BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-4.848,0.848
E34001750,Easington (County Durham) BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.805,92.134
E34001766,Highworth BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.782,57.384
E34001896,New Rossington BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.449,32.444
E34002176,Norton Canes BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.552,313.309
E34002199,Bewdley BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.512,0.787
E34002212,Millom BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.869,46.177
E34002446,Honiton BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.450,1.852
E34002528,Olney BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.834,9.406
E34002540,Marchwood BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.409,0.128
E34002624,Ripon BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.611,2.761
E34002637,Selsey BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.437,26.353
E34002653,Ilfracombe BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.036,2.276
E34002729,South Woodham Ferrers BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.921,0.236
