AREACD,AREANM,2017,proportion,number
E06000001,Hartlepool,0.50,11.83,3219
E06000002,Middlesbrough,0.49,12.89,5806
E06000003,Redcar and Cleveland,0.48,10.56,4437
E06000004,Stockton-on-Tees,0.45,7.88,5317
E06000005,Darlington,0.49,10.02,3833
E06000006,Halton,0.49,10.74,4860
E06000007,Warrington,0.45,7.69,5907
E06000008,Blackburn with Darwen,0.50,9.91,4655
E06000009,Blackpool,0.49,10.04,4567
E06000010,"Kingston upon Hull, City of",0.50,13.56,12856
E06000011,East Riding of Yorkshire,0.45,9.03,10767
E06000012,North East Lincolnshire,0.51,10.13,5284
E06000013,North Lincolnshire,0.49,10.08,6032
E06000014,York,0.42,8.34,7174
E06000015,Derby,0.45,7.47,6789
E06000016,Leicester,0.48,11.35,13753
E06000017,Rutland,0.42,5.52,645
E06000018,Nottingham,0.47,8.17,7915
E06000019,"Herefordshire, County of",0.47,7.89,4655
E06000020,Telford and Wrekin,0.48,10.37,6186
E06000021,Stoke-on-Trent,0.50,9.54,8363
E06000022,Bath and North East Somerset,0.40,5.11,3600
E06000023,"Bristol, City of",0.39,4.79,8959
E06000024,North Somerset,0.44,7.04,5326
E06000025,South Gloucestershire,0.44,5.41,6310
E06000026,Plymouth,0.47,8.23,8241
E06000027,Torbay,0.47,11.11,4681
E06000028,Bournemouth,0.46,7.55,5425
E06000029,Poole,0.43,5.00,2764
E06000030,Swindon,0.48,11.12,10404
E06000031,Peterborough,0.50,14.14,9710
E06000032,Luton,0.47,7.56,5934
E06000033,Southend-on-Sea,0.45,5.38,3375
E06000034,Thurrock,0.49,13.29,8304
E06000035,Medway,0.46,6.22,6691
E06000036,Bracknell Forest,0.43,4.09,2019
E06000037,West Berkshire,0.42,4.14,2495
E06000038,Reading,0.40,4.70,3246
E06000039,Slough,0.46,7.17,4259
E06000040,Windsor and Maidenhead,0.38,4.68,2612
E06000041,Wokingham,0.38,2.42,1482
E06000042,Milton Keynes,0.45,6.12,6385
E06000043,Brighton and Hove,0.38,4.21,4598
E06000044,Portsmouth,0.45,6.62,5363
E06000045,Southampton,0.45,10.62,10694
E06000046,Isle of Wight,0.46,8.38,3399
E06000047,County Durham,0.47,7.37,13937
E06000049,Cheshire East,0.42,5.66,7600
E06000050,Cheshire West and Chester,0.44,7.44,8019
E06000051,Shropshire,0.47,8.13,7802
E06000052,Cornwall,0.48,11.10,20007
E06000054,Wiltshire,0.42,7.76,14254
E06000055,Bedford,0.43,9.14,5941
E06000056,Central Bedfordshire,0.46,6.59,7194
E06000057,Northumberland,0.46,8.42,8477
E07000004,Aylesbury Vale,0.42,5.04,3737
E07000005,Chiltern,0.36,3.86,1177
E07000006,South Bucks,0.36,,
E07000007,Wycombe,0.40,3.90,2576
E07000008,Cambridge,0.38,6.48,3709
E07000009,East Cambridgeshire,0.45,1.40,460
E07000010,Fenland,0.51,10.70,3946
E07000011,Huntingdonshire,0.46,5.29,3816
E07000012,South Cambridgeshire,0.38,7.34,4504
E07000026,Allerdale,0.47,9.05,3412
E07000027,Barrow-in-Furness,0.49,9.98,2511
E07000028,Carlisle,0.49,12.40,4555
E07000029,Copeland,0.49,3.63,902
E07000030,Eden,0.46,12.06,2323
E07000031,South Lakeland,0.45,9.66,3398
E07000032,Amber Valley,0.45,8.72,4513
E07000033,Bolsover,0.46,7.30,2008
E07000034,Chesterfield,0.48,3.99,1368
E07000035,Derbyshire Dales,0.39,7.96,1851
E07000036,Erewash,0.45,5.99,3013
E07000037,High Peak,0.43,5.59,2112
E07000038,North East Derbyshire,0.46,6.16,2246
E07000039,South Derbyshire,0.44,7.65,3114
E07000040,East Devon,0.44,9.44,3955
E07000041,Exeter,0.40,2.88,1437
E07000042,Mid Devon,0.47,13.02,3695
E07000043,North Devon,0.50,19.43,6290
E07000044,South Hams,0.44,12.51,3653
E07000045,Teignbridge,0.46,9.13,4257
E07000046,Torridge,0.51,19.85,4177
E07000047,West Devon,0.49,14.62,2132
E07000048,Christchurch,0.49,12.13,2172
E07000049,East Dorset,0.46,7.95,2658
E07000050,North Dorset,0.44,3.91,880
E07000051,Purbeck,0.50,21.04,3781
E07000052,West Dorset,0.45,10.61,3340
E07000053,Weymouth and Portland,0.47,11.33,2296
E07000061,Eastbourne,0.46,9.38,2652
E07000062,Hastings,0.46,3.68,1065
E07000063,Lewes,0.40,3.57,1431
E07000064,Rother,0.46,6.25,1859
E07000065,Wealden,0.43,6.40,3052
E07000066,Basildon,0.45,10.61,7265
