AREACD,AREANM,Abigail,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcey,Darcie,Darcy,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Julia,Layla,Leah,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Maria,Martha,Maryam,Matilda,Maya,Megan,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Victoria,Violet,Willow,Zara,Total
E07000029,Copeland,,,,,6,,,,,,,4,,,,3,,,,,,,,,,,7,,,,,,,,,4,,,,3,,,,,,3,,,,,,,3,,4,,,,4,,,3,,,,,,4,,,,,,,5,,,,,9,,,,4,,,5,,,3,,,,4,,,,3,,,328
E07000030,Eden,,,5,,,,,,,,,3,,,,,,,,,,,,,,,,5,,,,,3,,,,,,,,,5,,,,3,,,,,,4,,3,,,,,,,3,,,,4,,,,,,,,,,,,4,,,7,,,,4,,,,,,,,,,,,,,,,,217
E07000031,South Lakeland,,,3,,9,,,,,,,,,,,3,3,,5,,,,3,3,,6,3,4,,,7,,3,3,,,3,,3,4,,3,,,,,5,,3,,3,4,8,8,,,4,,,3,,6,,,3,,,,,,,,4,,4,,4,,,3,,3,5,,,,3,,,3,,,,4,,,,,,,391
E07000032,Amber Valley,4,,5,,9,,,3,,3,,9,,,,8,,3,4,,,,,,3,,6,,4,3,10,,5,,3,5,14,5,3,5,,5,,,3,7,5,3,4,,,,,8,4,4,3,,,,3,6,3,,,,,4,,,,,,,,,,,4,12,,3,7,6,,,4,,,,4,,,4,,3,3,,6,7,609
E07000033,Bolsover,,,,,9,,,,,,,5,,,,5,,,,,,,,,,,7,4,5,,5,,4,,4,4,,,,,,,3,,,,3,,3,,,4,,6,5,,,,3,,4,,,4,,,,,,,,3,,,3,,,,4,10,,,,7,,,,,,,5,,,,,,,,5,,363
E07000034,Chesterfield,,,6,3,8,,,4,,3,,5,,,,6,,,,,,,,3,3,3,6,,4,,6,,3,,4,3,5,,,3,,6,,,,5,,,,,,5,4,10,5,,5,,8,,5,8,4,,4,4,,4,,,,,,,5,,5,,5,8,,,6,9,,,5,,,3,,,6,4,,6,,5,4,,516
E07000035,Derbyshire Dales,,,5,,4,,,,,,,,,,,,3,,,,,,,,,,6,5,4,,,4,,,,5,,8,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,,,,,3,3,,6,,,,4,,,,,,,,,,,,,,,,,228
E07000036,Erewash,3,,8,3,4,,,,,3,,10,,,3,8,4,,5,,3,,4,,,3,6,,,3,6,3,,,,3,5,5,3,,4,6,,,,7,,,3,4,,3,,4,,,3,,4,,3,3,,3,,,,,,,,4,,,3,,,,,12,,,6,8,,5,3,,,3,4,3,,6,,,,6,3,,570
E07000037,High Peak,,,8,4,10,,,,,3,,8,3,,,8,,,7,,,,,3,,,3,3,8,3,10,,,3,3,6,,,,,,8,,,,,,,5,4,,4,,6,5,,5,,3,,,,,,3,,4,5,,,,3,,,4,,3,,3,15,,3,3,,,3,4,3,,,,,3,,,,,4,3,,459
E07000038,North East Derbyshire,3,,8,,16,5,,,,,,6,,,,5,3,,4,,,,,3,,,3,,4,,5,,5,,6,6,5,3,,4,,4,3,3,,6,3,4,,,,,3,12,3,,4,,,,,,3,,,,,,,3,,4,,,7,,,3,4,7,,,3,5,,,,3,,8,5,,4,,,6,,3,4,,443
E07000039,South Derbyshire,,,5,3,6,7,,,,,4,7,3,,,,3,,5,,,,,,4,,6,5,5,,7,,,,,8,5,5,,6,,3,,,4,4,,,,3,,3,6,7,5,,3,,5,,3,9,3,,,,,3,,,,3,,,,3,3,3,5,14,,,6,8,,,,4,,5,,,6,5,,,,3,4,,508
E07000040,East Devon,,,8,,4,3,,,,7,,8,,,,9,10,,5,,,3,,,3,5,6,,6,3,6,,,3,,8,,9,,6,,5,,,,5,3,,3,4,6,,5,10,7,,5,,,3,,6,,,3,3,,4,,3,,8,,,,4,3,,,10,,3,4,10,,,4,4,,3,4,,6,12,3,,,4,4,,592
E07000041,Exeter,,,6,,12,,,,,,5,5,,3,,7,8,6,3,,,,,3,,5,6,4,5,6,11,,3,3,5,,7,6,,5,3,4,,,,5,,,4,4,3,4,3,8,3,,,4,,,4,9,3,,,,,3,,4,,7,4,,6,3,3,5,,12,,4,7,6,,,6,3,,,,4,3,,,,,3,4,,648
E07000042,Mid Devon,,,4,,6,,,,,,,3,,,,4,3,,3,,3,,,,3,,,,6,,5,,3,4,,3,3,7,,5,,,,,,,,,,5,,4,,9,5,,4,,,,,4,,,,,,,,,,8,,,5,,,3,,5,,,4,3,3,3,,4,,,,4,,,,,,,3,,400
E07000043,North Devon,,,,,9,,,,,,,5,,,,3,4,,4,,3,,,,3,,3,,,,6,,,,,4,5,7,,6,,4,,,,6,,,3,5,,,,10,,,7,,4,,,5,,,,,,,,,,,,,5,,,4,,7,,,,3,,,,6,,,4,,4,,,,,,6,,421
E07000044,South Hams,,,,,,,,,,,,,5,,,3,4,,,,,,,3,,3,6,,3,,5,,,4,,,4,4,,,,3,,,,,,,,,,4,,5,,,,,,,,5,,3,,,,,,,,5,,,,,4,,,5,,,,6,,,3,,,,,,,3,,,,,3,,295
E07000045,Teignbridge,,,,,9,,,,,,,6,4,3,,7,3,,9,,,,,3,4,3,4,3,,4,5,,,8,5,5,,,,,3,,3,,,3,,,,4,3,5,5,9,3,,,,,,,7,,,,3,,6,,,,5,,,5,,,,,11,,,5,4,,,,5,,6,4,,5,7,4,3,,,4,,533
E07000046,Torridge,,,,,3,,,,,,,,,,,4,,,5,,,,,,,,5,,3,,3,,,,,,3,,,3,,3,,,,,,,,4,,,,,,,,,,,,3,,,,3,,,,,,3,,,,,,,,5,,,,4,,,,,,,,,,3,4,,,,,,257
E07000047,West Devon,,,,,3,,,,,,,,,,,,,,,,,,,,3,,,,4,,5,,,4,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,,,8,,,,5,,,3,,,,,,,6,,,,,,,223
E07000048,Christchurch,,,,,,,,,,,,,,,,,3,,3,3,,,,,,,,,,,5,,3,,,,,,,,,5,,,,,,,,,,,,,,,5,,,,,,,,,,,3,,,,,,,,,3,,,4,,,,3,,,,,,,,,,,,,,,3,,156
E07000049,East Dorset,,,9,,3,,,,,,,,,,,3,4,,,3,,,,3,,,,,,3,3,,,,,,,,,,,4,,,,,3,,,4,,4,7,9,6,4,3,,,,,8,,,,,,,,,,,,3,,,4,3,,6,,,3,3,,3,,3,,4,,,5,5,,,,,,,332
E07000050,North Dorset,,,,,3,,,,,,,7,,,,4,,,3,,,,,,,,,,7,,3,,,,,,,4,,5,,,,,,,3,,3,,,3,4,3,,,3,,,,,4,,,3,,,,,,,,,,,,,,,5,3,,,5,,,,3,,3,,3,4,,3,,,3,,,303
E07000051,Purbeck,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,5,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,9,,,,,,,,,,,,,,,,,,,4,,203
E07000052,West Dorset,,,,,8,,,,,,,7,,,3,,,,7,,,,4,,,3,6,,4,,5,,,3,,,,,,3,3,4,,3,,,,,,3,4,,,5,4,,5,,,,3,9,3,3,,3,,,,,,,,,,,,,,8,,,4,4,,4,3,4,,3,4,,,6,,,,,,,392
E07000053,Weymouth and Portland,3,,,5,4,,,,,,,4,,3,3,3,4,,,,,,,,,,,,3,3,4,,,4,,3,,,,,,,,,,,,,,,,3,4,5,3,,,,5,,,,3,5,,,,3,,,,,,,,,3,,,11,,,,5,,,3,,,,,3,5,,,,,4,5,,338
E07000061,Eastbourne,,,,,9,4,,,3,,4,3,3,3,3,,3,,,,,,,,,,,,6,,5,,,5,4,,,3,,3,,,,,,,,,,,,9,,5,,,4,,,,,8,,,,,,,,,,4,,,8,,,3,,7,,,5,3,,,,,3,5,,3,,,,,,,9,,455
E07000062,Hastings,,,6,4,8,,,,,5,,6,,,,,,,6,,,,,,,,6,,,3,4,,,,,,3,4,,,,4,,,,3,,,4,5,,5,,5,,,3,,,,4,,5,,,,,,,,,5,,,6,,,,,5,,3,3,7,,,3,7,,4,,3,,,3,,,,5,,506
E07000063,Lewes,,,,,7,3,,,,,,5,,4,,4,,,,,3,,,,,,4,5,,4,5,,4,,3,,,3,,4,,9,,,,3,,,3,5,,,3,3,,,3,,,,,,,3,,3,,,,,,5,,,4,,,,,6,,,3,5,,4,,4,,,5,,,3,,,,,6,,402
E07000064,Rother,,,,,3,,,,,,,6,,,,,,,5,,,,,,,,3,,6,,3,,,,,,,,,,,,,,,3,,,,4,,,,,,,4,,,,,,5,,,,,3,,,,,,,,,,,,8,,,6,,,,4,,,10,3,,,,,,,,4,,341
E07000065,Wealden,,,3,6,5,,,,,,,8,,,,10,4,,,,,,,4,,,7,,4,4,8,,,,5,5,,12,3,,,8,3,,3,3,,,,7,,3,9,15,3,,7,,,,,6,3,,3,,3,4,,,,6,,3,8,3,3,,,14,,4,7,9,,4,8,,,5,5,,5,8,3,3,,3,4,,603
E07000066,Basildon,3,,16,,30,4,,4,,,,14,,,,10,10,,12,,5,,,3,3,6,9,5,6,4,15,5,3,,6,5,11,9,3,10,,15,6,7,3,14,5,3,5,9,,10,4,15,14,4,8,,5,5,8,9,3,3,6,5,,5,,,,4,,,13,4,12,6,,15,,3,7,12,,5,10,9,,17,10,5,7,7,4,8,,7,3,,1234
E07000067,Braintree,6,,8,4,12,5,,3,,4,3,9,,,4,5,8,,7,,3,,,5,,3,7,4,8,4,5,3,,,,11,10,9,,5,3,8,,,,7,4,,4,,,5,6,8,10,,7,,3,,5,9,3,3,4,4,,8,,,,6,,,6,6,8,6,,12,,3,6,6,4,,4,7,,4,6,,5,4,3,5,,6,6,,811
E07000068,Brentwood,,,3,,6,4,,,,,,3,,,,6,,,5,,,,,,3,3,4,,,4,,3,,,3,,,,,3,,6,,,,,,,,,,5,5,6,3,,6,,3,,,,3,,,,,,,,,4,,,4,,,,3,9,,,,3,,,4,3,,3,9,,5,,,,,,,,373
E07000069,Castle Point,,,4,,6,3,,,,3,,8,,,,6,4,,4,,,,,,,,7,5,,,6,,,,,3,3,4,,,,,,,,6,,,,,,7,,5,,3,5,,,,,5,,,,,,,,,,3,,,7,3,,,,4,,,,6,,3,3,7,,5,4,,,3,,,,,,,420
E07000070,Chelmsford,3,3,4,,14,10,3,3,4,,,9,,,,9,3,,8,5,4,,,,6,4,5,,6,3,14,4,6,6,3,14,15,11,3,10,,12,,3,,5,3,3,3,3,4,10,7,14,6,,9,3,3,,4,4,,,,,,3,,,,8,4,6,11,3,9,3,,23,,,9,12,,6,5,6,,5,11,4,8,9,,,,9,6,,985
E07000071,Colchester,,,13,4,15,4,,5,6,4,5,3,,4,,8,4,3,,,4,4,,8,5,6,7,3,8,7,10,3,3,,6,4,8,9,,10,,11,,,5,8,5,,6,5,,14,9,14,8,5,6,,4,,,7,3,4,,4,,4,,,,8,,3,10,8,5,4,,26,3,5,5,15,,7,4,3,,9,7,3,8,11,3,8,6,4,5,,1092
E07000072,Epping Forest,3,,5,3,8,,4,3,,,3,14,,4,,3,7,,6,4,,3,,,6,,5,3,6,3,10,,6,,4,3,8,6,,6,3,6,,3,3,5,,,3,5,,15,,10,9,,10,,,,,8,,3,,,4,,,,,3,3,,3,,5,4,4,14,,7,5,6,,,3,6,,4,11,10,7,3,,,,3,,,795
E07000073,Harlow,,,4,,8,,,,,,,5,,,,4,,,,,5,,,,4,4,,,4,5,8,,3,,,,7,4,,3,,7,4,,,5,,,3,,,6,,6,4,,7,,4,,,3,,4,,,,,4,,,3,3,,5,,4,,,16,,,3,,,,,10,,5,5,3,7,,,,,,5,,598
E07000074,Maldon,,,,,7,,,,,,,,,,4,,5,,6,,,,,,,,,,,,5,,,,,4,4,3,,,,4,,,,,,,,,,,4,4,,3,3,,,,,5,,,,,,,,,,,,,,,4,,,4,,,3,4,,,5,,,4,,,3,,,,,,,,275
E07000075,Rochford,,,7,,5,,,,,4,,6,,,,,3,,4,,3,,,3,3,3,,,3,,10,,,,,,5,5,,4,,3,,,,4,,,,,,4,,3,,,6,,3,,,4,,3,,,,,,,,,,,3,,,,,6,,,4,8,,3,3,6,,3,4,,3,5,,,,,,,379
E07000076,Tendring,,,4,3,6,,,3,,5,,7,,3,,4,4,,3,3,,,,,,,8,4,3,,4,,,3,6,5,6,6,,8,,4,3,,,6,,,4,4,,3,5,9,8,,,,,3,,3,3,,,3,,6,,,,3,,,9,4,8,,,11,3,,,7,,5,3,3,,,10,3,,3,,,,,3,,674
E07000077,Uttlesford,3,,7,,5,4,,,3,3,,7,3,,,10,3,,3,,,,,,,,6,,3,4,4,,,,3,4,3,,,6,,6,3,,,3,,,,3,,5,3,6,3,,4,,,,3,3,,4,3,,,,,3,,9,,,4,3,3,,,,,5,3,6,,4,,,,,3,5,5,4,,,,,5,,424
E07000078,Cheltenham,,,6,,8,,6,5,,,,6,,,,7,,,,,,,,3,3,,,3,5,,11,5,,,3,6,4,9,3,,3,,,,,4,,,,,,4,3,10,7,,4,3,,,,,,,5,,3,,3,,,3,3,,4,,3,7,,9,3,,8,5,3,3,,,,,4,3,4,6,,5,,,4,3,634
E07000079,Cotswold,,,3,,,,3,,,,,5,,,,7,5,,5,,4,,,,3,5,6,,,,,,,,,4,,6,,7,3,,,,,,,,,3,,7,,3,,,,,,,,,,,,,,4,,,,6,,,4,,,,3,8,,,5,7,,,,,,3,,,,,,,,,,,355
E07000080,Forest of Dean,,,,,5,,,,,,,3,,,,5,,,3,,,,,,,,3,,,,,,,,,,7,11,,3,,,,,,,,,,4,,,,5,,3,,,,,,,3,,,,,,,,,,,,5,3,,,,9,,3,,,,3,,4,,,,,,,,,,,4,,339
E07000081,Gloucester,3,,4,,12,,,,,5,,8,,4,,5,6,3,8,,4,,,,,8,6,,5,,13,,,,3,,,9,,12,,4,,,,8,3,,,,,,4,16,8,5,4,3,5,,,6,,4,6,3,,,4,,,6,4,,6,,,3,,13,,,3,10,,,,6,4,5,5,,3,4,,,,,7,,794
E07000082,Stroud,,,5,,4,3,,,,4,,4,,,,3,,,,,3,,4,,,5,8,,5,3,4,,4,,9,5,8,12,,5,4,,,,,,,,,,,4,4,13,3,,,,,,,5,,,,5,,,,3,,7,,,6,,3,5,,7,3,,6,8,,,6,5,,,3,,5,,,,,,4,,530
E07000083,Tewkesbury,,,3,,6,,6,3,,,,4,,,,,,3,5,,,,3,,,,5,,7,4,5,,3,,,6,4,3,3,6,3,4,,,,,,,3,6,,5,3,11,5,3,,,3,,,5,,,3,4,,,,,,5,,,4,,6,,,11,3,,5,7,,,5,,,,,,5,,,3,,,5,,501
E07000084,Basingstoke and Deane,3,,8,5,16,5,,4,,5,3,7,4,9,4,7,7,5,10,3,4,3,,10,3,3,12,5,5,3,16,5,,8,3,10,,5,4,9,4,7,,,6,3,7,3,3,7,,9,,14,5,4,9,,5,3,,11,,4,,4,,3,3,,,9,,,15,5,8,4,,22,,,9,8,,7,9,5,,10,6,6,6,11,,,3,3,,4,1023
E07000085,East Hampshire,5,,3,,8,5,,,,,4,6,,,,4,8,,6,,,,,4,,,,,5,,3,,3,3,,7,4,7,,5,,5,,,,,3,,,4,,3,,7,,3,4,,5,,,3,,,5,,,,,3,,,,,3,,3,3,,13,,,4,5,,4,4,8,,,4,3,8,3,,4,,,,3,523
E07000086,Eastleigh,,,,3,14,,,,,4,,10,,4,,5,7,,5,,4,,,,6,3,7,3,4,3,3,,4,7,4,10,3,,,9,4,7,,,,9,,,,,,7,6,13,6,,7,,3,,4,6,5,,4,5,,7,,,,8,,,9,,4,,3,10,,4,4,10,,4,,3,,4,6,3,11,10,4,3,,,3,,662
E07000087,Fareham,,,5,3,7,,,,4,,,6,,3,,4,4,,,,,,,3,3,,11,,8,5,3,,,,,7,4,6,,3,,7,,,3,6,7,,5,4,,5,4,12,,,7,,,,3,11,4,,3,,,,,,,6,3,,5,,,,,11,,5,,5,,,6,,,,,4,3,7,,,,,4,,501
E07000088,Gosport,,,6,,7,,,,,,,4,,,,,,,4,,,,,,3,,3,,3,,4,3,,,4,4,3,4,,6,,,,,,7,,,,,,5,4,5,3,,4,,,,3,3,3,,,5,,3,,,,,,,4,,3,,,8,,4,3,7,,,4,3,,8,3,,4,,,,,4,3,,432
E07000089,Hart,3,,8,3,8,,3,,3,,,3,3,,,,5,,5,,,,,6,,3,8,,,5,7,,,,,11,5,5,,6,,10,,,,3,6,,,4,,4,7,5,3,,9,,,3,,5,4,,,3,,,,,,3,,,,,,,,7,,,3,6,,8,,,,3,,,6,6,,3,,,,,458
E07000090,Havant,,,4,,15,,,4,,3,4,9,,5,,4,3,,6,,,,,4,3,3,3,,4,,,,3,4,3,10,5,5,3,5,4,3,3,3,,3,,,,5,,6,6,5,6,,4,,3,,3,6,,,,,4,3,,,,6,,3,5,,,3,6,10,,3,9,7,4,4,6,5,,4,6,,4,3,,3,,3,8,,637
E07000091,New Forest,3,,9,,10,,,3,,4,,12,3,3,3,8,6,,6,4,,4,,5,,,8,,4,4,8,6,3,3,3,8,9,6,,4,3,10,,,,4,,,,8,,5,3,5,4,,6,,,,,10,3,,3,,,4,,,,9,,,7,,4,5,3,11,,,8,5,,,7,,,,10,5,6,4,3,6,,,7,,694
E07000092,Rushmoor,4,,3,,12,3,,,,3,,,,5,,3,3,,4,,,,,,3,6,8,5,,,8,,,4,,3,7,,,,4,7,,,,3,3,,,,,9,3,8,3,3,4,,6,,,4,3,,,3,,3,3,,,7,,,5,,3,,,15,,4,3,8,,,,,,6,4,4,5,6,,,,,5,,626
E07000093,Test Valley,5,,9,,13,,3,4,,3,,4,,,,8,4,,3,,,,3,3,3,7,3,3,8,,7,3,3,,,10,3,15,,,,,,,,,,,3,4,3,4,5,9,3,4,9,,,,,,3,,3,3,,4,,3,,4,3,,,,,,,13,,4,4,10,,,7,,,4,3,3,6,13,3,,,,6,3,607
E07000094,Winchester,3,,7,,7,3,,,,4,,4,,,,7,5,,6,,4,,,3,,,3,,,4,9,,,4,4,10,3,4,,4,4,,,,,,,,,4,4,4,9,6,3,,7,,,,3,11,4,,,,,3,,4,,8,,,4,3,,4,,15,,,6,5,,,7,4,,5,,5,4,6,,3,,3,3,,539
E07000095,Broxbourne,3,,3,4,10,,,,,,,11,,3,,4,10,,3,3,,,,,,,5,3,5,,9,3,,,,,6,8,,6,4,,6,,3,5,,,,,,7,6,4,3,,3,3,,,4,4,,,,,,,,,,3,3,,5,,4,,,8,,,3,,,,,3,,4,8,,,,,,,,4,,620
E07000096,Dacorum,4,,10,6,8,,,5,,,,14,3,6,,5,8,,5,5,3,,3,5,,5,5,,3,,8,,4,,3,6,7,7,,6,5,11,,,4,6,7,,3,5,,8,5,11,4,,9,,3,3,3,12,4,3,,,,6,,,,4,,3,14,7,6,,,18,6,,5,12,,,6,4,,7,6,,9,14,3,,,,5,,899
E07000098,Hertsmere,,,4,,6,,,,,,3,,,4,,7,6,3,7,,,,,,,3,9,,,4,6,4,,,5,,5,3,,,,4,,,,,3,,,,,4,,,3,,5,,,,,6,3,,3,3,,,6,,,,6,,8,,,,,12,,,3,5,,,4,5,3,,11,3,12,4,,,,,,,617
E07000099,North Hertfordshire,,,3,5,6,,4,3,,4,,8,3,4,,8,5,,4,,4,,,,4,,4,,6,7,7,4,3,4,4,,6,5,3,6,,5,,,,3,,4,,7,,9,6,13,8,,7,,3,,,,3,3,4,5,,,,,,4,,3,6,3,4,6,,20,3,3,7,8,3,4,6,3,,,3,3,4,10,,4,,4,7,3,782
E07000102,Three Rivers,,,7,,4,,,,,5,,6,,,,,6,,3,,,,,,,5,5,,4,,6,4,,,,3,5,5,,3,,,,,,,,,,,,4,3,9,,,3,,,,,,6,,,3,,,,,,,,,5,,,,,8,4,3,,4,,3,,,3,,9,6,5,4,3,,,,5,,477
E07000103,Watford,,,4,,6,,3,,,,,3,,,,4,7,,,,,,,,,3,6,,3,4,5,,,,,,3,,,5,3,,,,3,,,,,3,,6,,6,,,,,5,3,,8,,,3,,,,,,4,3,10,,,,3,,,7,,,3,3,,,,6,4,3,,4,8,8,,,5,,3,,695
E07000105,Ashford,,,9,,9,4,,,,,,7,,5,,6,3,,8,,5,3,,3,3,4,3,5,5,,11,,3,3,3,4,4,3,,8,,4,,,3,5,,,3,,,13,8,10,6,,9,,3,,,5,4,,,,,4,3,,,3,4,,5,,6,,3,12,,5,5,9,,3,5,3,,3,4,4,4,7,,,4,7,8,,757
E07000106,Canterbury,,,3,4,9,,4,6,,,,,4,,,4,4,,4,,3,,4,3,3,,5,3,5,,5,,,4,,5,8,7,,5,,,,,,,3,,,,3,7,7,9,6,,5,,3,4,,5,,,,,,4,,,,4,,,8,,3,,3,14,,5,4,11,3,,,4,3,5,5,4,5,4,,6,,,4,,671
E07000107,Dartford,4,,4,,16,,,,4,,4,9,,,,5,5,,6,,,,,,3,4,8,3,8,4,5,,5,,,,4,3,,5,3,7,4,,,3,,,3,3,,5,5,9,6,,7,,,,,5,3,3,,,5,3,,,,,,,10,,3,,7,12,,,11,15,,5,5,6,,4,7,5,7,5,3,,,,3,,785
E07000108,Dover,,,4,,7,,,,3,,,6,,5,,7,,,6,,3,,,,3,,,,,,4,,4,3,,,5,3,,,4,5,,,,3,3,,,,,,3,11,8,,3,,,,,6,,,,,,4,,,,3,,,6,,,,,16,,,6,8,,,,5,,,,,4,3,5,,,,3,,543
E07000109,Gravesham,,,4,,7,,3,3,3,,,11,,3,,4,5,,5,,3,,,,,,6,3,3,,6,,,,,3,8,4,,5,,3,,,,3,,,6,,,3,3,6,,3,7,,,,,,,,,,,3,3,,,,6,,4,,,,3,19,,,7,5,,,,6,,3,4,,8,5,,3,,,6,,661
E07000110,Maidstone,3,,7,4,12,,,7,5,,,10,,,,11,10,7,12,,5,,4,,3,,10,,4,5,12,3,3,,4,7,7,11,,5,,14,,,,6,3,,5,5,8,7,4,9,12,3,5,,3,,3,7,,,3,3,,6,4,,,6,4,,4,,,3,3,17,3,3,10,11,,4,3,6,,9,11,5,6,10,4,,3,,,,979
E07000111,Sevenoaks,3,,4,,7,,,4,5,,,6,3,7,,8,7,,,,,,,,,5,6,,4,5,5,,,,,4,7,5,4,9,3,11,,,,,,,,,,7,6,8,,,8,,5,,,6,,3,4,,,4,,,,4,,,5,4,3,,4,11,,,6,12,,,7,,,3,8,,9,7,,,,3,6,,622
E07000112,Shepway,,,3,,9,,,3,,,,3,,,,4,,,,,,,,,,,5,3,6,,6,,3,8,,,5,5,,6,,4,,,,,,,,3,,5,6,4,6,3,4,,,3,3,3,6,5,,3,,,,,,4,,,3,,3,3,,8,4,3,,4,,,3,4,,4,4,3,,3,,,,3,4,,496
E07000113,Swale,3,,9,,17,3,,,3,5,,9,,,,7,,,8,3,,,,,,,7,,6,4,4,4,3,3,9,3,8,7,,14,3,9,,,,7,,,,,,7,7,10,4,,3,,,,,5,7,3,4,4,4,5,,,,5,3,,13,5,7,4,8,20,,3,9,3,,,3,5,,7,5,,6,7,,,,4,6,,893
E07000114,Thanet,,,4,,11,3,,,,3,6,4,,6,3,6,,,6,,5,4,,,3,,5,3,5,3,7,,,,4,8,4,9,,5,,3,,,,10,4,,3,,,8,8,7,7,,4,,3,,3,4,,3,,4,,,,,,,,,6,,6,4,3,9,,4,6,11,,,5,8,,6,,6,4,5,,,,4,4,,765
E07000115,Tonbridge and Malling,,,8,,19,6,,,3,,,13,,,3,12,4,,6,3,,,3,,5,3,5,3,6,,4,3,6,,3,8,15,10,4,4,,10,,,3,6,4,,3,3,,7,8,16,7,,10,,5,,3,7,3,4,7,,,3,,3,,5,,,8,4,,5,3,15,,,7,8,,4,,9,,3,6,,7,7,,3,,4,6,,748
E07000116,Tunbridge Wells,,,3,,6,,,,,,,9,,5,,3,4,,,,4,,,3,,,4,,5,,6,,,5,3,5,,11,,4,,7,,,,3,,,4,5,,5,6,8,3,,4,,3,,3,11,,,7,,,3,,,,6,3,,6,,4,,,5,3,,9,6,,,,,,5,,3,4,4,,,,,5,4,574
E07000117,Burnley,,,3,,6,,,,,5,,6,,,,3,,,3,,3,,,,,3,8,,5,4,3,,,,3,3,7,,,4,,5,,3,4,8,3,,,,,4,4,10,,,3,,,,,,,,3,,3,3,,,,3,,,7,,,,,7,,6,4,3,,,,3,,5,,,4,5,3,5,,3,4,,569
E07000118,Chorley,,,5,,15,,,4,,,,9,,,,9,3,,4,,3,3,,,,4,10,,5,4,8,,5,,,8,7,5,,7,6,11,,,,,5,6,7,5,3,5,,5,5,,4,,4,,,4,7,,3,,,3,,,,5,,,5,,6,,,17,,5,11,10,,,5,3,,3,5,3,8,8,,,,,4,,598
E07000119,Fylde,,,,4,5,,,,,3,,6,,,3,,,,4,,4,,,,3,,4,,,,4,4,,4,3,,,3,,,,4,,,,,4,3,,,,5,,5,3,,5,,,,,4,,,,,,,,,,3,,,3,,,,,4,,,,,,,,4,,,,3,,4,,3,,3,3,,308
E07000120,Hyndburn,,,,,8,,,,,4,3,4,,,,3,,,6,,3,,,,4,,,,,3,3,,,,,,5,,,3,,,3,,,3,4,,3,,,6,,7,4,,4,,,,,3,,,,,,,,,,,4,,6,,3,,,,4,,3,5,,,,3,,3,3,,3,,,4,,,5,,529
E07000121,Lancaster,,,7,,5,,,6,,,3,5,,,,10,4,,3,,,,,,8,4,,5,3,,8,4,,,6,3,5,5,,6,4,6,,,,,4,,4,,,7,8,7,5,,6,,4,3,,4,3,3,5,5,,6,,4,,8,,,4,,8,4,,12,,3,4,9,,3,3,3,,4,,4,3,5,,,,,3,,644
E07000122,Pendle,,5,,,10,,,,,,,7,,,,4,3,,3,,,,,3,6,,,,,,,,,,,,3,,,3,,,,,,7,,,,,,5,5,,3,,,,,,,,,,3,4,,6,,,5,,5,,4,,,,,7,,,,5,,,5,,,3,,5,3,5,,,,,,6,592
E07000123,Preston,,3,8,,12,,,,,,,6,,3,,3,3,,3,3,,,,,12,,4,4,5,,7,,,4,7,4,6,,,3,3,6,,,5,9,5,,3,,,7,4,8,3,,,,5,,9,4,3,5,4,,,7,3,,8,7,4,,,,6,3,,17,,,9,4,,,6,,,11,3,3,8,10,,,4,3,6,3,920
E07000124,Ribble Valley,,,5,,3,,,,,,,,4,,,,,,,,,,,,,,,,4,,,,,,,3,4,4,,3,,5,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,3,,,3,,,,,5,,,,4,,,,,,,,,,3,,,,,4,,225
E07000125,Rossendale,,,7,,6,,,,,3,3,5,,3,,,4,,7,,,,,,,,4,,6,,4,,,,,3,,,,4,,3,,,4,,3,,3,,,,,5,,,,,,,,4,4,,,,4,,,,,,,,,,4,,3,7,3,,,5,,,,3,,,,,,,,3,,,,,373
E07000126,South Ribble,,,8,,6,,,,,,,6,4,,,7,5,,7,,,4,,,,,6,,,5,7,,11,,,6,7,,,6,,7,,,4,7,3,,,3,,,6,12,3,,8,,3,,,,,,,,,,,3,,4,,,,,,,,8,,,10,,,5,,,,,7,,5,3,,3,,4,4,3,532
