AREACD,AREANM,Median Age,Population Density,Age 0-15,Age 65+,Age 85+,Working age 16-64,Age 70+
E06000001,Hartlepool,41.70,7,19.21,19.43,2.55,61.36,13.91
E06000002,Middlesbrough,36.30,9,21.09,16.38,2.05,62.53,11.66
E06000003,Redcar and Cleveland,45.20,6,18.07,22.63,2.74,59.31,16.60
E06000004,Stockton-on-Tees,40.70,7,19.99,18.46,2.31,61.56,13.12
E06000005,Darlington,43.20,5,18.89,20.54,2.72,60.57,15.05
E06000006,Halton,40.90,8,20.04,18.40,1.89,61.56,12.60
E06000007,Warrington,42.30,7,18.87,18.88,2.19,62.25,13.78
E06000008,Blackburn with Darwen,36.50,7,23.11,14.55,1.60,62.35,10.17
E06000009,Blackpool,43.40,9,18.81,20.43,2.63,60.76,15.13
E06000010,"Kingston upon Hull, City of",35.80,9,20.11,15.14,1.79,64.75,10.66
E06000011,East Riding of Yorkshire,49.20,2,16.41,26.19,3.24,57.41,19.19
E06000012,North East Lincolnshire,42.60,6,19.45,20.60,2.78,59.95,15.07
E06000013,North Lincolnshire,44.30,3,18.55,21.28,2.61,60.18,15.22
E06000014,York,37.70,6,15.58,18.39,2.62,66.03,13.71
E06000015,Derby,37.00,9,20.97,16.47,2.48,62.56,12.21
E06000016,Leicester,31.60,10,21.47,12.17,1.69,66.36,8.37
E06000017,Rutland,47.60,2,16.93,25.45,3.40,57.61,18.95
E06000018,Nottingham,29.70,10,18.78,11.65,1.66,69.57,8.22
E06000019,"Herefordshire, County of",47.40,1,16.72,24.72,3.29,58.55,18.08
E06000020,Telford and Wrekin,39.50,6,20.61,17.29,1.82,62.11,12.18
E06000021,Stoke-on-Trent,37.80,9,20.50,17.18,1.96,62.32,12.34
E06000022,Bath and North East Somerset,38.20,6,16.74,18.98,2.80,64.28,14.12
E06000023,"Bristol, City of",32.40,10,18.51,13.02,1.97,68.47,9.45
E06000024,North Somerset,46.00,6,18.19,24.01,3.43,57.80,18.05
E06000025,South Gloucestershire,40.60,6,18.76,18.84,2.60,62.41,14.03
E06000026,Plymouth,38.60,9,18.20,18.52,2.49,63.28,13.64
E06000027,Torbay,49.10,8,16.78,26.87,3.81,56.35,20.11
E06000030,Swindon,40.10,7,20.50,16.27,2.14,63.23,11.59
E06000031,Peterborough,36.70,6,23.43,14.86,2.07,61.71,10.61
E06000032,Luton,34.60,10,24.47,12.65,1.80,62.89,9.12
E06000033,Southend-on-Sea,41.80,10,19.61,19.45,2.96,60.94,14.43
