AREANM,AREACD,yr1
Castle Point,E07000069,1.666027045
Chelmsford,E07000070,3.973906559
Colchester,E07000071,8.163242375
Epping Forest,E07000072,3.266424651
Harlow,E07000073,3.782449244
Maldon,E07000074,3.54886928
Rochford,E07000075,3.604311834
Tendring,E07000076,4.866330545
Uttlesford,E07000077,7.860425738
Cheltenham,E07000078,1.124468857
Cotswold,E07000079,5.644031994
Forest of Dean,E07000080,4.327751859
Gloucester,E07000081,3.814188782
Stroud,E07000082,4.316616124
Tewkesbury,E07000083,9.81464132
Basingstoke and Deane,E07000084,2.13833188
East Hampshire,E07000085,2.793843323
Eastleigh,E07000086,3.177858311
Fareham,E07000087,2.165570416
Gosport,E07000088,2.08398171
Hart,E07000089,3.586527394
Havant,E07000090,3.404262314
New Forest,E07000091,0.879418136
Rushmoor,E07000092,0.258174653
Test Valley,E07000093,5.356676908
Winchester,E07000094,4.417114007
Broxbourne,E07000095,1.860010304
Dacorum,E07000096,4.190444032
Hertsmere,E07000098,2.716635945
North Hertfordshire,E07000099,3.08207783
Three Rivers,E07000102,3.884286448
Watford,E07000103,3.047761035
Ashford,E07000105,6.243220144
Canterbury,E07000106,6.203651713
Dartford,E07000107,9.273000727
Dover,E07000108,3.981687261
Gravesham,E07000109,2.903765609
Maidstone,E07000110,6.735539785
Sevenoaks,E07000111,2.912164532
Folkestone and Hythe,E07000112,3.503820092
Swale,E07000113,6.63799417
Thanet,E07000114,3.67492251
Tonbridge and Malling,E07000115,5.956759302
Tunbridge Wells,E07000116,1.688287078
Burnley,E07000117,1.95556784
Chorley,E07000118,5.690711203
Fylde,E07000119,4.209123687
Hyndburn,E07000120,1.078133403
Lancaster,E07000121,3.154432009
Pendle,E07000122,1.591588588
Preston,E07000123,1.297124327
Ribble Valley,E07000124,3.764815647
Rossendale,E07000125,3.198055256
South Ribble,E07000126,1.434418707
West Lancashire,E07000127,2.457380233
Wyre,E07000128,2.825260939
Blaby,E07000129,5.589611482
Charnwood,E07000130,7.441482885
Harborough,E07000131,5.802621646
Hinckley and Bosworth,E07000132,5.534747059
Melton,E07000133,0.456082409
North West Leicestershire,E07000134,7.823387812
Oadby and Wigston,E07000135,1.375217654
Boston,E07000136,5.369810576
East Lindsey,E07000137,2.881600012
Lincoln,E07000138,3.846032861
North Kesteven,E07000139,5.503251922
South Holland,E07000140,5.377646215
South Kesteven,E07000141,3.836412614
West Lindsey,E07000142,4.491634633
Breckland,E07000143,4.76258506
Broadland,E07000144,3.159387724
Great Yarmouth,E07000145,1.6718507
King's Lynn and West Norfolk,E07000146,1.758866389
North Norfolk,E07000147,2.422633451
Norwich,E07000148,4.454624846
South Norfolk,E07000149,8.094328096
Corby,E07000150,10.2983773
Daventry,E07000151,7.681914934
East Northamptonshire,E07000152,6.546700554
Kettering,E07000153,5.744269827
Northampton,E07000154,4.264186943
South Northamptonshire,E07000155,6.033168674
Wellingborough,E07000156,4.722375945
Craven,E07000163,2.226859014
Hambleton,E07000164,1.263375446
Harrogate,E07000165,0.534822989
Richmondshire,E07000166,-1.211570217
Ryedale,E07000167,4.941338327
Scarborough,E07000168,0.374780762
Selby,E07000169,4.962717774
Ashfield,E07000170,4.611422836
Bassetlaw,E07000171,2.757158939
Broxtowe,E07000172,1.976106665
Gedling,E07000173,2.445770348
Mansfield,E07000174,3.329409308
Newark and Sherwood,E07000175,4.011020038
Rushcliffe,E07000176,4.216632716
Cherwell,E07000177,3.712227615
Oxford,E07000178,1.260449064
South Oxfordshire,E07000179,3.063200516
Vale of White Horse,E07000180,8.287650712
West Oxfordshire,E07000181,1.718467738
Mendip,E07000187,4.128673205
Sedgemoor,E07000188,4.555478921
South Somerset,E07000189,2.350523761
Cannock Chase,E07000192,2.041669215
East Staffordshire,E07000193,3.161649556
Lichfield,E07000194,2.211058241
Newcastle-under-Lyme,E07000195,3.439736708
South Staffordshire,E07000196,1.634292033
Stafford,E07000197,2.951872954
Staffordshire Moorlands,E07000198,0.932422452
Tamworth,E07000199,-0.542181177
Babergh,E07000200,3.040449134
Ipswich,E07000202,1.421786968
Mid Suffolk,E07000203,4.126748687
Elmbridge,E07000207,2.342339643
Epsom and Ewell,E07000208,3.929472343
Guildford,E07000209,5.141585559
Mole Valley,E07000210,0.567075068
Reigate and Banstead,E07000211,4.84573683
Runnymede,E07000212,5.904156738
Spelthorne,E07000213,2.016000657
Surrey Heath,E07000214,1.996924278
Tandridge,E07000215,3.40361161
Waverley,E07000216,2.302436005
Woking,E07000217,0.776993037
North Warwickshire,E07000218,4.396400457
Nuneaton and Bedworth,E07000219,2.207456509
Rugby,E07000220,5.278975437
Stratford-on-Avon,E07000221,5.218015224
Warwick,E07000222,3.093887474
Adur,E07000223,2.019008066
Arun,E07000224,4.453216393
Chichester,E07000225,4.274611399
Crawley,E07000226,3.2078052
Horsham,E07000227,6.791166378
Mid Sussex,E07000228,4.708951414
Worthing,E07000229,3.394322122
Bromsgrove,E07000234,4.067253127
Malvern Hills,E07000235,3.378771837
Redditch,E07000236,0.572747175
Worcester,E07000237,1.522473421
Wychavon,E07000238,7.09299783
Wyre Forest,E07000239,2.629147076
St Albans,E07000240,2.729021735
Welwyn Hatfield,E07000241,8.265490628
East Hertfordshire,E07000242,5.089688644
Stevenage,E07000243,2.612254443
East Suffolk,E07000244,2.826124775
West Suffolk,E07000245,4.195038415
Somerset West and Taunton,E07000246,4.958491647
Bolton,E08000001,1.820024191
Bury,E08000002,1.952077568
Manchester,E08000003,6.611702179
Oldham,E08000004,3.814227682
Rochdale,E08000005,3.707038376
Salford,E08000006,6.592255545
Stockport,E08000007,2.416722244
Tameside,E08000008,2.109320093
Trafford,E08000009,2.704370269
Wigan,E08000010,1.963040555
Knowsley,E08000011,2.382076925
Liverpool,E08000012,4.880359652
St. Helens,E08000013,2.172272317
Sefton,E08000014,0.740383068
Wirral,E08000015,0.799887735
Barnsley,E08000016,3.981154399
Doncaster,E08000017,2.25523802
Rotherham,E08000018,2.261829787
Sheffield,E08000019,3.981977833
Newcastle upon Tyne,E08000021,5.02937153
North Tyneside,E08000022,1.888537694
South Tyneside,E08000023,1.26765689
Sunderland,E08000024,0.481004314
Birmingham,E08000025,4.503245772
Coventry,E08000026,11.68066792
Dudley,E08000027,1.994229491
Sandwell,E08000028,4.267150774
Solihull,E08000029,2.758439323
Walsall,E08000030,4.20032726
Wolverhampton,E08000031,4.092043161
Bradford,E08000032,2.13657175
Calderdale,E08000033,1.914270191
Kirklees,E08000034,2.546800022
Leeds,E08000035,3.719309128
Wakefield,E08000036,4.605468596
Gateshead,E08000037,1.204409839
City of London,E09000001,44.35417012
Barking and Dagenham,E09000002,8.95382781
Barnet,E09000003,6.472694888
Bexley,E09000004,4.409330451
Brent,E09000005,4.314879286
Bromley,E09000006,4.063589247
Camden,E09000007,13.77090149
Croydon,E09000008,3.136274583
Ealing,E09000009,-0.036830475
Enfield,E09000010,4.230808855
Greenwich,E09000011,8.363972328
Hackney,E09000012,8.634767476
Hammersmith and Fulham,E09000013,2.207572442
Haringey,E09000014,3.674248084
Harrow,E09000015,2.940280818
Havering,E09000016,6.470583377
Hillingdon,E09000017,6.583308857
Hounslow,E09000018,3.638694862
Islington,E09000019,10.78826064
Kensington and Chelsea,E09000020,-0.600734372
Kingston upon Thames,E09000021,5.923685688
Lambeth,E09000022,4.22673489
Lewisham,E09000023,6.520304889
Merton,E09000024,1.25173716
Newham,E09000025,9.500256638
Redbridge,E09000026,5.195776355
Richmond upon Thames,E09000027,3.016668585
Southwark,E09000028,6.225411249
Sutton,E09000029,4.463013377
Tower Hamlets,E09000030,16.11345828
Waltham Forest,E09000031,4.159608507
Wandsworth,E09000032,4.274476111
Westminster,E09000033,13.32321376
Antrim and Newtownabbey,N09000001,2.118449719
"Armagh City, Banbridge and Craigavon",N09000002,5.071236816
Belfast,N09000003,2.012335401
Causeway Coast and Glens,N09000004,1.797472106
Derry City and Strabane,N09000005,1.377226977
Fermanagh and Omagh,N09000006,2.159751672
Lisburn and Castlereagh,N09000007,5.535495
Mid and East Antrim,N09000008,2.041221498
Mid Ulster,N09000009,4.289990023
"Newry, Mourne and Down",N09000010,2.964611134
Ards and North Down,N09000011,2.045166201
Clackmannanshire,S12000005,0.23400936
Dumfries and Galloway,S12000006,-0.991482566
East Ayrshire,S12000008,-0.481908029
East Lothian,S12000010,4.339678469
East Renfrewshire,S12000011,3.976838195
Na h-Eileanan Siar,S12000013,-2.080291971
Falkirk,S12000014,2.023415627
Highland,S12000017,1.120508307
Inverclyde,S12000018,-2.725914862
Midlothian,S12000019,7.826702869
Moray,S12000020,1.229334464
North Ayrshire,S12000021,-1.212209727
Orkney Islands,S12000023,2.922077922
Scottish Borders,S12000026,1.22058307
Shetland Islands,S12000027,-0.905172414
South Ayrshire,S12000028,-0.283512005
South Lanarkshire,S12000029,1.337314571
Stirling,S12000030,3.398005042
Aberdeen City,S12000033,0.215792487
Aberdeenshire,S12000034,1.435388137
Argyll and Bute,S12000035,-2.032935832
City of Edinburgh,S12000036,6.367701965
Renfrewshire,S12000038,2.242797171
West Dunbartonshire,S12000039,-0.74610245
West Lothian,S12000040,3.394641235
Angus,S12000041,-0.214979792
Dundee City,S12000042,0.43889264
East Dunbartonshire,S12000045,2.35260771
Fife,S12000047,1.365494685
Perth and Kinross,S12000048,2.38208026
Glasgow City,S12000049,5.010728894
North Lanarkshire,S12000050,0.710521641
Isle of Anglesey,W06000001,-0.159833317
Gwynedd,W06000002,2.075575613
Conwy,W06000003,1.094796052
Denbighshire,W06000004,0.859095622
Flintshire,W06000005,1.546765172
Wrexham,W06000006,0.239320771
Ceredigion,W06000008,-3.690509177
Pembrokeshire,W06000009,1.361702128
Carmarthenshire,W06000010,1.56983576
Swansea,W06000011,2.647975078
Neath Port Talbot,W06000012,2.172778425
Bridgend,W06000013,3.088176695
Vale of Glamorgan,W06000014,3.710882325
Cardiff,W06000015,3.436642756
Rhondda Cynon Taf,W06000016,1.678903822
Caerphilly,W06000018,0.99815879
Blaenau Gwent,W06000019,-0.073103606
Torfaen,W06000020,1.846500733
Monmouthshire,W06000021,2.052054765
Newport,W06000022,4.471143034
Powys,W06000023,-0.255297998
Merthyr Tydfil,W06000024,1.991255423
