date,"Agriculture, forestry and fishing",Mining and quarrying,Manufacturing,"Electricity, gas, steam and air conditioning supply","Water supply; sewerage, waste management and remediation activities",Construction,Wholesale and retail trade; repair of motor vehicles and motorcycles,Transportation and storage,Accommodation and food service activities,Information and communication,Financial and insurance activities,Real estate activities,"Professional, scientific and technical activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,"Arts, entertainment and recreation",Other service activities,Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use
1996,47830,4850,1169270,26719,38129,226799,2147462,142473,1033932,233053,587920,128962,630072,912423,697977,1408264,2284132,270317,329752,null
1997,57976,5622,1162767,25255,39200,204905,2191305,151747,1087028,245395,583211,131722,651663,977887,688464,1411863,2278537,275668,330168,null
1998,74110,7977,1151064,27526,39346,237421,2258408,221613,997870,309353,572484,131212,655067,947200,678220,1445513,2229143,269459,330621,null
1999,68327,8619,1072478,29682,40340,225912,2264074,269612,984326,338516,561156,132792,667339,930190,696221,1406521,2245054,274717,327586,null
2000,65117,9620,1028746,27017,38022,239788,2255607,283678,1025950,376306,574070,139620,700305,924860,705928,1534451,2242933,295943,339506,null
2001,59362,9723,989750,30441,46223,247828,2359560,280814,999702,407089,608001,152304,711154,965904,699260,1523014,2308907,305034,341162,null
2002,63699,10100,925081,31072,52201,231794,2371000,286004,1014923,414335,610372,146637,726527,985540,724395,1553101,2399727,315757,351415,48650
2003,49257,7425,837062,30846,37141,230370,2308877,316970,1042553,378108,594443,151008,744692,944826,750761,1625041,2450024,330071,368010,54756
2004,58471,7391,785965,31292,35317,252753,2328221,330020,1069546,363195,610259,163070,779740,946789,797095,1678857,2519618,332657,364848,61715
2005,68158,8044,742276,22180,31218,257059,2340033,299193,1091816,349124,597911,169597,822970,981574,820273,1757542,2594116,341321,365043,47779
2006,63669,8148,686931,24127,29977,264050,2323883,288818,1065496,366860,570342,178482,870304,1018022,821437,1802463,2657162,352370,362162,39792
2007,62832,7961,688286,23856,26338,256410,2288234,286430,1039258,385498,598814,202316,892788,1057180,826136,1791168,2683593,348423,354321,42946
2008,70299,8478,655407,22128,25813,272333,2269005,287399,1037604,361119,603142,221930,930054,1088512,809065,1766018,2706980,348800,361974,59781
2009,52215,8144,587772,26087,43536,236565,2225526,289015,1008423,357995,588628,246212,918299,978472,850616,1766438,2737208,352259,352031,32631
2010,64043,7598,569299,33313,42450,207471,2177608,273616,923106,342173,532679,235551,932347,968849,857142,1778441,2851799,358185,343143,32563
2011,50969,8022,555455,34465,43051,231506,2166925,279874,959365,340532,527976,215093,915529,947857,826620,1772143,2918060,358439,333722,31191
2012,71327,9809,561019,33387,43027,233870,2183030,288173,983197,363206,544835,229739,951093,999571,772358,1811875,2934061,356997,342849,32770
2013,64267,10390,538318,33485,47129,235264,2165112,299705,942331,352423,541625,240959,958829,1016467,766840,1802306,2987504,345237,348911,31844
2014,76198,10262,549367,31404,45028,242176,2170784,295138,1044723,360114,524803,256783,1014274,1013762,758494,1849468,3053533,362163,371647,35308
2015,57697,10695,572548,35023,48841,254897,2256312,309166,1071579,390571,509745,264481,1105079,1066659,744677,1879472,3059512,364084,358999,30132
2016,76437,9130,578486,37636,53079,269208,2266856,340480,1122838,406870,509225,271184,1163369,1123323,725615,1876783,3148383,364775,383206,30678
2017,63428,8914,589679,38983,54406,286817,2239685,355161,1167461,426776,518696,273629,1146102,1144729,717506,1884054,3151971,379940,380458,27844
2018,56855,8403,590247,38761,56808,304646,2220752,370354,1179528,438735,517599,285215,1178999,1127876,727016,1880184,3207057,385599,365633,23357
2019,55388,8159,616080,38380,55611,315357,2205383,375702,1230915,466553,507010,266175,1228228,1125288,744762,1915294,3242217,401573,370586,20317
