AREACD,AREANM,All,Male,Female
E06000001,Hartlepool,18.64106754,19.0478907,18.26945624
E06000002,Middlesbrough,17.44245972,19.38255888,15.5871331
E06000003,Redcar and Cleveland,13.54203008,15.2631889,11.95167084
E06000004,Stockton-on-Tees,16.43508331,17.57945233,15.33863179
E06000005,Darlington,13.81826088,13.9302602,13.71583183
E06000047,County Durham,14.98693164,14.21177374,15.74543019
E06000057,Northumberland,12.07271487,12.47641739,11.71551724
E08000021,Newcastle upon Tyne,15.97989769,16.30136865,15.65018832
E08000022,North Tyneside,14.89720321,17.15018562,12.86099486
E08000023,South Tyneside,18.78570931,19.75494919,17.89422643
E08000024,Sunderland,20.18059829,21.94056896,18.55456957
E08000037,Gateshead,17.7980218,19.15382696,16.48742334
E06000006,Halton,17.93764797,19.96307692,16.03059333
E06000007,Warrington,10.47096222,10.87061148,10.0821803
E06000008,Blackburn with Darwen,16.19827798,19.04961769,13.36703631
E06000009,Blackpool,21.14456844,21.37833249,20.92184084
E06000049,Cheshire East,8.702421714,9.72637319,7.773534648
E06000050,Cheshire West and Chester,13.7836367,13.60628033,13.95256635
E07000026,Allerdale,13.05783103,12.42819548,13.63921405
E07000027,Barrow-in-Furness,19.3318953,21.98658911,16.87076358
E07000028,Carlisle,14.67393301,17.44538152,12.01793937
E07000029,Copeland,16.94239467,23.46142733,10.91082681
E07000030,Eden,8.727110945,8.643457383,8.806727298
E07000031,South Lakeland,10.06186385,11.84892679,8.188812432
E07000117,Burnley,24.84226134,33.65423455,17.07136072
E07000118,Chorley,8.022490074,7.567567568,8.496335485
E07000119,Fylde,12.6881285,16.92966318,8.821442395
E07000120,Hyndburn,14.70136719,20.10402533,9.730554496
E07000121,Lancaster,14.85470628,16.33441021,13.44087033
E07000122,Pendle,13.89437758,13.68337076,14.11104369
E07000123,Preston,17.26713577,20.07759654,14.50608661
E07000124,Ribble Valley,8.315330012,10.90776322,5.893138885
E07000125,Rossendale,18.68263953,22.37055817,14.90982776
E07000126,South Ribble,10.31432385,11.77132815,8.987724693
E07000127,West Lancashire,14.14884411,15.89544331,12.47091332
E07000128,Wyre,13.10324585,15.05974454,11.33367494
E08000001,Bolton,15.27092652,18.69473233,11.96520855
E08000002,Bury,15.97851059,18.17814058,13.87128028
E08000003,Manchester,17.15604341,20.3129912,13.89798546
E08000004,Oldham,18.02969541,19.97216593,16.172041
E08000005,Rochdale,16.2110238,16.889603,15.5889429
E08000006,Salford,19.97204254,20.93649869,18.96456167
E08000007,Stockport,13.26252673,13.81287089,12.74617561
E08000008,Tameside,17.02051813,18.44088554,15.75356855
E08000009,Trafford,13.54652097,16.22943478,10.99986576
E08000010,Wigan,15.54854214,14.87432839,16.2155935
E08000011,Knowsley,18.0562309,19.02568807,17.18533659
E08000012,Liverpool,14.7252238,14.82270004,14.6314183
E08000013,St. Helens,15.81073072,17.50473888,14.18176077
E08000014,Sefton,11.14022004,12.25302061,10.12553928
E08000015,Wirral,11.95185902,13.80344884,10.26254357
E06000010,Kingston upon Hull,,,
E06000011,East Riding of Yorkshire,12.78298381,12.77808598,12.7876726
E06000012,North East Lincolnshire,21.1987738,23.84030925,18.71950457
E06000013,North Lincolnshire,20.95135491,24.47101976,17.52060988
E06000014,York,11.53566645,13.03445257,10.15068873
E07000163,Craven,12.79322491,11.43987614,13.83798141
E07000164,Hambleton,13.50586504,15.64606173,11.45642901
E07000165,Harrogate,13.95178333,15.84389768,12.09974739
E07000166,Richmondshire,6.310221516,6.498231948,6.133461816
E07000167,Ryedale,14.55784062,8.49997305,20.08158451
E07000168,Scarborough,13.57568723,14.95087122,12.18158153
E07000169,Selby,6.80820472,6.764022974,6.852504212
E08000016,Barnsley,17.40702807,19.58673157,15.30166374
E08000017,Doncaster,19.561646,20.82935708,18.31507242
E08000018,Rotherham,18.92297288,20.9847875,16.92073324
E08000019,Sheffield,12.50570134,13.5449201,11.51901681
E08000032,Bradford,18.47354775,21.52811148,15.50802433
E08000033,Calderdale,15.5449658,15.77333065,15.33324787
E08000034,Kirklees,15.06856718,15.67076971,14.49081283
E08000035,Leeds,18.19960967,20.78811603,15.70987348
E08000036,Wakefield,19.33644764,22.6294362,16.38171093
E06000015,Derby,19.24812337,21.64112369,16.88243065
E06000016,Leicester,17.33418887,20.96309747,13.62155944
E06000017,Rutland,10.75874126,12.09523135,9.456754331
E06000018,Nottingham,20.58185113,23.1242504,17.97948072
E07000032,Amber Valley,15.42176039,13.93638992,16.8677121
E07000033,Bolsover,18.23880701,17.89943427,18.57405672
E07000034,Chesterfield,17.29139525,19.96628829,14.90874114
E07000035,Derbyshire Dales,9.483524549,5.324111308,13.32788226
E07000036,Erewash,11.00078421,10.26531235,11.71199782
E07000037,High Peak,15.50533213,17.14063714,14.02043235
E07000038,North East Derbyshire,9.307853204,9.589508719,9.05050295
E07000039,South Derbyshire,14.39135212,19.77353743,9.101080588
E07000129,Blaby,11.44023189,11.63896954,11.266196
E07000130,Charnwood,12.8088115,12.2552229,13.35242632
E07000131,Harborough,8.220449601,7.936461331,8.497649891
E07000132,Hinckley and Bosworth,15.03620633,17.21081646,12.90712823
E07000133,Melton,17.34816677,21.25732861,14.00872756
E07000134,North West Leicestershire,19.25231928,24.80788459,14.53256965
E07000135,Oadby and Wigston,6.33252912,9.141791045,3.669075656
E07000136,Boston,22.40968511,28.90806197,16.8124975
E07000137,East Lindsey,16.61298222,19.35204268,13.99214877
E07000138,Lincoln,26.1497745,29.99481328,21.97306891
E07000139,North Kesteven,13.61773681,13.56628448,13.66505667
E07000140,South Holland,19.10415936,22.1605068,16.20929902
E07000141,South Kesteven,15.84887051,15.24875722,16.37955683
E07000142,West Lindsey,13.28960947,17.36363395,9.013998275
