AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E06000001,Hartlepool,1.4,2.3,2.9,3.4,5.1
E06000002,Middlesbrough,1.3,2.3,2.6,2.5,3.6
E06000003,Redcar and Cleveland,1.3,2.5,3.1,3.8,5.8
E06000004,Stockton-on-Tees,1.2,2.1,2.7,3.0,4.5
E06000005,Darlington,1.8,2.7,3.2,3.6,5.5
E06000006,Halton,1.0,2.0,2.4,2.5,4.4
E06000007,Warrington,1.4,2.3,2.6,2.9,4.5
E06000008,Blackburn with Darwen,1.6,2.3,2.4,2.0,3.2
E06000009,Blackpool,2.5,3.1,3.2,3.3,4.7
E06000010,"Kingston upon Hull, City of",1.6,2.3,2.5,2.2,3.2
E06000011,East Riding of Yorkshire,1.9,2.8,3.4,4.1,6.6
E06000012,North East Lincolnshire,1.7,2.7,3.2,3.5,5.2
E06000013,North Lincolnshire,1.6,2.6,3.1,3.5,5.5
E06000014,York,2.0,2.7,3.0,3.1,4.5
E06000015,Derby,1.7,2.6,3.0,2.8,3.9
E06000016,Leicester,1.7,2.3,2.4,1.9,2.7
E06000017,Rutland,1.7,2.8,3.8,5.0,7.9
E06000018,Nottingham,1.6,2.2,2.3,1.8,2.5
E06000019,"Herefordshire, County of",2.0,3.0,3.6,4.2,6.5
E06000020,Telford and Wrekin,1.1,2.2,2.3,2.7,4.4
E06000021,Stoke-on-Trent,1.6,2.5,2.7,2.4,3.6
E06000022,Bath and North East Somerset,2.3,3.1,3.3,3.5,5.1
E06000023,"Bristol, City of",1.8,2.6,2.7,2.1,2.9
E06000024,North Somerset,2.6,3.4,3.8,4.4,6.9
E06000025,South Gloucestershire,1.4,2.3,3.0,3.3,4.8
E06000026,Plymouth,1.8,2.6,2.9,3.0,4.5
E06000027,Torbay,3.7,4.2,4.2,4.7,7.3
E06000028,Bournemouth,3.7,3.9,3.7,3.3,4.8
E06000029,Poole,2.6,3.6,4.0,4.2,6.2
E06000030,Swindon,1.3,2.1,2.7,2.6,4.1
E06000031,Peterborough,1.3,2.3,2.8,2.4,3.5
E06000032,Luton,1.1,2.1,2.5,2.2,2.8
E06000033,Southend-on-Sea,2.6,3.5,3.7,3.4,5.1
E06000034,Thurrock,1.0,2.1,2.4,1.9,2.9
E06000035,Medway,1.2,2.2,2.4,2.3,3.6
E06000036,Bracknell Forest,1.1,2.0,2.3,2.3,3.6
E06000037,West Berkshire,1.4,2.3,2.8,3.1,5.2
E06000038,Reading,1.6,2.4,2.5,2.2,3.2
E06000039,Slough,1.0,2.1,2.2,1.5,2.1
E06000040,Windsor and Maidenhead,1.6,2.6,3.3,3.7,5.5
E06000041,Wokingham,1.2,2.2,2.8,3.3,5.1
E06000042,Milton Keynes,0.9,1.9,2.3,2.1,3.7
E06000043,Brighton and Hove,2.7,3.0,2.6,2.3,3.1
E06000044,Portsmouth,2.0,2.7,2.6,2.3,3.4
E06000045,Southampton,1.7,2.5,2.6,2.1,3.1
E06000046,Isle of Wight,3.0,3.8,4.2,4.6,7.3
E06000047,County Durham,1.6,2.4,2.8,3.1,4.8
E06000049,Cheshire East,1.8,2.8,3.6,4.4,6.9
E06000050,Cheshire West and Chester,1.5,2.6,3.2,3.7,5.8
E06000051,Shropshire,2.0,2.8,3.5,4.3,6.8
E06000052,Cornwall,2.4,3.3,3.6,3.9,6.2
E06000053,Isles of Scilly,2.2,3.1,4.4,3.9,6.2
E06000054,Wiltshire,1.9,2.8,3.4,3.9,6.3
E06000055,Bedford,1.5,2.6,3.1,3.1,4.6
E06000056,Central Bedfordshire,1.4,2.2,2.6,2.6,4.1
E06000057,Northumberland,1.7,2.6,3.3,4.1,6.7
E07000004,Aylesbury Vale,1.4,2.3,2.7,2.9,4.6
E07000005,Chiltern,2.2,2.8,3.6,4.3,6.1
E07000006,South Bucks,1.8,2.9,4.0,4.7,6.5
E07000007,Wycombe,1.4,2.5,2.9,3.2,4.7
E07000008,Cambridge,2.0,2.5,2.6,2.6,3.9
E07000009,East Cambridgeshire,1.8,2.6,3.2,3.2,5.1
E07000010,Fenland,1.9,2.8,3.6,3.8,5.9
E07000011,Huntingdonshire,1.3,2.2,2.9,3.4,5.6
E07000012,South Cambridgeshire,1.7,2.6,3.2,3.3,5.2
E07000026,Allerdale,1.9,2.8,3.4,4.0,6.4
E07000027,Barrow-in-Furness,1.4,2.8,3.0,3.5,5.5
E07000028,Carlisle,1.9,2.6,3.3,3.7,5.8
E07000029,Copeland,1.3,2.4,3.0,3.6,5.6
E07000030,Eden,2.0,2.8,3.9,5.0,8.0
E07000031,South Lakeland,2.7,3.5,4.2,5.2,8.2
E07000032,Amber Valley,2.0,2.7,3.1,3.6,6.1
E07000033,Bolsover,1.6,2.7,2.8,2.9,4.5
E07000034,Chesterfield,1.6,2.7,3.2,3.3,5.3
E07000035,Derbyshire Dales,2.3,3.0,3.7,4.4,7.3
E07000036,Erewash,1.8,2.6,3.2,3.6,5.4
E07000037,High Peak,1.7,2.7,2.8,3.2,5.4
E07000038,North East Derbyshire,1.4,2.7,3.2,4.0,6.3
E07000039,South Derbyshire,1.2,2.2,2.6,2.7,4.5
E07000040,East Devon,3.9,4.7,5.2,5.7,8.5
E07000041,Exeter,2.1,2.9,3.1,3.0,4.2
E07000042,Mid Devon,2.3,3.0,3.6,4.1,6.4
E07000043,North Devon,2.6,3.4,3.9,4.5,7.0
E07000044,South Hams,2.6,3.4,3.8,4.6,7.4
E07000045,Teignbridge,2.9,3.8,4.3,4.5,7.0
E07000046,Torridge,2.4,3.3,3.7,4.2,6.6
E07000047,West Devon,2.7,3.3,4.0,4.7,7.6
E07000048,Christchurch,4.1,5.0,5.6,5.7,8.1
E07000049,East Dorset,2.9,3.9,5.1,6.0,8.8
E07000050,North Dorset,2.5,3.1,4.0,4.5,7.2
E07000051,Purbeck,2.4,3.6,4.0,4.3,6.6
E07000052,West Dorset,3.0,4.1,4.8,5.6,8.8
E07000053,Weymouth and Portland,2.3,3.4,3.9,4.2,6.8
E07000061,Eastbourne,4.3,4.6,5.0,5.2,7.7
E07000062,Hastings,3.0,3.4,3.4,3.2,5.1
E07000063,Lewes,3.2,4.0,4.4,4.7,6.9
E07000064,Rother,4.5,5.0,5.3,5.8,8.8
E07000065,Wealden,2.9,3.7,4.1,4.5,7.0
E07000066,Basildon,1.4,2.4,2.9,2.8,4.0
E07000067,Braintree,1.7,2.7,3.1,3.6,6.0
E07000068,Brentwood,1.7,2.9,3.8,3.9,5.5
E07000069,Castle Point,1.5,2.7,3.3,4.2,6.6
E07000070,Chelmsford,1.5,2.4,3.1,3.4,5.4
E07000071,Colchester,1.7,2.6,2.8,2.8,4.4
E07000072,Epping Forest,1.8,2.8,3.6,3.6,5.1
E07000073,Harlow,1.1,2.2,3.0,2.6,3.4
E07000074,Maldon,2.1,2.8,3.1,4.0,6.8
E07000075,Rochford,1.7,2.7,3.3,3.8,5.9
E07000076,Tendring,3.4,4.4,4.5,4.9,7.3
E07000077,Uttlesford,1.8,2.7,3.2,3.5,5.6
E07000078,Cheltenham,2.3,3.1,3.5,3.6,5.3
E07000079,Cotswold,2.3,3.3,4.0,4.5,7.0
E07000080,Forest of Dean,1.7,2.8,3.4,4.0,6.6
E07000081,Gloucester,1.4,2.4,2.9,2.7,4.1
E07000082,Stroud,2.2,3.0,3.2,3.5,5.7
E07000083,Tewkesbury,1.9,3.0,3.6,3.9,5.9
E07000084,Basingstoke and Deane,1.2,2.1,2.7,2.9,4.7
E07000085,East Hampshire,1.8,3.0,3.6,4.4,7.2
E07000086,Eastleigh,1.4,2.5,3.2,3.1,4.7
E07000087,Fareham,1.8,2.8,3.6,4.1,6.3
E07000088,Gosport,1.7,2.7,3.2,3.5,5.7
E07000089,Hart,1.3,2.2,3.0,3.7,5.8
E07000090,Havant,1.7,3.0,3.9,4.4,6.5
E07000091,New Forest,2.6,4.0,5.0,5.6,8.4
E07000092,Rushmoor,1.3,2.2,2.5,2.6,4.2
E07000093,Test Valley,1.6,2.7,3.3,4.0,6.5
E07000094,Winchester,2.2,3.2,3.7,4.2,6.4
E07000095,Broxbourne,1.3,2.2,3.1,3.1,4.3
E07000096,Dacorum,1.5,2.5,3.2,2.9,4.3
E07000098,Hertsmere,2.0,3.0,3.5,3.6,5.3
E07000099,North Hertfordshire,1.9,3.0,3.3,3.4,5.1
E07000102,Three Rivers,2.0,2.9,3.3,3.5,5.0
E07000103,Watford,1.5,2.5,2.7,2.3,3.3
E07000105,Ashford,1.7,2.7,3.0,3.2,5.2
E07000106,Canterbury,2.8,3.3,3.4,3.8,5.8
E07000107,Dartford,1.5,2.3,2.8,2.7,3.7
E07000108,Dover,2.4,3.2,3.5,3.8,6.4
E07000109,Gravesham,1.4,2.5,2.9,2.8,3.9
