AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E06000001,Hartlepool,244,261,303,384,480
E06000002,Middlesbrough,223,231,250,308,360
E06000003,Redcar and Cleveland,253,283,363,454,553
E06000004,Stockton-on-Tees,220,230,280,350,424
E06000005,Darlington,269,265,322,399,499
E06000006,Halton,204,209,281,363,444
E06000007,Warrington,215,230,286,344,434
E06000008,Blackburn with Darwen,226,202,230,283,355
E06000009,Blackpool,323,300,334,377,456
E06000010,"Kingston upon Hull, City of",235,214,225,273,329
E06000011,East Riding of Yorkshire,282,309,426,520,640
E06000012,North East Lincolnshire,260,271,324,390,474
E06000013,North Lincolnshire,258,268,334,418,519
E06000014,York,263,248,272,308,363
E06000015,Derby,255,241,256,285,349
E06000016,Leicester,223,179,175,214,249
E06000017,Rutland,241,290,413,537,672
E06000018,Nottingham,237,181,165,198,239
E06000019,"Herefordshire, County of",309,324,398,489,598
E06000020,Telford and Wrekin,190,201,264,336,425
E06000021,Stoke-on-Trent,257,239,268,313,369
E06000022,Bath and North East Somerset,293,270,292,351,414
E06000023,"Bristol, City of",249,197,192,208,233
E06000024,North Somerset,312,313,402,475,571
E06000025,South Gloucestershire,209,236,294,341,409
E06000026,Plymouth,245,236,277,325,378
E06000027,Torbay,405,372,455,546,670
E06000028,Bournemouth,378,295,270,302,365
E06000029,Poole,330,322,367,426,517
E06000030,Swindon,212,204,241,310,407
E06000031,Peterborough,212,208,229,270,325
E06000032,Luton,178,190,188,206,243
E06000033,Southend-on-Sea,325,286,312,355,434
E06000034,Thurrock,204,192,219,246,300
E06000035,Medway,194,201,242,286,345
E06000036,Bracknell Forest,158,172,214,276,355
E06000037,West Berkshire,193,212,295,387,499
E06000038,Reading,199,168,179,212,265
E06000039,Slough,181,156,150,181,227
E06000040,Windsor and Maidenhead,227,237,299,348,432
E06000041,Wokingham,163,202,283,345,426
E06000042,Milton Keynes,151,152,205,270,337
E06000043,Brighton and Hove,282,208,187,210,265
E06000044,Portsmouth,247,203,206,244,296
E06000045,Southampton,240,190,189,218,253
E06000046,Isle of Wight,395,366,473,573,711
E06000047,County Durham,251,263,322,387,465
E06000049,Cheshire East,253,277,371,463,585
E06000050,Cheshire West and Chester,240,265,341,423,525
E06000051,Shropshire,283,303,397,499,636
E06000052,Cornwall,330,326,414,486,576
E06000053,Isles of Scilly,326,287,428,554,646
E06000054,Wiltshire,256,267,346,442,573
E06000055,Bedford,232,235,278,325,398
E06000056,Central Bedfordshire,198,218,275,334,407
