AREACD,AREANM,Oliver
E06000001,Hartlepool,4.1
E06000002,Middlesbrough,2.3
E06000003,Redcar and Cleveland,2.1
E06000004,Stockton-on-Tees,3.2
E06000005,Darlington,1.2
E06000006,Halton,4
E06000007,Warrington,2.9
E06000008,Blackburn with Darwen,1.4
E06000009,Blackpool,1.9
E06000010,"Kingston upon Hull, City of",2.9
E06000011,East Riding of Yorkshire,2.2
E06000012,North East Lincolnshire,2.6
E06000013,North Lincolnshire,3.1
E06000014,York,2.5
E06000015,Derby,1.5
E06000016,Leicester,0.4
E06000017,Rutland,..
E06000018,Nottingham,1.3
E06000019,"Herefordshire, County of",1.6
E06000020,Telford and Wrekin,2
E06000021,Stoke-on-Trent,1.9
E06000022,Bath and North East Somerset,1.1
E06000023,"Bristol, City of",1.1
E06000024,North Somerset,2.7
E06000025,South Gloucestershire,2.1
E06000026,Plymouth,2.1
E06000027,Torbay,2.4
E06000028,Bournemouth,2.3
E06000029,Poole,3.1
E06000030,Swindon,2
E06000031,Peterborough,1.4
E06000032,Luton,0.5
E06000033,Southend-on-Sea,2.6
E06000034,Thurrock,1.3
E06000035,Medway,1.9
E06000036,Bracknell Forest,2.3
E06000037,West Berkshire,2.3
E06000038,Reading,0.9
E06000039,Slough,0.9
E06000040,Windsor and Maidenhead,1.1
E06000041,Wokingham,1.7
E06000042,Milton Keynes,1.5
E06000043,Brighton and Hove,1.2
E06000044,Portsmouth,1.9
E06000045,Southampton,1.3
E06000046,Isle of Wight,2.1
E06000047,County Durham,2.2
E06000049,Cheshire East,2.9
E06000050,Cheshire West and Chester,2.6
E06000051,Shropshire,2.6
E06000052,Cornwall,2
E06000054,Wiltshire,2.2
E06000055,Bedford,2.1
E06000056,Central Bedfordshire,2.8
E06000057,Northumberland,1.5
E07000004,Aylesbury Vale,2.3
E07000005,Chiltern,1.4
E07000006,South Bucks,0.9
E07000007,Wycombe,1.7
E07000008,Cambridge,2.1
E07000009,East Cambridgeshire,3.2
E07000010,Fenland,2.4
E07000011,Huntingdonshire,3
E07000012,South Cambridgeshire,3.1
E07000026,Allerdale,3.1
E07000027,Barrow-in-Furness,1.4
E07000028,Carlisle,3.5
E07000029,Copeland,2.4
E07000030,Eden,2.7
E07000031,South Lakeland,2.3
E07000032,Amber Valley,2.6
E07000033,Bolsover,3.4
E07000034,Chesterfield,2
E07000035,Derbyshire Dales,2.9
E07000036,Erewash,3.9
E07000037,High Peak,2.9
E07000038,North East Derbyshire,2.3
E07000039,South Derbyshire,3.2
E07000040,East Devon,1.4
E07000041,Exeter,2.2
E07000042,Mid Devon,2.6
E07000043,North Devon,2.5
E07000044,South Hams,2.8
E07000045,Teignbridge,2.9
E07000046,Torridge,2
E07000047,West Devon,2.4
E07000048,Christchurch,4.3
E07000049,East Dorset,1.8
E07000050,North Dorset,2
E07000051,Purbeck,2
E07000052,West Dorset,2.4
E07000053,Weymouth and Portland,2.3
E07000061,Eastbourne,1.9
E07000062,Hastings,0.6
E07000063,Lewes,1.7
E07000064,Rother,2.3
E07000065,Wealden,2.4
E07000066,Basildon,1.7
E07000067,Braintree,2.3
E07000068,Brentwood,1.7
E07000069,Castle Point,1.1
