AREACD,AREANM,Var1,Var2,Var3,Var4
E06000047,County Durham,4,1,2,1
E06000005,Darlington,9,4,6,4
E06000001,Hartlepool,3,1,1,0
E06000002,Middlesbrough,11,5,8,5
E06000057,Northumberland,3,1,1,0
E06000003,Redcar and Cleveland,2,0,1,0
E06000004,Stockton-on-Tees,6,2,3,1
E08000037,Gateshead,6,3,5,3
E08000021,Newcastle upon Tyne,16,6,12,4
E08000022,North Tyneside,7,4,4,2
E08000023,South Tyneside,4,0,2,-1
E08000024,Sunderland,4,1,3,1
E06000008,Blackburn with Darwen,17,4,8,3
E06000009,Blackpool,5,1,4,2
E06000049,Cheshire East,7,4,6,4
E06000050,Cheshire West and Chester,7,1,6,3
E06000006,Halton,4,1,3,2
E06000007,Warrington,10,6,6,4
E07000026,Allerdale,2,0,null,null
E07000027,Barrow-in-Furness,3,null,null,null
E07000028,Carlisle,6,1,5,1
E07000029,Copeland,null,null,null,null
E07000030,Eden,4,-8,null,null
E07000031,South Lakeland,5,2,4,2
E08000001,Bolton,13,5,8,2
E08000002,Bury,9,1,7,2
E08000003,Manchester,25,2,18,2
E08000004,Oldham,13,3,7,1
E08000005,Rochdale,12,4,7,3
E08000006,Salford,17,8,14,7
E08000007,Stockport,9,4,5,2
E08000008,Tameside,10,4,7,4
E08000009,Trafford,13,4,8,3
E08000010,Wigan,4,1,3,1
E07000117,Burnley,5,-1,3,2
E07000118,Chorley,4,-1,3,1
E07000119,Fylde,5,1,5,4
E07000120,Hyndburn,6,3,3,0
E07000121,Lancaster,11,8,8,7
E07000122,Pendle,16,3,11,9
E07000123,Preston,13,0,8,3
E07000124,Ribble Valley,null,null,null,null
E07000125,Rossendale,6,3,4,null
E07000126,South Ribble,6,3,4,3
E07000127,West Lancashire,6,2,5,1
E07000128,Wyre,4,2,2,1
E08000011,Knowsley,3,1,2,1
E08000012,Liverpool,9,2,8,3
E08000014,Sefton,5,2,4,2
E08000013,St. Helens,4,2,2,1
E08000015,Wirral,6,2,4,2
E06000011,East Riding of Yorkshire,6,3,4,3
E06000010,"Kingston Upon Hull, City of",13,7,11,5
E06000012,North East Lincolnshire,5,1,3,1
E06000013,North Lincolnshire,9,5,8,6
E06000014,York,8,2,5,2
E07000163,Craven,4,0,null,null
E07000164,Hambleton,8,6,4,null
E07000165,Harrogate,8,3,6,4
E07000166,Richmondshire,10,6,6,4
E07000167,Ryedale,6,0,2,0
E07000168,Scarborough,6,1,3,-1
E07000169,Selby,6,5,3,null
E08000016,Barnsley,6,4,6,4
E08000017,Doncaster,9,4,8,5
E08000018,Rotherham,5,2,4,2
E08000019,Sheffield,14,3,10,2
E08000032,Bradford,16,1,9,3
E08000033,Calderdale,8,2,4,0
E08000034,Kirklees,12,2,6,2
E08000035,Leeds,13,3,9,3
E08000036,Wakefield,6,2,5,2
E06000015,Derby,15,5,11,5
E06000016,Leicester,37,8,22,7
E06000018,Nottingham,23,7,18,6
E06000017,Rutland,6,0,0,-3
E07000032,Amber Valley,3,0,2,0
E07000033,Bolsover,9,6,9,null
E07000034,Chesterfield,5,2,5,3
E07000035,Derbyshire Dales,7,3,4,1
E07000036,Erewash,6,5,4,null
E07000037,High Peak,3,-1,2,1
E07000038,North East Derbyshire,2,-1,1,null
E07000039,South Derbyshire,5,4,4,null
E07000129,Blaby,9,4,7,5
E07000130,Charnwood,12,5,7,4
E07000131,Harborough,7,3,2,0
E07000132,Hinckley and Bosworth,10,7,7,6
E07000133,Melton,6,-2,4,-4
E07000134,North West Leicestershire,5,3,3,2
E07000135,Oadby and Wigston,18,6,9,6
E07000136,Boston,29,26,29,28
