AREANM,AREACD,time1,time2,time3
Hartlepool,E06000001,5.4,61.4,39
Middlesbrough,E06000002,13.4,109.4,46.4
Redcar and Cleveland,E06000003,4.3,40.5,30.9
Stockton-on-Tees,E06000004,4.6,27.5,35.4
Darlington,E06000005,3.1,40,26.2
Halton,E06000006,4.1,65.8,27.7
Warrington,E06000007,2.5,74.9,33.1
Blackburn with Darwen,E06000008,:,55.3,23.9
Blackpool,E06000009,1.9,49.2,29.3
"Kingston upon Hull, City of",E06000010,1.9,37.4,50.1
East Riding of Yorkshire,E06000011,2.1,32.9,25.2
North East Lincolnshire,E06000012,3,13.2,3.2
North Lincolnshire,E06000013,:,27,23.1
York,E06000014,2.4,43.2,28.3
Derby,E06000015,9.6,83.4,25.6
Leicester,E06000016,7,64.6,34.7
Rutland,E06000017,:,19.1,21.6
Nottingham,E06000018,6.1,72,23
"Herefordshire, County of",E06000019,2.9,18.2,26
Telford and Wrekin,E06000020,4.6,35.3,23.7
Stoke-on-Trent,E06000021,3.1,41.1,34
Bath and North East Somerset,E06000022,5,32.1,6.3
"Bristol, City of",E06000023,6.3,50.1,12.3
North Somerset,E06000024,2.4,19.9,21.7
South Gloucestershire,E06000025,4.5,35.4,16.4
Plymouth,E06000026,1.7,20.2,10.9
Torbay,E06000027,3.8,18.6,7.3
Swindon,E06000030,1.7,58.3,25.5
Peterborough,E06000031,:,30.4,21.9
Luton,E06000032,12.9,88.7,27
Southend-on-Sea,E06000033,8.4,59,23.3
Thurrock,E06000034,10.9,80.3,19.1
Medway,E06000035,10,50.3,19.2
Bracknell Forest,E06000036,6.1,50.9,11.2
West Berkshire,E06000037,6.5,61.5,15.5
Reading,E06000038,6.4,100.8,32.5
Slough,E06000039,20.7,83.5,19.7
Windsor and Maidenhead,E06000040,10.7,52,14.4
Wokingham,E06000041,6.4,57.2,23.2
Milton Keynes,E06000042,13.5,74.6,14.6
Brighton and Hove,E06000043,8.2,38.3,18.9
Portsmouth,E06000044,9.3,44.6,6.7
Southampton,E06000045,8.2,53,24.9
Isle of Wight,E06000046,1.9,17.2,17.6
County Durham,E06000047,5.7,70.6,43.7
Cheshire East,E06000049,5.6,58.9,33.8
Cheshire West and Chester,E06000050,3.3,56.7,29.2
Shropshire,E06000051,5.7,22.9,23.4
Cornwall,E06000052,3.9,19.2,5.8
Isles of Scilly,E06000053,:,:,:
Wiltshire,E06000054,3.7,34.2,20.7
Bedford,E06000055,10.5,42.5,32.1
Central Bedfordshire,E06000056,6.4,54.7,26.1
Northumberland,E06000057,2.2,39,22.7
"Bournemouth, Christchurch and Poole",E06000058,1.5,28.1,6.4
Dorset,E06000059,1.8,18.7,6.2
Buckinghamshire,E06000060,8.8,42.4,14.6
Cambridge,E07000008,:,57.2,20.3
East Cambridgeshire,E07000009,:,38.2,11.5
Fenland,E07000010,3.5,28.4,27.4
Huntingdonshire,E07000011,3.9,28.5,25.5
South Cambridgeshire,E07000012,3.3,22.8,7.1
Allerdale,E07000026,6.5,31.4,12
Barrow-in-Furness,E07000027,12,75.9,16.2
Carlisle,E07000028,11.2,49,37.3
Copeland,E07000029,7,49.1,16.7
Eden,E07000030,5.4,28.8,17.5
South Lakeland,E07000031,12.2,59.7,18.5
Amber Valley,E07000032,5.4,39.1,16.5
Bolsover,E07000033,6.4,32.4,26.5
Chesterfield,E07000034,2.6,37.8,28.4
Derbyshire Dales,E07000035,4.9,42.9,19.1
Erewash,E07000036,7.2,37.9,19.3
High Peak,E07000037,:,73.5,21.2
North East Derbyshire,E07000038,9.2,58.7,41.9
South Derbyshire,E07000039,8.9,67.7,30.1
East Devon,E07000040,:,11.8,5.3
Exeter,E07000041,6.1,24.9,:
Mid Devon,E07000042,:,12.1,3.9
North Devon,E07000043,:,18.6,:
South Hams,E07000044,:,5.7,2.4
Teignbridge,E07000045,3.5,10.6,3.2
Torridge,E07000046,:,17.6,3.6
West Devon,E07000047,:,13,3.8
Eastbourne,E07000061,4.3,18.8,14.7
Hastings,E07000062,:,6,:
Lewes,E07000063,5.8,40.4,20.7
Rother,E07000064,2.1,12.4,16.2
Wealden,E07000065,2.9,26.7,14.5
Basildon,E07000066,10.4,75,24.3
Braintree,E07000067,5.1,45.9,17.4
Brentwood,E07000068,9.6,59.1,18.9
Castle Point,E07000069,7,41.1,15.8
Chelmsford,E07000070,9.4,45.8,19.9
Colchester,E07000071,1.8,40.8,18.7
Epping Forest,E07000072,11.6,100.3,13.3
Harlow,E07000073,11.2,76.6,9.7
Maldon,E07000074,6,26.6,8.2
Rochford,E07000075,9.8,41.9,25.9
Tendring,E07000076,7.1,38.9,18.1
Uttlesford,E07000077,6.5,34.4,20.3
Cheltenham,E07000078,5.1,77.8,18.6
Cotswold,E07000079,3.7,35.2,8.4
Forest of Dean,E07000080,5.3,28.5,8.8
Gloucester,E07000081,7,84.3,33.8
Stroud,E07000082,4.6,48.6,12.7
Tewkesbury,E07000083,2.7,80.6,11
Basingstoke and Deane,E07000084,7,48.9,13.8
East Hampshire,E07000085,5,30.7,14.9
Eastleigh,E07000086,5.3,40.2,20.7
Fareham,E07000087,13.3,38.1,12.5
Gosport,E07000088,9.9,42.8,9
Hart,E07000089,3.7,34.9,:
Havant,E07000090,6.1,41.9,17
New Forest,E07000091,1.4,28.7,10.9
Rushmoor,E07000092,5,82.6,16.6
Test Valley,E07000093,3.3,48.2,24
Winchester,E07000094,5,39,24.9
Broxbourne,E07000095,18.1,47.5,12.6
Dacorum,E07000096,8.8,58,11.7
Hertsmere,E07000098,22.9,116.9,21.8
North Hertfordshire,E07000099,3,39.6,23.4
Three Rivers,E07000102,8,64.6,19.1
Watford,E07000103,13.5,116.3,23.9
Ashford,E07000105,2.3,40,35.1
Canterbury,E07000106,1.6,35.2,19
Dartford,E07000107,9.6,87.8,20
Dover,E07000108,2.8,35.4,22.9
Gravesham,E07000109,6,59.8,13.7
Maidstone,E07000110,5.4,39.7,15.7
Sevenoaks,E07000111,5.6,47.9,10.6
Folkestone and Hythe,E07000112,:,34.3,28.3
Swale,E07000113,4.5,50.9,20.3
Thanet,E07000114,3.6,54.2,18.7
Tonbridge and Malling,E07000115,7.8,20.5,23.4
Tunbridge Wells,E07000116,2.4,24,15.7
Burnley,E07000117,:,45.3,19.6
Chorley,E07000118,:,56.7,29.8
Fylde,E07000119,2.6,38.7,24
Hyndburn,E07000120,5.8,40.7,24.5
Lancaster,E07000121,4,28.8,11.2
Pendle,E07000122,5.5,45.8,26.7
Preston,E07000123,7.6,46.1,51.1
Ribble Valley,E07000124,:,25.2,5.3
Rossendale,E07000125,:,45,32.4
South Ribble,E07000126,2.6,40,24.2
West Lancashire,E07000127,3.3,62.8,19.4
Wyre,E07000128,:,29.9,29.1
Blaby,E07000129,6.2,29.9,24.3
Charnwood,E07000130,5.1,32.3,22.2
Harborough,E07000131,7.5,29.1,16.2
Hinckley and Bosworth,E07000132,4.7,38.9,22
Melton,E07000133,:,29.5,12.3
North West Leicestershire,E07000134,3.9,44.2,10.9
Oadby and Wigston,E07000135,3.4,47.2,15.5
Boston,E07000136,3.8,27.3,13.4
East Lindsey,E07000137,2,14.5,6.3
Lincoln,E07000138,3.7,17.2,6.8
North Kesteven,E07000139,:,26,2
South Holland,E07000140,3.2,17.9,19.1
South Kesteven,E07000141,2.2,21.3,9.7
