AREANM,AREACD,time1,time2,time3
Hartlepool,E06000001,94.3,155.1,122.7
Middlesbrough,E06000002,125.7,236.2,139.8
Redcar and Cleveland,E06000003,77.2,128.3,105
Stockton-on-Tees,E06000004,93.7,118.4,98.3
Darlington,E06000005,91.3,130.7,102.8
Halton,E06000006,96.9,158.8,119.8
Warrington,E06000007,95.2,165.8,102.3
Blackburn with Darwen,E06000008,105.6,171.7,119.7
Blackpool,E06000009,131.9,161.7,98.1
"Kingston upon Hull, City of",E06000010,106.1,140.9,147.2
East Riding of Yorkshire,E06000011,83.6,112.2,92.8
North East Lincolnshire,E06000012,78.5,91.3,75.7
North Lincolnshire,E06000013,85.9,125.2,92
York,E06000014,79.4,130.3,97.5
Derby,E06000015,95.6,171.5,87.8
Leicester,E06000016,109.8,177.7,104.4
Rutland,E06000017,77.7,76.9,85.1
Nottingham,E06000018,105,150.9,98.9
"Herefordshire, County of",E06000019,89,83.8,90.5
Telford and Wrekin,E06000020,96.6,145.2,97.5
Stoke-on-Trent,E06000021,104.4,156,116
Bath and North East Somerset,E06000022,86.9,105.9,68.5
"Bristol, City of",E06000023,91.2,142.5,76
North Somerset,E06000024,74.9,94.8,90.4
South Gloucestershire,E06000025,73.8,113.2,80.7
Plymouth,E06000026,91.6,105.6,73.3
Torbay,E06000027,86,100.3,72.7
Swindon,E06000030,92,154.5,100.4
Peterborough,E06000031,82.8,125.4,85.6
Luton,E06000032,94.3,195.2,90.6
Southend-on-Sea,E06000033,95,153.3,87.2
Thurrock,E06000034,121,185.2,71.2
Medway,E06000035,86.8,142.8,76.1
Bracknell Forest,E06000036,70.6,122.3,71.6
West Berkshire,E06000037,78.5,122.1,73.5
Reading,E06000038,103.5,197.7,102.2
Slough,E06000039,121.1,197.2,80.5
Windsor and Maidenhead,E06000040,88.4,135.5,60.3
Wokingham,E06000041,66.1,120.2,81.5
Milton Keynes,E06000042,95.2,167.8,88.1
Brighton and Hove,E06000043,93.2,117.9,80.1
Portsmouth,E06000044,110.4,126.5,73.6
Southampton,E06000045,89.3,148.8,85
Isle of Wight,E06000046,65.7,79.4,79.7
County Durham,E06000047,94.2,173.9,120.6
Cheshire East,E06000049,88.2,142.3,93.9
Cheshire West and Chester,E06000050,82.8,144.3,87.4
Shropshire,E06000051,84.3,100.4,92.5
Cornwall,E06000052,79.7,87.5,72.3
Isles of Scilly,E06000053,:,:,:
Wiltshire,E06000054,81,114.4,84.4
Bedford,E06000055,77.7,139,90.9
Central Bedfordshire,E06000056,85.8,151.3,89.7
Northumberland,E06000057,79.7,128.8,82.3
"Bournemouth, Christchurch and Poole",E06000058,75.6,110.4,73
Dorset,E06000059,78.8,93.9,70.7
Buckinghamshire,E06000060,82.7,116.3,63.9
Cambridge,E07000008,67.9,128.1,75
East Cambridgeshire,E07000009,78.4,117.5,72.8
Fenland,E07000010,86.8,118.1,101
Huntingdonshire,E07000011,76.6,102.7,87.8
South Cambridgeshire,E07000012,63.3,79.9,69.7
Allerdale,E07000026,93.8,115.9,77.9
Barrow-in-Furness,E07000027,103.4,185.4,94.5
Carlisle,E07000028,98.4,133.3,107.3
Copeland,E07000029,105.2,129,97.2
Eden,E07000030,65.8,81.9,59.5
South Lakeland,E07000031,96.1,155.9,72.9
Amber Valley,E07000032,97.4,111.2,74.8
Bolsover,E07000033,102.6,105.8,102.1
Chesterfield,E07000034,92.7,123.6,95.7
Derbyshire Dales,E07000035,79.6,114,74.3
Erewash,E07000036,92.2,127.8,84.5
High Peak,E07000037,83.4,164.6,78.9
North East Derbyshire,E07000038,87.5,142,102.9
South Derbyshire,E07000039,95.2,141.4,97.4
East Devon,E07000040,67.7,76.2,50.8
Exeter,E07000041,84.1,101.9,54.1
Mid Devon,E07000042,59.2,75.7,75.2
North Devon,E07000043,84.1,90,63.8
South Hams,E07000044,79.4,66.4,60.8
Teignbridge,E07000045,74.9,79.3,70
Torridge,E07000046,61.6,94.8,57
West Devon,E07000047,69.9,94.3,76.2
Eastbourne,E07000061,77.5,85.6,63
Hastings,E07000062,86.6,100.9,67.6
Lewes,E07000063,72.9,123.6,74.1
Rother,E07000064,66,80.3,78.4
Wealden,E07000065,64.9,92.8,74.7
Basildon,E07000066,102.1,166.1,86.1
Braintree,E07000067,87.3,136,78
Brentwood,E07000068,98.2,136.1,74.7
Castle Point,E07000069,110.7,119.4,76.3
Chelmsford,E07000070,86.3,136.4,80.8
Colchester,E07000071,74.2,112.3,76.1
Epping Forest,E07000072,92.1,213,63.8
Harlow,E07000073,113.1,189.8,80.7
Maldon,E07000074,90.7,114.6,71.4
Rochford,E07000075,77.2,128.7,88.4
Tendring,E07000076,105,131.6,94.7
Uttlesford,E07000077,76.7,118.5,68.7
Cheltenham,E07000078,82.9,142.6,72.9
Cotswold,E07000079,72.6,105.2,54.1
Forest of Dean,E07000080,101.3,101.2,82.2
Gloucester,E07000081,98.1,183.7,101.7
Stroud,E07000082,71.3,133.8,82.1
Tewkesbury,E07000083,82.8,147.4,50.6
Basingstoke and Deane,E07000084,93.9,121.7,73
East Hampshire,E07000085,66.8,108.3,64
Eastleigh,E07000086,69.6,115.5,78.2
Fareham,E07000087,80.8,115.6,74.7
Gosport,E07000088,89.7,141,85
Hart,E07000089,75.8,87,50.1
Havant,E07000090,94.9,107.7,79.7
New Forest,E07000091,65.3,103.2,66.9
Rushmoor,E07000092,87.5,156.1,79.5
Test Valley,E07000093,70.8,130.9,85.7
Winchester,E07000094,74.7,107,66.3
Broxbourne,E07000095,117.8,139.2,71
Dacorum,E07000096,97.8,161,63
Hertsmere,E07000098,103.9,228.4,78.1
North Hertfordshire,E07000099,81.3,132,83.4
