AREANM,AREACD,value,babyname
Hartlepool,E06000001,10,ZOE
Middlesbrough,E06000002,10,LAURA
"Redcar, Cleveland",E06000003,10,RACHEL
Stockton-on-Tees,E06000004,10,"ZOE, SOPHIE, LISA"
Darlington,E06000005,10,ZOE
Halton,E06000006,10,LAURA
Warrington,E06000007,10,RACHEL
Blackburn with Darwen,E06000008,10,"ZOE, SOPHIE, LISA"
Blackpool,E06000009,10,ZOE
"Kingston upon Hull, City of",E06000010,10,LAURA
East Riding of Yorkshire,E06000011,10,RACHEL
North East Lincolnshire,E06000012,10,"ZOE, SOPHIE, LISA"
North Lincolnshire,E06000013,10,ZOE
York,E06000014,10,LAURA
Derby,E06000015,10,RACHEL
Leicester,E06000016,10,"ZOE, SOPHIE, LISA"
Rutland,E06000017,10,ZOE
Nottingham,E06000018,10,LAURA
"Herefordshire, County of",E06000019,10,RACHEL
"Telford, Wrekin",E06000020,10,"ZOE, SOPHIE, LISA"
Stoke-on-Trent,E06000021,10,ZOE
"Bath, North East Somerset",E06000022,10,LAURA
"Bristol, City of",E06000023,10,RACHEL
North Somerset,E06000024,10,"ZOE, SOPHIE, LISA"
South Gloucestershire,E06000025,10,ZOE
Plymouth,E06000026,10,LAURA
Torbay,E06000027,10,RACHEL
Bournemouth,E06000028,10,"ZOE, SOPHIE, LISA"
Poole,E06000029,10,ZOE
Swindon,E06000030,10,LAURA
Peterborough,E06000031,10,RACHEL
Luton,E06000032,10,"ZOE, SOPHIE, LISA"
Southend-on-Sea,E06000033,10,ZOE
Thurrock,E06000034,10,LAURA
Medway,E06000035,10,RACHEL
Bracknell Forest,E06000036,10,"ZOE, SOPHIE, LISA"
West Berkshire,E06000037,10,ZOE
Reading,E06000038,10,LAURA
Slough,E06000039,10,RACHEL
"Windsor, Maidenhead",E06000040,10,"ZOE, SOPHIE, LISA"
Wokingham,E06000041,10,ZOE
Milton Keynes,E06000042,10,LAURA
"Brighton, Hove",E06000043,10,RACHEL
Portsmouth,E06000044,10,"ZOE, SOPHIE, LISA"
Southampton,E06000045,10,ZOE
Isle of Wight,E06000046,10,LAURA
County Durham,E06000047,10,RACHEL
Cheshire East,E06000049,10,"ZOE, SOPHIE, LISA"
"Cheshire West, Chester",E06000050,10,ZOE
Shropshire,E06000051,10,LAURA
Cornwall,E06000052,10,RACHEL
Wiltshire,E06000054,10,"ZOE, SOPHIE, LISA"
Bedford,E06000055,10,ZOE
Central Bedfordshire,E06000056,10,LAURA
Northumberland,E06000057,10,RACHEL
Aylesbury Vale,E07000004,10,"ZOE, SOPHIE, LISA"
Chiltern,E07000005,10,ZOE
South Bucks,E07000006,10,LAURA
Wycombe,E07000007,10,RACHEL
Cambridge,E07000008,10,"ZOE, SOPHIE, LISA"
East Cambridgeshire,E07000009,10,ZOE
Fenland,E07000010,10,LAURA
Huntingdonshire,E07000011,10,RACHEL
South Cambridgeshire,E07000012,10,"ZOE, SOPHIE, LISA"
Allerdale,E07000026,10,ZOE
Barrow-in-Furness,E07000027,10,LAURA
Carlisle,E07000028,10,RACHEL
Copeland,E07000029,10,"ZOE, SOPHIE, LISA"
Eden,E07000030,10,ZOE
South Lakeland,E07000031,10,LAURA
Amber Valley,E07000032,10,RACHEL
Bolsover,E07000033,10,"ZOE, SOPHIE, LISA"
Chesterfield,E07000034,10,ZOE
Derbyshire Dales,E07000035,10,LAURA
Erewash,E07000036,10,RACHEL
High Peak,E07000037,10,"ZOE, SOPHIE, LISA"
North East Derbyshire,E07000038,10,ZOE
South Derbyshire,E07000039,10,LAURA
East Devon,E07000040,10,RACHEL
Exeter,E07000041,10,"ZOE, SOPHIE, LISA"
Mid Devon,E07000042,10,ZOE
North Devon,E07000043,10,LAURA
South Hams,E07000044,10,RACHEL
Teignbridge,E07000045,10,"ZOE, SOPHIE, LISA"
Torridge,E07000046,10,ZOE
West Devon,E07000047,10,LAURA
Christchurch,E07000048,10,RACHEL
East Dorset,E07000049,10,"ZOE, SOPHIE, LISA"
North Dorset,E07000050,10,ZOE
Purbeck,E07000051,10,LAURA
West Dorset,E07000052,10,RACHEL
"Weymouth, Portland",E07000053,10,"ZOE, SOPHIE, LISA"
Eastbourne,E07000061,10,ZOE
Hastings,E07000062,10,LAURA
Lewes,E07000063,10,RACHEL
Rother,E07000064,10,"ZOE, SOPHIE, LISA"
Wealden,E07000065,10,ZOE
Basildon,E07000066,10,LAURA
Braintree,E07000067,10,RACHEL
Brentwood,E07000068,10,"ZOE, SOPHIE, LISA"
Castle Point,E07000069,10,ZOE
Chelmsford,E07000070,10,LAURA
Colchester,E07000071,10,RACHEL
Epping Forest,E07000072,10,"ZOE, SOPHIE, LISA"
Harlow,E07000073,10,ZOE
Maldon,E07000074,10,LAURA
Rochford,E07000075,10,RACHEL
Tendring,E07000076,10,"ZOE, SOPHIE, LISA"
Uttlesford,E07000077,10,ZOE
Cheltenham,E07000078,10,LAURA
Cotswold,E07000079,10,RACHEL
Forest of Dean,E07000080,10,"ZOE, SOPHIE, LISA"
Gloucester,E07000081,10,ZOE
Stroud,E07000082,10,LAURA
Tewkesbury,E07000083,10,RACHEL
"Basingstoke, Deane",E07000084,10,"ZOE, SOPHIE, LISA"
East Hampshire,E07000085,10,ZOE
Eastleigh,E07000086,10,LAURA
Fareham,E07000087,10,RACHEL
Gosport,E07000088,10,"ZOE, SOPHIE, LISA"
Hart,E07000089,10,ZOE
Havant,E07000090,10,LAURA
New Forest,E07000091,10,RACHEL
Rushmoor,E07000092,10,"ZOE, SOPHIE, LISA"
Test Valley,E07000093,10,ZOE
Winchester,E07000094,10,LAURA
Broxbourne,E07000095,10,RACHEL
Dacorum,E07000096,10,"ZOE, SOPHIE, LISA"
Hertsmere,E07000098,10,ZOE
North Hertfordshire,E07000099,10,LAURA
Three Rivers,E07000102,10,RACHEL
Watford,E07000103,10,"ZOE, SOPHIE, LISA"
Ashford,E07000105,10,ZOE
Canterbury,E07000106,10,LAURA
Dartford,E07000107,10,RACHEL
Dover,E07000108,10,"ZOE, SOPHIE, LISA"
Gravesham,E07000109,10,ZOE
Maidstone,E07000110,10,LAURA
Sevenoaks,E07000111,10,RACHEL
Shepway,E07000112,10,"ZOE, SOPHIE, LISA"
