AREANM,AREACD,value,babyname
Hartlepool,E06000001,15,FRANK
Middlesbrough,E06000002,15,PHIL
"Redcar, Cleveland",E06000003,15,"JOHN, JURE, HENRY"
Stockton-on-Tees,E06000004,15,CALLUM
Darlington,E06000005,15,FRANK
Halton,E06000006,15,PHIL
Warrington,E06000007,15,"JOHN, JURE, HENRY"
Blackburn with Darwen,E06000008,15,CALLUM
Blackpool,E06000009,15,FRANK
"Kingston upon Hull, City of",E06000010,15,PHIL
East Riding of Yorkshire,E06000011,15,"JOHN, JURE, HENRY"
North East Lincolnshire,E06000012,15,CALLUM
North Lincolnshire,E06000013,15,FRANK
York,E06000014,15,PHIL
Derby,E06000015,15,"JOHN, JURE, HENRY"
Leicester,E06000016,15,CALLUM
Rutland,E06000017,15,FRANK
Nottingham,E06000018,15,PHIL
"Herefordshire, County of",E06000019,15,"JOHN, JURE, HENRY"
"Telford, Wrekin",E06000020,15,CALLUM
Stoke-on-Trent,E06000021,15,FRANK
"Bath, North East Somerset",E06000022,15,PHIL
"Bristol, City of",E06000023,15,"JOHN, JURE, HENRY"
North Somerset,E06000024,15,CALLUM
South Gloucestershire,E06000025,15,FRANK
Plymouth,E06000026,15,PHIL
Torbay,E06000027,15,"JOHN, JURE, HENRY"
Bournemouth,E06000028,15,CALLUM
Poole,E06000029,15,FRANK
Swindon,E06000030,15,PHIL
Peterborough,E06000031,15,"JOHN, JURE, HENRY"
Luton,E06000032,15,CALLUM
Southend-on-Sea,E06000033,15,FRANK
Thurrock,E06000034,15,PHIL
Medway,E06000035,15,"JOHN, JURE, HENRY"
Bracknell Forest,E06000036,15,CALLUM
West Berkshire,E06000037,15,FRANK
Reading,E06000038,15,PHIL
Slough,E06000039,15,"JOHN, JURE, HENRY"
"Windsor, Maidenhead",E06000040,15,CALLUM
Wokingham,E06000041,15,FRANK
Milton Keynes,E06000042,15,PHIL
"Brighton, Hove",E06000043,15,"JOHN, JURE, HENRY"
Portsmouth,E06000044,15,CALLUM
Southampton,E06000045,15,FRANK
Isle of Wight,E06000046,15,PHIL
County Durham,E06000047,15,"JOHN, JURE, HENRY"
Cheshire East,E06000049,15,CALLUM
"Cheshire West, Chester",E06000050,15,FRANK
Shropshire,E06000051,15,PHIL
Cornwall,E06000052,15,"JOHN, JURE, HENRY"
Wiltshire,E06000054,15,CALLUM
Bedford,E06000055,15,FRANK
Central Bedfordshire,E06000056,15,PHIL
Northumberland,E06000057,15,"JOHN, JURE, HENRY"
Aylesbury Vale,E07000004,15,CALLUM
Chiltern,E07000005,15,FRANK
South Bucks,E07000006,15,PHIL
Wycombe,E07000007,15,"JOHN, JURE, HENRY"
Cambridge,E07000008,15,CALLUM
East Cambridgeshire,E07000009,15,FRANK
Fenland,E07000010,15,PHIL
Huntingdonshire,E07000011,15,"JOHN, JURE, HENRY"
South Cambridgeshire,E07000012,15,CALLUM
Allerdale,E07000026,15,FRANK
Barrow-in-Furness,E07000027,15,PHIL
Carlisle,E07000028,15,"JOHN, JURE, HENRY"
Copeland,E07000029,15,CALLUM
Eden,E07000030,15,FRANK
South Lakeland,E07000031,15,PHIL
Amber Valley,E07000032,15,"JOHN, JURE, HENRY"
Bolsover,E07000033,15,CALLUM
Chesterfield,E07000034,15,FRANK
Derbyshire Dales,E07000035,15,PHIL
Erewash,E07000036,15,"JOHN, JURE, HENRY"
High Peak,E07000037,15,CALLUM
North East Derbyshire,E07000038,15,FRANK
South Derbyshire,E07000039,15,PHIL
East Devon,E07000040,15,"JOHN, JURE, HENRY"
Exeter,E07000041,15,CALLUM
Mid Devon,E07000042,15,FRANK
North Devon,E07000043,15,PHIL
South Hams,E07000044,15,"JOHN, JURE, HENRY"
Teignbridge,E07000045,15,CALLUM
Torridge,E07000046,15,FRANK
West Devon,E07000047,15,PHIL
Christchurch,E07000048,15,"JOHN, JURE, HENRY"
East Dorset,E07000049,15,CALLUM
North Dorset,E07000050,15,FRANK
Purbeck,E07000051,15,PHIL
West Dorset,E07000052,15,"JOHN, JURE, HENRY"
"Weymouth, Portland",E07000053,15,CALLUM
Eastbourne,E07000061,15,FRANK
Hastings,E07000062,15,PHIL
Lewes,E07000063,15,"JOHN, JURE, HENRY"
Rother,E07000064,15,CALLUM
Wealden,E07000065,15,FRANK
Basildon,E07000066,15,PHIL
Braintree,E07000067,15,"JOHN, JURE, HENRY"
Brentwood,E07000068,15,CALLUM
Castle Point,E07000069,15,FRANK
Chelmsford,E07000070,15,PHIL
Colchester,E07000071,15,"JOHN, JURE, HENRY"
Epping Forest,E07000072,15,CALLUM
Harlow,E07000073,15,FRANK
Maldon,E07000074,15,PHIL
Rochford,E07000075,15,"JOHN, JURE, HENRY"
Tendring,E07000076,15,CALLUM
Uttlesford,E07000077,15,FRANK
Cheltenham,E07000078,15,PHIL
Cotswold,E07000079,15,"JOHN, JURE, HENRY"
Forest of Dean,E07000080,15,CALLUM
Gloucester,E07000081,15,FRANK
Stroud,E07000082,15,PHIL
Tewkesbury,E07000083,15,"JOHN, JURE, HENRY"
"Basingstoke, Deane",E07000084,15,CALLUM
East Hampshire,E07000085,15,FRANK
Eastleigh,E07000086,15,PHIL
Fareham,E07000087,15,"JOHN, JURE, HENRY"
Gosport,E07000088,15,CALLUM
Hart,E07000089,15,FRANK
Havant,E07000090,15,PHIL
New Forest,E07000091,15,"JOHN, JURE, HENRY"
Rushmoor,E07000092,15,CALLUM
Test Valley,E07000093,15,FRANK
Winchester,E07000094,15,PHIL
Broxbourne,E07000095,15,"JOHN, JURE, HENRY"
Dacorum,E07000096,15,CALLUM
Hertsmere,E07000098,15,FRANK
North Hertfordshire,E07000099,15,PHIL
Three Rivers,E07000102,15,"JOHN, JURE, HENRY"
Watford,E07000103,15,CALLUM
Ashford,E07000105,15,FRANK
Canterbury,E07000106,15,PHIL
Dartford,E07000107,15,"JOHN, JURE, HENRY"
Dover,E07000108,15,CALLUM
Gravesham,E07000109,15,FRANK
Maidstone,E07000110,15,PHIL
Sevenoaks,E07000111,15,"JOHN, JURE, HENRY"
