"Figure 4: Net Migration by EU group, UK, year ending June 2009 to year ending March 2019",,,,,,,,,,,,,,,,,,,,,,,,
Units: Thousands,,,,,,,,,,,,,,,,,,,,,,,,
: = Not available,,,,,,,,,,,,,,,,,,,,,,,,
p = Year includes provisional estimates for 2018 and 2019,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Office for National Statistics – Long-Term International Migration (LTIM), LTIM with preliminary adjustments based on DWP and Home Office data",,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,
1.      Preliminary adjusted estimates are shown as dashed lines on the chart. ,,,,,,,,,,,,,,,,,,,,,,,,
2.      Preliminary adjusted estimates for EU8 citizens have been produced for year ending June 2009 to year ending March 2016.,,,,,,,,,,,,,,,,,,,,,,,,
"3.      Confidence intervals for the unadjusted estimates are not shown in the chart, but are available in the accompanying dataset. ",,,,,,,,,,,,,,,,,,,,,,,,
"4.      Confidence intervals for the preliminary adjusted estimates are not yet available. This does not mean that the estimates are more certain. As we refine our methods, we will develop our approach for displaying uncertainty around estimates based on multiple data sources.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Year ending,EU15 net migration3,EU8 net migration3,EU2 net migration3,EU8 net migration preliminary adjusted estimates1 2 4,,,,,,,,,,,,,,,,,,,,
YE Jun 09,27,22,11,78,,,,,,,,,,,,,,,,,,,,
YE Sep 09,:,:,:,:,,,,,,,,,,,,,,,,,,,,
YE Dec 09,29,16,11,51,,,,,,,,,,,,,,,,,,,,
YE Mar 10,23,21,11,55,,,,,,,,,,,,,,,,,,,,
YE Jun 10,33,26,11,61,,,,,,,,,,,,,,,,,,,,
YE Sep 10,22,50,7,85,,,,,,,,,,,,,,,,,,,,
YE Dec 10,18,49,7,84,,,,,,,,,,,,,,,,,,,,
YE Mar 11,24,44,7,91,,,,,,,,,,,,,,,,,,,,
YE Jun 11,26,46,4,94,,,,,,,,,,,,,,,,,,,,
YE Sep 11,32,36,7,83,,,,,,,,,,,,,,,,,,,,
YE Dec 11,34,40,8,84,,,,,,,,,,,,,,,,,,,,
YE Mar 12,33,35,8,75,,,,,,,,,,,,,,,,,,,,
YE Jun 12,32,31,9,71,,,,,,,,,,,,,,,,,,,,
YE Sep 12,30,28,8,68,,,,,,,,,,,,,,,,,,,,
YE Dec 12,44,30,8,61,,,,,,,,,,,,,,,,,,,,
YE Mar 13,50,34,10,62,,,,,,,,,,,,,,,,,,,,
YE Jun 13,53,36,17,64,,,,,,,,,,,,,,,,,,,,
YE Sep 13,60,48,22,76,,,,,,,,,,,,,,,,,,,,
YE Dec 13,58,44,21,72,,,,,,,,,,,,,,,,,,,,
YE Mar 14,62,40,26,70,,,,,,,,,,,,,,,,,,,,
YE Jun 14,64,44,29,74,,,,,,,,,,,,,,,,,,,,
YE Sep 14,77,42,35,73,,,,,,,,,,,,,,,,,,,,
YE Dec 14,79,48,44,79,,,,,,,,,,,,,,,,,,,,
YE Mar 15,79,51,51,86,,,,,,,,,,,,,,,,,,,,
YE Jun 15,84,44,49,79,,,,,,,,,,,,,,,,,,,,
YE Sep 15,80,41,48,76,,,,,,,,,,,,,,,,,,,,
YE Dec 15,80,46,58,80,,,,,,,,,,,,,,,,,,,,
YE Mar 16,76,39,61,68,,,,,,,,,,,,,,,,,,,,
YE Jun 16,84,42,62,:,,,,,,,,,,,,,,,,,,,,
YE Sep 16,81,19,64,:,,,,,,,,,,,,,,,,,,,,
YE Dec 16,73,5,54,:,,,,,,,,,,,,,,,,,,,,
YE Mar 17,73,5,43,:,,,,,,,,,,,,,,,,,,,,
YE Jun 17,54,7,40,:,,,,,,,,,,,,,,,,,,,,
YE Sep 17,47,8,43,:,,,,,,,,,,,,,,,,,,,,
YE Dec 17,45,6,40,:,,,,,,,,,,,,,,,,,,,,
YE Mar 18p,45,-3,38,:,,,,,,,,,,,,,,,,,,,,
YE Jun 18p,48,-15,35,:,,,,,,,,,,,,,,,,,,,,
YE Sep 18p,35,-15,38,:,,,,,,,,,,,,,,,,,,,,
YE Dec 18p,47,-10,34,:,,,,,,,,,,,,,,,,,,,,
YE Mar 19p,32,-7,32,:,,,,,,,,,,,,,,,,,,,,
