CCGNAME,CCGCODE,time1,time2,time3,time4
NHS Airedale Wharfedale and Craven CCG                               ,E38000001,133.3916776,131.4171293,130.3203081,121.7047497
NHS Ashford CCG                                                      ,E38000002,97.74691244,111.3548817,106.4874713,86.7166866
NHS Barking and Dagenham CCG                                         ,E38000004,248.9766782,194.0952218,205.5560398,197.1113013
NHS Barnet CCG                                                       ,E38000005,100.5089661,112.9155204,103.622425,94.31796066
NHS Barnsley CCG                                                     ,E38000006,163.6044091,147.227183,153.0685217,150.0488247
NHS Basildon and Brentwood CCG                                       ,E38000007,140.1785889,113.2463005,129.1946711,127.7278952
NHS Bassetlaw CCG                                                    ,E38000008,129.5293076,108.8121224,133.8648096,139.6306213
NHS Bath and North East Somerset CCG                                 ,E38000009,99.25519685,99.9271009,123.0556487,119.3834819
NHS Bedfordshire CCG                                                 ,E38000010,115.8365624,121.7630155,113.1865016,109.8742407
NHS Bexley CCG                                                       ,E38000011,141.5341492,151.8268989,124.4847597,132.4213172
NHS Blackburn with Darwen CCG                                        ,E38000014,208.4688887,215.0635924,241.2947769,209.0794876
NHS Blackpool CCG                                                    ,E38000015,193.9827106,261.709334,223.8703627,242.4106381
NHS Bolton CCG                                                       ,E38000016,176.115376,182.3887179,176.592037,187.4846126
NHS Bradford City CCG                                                ,E38000018,226.393125,276.2152598,388.9271847,274.4735533
NHS Bradford Districts CCG                                           ,E38000019,211.1181719,184.2556059,197.113827,212.775951
NHS Brent CCG                                                        ,E38000020,154.4346296,170.7623899,144.1190976,150.8828132
NHS Brighton and Hove CCG                                            ,E38000021,143.0812561,126.1466635,144.4673396,158.7155853
NHS Bromley CCG                                                      ,E38000023,114.3687884,111.9564309,117.8910453,103.01405
NHS Bury CCG                                                         ,E38000024,166.5405531,165.4661841,173.9477378,164.4844119
NHS Calderdale CCG                                                   ,E38000025,156.7336093,155.6011519,183.3478661,150.6066193
NHS Cambridgeshire and Peterborough CCG                              ,E38000026,114.1175293,126.4079536,108.5312132,132.8035821
NHS Camden CCG                                                       ,E38000027,116.4330263,119.4135042,129.4663264,112.1560911
NHS Cannock Chase CCG                                                ,E38000028,165.6158339,153.6763321,155.5459551,139.5827594
NHS Canterbury and Coastal CCG                                       ,E38000029,129.9386215,116.9931093,123.8476585,120.6971467
NHS Castle Point and Rochford CCG                                    ,E38000030,108.4678875,113.6710791,115.7515914,111.1603857
NHS Central London (Westminster) CCG                                 ,E38000031,118.9885081,130.9986674,107.6974369,101.9259402
NHS Chorley and South Ribble CCG                                     ,E38000034,136.2651296,147.8598139,119.6750852,148.7710565
NHS City and Hackney CCG                                             ,E38000035,170.2224963,219.6714959,186.0792397,201.0274879
NHS Corby CCG                                                        ,E38000037,228.8716923,180.8944033,215.4398632,145.2923828
NHS Coventry and Rugby CCG                                           ,E38000038,158.4658925,161.9559458,184.7587935,164.2448417
NHS Crawley CCG                                                      ,E38000039,180.4894074,111.6128124,141.7406503,135.7234215
NHS Croydon CCG                                                      ,E38000040,159.2723965,162.7996298,133.6692322,136.7607998
NHS Darlington CCG                                                   ,E38000042,148.3457408,144.0915527,163.8520784,140.2570702
NHS Dartford Gravesham and Swanley CCG                               ,E38000043,151.495266,130.6144097,130.0365982,118.4010634
NHS Doncaster CCG                                                    ,E38000044,178.6125843,180.0107811,155.0775769,170.8629043
NHS Dorset CCG                                                       ,E38000045,114.3494064,114.6926571,121.5258756,113.4775564
NHS Dudley CCG                                                       ,E38000046,154.8976812,145.4169868,146.4121873,129.8384235
NHS Durham Dales Easington and Sedgefield CCG                        ,E38000047,158.9718205,162.9228263,165.9044172,149.883336
NHS Ealing CCG                                                       ,E38000048,149.6542835,133.3485502,158.5436305,135.3385785
NHS East and North Hertfordshire CCG                                 ,E38000049,132.240025,124.5256543,119.3083697,124.712988
NHS East Lancashire CCG                                              ,E38000050,184.3881473,155.7787105,168.9007041,186.4657864
NHS East Leicestershire and Rutland CCG                              ,E38000051,114.6069217,114.8425348,118.1184986,103.8359572
NHS East Riding of Yorkshire CCG                                     ,E38000052,140.3475364,125.562831,124.8160586,132.146889
NHS East Staffordshire CCG                                           ,E38000053,99.31264935,132.4846438,141.7354611,154.5637988
NHS East Surrey CCG                                                  ,E38000054,122.0797592,120.0034458,132.8814479,136.0822042
NHS Eastbourne Hailsham and Seaford CCG                              ,E38000055,113.5199359,129.6063098,134.9482919,114.916412
NHS Eastern Cheshire CCG                                             ,E38000056,109.4935448,117.1172349,119.5662026,91.1855817
NHS Enfield CCG                                                      ,E38000057,115.3575755,142.0604394,137.1333307,135.956847
NHS Erewash CCG                                                      ,E38000058,127.7533757,149.395994,133.1492451,135.2784382
NHS Fareham and Gosport CCG                                          ,E38000059,124.4397094,102.1394231,120.7233067,109.7026657
NHS Gloucestershire CCG                                              ,E38000062,129.1011888,128.1904641,124.7921886,125.1414208
NHS Great Yarmouth and Waveney CCG                                   ,E38000063,138.8089552,151.7396589,151.8522493,141.5373072
NHS Greater Huddersfield CCG                                         ,E38000064,151.7768644,146.5640011,142.5104161,132.1416177
NHS Greenwich CCG                                                    ,E38000066,144.7413094,177.721676,155.8250947,152.8050358
NHS Halton CCG                                                       ,E38000068,197.009849,135.7566651,170.5238807,189.6966219
NHS Hambleton Richmondshire and Whitby CCG                           ,E38000069,113.3405045,107.7071724,100.7558393,102.7552821
NHS Hammersmith and Fulham CCG                                       ,E38000070,165.6588922,166.1908112,137.8930734,164.4807194
NHS Hardwick CCG                                                     ,E38000071,153.9786302,145.3743308,128.2814295,128.0167751
NHS Haringey CCG                                                     ,E38000072,173.7325724,157.6235582,129.3089711,156.9456613
NHS Harrogate and Rural District CCG                                 ,E38000073,117.2673281,136.0935967,110.1694177,120.839918
NHS Harrow CCG                                                       ,E38000074,104.7578744,117.9057429,107.0256185,100.6517108
NHS Hartlepool and Stockton-on-Tees CCG                              ,E38000075,163.5413356,170.3879345,170.3877218,154.2720276
NHS Hastings and Rother CCG                                          ,E38000076,139.0374257,173.6556638,165.332788,160.1911579
NHS Havering CCG                                                     ,E38000077,97.12220646,134.5680749,147.3828033,160.3870081
NHS Herefordshire CCG                                                ,E38000078,136.9603004,131.6633093,127.3928342,128.350115
NHS Herts Valleys CCG                                                ,E38000079,118.6001678,111.0281828,114.288349,118.2084546
NHS Heywood Middleton and Rochdale CCG                               ,E38000080,185.63309,186.655569,225.763326,202.6895616
NHS High Weald Lewes Havens CCG                                      ,E38000081,79.37858292,95.99934914,92.00487562,109.3295807
NHS Hillingdon CCG                                                   ,E38000082,159.8091199,161.0960166,97.83424883,141.1045858
NHS Horsham and Mid Sussex CCG                                       ,E38000083,98.19513479,86.44845287,107.548231,102.4793163
NHS Hounslow CCG                                                     ,E38000084,153.0868515,159.2301454,135.8396377,139.3731882
NHS Hull CCG                                                         ,E38000085,236.9901705,192.179937,212.1549084,233.336413
NHS Ipswich and East Suffolk CCG                                     ,E38000086,103.5352442,112.5038797,103.5555617,112.1903367
NHS Isle of Wight CCG                                                ,E38000087,137.8712067,132.1237922,156.3853818,140.1132439
NHS Islington CCG                                                    ,E38000088,135.2924158,179.4646728,157.1417212,175.9000369
NHS Kernow CCG                                                       ,E38000089,129.0679018,136.2401454,128.1966824,124.0350751
NHS Kingston CCG                                                     ,E38000090,135.7327403,108.3781767,99.53108465,101.8517321
NHS Knowsley CCG                                                     ,E38000091,198.9165205,205.0930726,190.3296496,189.3473648
NHS Lambeth CCG                                                      ,E38000092,164.4161493,195.5425418,198.3003138,190.9668317
NHS Leicester City CCG                                               ,E38000097,211.3236044,202.9089922,200.8604332,189.7828769
NHS Lewisham CCG                                                     ,E38000098,176.407285,170.5451286,180.186781,185.924728
NHS Lincolnshire East CCG                                            ,E38000099,149.5000786,151.9664721,158.1306012,162.6387403
NHS Lincolnshire West CCG                                            ,E38000100,136.9727748,159.5318025,164.8447285,135.9443781
