date,All_2011,All_2012,All_2013,All_2014,All_2015,All_2016,All_2017,Male_2011,Male_2012,Male_2013,Male_2014,Male_2015,Male_2016,Male_2017,Female_2011,Female_2012,Female_2013,Female_2014,Female_2015,Female_2016,Female_2017
Hartlepool                                        ,23.4862,28.1377,23.9873,23.5969,22.7626,19.6187,19.1947,25.543,28.7567,24.9551,25.109,24.3469,20.8929,20.148,21.5761,27.5667,23.1106,22.2334,21.2808,18.4008,18.2674
Middlesbrough                                     ,25.2041,24.8823,23.1232,21.2057,20.7501,17.0558,18.645,24.3967,25.2898,23.7409,21.7257,23.2219,19.3052,19.7988,25.9803,24.5068,22.5452,20.7159,18.4716,14.9344,17.5787
Redcar and Cleveland                              ,21.8934,21.5047,21.809,18.7432,17.2878,16.2528,15.0208,22.8137,21.1835,21.7053,19.8429,16.7272,16.6398,14.5444,21.0292,21.7958,21.9059,17.7197,17.8089,15.8846,15.4646
Stockton-on-Tees                                  ,18.3382,20.2517,19.4112,19.6049,18.3662,12.3838,15.0018,19.7681,22.7684,21.5336,20.8951,20.9273,13.0075,15.2141,16.993,17.8494,17.3433,18.3881,15.9596,11.805,14.8042
Darlington                                        ,20.7124,19.4497,19.2371,19.163,17.8661,17.2987,14.4465,22.4026,18.4315,20.365,21.213,19.601,16.4904,15.2507,19.1517,20.3855,18.2382,17.3335,16.2522,18.0549,13.694
County Durham                                     ,20.2449,22.2423,22.0902,20.324,18.9571,17.8768,14.2547,19.4454,21.6413,20.8058,19.6675,20.0407,18.3901,13.2263,21.0104,22.8099,23.3285,20.9457,17.941,17.3923,15.2176
Northumberland                                    ,15.9696,18.0816,17.6098,16.5836,16.5619,16.8593,12.9693,16.6515,19.4555,19.429,17.9061,18.7341,17.5183,13.3888,15.3593,16.8133,15.9354,15.3876,14.532,16.2353,12.5945
Newcastle upon Tyne                               ,23.0315,23.6888,24.903,19.7866,18.6164,17.5951,15.2019,24.2651,25.3943,27.9818,21.0709,20.476,18.7396,17.6087,21.798,22.0021,21.8397,18.5375,16.7489,16.4336,12.7852
North Tyneside                                    ,23.6279,22.5907,19.2983,19.2774,17.9899,16.4423,16.5315,25.8294,21.8348,19.4816,19.5194,17.6536,16.6683,16.5317,21.559,23.2997,19.1261,19.0534,18.297,16.2368,16.5312
South Tyneside                                    ,22.7241,21.8153,21.0782,19.4708,17.4266,18.5145,18.3628,23.6967,22.7269,23.6829,21.4971,19.5469,19.7292,19.4122,21.8609,20.9613,18.6167,17.5263,15.4176,17.3951,17.376
Sunderland                                        ,24.3034,23.7731,21.2375,22.0673,21.4677,18.0049,22.7455,24.8716,25.9005,23.9207,23.5728,22.0472,18.126,25.0772,23.7852,21.7919,18.7793,20.689,20.9111,17.8939,20.4953
Gateshead                                         ,20.8429,20.6761,21.4303,19.8754,18.3273,17.9046,16.5012,23.8058,22.7554,24.0307,21.9792,20.9964,18.2453,18.8694,18.0829,18.8312,19.0255,17.913,15.7857,17.5629,14.217
Halton                                            ,22.8896,21.3063,19.3572,16.3934,20.0386,16.5563,14.9663,22.3883,21.4024,19.6507,16.7767,21.0582,17.3422,15.7646,23.3297,21.2159,19.0778,16.0332,19.0564,15.8029,14.2349
Warrington                                        ,15.0743,18.4348,16.3989,14.534,14.8049,12.6265,12.5264,15.0211,19.8526,19.3187,14.2237,16.3361,13.8533,14.5275,15.1244,17.1128,13.4563,14.8363,13.3245,11.5209,10.6578
Blackburn with Darwen                             ,27.1014,24.3487,22.0124,23.681,21.2842,19.5229,16.7455,33.6429,29.1215,26.4007,29.3783,24.9335,22.8655,20.771,20.9498,19.8503,17.6434,18.202,17.6033,16.2222,12.9167
Blackpool                                         ,28.1005,27.7083,26.9911,26.8482,25.2675,22.512,22.3222,30.0564,31.3486,29.1658,29.232,25.332,23.6327,23.2909,26.2,24.3104,24.9538,24.6577,25.2068,21.4348,21.372
Cheshire East                                     ,13.6956,15.8987,16.0625,11.4898,12.4522,13.2581,16.3966,15.2049,17.6326,18.949,12.9999,13.4877,13.9457,17.0186,12.3117,14.2457,13.3789,10.0299,11.4806,12.6075,15.7927
Cheshire West and Chester                         ,19.1847,14.7251,17.3829,19.3632,13.1216,11.7099,12.6692,17.094,16.9336,20.163,18.4536,14.1182,10.787,14.1057,21.1838,12.7065,14.8502,20.186,12.1663,12.5973,11.3455
Allerdale                                         ,20.067,21.7458,16.8354,17.8516,17.1815,17.7439,13.6321,23.0403,21.528,19.7701,18.1069,17.7965,17.1461,18.1625,17.3782,21.944,13.8476,17.5912,16.5929,18.4,9.5679
Barrow-in-Furness                                 ,27.4972,24.2173,24.1233,24.0454,20.1251,16.181,18.1137,27.5646,27.3347,23.6928,29.4272,26.1215,13.4754,17.8182,27.4294,21.0452,24.5107,19.1411,14.7598,18.5834,18.4114
Carlisle                                          ,24.2913,23.0456,18.7923,20.8581,13.8825,14.1605,16.0544,23.417,24.5584,21.1218,24.2617,16.0831,17.6571,19.5756,25.0764,21.6399,16.6293,17.7073,11.7911,10.8493,12.8723
Copeland                                          ,26.8456,25.8819,19.6671,26.1938,19.5552,16.1314,17.2351,33.5522,29.1609,14.1686,19.1712,19.4313,14.5965,15.104,20.4721,22.5823,25.1101,32.7945,19.69,17.6144,19.2281
Eden                                              ,11.2111,12.7445,12.5337,11.6007,14.6585,18.6356,13.1206,13.7657,12.3212,11.5279,9.0146,16.745,21.1198,15.8282,8.7732,13.1186,13.5348,14.3562,12.4656,16.0019,10.3063
South Lakeland                                    ,16.5835,13.088,12.1587,11.4779,10.518,12.5331,9.4458,15.6989,9.388,13.8959,15.3461,9.8027,10.6874,11.0778,17.4548,16.7658,10.4351,7.7534,11.1793,14.1809,7.7777
Burnley                                           ,26.2865,23.9812,17.7346,27.7309,21.6346,23.9649,10.2659,34.2688,30.1022,14.6523,30.9812,20.3782,22.3859,13.0196,19.1877,18.272,19.9312,24.8974,22.8462,25.515,7.6979
Chorley                                           ,19.3563,13.5133,17.1992,16.6732,19.1345,13.1823,13.7062,21.3791,14.4711,20.3819,18.7982,18.8151,14.9844,18.2915,17.4385,12.5442,14.1325,14.8739,19.4015,11.7336,9.2413
Fylde                                             ,17.1149,14.4225,16.1227,17.5909,16.6233,18.1612,11.746,24.5957,20.9889,9.8143,19.2128,22.8736,21.9594,13.0555,10.9252,7.8896,21.9686,15.9789,10.1871,14.0178,10.4678
