ladcode19,laname19,population_2013,population_2018,GrowthP5Y
E06000001,Hartlepool,92662,93242,0.625930802
E06000002,Middlesbrough,138911,140545,1.176292734
E06000003,Redcar and Cleveland,134960,136718,1.30260818
E06000004,Stockton-on-Tees,193433,197213,1.954165008
E06000005,Darlington,105726,106566,0.794506555
E06000006,Halton,126074,128432,1.870330124
E06000007,Warrington,205165,209547,2.135841883
E06000008,Blackburn with Darwen,147763,148942,0.797899339
E06000009,Blackpool,141603,139305,-1.622846974
E06000010,"Kingston upon Hull, City of",257188,260645,1.344152915
E06000011,East Riding of Yorkshire,336072,339614,1.053940822
E06000012,North East Lincolnshire,159963,159821,-0.088770528
E06000013,North Lincolnshire,168716,172005,1.949429811
E06000014,York,202113,209893,3.849331809
E06000015,Derby,251312,257174,2.332558732
E06000016,Leicester,334631,355218,6.152149681
E06000017,Rutland,37791,39697,5.043528883
E06000018,Nottingham,310657,331069,6.570590716
E06000019,"Herefordshire, County of",186389,192107,3.067777605
E06000020,Telford and Wrekin,168642,177799,5.429845471
E06000021,Stoke-on-Trent,250194,255833,2.253851012
E06000022,Bath and North East Somerset,179460,192106,7.046695642
E06000023,"Bristol, City of",438386,463405,5.707070937
E06000024,North Somerset,206182,213919,3.752509918
E06000025,South Gloucestershire,268951,282644,5.091261977
E06000026,Plymouth,258592,263100,1.743286722
E06000027,Torbay,132201,135780,2.707241246
E06000030,Swindon,214028,221996,3.722877381
E06000031,Peterborough,188371,201041,6.726088411
E06000032,Luton,207404,214109,3.232820968
E06000033,Southend-on-Sea,176236,182463,3.533330307
E06000034,Thurrock,161305,172525,6.955767025
E06000035,Medway,270689,277855,2.647318509
E06000036,Bracknell Forest,116543,121676,4.404382932
E06000037,West Berkshire,156031,158527,1.599682114
E06000038,Reading,158621,163203,2.888646522
E06000039,Slough,142672,149112,4.51384995
E06000040,Windsor and Maidenhead,146278,150906,3.163838718
E06000041,Wokingham,158065,167979,6.272103249
E06000042,Milton Keynes,256376,268607,4.770727369
E06000043,Brighton and Hove,277991,290395,4.462014957
E06000044,Portsmouth,206670,215133,4.094933953
E06000045,Southampton,239858,252796,5.394024798
E06000046,Isle of Wight,138555,141538,2.152935657
E06000047,County Durham,515923,526980,2.143149268
E06000049,Cheshire East,373006,380790,2.086829702
E06000050,Cheshire West and Chester,331069,340502,2.849254989
E06000051,Shropshire,309085,320274,3.620039795
E06000052,Cornwall,541734,565968,4.473413151
E06000053,Isles of Scilly,2265,2242,-1.015452539
E06000054,Wiltshire,479911,498064,3.782576353
E06000055,Bedford,161553,171623,6.233248531
E06000056,Central Bedfordshire,263793,283606,7.510813403
E06000057,Northumberland,316389,320274,1.227918796
E06000058,"Bournemouth, Christchurch and Poole",385178,395784,2.753532133
E06000059,Dorset,368555,376484,2.151374964
E07000004,Aylesbury Vale,180875,199448,10.26841742
E07000005,Chiltern,93368,95927,2.740767715
E07000006,South Bucks,68128,70043,2.810885392
E07000007,Wycombe,173162,174641,0.854113489
E07000008,Cambridge,123024,125758,2.222330602
E07000009,East Cambridgeshire,85942,89362,3.979427986
E07000010,Fenland,96617,101491,5.044660877
E07000011,Huntingdonshire,172147,177352,3.023578686
E07000012,South Cambridgeshire,151188,157519,4.187501654
E07000026,Allerdale,96269,97527,1.30675503
E07000027,Barrow-in-Furness,67936,67137,-1.176106924
E07000028,Carlisle,107992,108387,0.365767835
E07000029,Copeland,70052,68424,-2.323987895
E07000030,Eden,52657,52881,0.425394534
E07000031,South Lakeland,103593,104532,0.906431902
E07000032,Amber Valley,123592,126678,2.496925367
