AREANM,AREACD,Var1,Var2,Var3,Var4
County Durham,E06000047,4,0,2,0
Darlington,E06000005,9,4,6,4
Hartlepool,E06000001,4,2,3,2
Middlesbrough,E06000002,11,5,8,4
Northumberland,E06000057,3,0,1,0
Redcar and Cleveland,E06000003,2,1,2,null
Stockton-on-Tees,E06000004,7,2,4,1
Gateshead,E08000037,8,4,7,4
Newcastle upon Tyne,E08000021,13,2,8,-1
North Tyneside,E08000022,6,1,3,-1
South Tyneside,E08000023,3,-1,1,-1
Sunderland,E08000024,4,0,4,1
Blackburn with Darwen,E06000008,16,2,7,1
Blackpool,E06000009,4,-1,3,0
Cheshire East,E06000049,8,3,6,3
Cheshire West and Chester,E06000050,6,0,3,0
Halton,E06000006,4,1,3,2
Warrington,E06000007,8,4,6,3
Allerdale,E07000026,4,2,2,null
Barrow-in-Furness,E07000027,5,2,3,null
Carlisle,E07000028,5,-2,4,-1
Copeland,E07000029,3,null,3,null
Eden,E07000030,2,-2,null,null
South Lakeland,E07000031,5,2,3,1
Bolton,E08000001,12,2,6,1
Bury,E08000002,11,3,7,4
Manchester,E08000003,29,7,20,4
Oldham,E08000004,13,2,8,2
Rochdale,E08000005,14,3,8,3
Salford,E08000006,16,7,14,7
Stockport,E08000007,8,2,4,1
Tameside,E08000008,10,5,7,4
Trafford,E08000009,11,1,6,0
Wigan,E08000010,3,0,2,0
Burnley,E07000117,9,5,6,5
Chorley,E07000118,4,-3,3,-1
Fylde,E07000119,5,1,null,null
Hyndburn,E07000120,5,-5,null,null
Lancaster,E07000121,9,4,6,4
Pendle,E07000122,16,4,10,4
Preston,E07000123,17,0,11,0
Ribble Valley,E07000124,null,null,null,null
Rossendale,E07000125,6,3,4,3
South Ribble,E07000126,6,2,3,1
West Lancashire,E07000127,9,4,7,4
Wyre,E07000128,5,0,2,-2
Knowsley,E08000011,4,2,3,1
Liverpool,E08000012,12,4,9,4
Sefton,E08000014,6,2,5,3
St Helens,E08000013,4,1,3,1
Wirral,E08000015,6,3,4,2
East Riding of Yorkshire,E06000011,5,3,4,2
"Kingston upon Hull, City of",E06000010,14,5,12,5
North East Lincolnshire,E06000012,6,2,3,1
North Lincolnshire,E06000013,8,3,7,3
York,E06000014,9,1,6,2
Craven,E07000163,null,null,null,null
Hambleton,E07000164,5,-1,1,0
Harrogate,E07000165,7,1,3,1
Richmondshire,E07000166,6,-7,null,null
Ryedale,E07000167,11,5,9,null
Scarborough,E07000168,6,1,5,1
Selby,E07000169,5,3,3,null
Barnsley,E08000016,6,3,6,4
Doncaster,E08000017,9,4,7,3
Rotherham,E08000018,6,2,5,2
Sheffield,E08000019,13,2,9,1
Bradford,E08000032,14,-1,8,1
Calderdale,E08000033,10,2,6,2
Kirklees,E08000034,11,2,6,1
Leeds,E08000035,13,2,9,2
Wakefield,E08000036,8,4,5,2
Derby,E06000015,16,4,12,5
Leicester,E06000016,39,7,24,9
Nottingham,E06000018,24,8,19,7
Rutland,E06000017,6,0,null,null
Amber Valley,E07000032,2,-1,1,-2
Bolsover,E07000033,9,6,8,null
Chesterfield,E07000034,5,1,6,5
Derbyshire Dales,E07000035,3,-1,null,null
Erewash,E07000036,6,3,4,2
High Peak,E07000037,4,1,3,null
North East Derbyshire,E07000038,null,null,null,null
South Derbyshire,E07000039,4,1,3,2
Blaby,E07000129,5,-3,4,0
Charnwood,E07000130,11,2,7,3
Harborough,E07000131,4,2,3,null
Hinckley and Bosworth,E07000132,8,3,6,2
Melton,E07000133,10,4,8,2
North West Leicestershire,E07000134,8,6,3,2
Oadby and Wigston,E07000135,18,11,7,4
Boston,E07000136,28,12,31,16
East Lindsey,E07000137,5,1,4,0
Lincoln,E07000138,16,4,15,8
North Kesteven,E07000139,6,2,3,1
South Holland,E07000140,11,0,10,2
South Kesteven,E07000141,13,6,9,4
West Lindsey,E07000142,3,0,2,null
Corby,E07000150,21,13,17,9
Daventry,E07000151,4,-2,1,0
East Northamptonshire,E07000152,3,-3,2,0
Kettering,E07000153,17,13,8,6
Northampton,E07000154,20,9,17,10
South Northamptonshire,E07000155,6,2,3,null
Wellingborough,E07000156,20,7,14,4
Ashfield,E07000170,6,4,6,4
Bassetlaw,E07000171,7,5,7,null
Broxtowe,E07000172,13,6,9,5
Gedling,E07000173,9,4,8,5
Mansfield,E07000174,5,-2,4,-1
Newark and Sherwood,E07000175,9,5,8,6
Rushcliffe,E07000176,7,0,4,1
"Herefordshire, County of",E06000019,9,5,6,4
Shropshire,E06000051,6,1,4,2
Stoke-on-Trent,E06000021,11,3,9,3
Telford and Wrekin,E06000020,10,2,8,4
Cannock Chase,E07000192,2,-1,1,0
East Staffordshire,E07000193,16,8,16,14
Lichfield,E07000194,3,1,null,null
Newcastle-under-Lyme,E07000195,5,2,4,2
South Staffordshire,E07000196,2,-1,2,0
Stafford,E07000197,11,7,8,5
Staffordshire Moorlands,E07000198,2,1,null,null
Tamworth,E07000199,4,1,4,null
North Warwickshire,E07000218,3,-2,2,null
Nuneaton and Bedworth,E07000219,14,8,7,3
Rugby,E07000220,14,7,13,9
Stratford-on-Avon,E07000221,7,2,7,5
Warwick,E07000222,15,7,13,10
Birmingham,E08000025,26,4,14,2
Coventry,E08000026,22,2,16,1
Dudley,E08000027,8,2,5,2
Sandwell,E08000028,21,7,15,6
Solihull,E08000029,8,2,4,1
Walsall,E08000030,12,5,8,5
Wolverhampton,E08000031,19,4,14,5
Bromsgrove,E07000234,6,3,4,null
Malvern Hills,E07000235,3,-6,null,null
Redditch,E07000236,5,-3,6,2
Worcester,E07000237,10,6,8,6
Wychavon,E07000238,7,-1,7,2
Wyre Forest,E07000239,7,3,4,1
Bedford,E06000055,18,0,15,2
Central Bedfordshire,E06000056,10,2,5,0
Luton,E06000032,32,1,22,3
Peterborough,E06000031,24,5,21,7
Southend-on-Sea,E06000033,11,4,7,3
Thurrock,E06000034,20,11,16,10
Cambridge,E07000008,34,8,30,8
East Cambridgeshire,E07000009,14,-4,9,-7
Fenland,E07000010,12,9,9,5
Huntingdonshire,E07000011,9,2,6,2
South Cambridgeshire,E07000012,12,1,11,6
Basildon,E07000066,9,2,7,2
Braintree,E07000067,5,-1,3,-1
Brentwood,E07000068,7,2,3,0
Castle Point,E07000069,3,-5,null,null
Chelmsford,E07000070,11,4,7,3
Colchester,E07000071,12,4,9,4
Epping Forest,E07000072,12,1,8,1
Harlow,E07000073,16,6,12,5
Maldon,E07000074,5,2,3,2
Rochford,E07000075,6,0,null,null
Tendring,E07000076,4,0,2,1
Uttlesford,E07000077,8,-2,6,0
Broxbourne,E07000095,13,2,3,-2
Dacorum,E07000096,10,3,5,4
East Hertfordshire,E07000242,7,2,4,0
Hertsmere,E07000098,17,6,15,8
North Hertfordshire,E07000099,9,1,5,3
St Albans,E07000240,19,6,16,8
Stevenage,E07000243,7,-2,6,2
Three Rivers,E07000102,20,8,8,2
Watford,E07000103,28,10,21,7
Welwyn Hatfield,E07000241,17,4,11,0
Breckland,E07000143,15,10,14,11
Broadland,E07000144,6,2,2,1
Great Yarmouth,E07000145,7,4,7,5
