LA Code,LA Name,"Non-UK born, 2018","Change in non-UK born, 2008 to 2018","Non-British nationals, 2018","Change in non-British nationals, 2008 to 2018"
E06000001,Hartlepool,4,2,3,2
E06000002,Middlesbrough,11,5,8,4
E06000003,Redcar and Cleveland,2,1,2,null
E06000004,Stockton-on-Tees,7,2,4,1
E06000005,Darlington,9,4,6,4
E06000006,Halton,4,1,3,2
E06000007,Warrington,8,4,6,3
E06000008,Blackburn with Darwen,16,2,7,1
E06000009,Blackpool,4,-1,3,0
E06000010,"Kingston upon Hull, City of",14,5,12,5
E06000011,East Riding of Yorkshire,5,3,4,2
E06000012,North East Lincolnshire,6,2,3,1
E06000013,North Lincolnshire,8,3,7,3
E06000014,York,9,1,6,2
E06000015,Derby,16,4,12,5
E06000016,Leicester,39,7,24,9
E06000017,Rutland,6,0,null,null
E06000018,Nottingham,24,8,19,7
E06000019,"Herefordshire, County of",9,5,6,4
E06000020,Telford and Wrekin,10,2,8,4
E06000021,Stoke-on-Trent,11,3,9,3
E06000022,Bath and North East Somerset,12,4,7,2
E06000023,"Bristol, City of",16,4,11,3
E06000024,North Somerset,8,2,5,3
E06000025,South Gloucestershire,8,2,5,2
E06000026,Plymouth,9,0,6,1
E06000027,Torbay,7,2,5,2
E06000028,Bournemouth,21,9,14,7
E06000029,Poole,9,4,5,1
E06000030,Swindon,17,6,15,7
E06000031,Peterborough,24,5,21,7
E06000032,Luton,32,1,22,3
E06000033,Southend-on-Sea,11,4,7,3
E06000034,Thurrock,20,11,16,10
E06000035,Medway,10,2,5,-1
E06000036,Bracknell Forest,15,3,9,1
E06000037,West Berkshire,9,0,5,-1
E06000038,Reading,27,5,17,-2
E06000039,Slough,41,8,22,3
E06000040,Windsor and Maidenhead,18,3,11,4
E06000041,Wokingham,15,3,7,1
E06000042,Milton Keynes,19,2,11,0
E06000043,Brighton and Hove,18,3,12,2
E06000044,Portsmouth,15,6,8,2
E06000045,Southampton,22,9,17,8
E06000046,Isle of Wight,7,3,4,3
E06000047,County Durham,4,0,2,0
E06000049,Cheshire East,8,3,6,3
E06000050,Cheshire West and Chester,6,0,3,0
E06000051,Shropshire,6,1,4,2
E06000052,Cornwall,5,0,2,1
E06000053,Isles of Scilly,null,null,null,null
E06000054,Wiltshire,9,2,5,2
E06000055,Bedford,18,0,15,2
E06000056,Central Bedfordshire,10,2,5,0
E06000057,Northumberland,3,0,1,0
E07000004,Aylesbury Vale,11,0,5,-3
E07000005,Chiltern,13,3,5,1
E07000006,South Bucks,23,15,7,4
E07000007,Wycombe,16,0,10,0
E07000008,Cambridge,34,8,30,8
E07000009,East Cambridgeshire,14,-4,9,-7
E07000010,Fenland,12,9,9,5
E07000011,Huntingdonshire,9,2,6,2
E07000012,South Cambridgeshire,12,1,11,6
E07000026,Allerdale,4,2,2,null
E07000027,Barrow-in-Furness,5,2,3,null
E07000028,Carlisle,5,-2,4,-1
E07000029,Copeland,3,null,3,null
E07000030,Eden,2,-2,null,null
E07000031,South Lakeland,5,2,3,1
E07000032,Amber Valley,2,-1,1,-2
E07000033,Bolsover,9,6,8,null
E07000034,Chesterfield,5,1,6,5
E07000035,Derbyshire Dales,3,-1,null,null
E07000036,Erewash,6,3,4,2
E07000037,High Peak,4,1,3,null
E07000038,North East Derbyshire,null,null,null,null
E07000039,South Derbyshire,4,1,3,2
E07000040,East Devon,4,-3,1,-2
E07000041,Exeter,18,13,14,12
E07000042,Mid Devon,6,2,5,2
E07000043,North Devon,5,1,2,0
E07000044,South Hams,5,2,2,1
E07000045,Teignbridge,7,2,5,2
E07000046,Torridge,5,3,null,null
E07000047,West Devon,null,null,null,null
E07000048,Christchurch,4,0,null,null
E07000049,East Dorset,6,3,1,0
E07000050,North Dorset,7,1,4,3
E07000051,Purbeck,7,2,4,null
E07000052,West Dorset,6,1,3,1
E07000053,Weymouth and Portland,5,2,2,null
E07000061,Eastbourne,19,6,10,4
E07000062,Hastings,14,3,10,2
E07000063,Lewes,12,8,10,8
E07000064,Rother,7,1,3,-1
E07000065,Wealden,7,1,3,1
E07000066,Basildon,9,2,7,2
E07000067,Braintree,5,-1,3,-1
E07000068,Brentwood,7,2,3,0
