name,Area,name2
Hartlepool,965,Hartlepool
Middlesbrough,1063,Middlesbrough
Redcar and Cleveland,1153,RedcarandCleveland
Stockton-on-Tees,1245,StocktononTees
Darlington,1227,Darlington
Halton,1299,Halton
Warrington,1709,Warrington
Blackburn with Darwen,1042,BlackburnwithDarwen
Blackpool,1086,Blackpool
"Kingston upon Hull, City of",1082,KingstonuponHullCityof
East Riding of Yorkshire,1562,EastRidingofYorkshire
North East Lincolnshire,1103,NorthEastLincolnshire
North Lincolnshire,1230,NorthLincolnshire
York,2591,York
Derby,1558,Derby
Leicester,1621,Leicester
Rutland,2302,Rutland
Nottingham,1391,Nottingham
"Herefordshire, County of",1985,HerefordshireCountyof
Telford and Wrekin,1487,TelfordandWrekin
Stoke-on-Trent,1106,StokeonTrent
Bath and North East Somerset,3076,BathandNorthEastSomerset
"Bristol, City of",2696,BristolCityof
North Somerset,2504,NorthSomerset
South Gloucestershire,2623,SouthGloucestershire
Plymouth,1697,Plymouth
Torbay,2040,Torbay
Bournemouth,2953,Bournemouth
Poole,3205,Poole
Swindon,2224,Swindon
Peterborough,1723,Peterborough
Luton,2673,Luton
Southend-on-Sea,2972,SouthendonSea
Thurrock,3009,Thurrock
Medway,2489,Medway
Bracknell Forest,3865,BracknellForest
West Berkshire,3468,WestBerkshire
Reading,3552,Reading
Slough,3882,Slough
Windsor and Maidenhead,4951,WindsorandMaidenhead
Wokingham,4112,Wokingham
Milton Keynes,2604,MiltonKeynes
Brighton and Hove,3964,BrightonandHove
Portsmouth,2109,Portsmouth
Southampton,2341,Southampton
Isle of Wight,2110,IsleofWight
County Durham,965,CountyDurham
Cheshire East,2010,CheshireEast
Cheshire West and Chester,1836,CheshireWestandChester
Shropshire,1902,Shropshire
Cornwall,2058,Cornwall
Wiltshire,2521,Wiltshire
Bedford,2537,Bedford
Central Bedfordshire,2925,CentralBedfordshire
Northumberland,1375,Northumberland
Aylesbury Vale,3308,AylesburyVale
Chiltern,4812,Chiltern
South Bucks,5318,SouthBucks
Wycombe,3999,Wycombe
Cambridge,4747,Cambridge
East Cambridgeshire,2581,EastCambridgeshire
Fenland,1680,Fenland
Huntingdonshire,2396,Huntingdonshire
South Cambridgeshire,3278,SouthCambridgeshire
Allerdale,1278,Allerdale
Barrow-in-Furness,1184,BarrowinFurness
Carlisle,1229,Carlisle
Copeland,1072,Copeland
Eden,1554,Eden
South Lakeland,2062,SouthLakeland
Amber Valley,1599,AmberValley
Bolsover,1159,Bolsover
Chesterfield,1504,Chesterfield
Derbyshire Dales,2186,DerbyshireDales
Erewash,1547,Erewash
High Peak,1780,HighPeak
North East Derbyshire,1671,NorthEastDerbyshire
South Derbyshire,1709,SouthDerbyshire
East Devon,2517,EastDevon
Exeter,2496,Exeter
Mid Devon,2073,MidDevon
North Devon,2073,NorthDevon
South Hams,2783,SouthHams
Teignbridge,2314,Teignbridge
Torridge,1936,Torridge
West Devon,2056,WestDevon
Christchurch,3449,Christchurch
East Dorset,3152,EastDorset
North Dorset,2387,NorthDorset
Purbeck,2990,Purbeck
West Dorset,2593,WestDorset
Weymouth and Portland,2277,WeymouthandPortland
Eastbourne,2647,Eastbourne
Hastings,2261,Hastings
Lewes,3276,Lewes
Rother,2769,Rother
Wealden,3143,Wealden
Basildon,3211,Basildon
Braintree,2768,Braintree
Brentwood,4404,Brentwood
Castle Point,3092,CastlePoint
Chelmsford,3426,Chelmsford
Colchester,2613,Colchester
Epping Forest,4670,EppingForest
Harlow,3063,Harlow
Maldon,2864,Maldon
Rochford,3233,Rochford
Tendring,2189,Tendring
Uttlesford,3376,Uttlesford
Cheltenham,2710,Cheltenham
Cotswold,2814,Cotswold
Forest of Dean,1841,ForestofDean
Gloucester,1982,Gloucester
Stroud,2436,Stroud
Tewkesbury,2408,Tewkesbury
Basingstoke and Deane,3132,BasingstokeandDeane
East Hampshire,3452,EastHampshire
Eastleigh,2912,Eastleigh
Fareham,2856,Fareham
Gosport,2155,Gosport
Hart,3864,Hart
Havant,2644,Havant
New Forest,3247,NewForest
Rushmoor,3314,Rushmoor
Test Valley,2903,TestValley
Winchester,3711,Winchester
Broxbourne,4007,Broxbourne
Dacorum,4190,Dacorum
Hertsmere,5100,Hertsmere
North Hertfordshire,3674,NorthHertfordshire
Three Rivers,5160,ThreeRivers
Watford,4441,Watford
Ashford,2630,Ashford
Canterbury,3033,Canterbury
Dartford,3379,Dartford
Dover,2244,Dover
Gravesham,2948,Gravesham
Maidstone,2941,Maidstone
Sevenoaks,4006,Sevenoaks
Shepway,2425,Shepway
Swale,2412,Swale
Thanet,2256,Thanet
Tonbridge and Malling,3392,TonbridgeandMalling
