Date,Number of CSEW incidents (thousands),PRC all offences (thousands) 
Jan '81 to Dec '81,11303,
Jan '83 to Dec '83,12128,
Jan '87 to Dec '87,13647,
Jan '91 to Dec '91,15564,
Jan '93 to Dec '93,18835,
Jan '95 to Dec '95,19786,
Jan '97 to Dec '97,17168,
Jan '99 to Dec '99,15247,
Apr '01 to Mar '02,12771,
Apr '02 to Mar '03,12390,5791
Apr '03 to Mar '04,11609,5844
Apr '04 to Mar '05,10778,5477
Apr '05 to Mar '06,10863,5426
Apr '06 to Mar '07,11182,5322
Apr '07 to Mar '08,10040,4881
Apr '08 to Mar '09,10432,4630
Apr '09 to Mar '10,9544,4265
Apr '10 to Mar '11,9711,4078
Apr '11 to Mar '12,9593,3904
Apr '12 to Mar '134,8757,3553
Apr '13 to Mar '14,7554,3507
Apr '14 to Mar '15,7177,3575
Apr '15 to Mar '16,6529,3891
Apr '16 to Mar '17,6057,4327
Apr '17 to Mar '18,6247,4881
Apr '18 to Mar '19,6431,5257
