symbol,date,price,amount
Non EU Citizens,1975,93000,54000
Non EU Citizens,1976,85000,55000
Non EU Citizens,1977,75000,50000
Non EU Citizens,1978,96000,51000
Non EU Citizens,1979,99000,49000
Non EU Citizens,1980,89000,57000
Non EU Citizens,1981,81000,53000
Non EU Citizens,1982,86000,60000
Non EU Citizens,1983,92000,51000
Non EU Citizens,1984,86000,51000
Non EU Citizens,1985,98000,52000
Non EU Citizens,1986,94000,68000
Non EU Citizens,1987,88000,58000
Non EU Citizens,1988,99000,70000
Non EU Citizens,1989,114000,61000
Non EU Citizens,1990,124000,65000
Non EU Citizens,1991,167000,77000
Non EU Citizens,1992,131000,88000
Non EU Citizens,1993,135000,77000
Non EU Citizens,1994,156000,71000
Non EU Citizens,1995,167000,63000
Non EU Citizens,1996,152000,64000
Non EU Citizens,1997,166000,77000
Non EU Citizens,1998,206000,77000
Non EU Citizens,1999,272000,93000
Non EU Citizens,2000,316000,103000
Non EU Citizens,2001,313000,99000
Non EU Citizens,2002,357000,122000
Non EU Citizens,2003,344000,121000
Non EU Citizens,2004,370000,104000
Non EU Citizens,2005,317000,119000
Non EU Citizens,2006,343000,126000
Non EU Citizens,2007,305000,101000
Non EU Citizens,2008,307000,120000
Non EU Citizens,2009,303000,119000
Non EU Citizens,2010,322000,104000
Non EU Citizens,2011,314000,110000
Non EU Citizens,2012,260000,103000
Non EU Citizens,2013,248000,105000
Non EU Citizens,2014,287000,93000
Non EU Citizens,2015,279000,90000
EU Citizens,1975,18000,15000
EU Citizens,1976,19000,18000
EU Citizens,1977,14000,14000
EU Citizens,1978,17000,15000
EU Citizens,1979,18000,13000
EU Citizens,1980,18000,21000
EU Citizens,1981,12000,16000
EU Citizens,1982,18000,12000
EU Citizens,1983,13000,12000
EU Citizens,1984,19000,10000
EU Citizens,1985,24000,13000
EU Citizens,1986,36000,13000
EU Citizens,1987,26000,21000
EU Citizens,1988,27000,24000
EU Citizens,1989,31000,22000
EU Citizens,1990,37000,30000
EU Citizens,1991,53000,53000
EU Citizens,1992,44000,38000
EU Citizens,1993,44000,40000
EU Citizens,1994,50000,42000
EU Citizens,1995,61000,38000
EU Citizens,1996,72000,44000
EU Citizens,1997,71000,53000
EU Citizens,1998,82000,49000
EU Citizens,1999,66000,59000
EU Citizens,2000,63000,57000
EU Citizens,2001,58000,51000
EU Citizens,2002,61000,54000
EU Citizens,2003,66000,51000
EU Citizens,2004,127000,43000
EU Citizens,2005,151000,55000
EU Citizens,2006,170000,66000
EU Citizens,2007,195000,69000
EU Citizens,2008,198000,134000
EU Citizens,2009,167000,109000
EU Citizens,2010,176000,99000
EU Citizens,2011,174000,92000
EU Citizens,2012,158000,75000
EU Citizens,2013,201000,78000
EU Citizens,2014,264000,89000
EU Citizens,2015,269000,86000
